iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	15120	4793410	2583770000	734690	358071	0.9305	0.9997	0.8671	0.9999	0.8671	0.9996	0.898	0.8977	mouse	silva	bact_v4	28	closed	FALSE
1	0.03	0.03	21187	7335940	6373220000	1139930	2745240	0.7277	0.9998	0.8655	0.9996	0.8655	0.9994	0.7933	0.7906	mouse	silva	bact_v4	29	open	FALSE
1	0.03	0.03	15096	4790380	2575590000	731776	353979	0.9312	0.9997	0.8675	0.9999	0.8675	0.9996	0.8986	0.8982	mouse	silva	bact_v4	29	closed	FALSE
1	0.03	0.03	21225	7354910	6373220000	1146100	2726270	0.7296	0.9998	0.8652	0.9996	0.8652	0.9994	0.7942	0.7916	mouse	silva	bact_v4	30	open	FALSE
1	0.03	0.03	15100	4821640	2580670000	746127	333346	0.9353	0.9997	0.866	0.9999	0.866	0.9996	0.8998	0.8993	mouse	silva	bact_v4	30	closed	FALSE
1	0.03	0.03	21237	7314120	6373240000	1122680	2767060	0.7255	0.9998	0.8669	0.9996	0.8669	0.9994	0.7928	0.7899	mouse	silva	bact_v4	31	open	FALSE
1	0.03	0.03	15126	4758980	2562720000	716173	348902	0.9317	0.9997	0.8692	0.9999	0.8692	0.9996	0.8997	0.8994	mouse	silva	bact_v4	31	closed	FALSE
1	0.03	0.03	21206	7367440	6373210000	1150430	2713740	0.7308	0.9998	0.8649	0.9996	0.8649	0.9994	0.7948	0.7922	mouse	silva	bact_v4	32	open	FALSE
1	0.03	0.03	15089	4815920	2580030000	738260	337985	0.9344	0.9997	0.8671	0.9999	0.8671	0.9996	0.8999	0.8995	mouse	silva	bact_v4	32	closed	FALSE
1	0.03	0.03	21231	7333980	6373240000	1121040	2747200	0.7275	0.9998	0.8674	0.9996	0.8674	0.9994	0.7941	0.7913	mouse	silva	bact_v4	33	open	FALSE
1	0.03	0.03	15123	4785510	2579360000	712304	346725	0.9324	0.9997	0.8704	0.9999	0.8704	0.9996	0.9007	0.9004	mouse	silva	bact_v4	33	closed	FALSE
1	0.03	0.03	21239	7365270	6373190000	1174660	2715910	0.7306	0.9998	0.8625	0.9996	0.8625	0.9994	0.7935	0.7911	mouse	silva	bact_v4	34	open	FALSE
1	0.03	0.03	15116	4811950	2588290000	751607	343650	0.9333	0.9997	0.8649	0.9999	0.8649	0.9996	0.8983	0.8978	mouse	silva	bact_v4	34	closed	FALSE
1	0.03	0.03	21198	7349930	6373220000	1143970	2731250	0.7291	0.9998	0.8653	0.9996	0.8653	0.9994	0.794	0.7914	mouse	silva	bact_v4	35	open	FALSE
1	0.03	0.03	15107	4765080	2558770000	734070	335328	0.9343	0.9997	0.8665	0.9999	0.8665	0.9996	0.8995	0.8991	mouse	silva	bact_v4	35	closed	FALSE
1	0.03	0.03	21204	7350330	6373210000	1156240	2730850	0.7291	0.9998	0.8641	0.9996	0.8641	0.9994	0.7934	0.7909	mouse	silva	bact_v4	36	open	FALSE
1	0.03	0.03	15096	4789310	2570630000	736671	350377	0.9318	0.9997	0.8667	0.9999	0.8667	0.9996	0.8985	0.8981	mouse	silva	bact_v4	36	closed	FALSE
1	0.03	0.03	21200	7356790	6373210000	1152000	2724390	0.7298	0.9998	0.8646	0.9996	0.8646	0.9994	0.794	0.7915	mouse	silva	bact_v4	37	open	FALSE
1	0.03	0.03	15069	4785850	2561890000	732690	343842	0.933	0.9997	0.8672	0.9999	0.8672	0.9996	0.8993	0.8989	mouse	silva	bact_v4	37	closed	FALSE
1	0.03	0.03	21176	7358990	6373220000	1141500	2722190	0.73	0.9998	0.8657	0.9996	0.8657	0.9994	0.7947	0.7921	mouse	silva	bact_v4	38	open	FALSE
1	0.03	0.03	15087	4813120	2575290000	734023	335435	0.9348	0.9997	0.8677	0.9999	0.8677	0.9996	0.9004	0.9	mouse	silva	bact_v4	38	closed	FALSE
1	0.03	0.03	21215	7380420	6373200000	1164880	2700760	0.7321	0.9998	0.8637	0.9996	0.8637	0.9994	0.7949	0.7925	mouse	silva	bact_v4	39	open	FALSE
1	0.03	0.03	15122	4805570	2568620000	730209	338631	0.9342	0.9997	0.8681	0.9999	0.8681	0.9996	0.9003	0.8999	mouse	silva	bact_v4	39	closed	FALSE
1	0.03	0.03	21200	7348950	6373210000	1151360	2732230	0.729	0.9998	0.8646	0.9996	0.8646	0.9994	0.7936	0.791	mouse	silva	bact_v4	40	open	FALSE
1	0.03	0.03	15094	4805580	2589520000	739424	356420	0.931	0.9997	0.8667	0.9999	0.8667	0.9996	0.898	0.8977	mouse	silva	bact_v4	40	closed	FALSE
1	0.03	0.03	21182	7337850	6373230000	1136140	2743330	0.7279	0.9998	0.8659	0.9996	0.8659	0.9994	0.7936	0.7909	mouse	silva	bact_v4	41	open	FALSE
1	0.03	0.03	15070	4799350	2577830000	731281	332523	0.9352	0.9997	0.8678	0.9999	0.8678	0.9996	0.9007	0.9002	mouse	silva	bact_v4	41	closed	FALSE
1	0.03	0.03	21220	7345440	6373200000	1157790	2735740	0.7286	0.9998	0.8638	0.9996	0.8638	0.9994	0.7931	0.7905	mouse	silva	bact_v4	42	open	FALSE
1	0.03	0.03	15101	4795690	2577240000	743415	333063	0.9351	0.9997	0.8658	0.9999	0.8658	0.9996	0.8996	0.8991	mouse	silva	bact_v4	42	closed	FALSE
1	0.03	0.03	21192	7369050	6373210000	1152180	2712130	0.731	0.9998	0.8648	0.9996	0.8648	0.9994	0.7948	0.7923	mouse	silva	bact_v4	43	open	FALSE
1	0.03	0.03	15095	4812120	2578240000	733842	338332	0.9343	0.9997	0.8677	0.9999	0.8677	0.9996	0.9002	0.8998	mouse	silva	bact_v4	43	closed	FALSE
1	0.03	0.03	21213	7339880	6373220000	1140430	2741300	0.7281	0.9998	0.8655	0.9996	0.8655	0.9994	0.7935	0.7909	mouse	silva	bact_v4	44	open	FALSE
1	0.03	0.03	15085	4795900	2564890000	739890	339650	0.9339	0.9997	0.8663	0.9999	0.8663	0.9996	0.8993	0.8988	mouse	silva	bact_v4	44	closed	FALSE
1	0.03	0.03	21189	7331320	6373230000	1133360	2749860	0.7272	0.9998	0.8661	0.9996	0.8661	0.9994	0.7933	0.7906	mouse	silva	bact_v4	45	open	FALSE
1	0.03	0.03	15076	4795310	2585510000	729313	357676	0.9306	0.9997	0.868	0.9999	0.868	0.9996	0.8985	0.8982	mouse	silva	bact_v4	45	closed	FALSE
1	0.03	0.03	21216	7352840	6373200000	1164680	2728340	0.7294	0.9998	0.8633	0.9996	0.8633	0.9994	0.7932	0.7907	mouse	silva	bact_v4	46	open	FALSE
1	0.03	0.03	15088	4781820	2568050000	736882	355996	0.9307	0.9997	0.8665	0.9999	0.8665	0.9996	0.8978	0.8974	mouse	silva	bact_v4	46	closed	FALSE
1	0.03	0.03	21196	7357990	6373190000	1173340	2723190	0.7299	0.9998	0.8625	0.9996	0.8625	0.9994	0.7931	0.7906	mouse	silva	bact_v4	47	open	FALSE
1	0.03	0.03	15086	4800700	2580240000	749915	348685	0.9323	0.9997	0.8649	0.9999	0.8649	0.9996	0.8977	0.8973	mouse	silva	bact_v4	47	closed	FALSE
1	0.03	0.03	21196	7371120	6373200000	1161960	2710060	0.7312	0.9998	0.8638	0.9996	0.8638	0.9994	0.7944	0.792	mouse	silva	bact_v4	48	open	FALSE
1	0.03	0.03	15094	4820440	2583320000	740961	347614	0.9327	0.9997	0.8668	0.9999	0.8668	0.9996	0.8989	0.8985	mouse	silva	bact_v4	48	closed	FALSE
1	0.03	0.03	21238	7341100	6373210000	1154710	2740080	0.7282	0.9998	0.8641	0.9996	0.8641	0.9994	0.7929	0.7903	mouse	silva	bact_v4	49	open	FALSE
1	0.03	0.03	15112	4765310	2542250000	731982	341149	0.9332	0.9997	0.8668	0.9999	0.8668	0.9996	0.8992	0.8988	mouse	silva	bact_v4	49	closed	FALSE
1	0.03	0.03	21195	7320710	6373230000	1133000	2760470	0.7262	0.9998	0.866	0.9996	0.866	0.9994	0.7927	0.7899	mouse	silva	bact_v4	50	open	FALSE
1	0.03	0.03	15085	4769520	2559050000	722184	347769	0.932	0.9997	0.8685	0.9999	0.8685	0.9996	0.8995	0.8991	mouse	silva	bact_v4	50	closed	FALSE
1	0.03	0.03	21211	7358290	6373190000	1171750	2722890	0.7299	0.9998	0.8626	0.9996	0.8626	0.9994	0.7932	0.7907	mouse	silva	bact_v4	51	open	FALSE
1	0.03	0.03	15111	4796540	2574790000	745510	342474	0.9334	0.9997	0.8655	0.9999	0.8655	0.9996	0.8986	0.8981	mouse	silva	bact_v4	51	closed	FALSE
1	0.03	0.03	21224	7342770	6373220000	1142870	2738410	0.7284	0.9998	0.8653	0.9996	0.8653	0.9994	0.7936	0.791	mouse	silva	bact_v4	52	open	FALSE
1	0.03	0.03	15118	4805980	2585700000	738971	355287	0.9312	0.9997	0.8667	0.9999	0.8667	0.9996	0.8982	0.8978	mouse	silva	bact_v4	52	closed	FALSE
1	0.03	0.03	21227	7357290	6373210000	1155940	2723890	0.7298	0.9998	0.8642	0.9996	0.8642	0.9994	0.7939	0.7913	mouse	silva	bact_v4	53	open	FALSE
1	0.03	0.03	15093	4759250	2558270000	729451	349092	0.9317	0.9997	0.8671	0.9999	0.8671	0.9996	0.8986	0.8982	mouse	silva	bact_v4	53	closed	FALSE
1	0.03	0.03	21237	7219740	6373300000	1065640	2861440	0.7162	0.9998	0.8714	0.9996	0.8714	0.9994	0.7897	0.7862	mouse	silva	bact_v4	54	open	FALSE
1	0.03	0.03	15122	4821830	2581310000	739816	338716	0.9344	0.9997	0.867	0.9999	0.867	0.9996	0.8998	0.8994	mouse	silva	bact_v4	54	closed	FALSE
1	0.03	0.03	21202	7367990	6373210000	1155330	2713190	0.7309	0.9998	0.8645	0.9996	0.8645	0.9994	0.7946	0.7921	mouse	silva	bact_v4	55	open	FALSE
1	0.03	0.03	15103	4822900	2578650000	749918	331450	0.9357	0.9997	0.8654	0.9999	0.8654	0.9996	0.8997	0.8992	mouse	silva	bact_v4	55	closed	FALSE
1	0.03	0.03	21219	7371540	6373200000	1159330	2709640	0.7312	0.9998	0.8641	0.9996	0.8641	0.9994	0.7946	0.7921	mouse	silva	bact_v4	56	open	FALSE
1	0.03	0.03	15095	4828990	2585400000	750727	333993	0.9353	0.9997	0.8655	0.9999	0.8655	0.9996	0.8995	0.899	mouse	silva	bact_v4	56	closed	FALSE
1	0.03	0.03	21193	7343950	6373210000	1148300	2737230	0.7285	0.9998	0.8648	0.9996	0.8648	0.9994	0.7934	0.7908	mouse	silva	bact_v4	57	open	FALSE
1	0.03	0.03	15086	4817380	2608340000	742745	359276	0.9306	0.9997	0.8664	0.9999	0.8664	0.9996	0.8977	0.8974	mouse	silva	bact_v4	57	closed	FALSE
1	0.03	0.03	21219	7357760	6373190000	1167830	2723420	0.7299	0.9998	0.863	0.9996	0.863	0.9994	0.7934	0.7909	mouse	silva	bact_v4	58	open	FALSE
1	0.03	0.03	15090	4778740	2557660000	737191	353225	0.9312	0.9997	0.8664	0.9999	0.8664	0.9996	0.898	0.8976	mouse	silva	bact_v4	58	closed	FALSE
1	0.03	0.03	21259	7338730	6373220000	1141230	2742450	0.728	0.9998	0.8654	0.9996	0.8654	0.9994	0.7934	0.7908	mouse	silva	bact_v4	59	open	FALSE
1	0.03	0.03	15114	4778770	2565400000	730931	356606	0.9306	0.9997	0.8673	0.9999	0.8673	0.9996	0.8982	0.8978	mouse	silva	bact_v4	59	closed	FALSE
1	0.03	0.03	21201	7341600	6373210000	1149270	2739580	0.7282	0.9998	0.8646	0.9996	0.8646	0.9994	0.7932	0.7906	mouse	silva	bact_v4	60	open	FALSE
1	0.03	0.03	15089	4777740	2564830000	730912	354778	0.9309	0.9997	0.8673	0.9999	0.8673	0.9996	0.8983	0.898	mouse	silva	bact_v4	60	closed	FALSE
1	0.03	0.03	21227	7341920	6373210000	1149880	2739260	0.7283	0.9998	0.8646	0.9996	0.8646	0.9994	0.7932	0.7906	mouse	silva	bact_v4	61	open	FALSE
1	0.03	0.03	15092	4789110	2575300000	734881	348121	0.9322	0.9997	0.867	0.9999	0.867	0.9996	0.8988	0.8984	mouse	silva	bact_v4	61	closed	FALSE
1	0.03	0.03	21222	7349000	6373210000	1152250	2732180	0.729	0.9998	0.8645	0.9996	0.8645	0.9994	0.7935	0.791	mouse	silva	bact_v4	62	open	FALSE
1	0.03	0.03	15077	4807330	2573990000	745110	342512	0.9335	0.9997	0.8658	0.9999	0.8658	0.9996	0.8988	0.8984	mouse	silva	bact_v4	62	closed	FALSE
1	0.03	0.03	21190	7337630	6373210000	1154050	2743550	0.7279	0.9998	0.8641	0.9996	0.8641	0.9994	0.7928	0.7901	mouse	silva	bact_v4	63	open	FALSE
1	0.03	0.03	15066	4766360	2550750000	733581	340425	0.9333	0.9997	0.8666	0.9999	0.8666	0.9996	0.8992	0.8987	mouse	silva	bact_v4	63	closed	FALSE
1	0.03	0.03	21177	7345660	6373230000	1132080	2735520	0.7287	0.9998	0.8665	0.9996	0.8665	0.9994	0.7943	0.7916	mouse	silva	bact_v4	64	open	FALSE
1	0.03	0.03	15079	4786250	2557170000	723503	345737	0.9326	0.9997	0.8687	0.9999	0.8687	0.9996	0.8999	0.8995	mouse	silva	bact_v4	64	closed	FALSE
1	0.03	0.03	21217	7374010	6373200000	1163700	2707170	0.7315	0.9998	0.8637	0.9996	0.8637	0.9994	0.7945	0.7921	mouse	silva	bact_v4	65	open	FALSE
1	0.03	0.03	15099	4804060	2573200000	735772	350938	0.9319	0.9997	0.8672	0.9999	0.8672	0.9996	0.8988	0.8984	mouse	silva	bact_v4	65	closed	FALSE
1	0.03	0.03	21207	7356070	6373220000	1141780	2725110	0.7297	0.9998	0.8656	0.9996	0.8656	0.9994	0.7945	0.7919	mouse	silva	bact_v4	66	open	FALSE
1	0.03	0.03	15113	4805530	2572490000	737768	341561	0.9336	0.9997	0.8669	0.9999	0.8669	0.9996	0.8994	0.899	mouse	silva	bact_v4	66	closed	FALSE
1	0.03	0.03	21226	7344270	6373210000	1153670	2736910	0.7285	0.9998	0.8642	0.9996	0.8642	0.9994	0.7932	0.7906	mouse	silva	bact_v4	67	open	FALSE
1	0.03	0.03	15096	4779250	2558740000	737694	352802	0.9313	0.9997	0.8663	0.9999	0.8663	0.9996	0.898	0.8976	mouse	silva	bact_v4	67	closed	FALSE
1	0.03	0.03	21210	7346040	6373210000	1152490	2735140	0.7287	0.9998	0.8644	0.9996	0.8644	0.9994	0.7933	0.7908	mouse	silva	bact_v4	68	open	FALSE
1	0.03	0.03	15102	4810400	2592330000	741647	353008	0.9316	0.9997	0.8664	0.9999	0.8664	0.9996	0.8982	0.8978	mouse	silva	bact_v4	68	closed	FALSE
1	0.03	0.03	21235	7345570	6373200000	1160520	2735610	0.7286	0.9998	0.8636	0.9996	0.8636	0.9994	0.7929	0.7904	mouse	silva	bact_v4	69	open	FALSE
1	0.03	0.03	15108	4808070	2582320000	753786	343239	0.9334	0.9997	0.8645	0.9999	0.8645	0.9996	0.8981	0.8976	mouse	silva	bact_v4	69	closed	FALSE
1	0.03	0.03	21200	7353640	6373200000	1162860	2727540	0.7294	0.9998	0.8635	0.9996	0.8635	0.9994	0.7933	0.7908	mouse	silva	bact_v4	70	open	FALSE
1	0.03	0.03	15105	4809310	2585060000	749693	341167	0.9338	0.9997	0.8651	0.9999	0.8651	0.9996	0.8986	0.8981	mouse	silva	bact_v4	70	closed	FALSE
1	0.03	0.03	21189	7364090	6373210000	1150570	2717090	0.7305	0.9998	0.8649	0.9996	0.8649	0.9994	0.7945	0.792	mouse	silva	bact_v4	71	open	FALSE
1	0.03	0.03	15074	4831360	2596490000	749158	339354	0.9344	0.9997	0.8658	0.9999	0.8658	0.9996	0.8992	0.8988	mouse	silva	bact_v4	71	closed	FALSE
1	0.03	0.03	21237	7354150	6373190000	1170430	2727030	0.7295	0.9998	0.8627	0.9996	0.8627	0.9994	0.793	0.7905	mouse	silva	bact_v4	72	open	FALSE
1	0.03	0.03	15091	4787280	2565540000	743533	343474	0.9331	0.9997	0.8656	0.9999	0.8656	0.9996	0.8985	0.898	mouse	silva	bact_v4	72	closed	FALSE
1	0.03	0.03	21245	7363760	6373210000	1150340	2717420	0.7304	0.9998	0.8649	0.9996	0.8649	0.9994	0.7945	0.792	mouse	silva	bact_v4	73	open	FALSE
1	0.03	0.03	15112	4814860	2580670000	737622	347375	0.9327	0.9997	0.8672	0.9999	0.8672	0.9996	0.8991	0.8987	mouse	silva	bact_v4	73	closed	FALSE
1	0.03	0.03	21227	7368780	6373210000	1152300	2712400	0.7309	0.9998	0.8648	0.9996	0.8648	0.9994	0.7948	0.7922	mouse	silva	bact_v4	74	open	FALSE
1	0.03	0.03	15103	4821480	2582040000	742702	333422	0.9353	0.9997	0.8665	0.9999	0.8665	0.9996	0.9001	0.8996	mouse	silva	bact_v4	74	closed	FALSE
1	0.03	0.03	21208	7343010	6373200000	1158870	2738170	0.7284	0.9998	0.8637	0.9996	0.8637	0.9994	0.7929	0.7903	mouse	silva	bact_v4	75	open	FALSE
1	0.03	0.03	15094	4765310	2557540000	736045	341799	0.9331	0.9997	0.8662	0.9999	0.8662	0.9996	0.8988	0.8984	mouse	silva	bact_v4	75	closed	FALSE
1	0.03	0.03	21234	7339650	6373210000	1149470	2741530	0.7281	0.9998	0.8646	0.9996	0.8646	0.9994	0.7931	0.7905	mouse	silva	bact_v4	76	open	FALSE
1	0.03	0.03	15103	4799970	2582100000	745817	359017	0.9304	0.9997	0.8655	0.9999	0.8655	0.9996	0.8972	0.8968	mouse	silva	bact_v4	76	closed	FALSE
1	0.03	0.03	21210	7356150	6373220000	1143890	2725030	0.7297	0.9998	0.8654	0.9996	0.8654	0.9994	0.7944	0.7918	mouse	silva	bact_v4	77	open	FALSE
1	0.03	0.03	15100	4804980	2575290000	732193	344373	0.9331	0.9997	0.8678	0.9999	0.8678	0.9996	0.8996	0.8993	mouse	silva	bact_v4	77	closed	FALSE
1	0.03	0.03	21248	7322000	6373220000	1140060	2759180	0.7263	0.9998	0.8653	0.9996	0.8653	0.9994	0.7925	0.7897	mouse	silva	bact_v4	78	open	FALSE
1	0.03	0.03	15097	4791640	2566750000	743119	342845	0.9332	0.9997	0.8657	0.9999	0.8657	0.9996	0.8986	0.8982	mouse	silva	bact_v4	78	closed	FALSE
1	0.03	0.03	21212	7372150	6373210000	1151690	2709030	0.7313	0.9998	0.8649	0.9996	0.8649	0.9994	0.795	0.7925	mouse	silva	bact_v4	79	open	FALSE
1	0.03	0.03	15104	4826600	2587350000	738163	340399	0.9341	0.9997	0.8674	0.9999	0.8674	0.9996	0.8999	0.8995	mouse	silva	bact_v4	79	closed	FALSE
1	0.03	0.03	21209	7328170	6373230000	1134510	2753010	0.7269	0.9998	0.8659	0.9996	0.8659	0.9994	0.7931	0.7904	mouse	silva	bact_v4	80	open	FALSE
1	0.03	0.03	15088	4781510	2573660000	727720	358117	0.9303	0.9997	0.8679	0.9999	0.8679	0.9996	0.8984	0.898	mouse	silva	bact_v4	80	closed	FALSE
1	0.03	0.03	21206	7374340	6373210000	1152030	2706840	0.7315	0.9998	0.8649	0.9996	0.8649	0.9994	0.7951	0.7926	mouse	silva	bact_v4	81	open	FALSE
1	0.03	0.03	15106	4829090	2587210000	745486	334460	0.9352	0.9997	0.8663	0.9999	0.8663	0.9996	0.8999	0.8994	mouse	silva	bact_v4	81	closed	FALSE
1	0.03	0.03	21210	7342400	6373210000	1155150	2738780	0.7283	0.9998	0.8641	0.9996	0.8641	0.9994	0.793	0.7904	mouse	silva	bact_v4	82	open	FALSE
1	0.03	0.03	15095	4792810	2567690000	747633	333334	0.935	0.9997	0.8651	0.9999	0.8651	0.9996	0.8991	0.8987	mouse	silva	bact_v4	82	closed	FALSE
1	0.03	0.03	21209	7339010	6373210000	1150960	2742170	0.728	0.9998	0.8644	0.9996	0.8644	0.9994	0.793	0.7904	mouse	silva	bact_v4	83	open	FALSE
1	0.03	0.03	15096	4789620	2569840000	741067	343700	0.933	0.9997	0.866	0.9999	0.866	0.9996	0.8987	0.8983	mouse	silva	bact_v4	83	closed	FALSE
1	0.03	0.03	21227	7359780	6373200000	1159400	2721400	0.7301	0.9998	0.8639	0.9996	0.8639	0.9994	0.7939	0.7914	mouse	silva	bact_v4	84	open	FALSE
1	0.03	0.03	15121	4803110	2584420000	734601	352597	0.9316	0.9997	0.8673	0.9999	0.8673	0.9996	0.8987	0.8983	mouse	silva	bact_v4	84	closed	FALSE
1	0.03	0.03	21240	7345860	6373220000	1137870	2735320	0.7287	0.9998	0.8659	0.9996	0.8659	0.9994	0.794	0.7914	mouse	silva	bact_v4	85	open	FALSE
1	0.03	0.03	15128	4826780	2588070000	741764	337964	0.9346	0.9997	0.8668	0.9999	0.8668	0.9996	0.8998	0.8994	mouse	silva	bact_v4	85	closed	FALSE
1	0.03	0.03	21246	7363190	6373210000	1156230	2717990	0.7304	0.9998	0.8643	0.9996	0.8643	0.9994	0.7942	0.7917	mouse	silva	bact_v4	86	open	FALSE
1	0.03	0.03	15120	4805220	2572430000	732277	336050	0.9346	0.9997	0.8678	0.9999	0.8678	0.9996	0.9004	0.9	mouse	silva	bact_v4	86	closed	FALSE
1	0.03	0.03	21208	7336030	6373220000	1144310	2745150	0.7277	0.9998	0.8651	0.9996	0.8651	0.9994	0.7931	0.7905	mouse	silva	bact_v4	87	open	FALSE
1	0.03	0.03	15097	4773320	2559250000	726310	353815	0.931	0.9997	0.8679	0.9999	0.8679	0.9996	0.8987	0.8984	mouse	silva	bact_v4	87	closed	FALSE
1	0.03	0.03	21186	7341710	6373230000	1134430	2739470	0.7283	0.9998	0.8662	0.9996	0.8662	0.9994	0.7939	0.7912	mouse	silva	bact_v4	88	open	FALSE
1	0.03	0.03	15072	4820050	2581830000	737843	333870	0.9352	0.9997	0.8672	0.9999	0.8672	0.9996	0.9004	0.9	mouse	silva	bact_v4	88	closed	FALSE
1	0.03	0.03	21224	7342660	6373200000	1157490	2738520	0.7284	0.9998	0.8638	0.9996	0.8638	0.9994	0.7929	0.7903	mouse	silva	bact_v4	89	open	FALSE
1	0.03	0.03	15094	4792110	2573140000	741992	343902	0.933	0.9997	0.8659	0.9999	0.8659	0.9996	0.8986	0.8982	mouse	silva	bact_v4	89	closed	FALSE
1	0.03	0.03	21227	7365850	6373210000	1151050	2715330	0.7307	0.9998	0.8649	0.9996	0.8649	0.9994	0.7946	0.7921	mouse	silva	bact_v4	90	open	FALSE
1	0.03	0.03	15106	4794070	2558530000	730473	340261	0.9337	0.9997	0.8678	0.9999	0.8678	0.9996	0.8999	0.8995	mouse	silva	bact_v4	90	closed	FALSE
1	0.03	0.03	21238	7343420	6373240000	1123690	2737760	0.7284	0.9998	0.8673	0.9996	0.8673	0.9994	0.7945	0.7918	mouse	silva	bact_v4	91	open	FALSE
1	0.03	0.03	15100	4797610	2570930000	717070	347491	0.9325	0.9997	0.87	0.9999	0.87	0.9996	0.9005	0.9001	mouse	silva	bact_v4	91	closed	FALSE
1	0.03	0.03	21213	7198280	6373290000	1069180	2882900	0.714	0.9998	0.8707	0.9995	0.8707	0.9994	0.7882	0.7846	mouse	silva	bact_v4	92	open	FALSE
1	0.03	0.03	15095	4792940	2576370000	733238	355576	0.9309	0.9997	0.8673	0.9999	0.8673	0.9996	0.8984	0.898	mouse	silva	bact_v4	92	closed	FALSE
1	0.03	0.03	21217	7345670	6373220000	1142710	2735510	0.7287	0.9998	0.8654	0.9996	0.8654	0.9994	0.7938	0.7912	mouse	silva	bact_v4	93	open	FALSE
1	0.03	0.03	15107	4805130	2582910000	737210	348280	0.9324	0.9997	0.867	0.9999	0.867	0.9996	0.8989	0.8985	mouse	silva	bact_v4	93	closed	FALSE
1	0.03	0.03	21238	7376660	6373200000	1162010	2704520	0.7317	0.9998	0.8639	0.9996	0.8639	0.9994	0.7948	0.7923	mouse	silva	bact_v4	94	open	FALSE
1	0.03	0.03	15111	4794350	2553740000	730467	331302	0.9354	0.9997	0.8678	0.9999	0.8678	0.9996	0.9007	0.9003	mouse	silva	bact_v4	94	closed	FALSE
1	0.03	0.03	21191	7377280	6373190000	1168920	2703900	0.7318	0.9998	0.8632	0.9996	0.8632	0.9994	0.7945	0.7921	mouse	silva	bact_v4	95	open	FALSE
1	0.03	0.03	15094	4809070	2572060000	738809	338856	0.9342	0.9997	0.8668	0.9999	0.8668	0.9996	0.8997	0.8992	mouse	silva	bact_v4	95	closed	FALSE
1	0.03	0.03	21211	7336540	6373210000	1148730	2744640	0.7277	0.9998	0.8646	0.9996	0.8646	0.9994	0.7929	0.7903	mouse	silva	bact_v4	96	open	FALSE
1	0.03	0.03	15099	4792310	2579100000	739615	355484	0.9309	0.9997	0.8663	0.9999	0.8663	0.9996	0.8978	0.8975	mouse	silva	bact_v4	96	closed	FALSE
1	0.03	0.03	21200	7358440	6373220000	1145050	2722740	0.7299	0.9998	0.8653	0.9996	0.8653	0.9994	0.7945	0.7919	mouse	silva	bact_v4	97	open	FALSE
1	0.03	0.03	15095	4824370	2584830000	743243	340226	0.9341	0.9997	0.8665	0.9999	0.8665	0.9996	0.8995	0.899	mouse	silva	bact_v4	97	closed	FALSE
1	0.03	0.03	21249	7363600	6373210000	1149940	2717580	0.7304	0.9998	0.8649	0.9996	0.8649	0.9994	0.7945	0.792	mouse	silva	bact_v4	98	open	FALSE
1	0.03	0.03	15121	4827820	2591380000	742593	339649	0.9343	0.9997	0.8667	0.9999	0.8667	0.9996	0.8996	0.8992	mouse	silva	bact_v4	98	closed	FALSE
1	0.03	0.03	21191	7338960	6373220000	1138940	2742220	0.728	0.9998	0.8657	0.9996	0.8657	0.9994	0.7935	0.7909	mouse	silva	bact_v4	99	open	FALSE
1	0.03	0.03	15085	4799420	2584850000	735826	353524	0.9314	0.9997	0.8671	0.9999	0.8671	0.9996	0.8984	0.8981	mouse	silva	bact_v4	99	closed	FALSE
1	0.03	0.03	21181	7366360	6373220000	1146150	2714820	0.7307	0.9998	0.8654	0.9996	0.8654	0.9994	0.7949	0.7924	mouse	silva	bact_v4	100	open	FALSE
1	0.03	0.03	15070	4825240	2584910000	740015	336685	0.9348	0.9997	0.867	0.9999	0.867	0.9996	0.9001	0.8996	mouse	silva	bact_v4	100	closed	FALSE
1	0.03	0.03	30160	8107610	9480890000	1288250	2269100	0.7813	0.9999	0.8629	0.9998	0.8629	0.9996	0.8209	0.8201	mouse	gg	bact_v4	1	open	FALSE
1	0.03	0.03	24048	7420680	5550550000	1147050	573726	0.9282	0.9998	0.8661	0.9999	0.8661	0.9997	0.8965	0.8961	mouse	gg	bact_v4	1	closed	FALSE
1	0.03	0.03	30093	8046980	9480940000	1241290	2329730	0.7755	0.9999	0.8664	0.9998	0.8664	0.9996	0.8195	0.8184	mouse	gg	bact_v4	2	open	FALSE
1	0.03	0.03	24038	7335230	5519450000	1082310	549042	0.9304	0.9998	0.8714	0.9999	0.8714	0.9997	0.9003	0.8999	mouse	gg	bact_v4	2	closed	FALSE
1	0.03	0.03	30108	8023000	9480980000	1206800	2353720	0.7732	0.9999	0.8692	0.9998	0.8692	0.9996	0.8196	0.8184	mouse	gg	bact_v4	3	open	FALSE
1	0.03	0.03	24033	7313220	5534830000	1044490	598666	0.9243	0.9998	0.875	0.9999	0.875	0.9997	0.8992	0.899	mouse	gg	bact_v4	3	closed	FALSE
1	0.03	0.03	30191	8083220	9480920000	1265480	2293500	0.779	0.9999	0.8646	0.9998	0.8646	0.9996	0.8205	0.8196	mouse	gg	bact_v4	4	open	FALSE
