label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	174480	2970240000	34642	100327	0.634918	0.999988	0.834346	0.999966	0.834346	0.999955	0.727812	0.721098	silva	marine	bact_v4	30	de_novo	mothur
0.03	0.03	173692	2970240000	33815	101115	0.632051	0.999989	0.837042	0.999966	0.837042	0.999955	0.727339	0.720244	silva	marine	bact_v4	31	de_novo	mothur
0.03	0.03	173977	2970240000	34373	100830	0.633088	0.999988	0.835023	0.999966	0.835023	0.999954	0.727057	0.720168	silva	marine	bact_v4	32	de_novo	mothur
0.03	0.03	173827	2970240000	33993	100980	0.632542	0.999989	0.836431	0.999966	0.836431	0.999955	0.727356	0.720337	silva	marine	bact_v4	33	de_novo	mothur
0.03	0.03	174042	2970240000	34480	100765	0.633324	0.999988	0.834646	0.999966	0.834646	0.999954	0.727028	0.72018	silva	marine	bact_v4	34	de_novo	mothur
0.03	0.03	172956	2970240000	32928	101851	0.629373	0.999989	0.840065	0.999966	0.840065	0.999955	0.727106	0.719614	silva	marine	bact_v4	35	de_novo	mothur
0.03	0.03	173272	2970240000	33441	101535	0.630523	0.999989	0.838225	0.999966	0.838225	0.999955	0.726972	0.719688	silva	marine	bact_v4	36	de_novo	mothur
0.03	0.03	174570	2970240000	34628	100237	0.635246	0.999988	0.834473	0.999966	0.834473	0.999955	0.728055	0.721356	silva	marine	bact_v4	37	de_novo	mothur
0.03	0.03	173648	2970240000	34199	101159	0.631891	0.999988	0.835461	0.999966	0.835461	0.999954	0.72656	0.719555	silva	marine	bact_v4	38	de_novo	mothur
0.03	0.03	174094	2970240000	34209	100713	0.633514	0.999988	0.835773	0.999966	0.835773	0.999955	0.727628	0.720722	silva	marine	bact_v4	39	de_novo	mothur
0.03	0.03	174100	2970240000	34151	100707	0.633536	0.999989	0.83601	0.999966	0.83601	0.999955	0.727744	0.720824	silva	marine	bact_v4	40	de_novo	mothur
0.03	0.03	174345	2970240000	34526	100462	0.634427	0.999988	0.834702	0.999966	0.834702	0.999955	0.727686	0.720914	silva	marine	bact_v4	41	de_novo	mothur
0.03	0.03	173787	2970240000	34181	101020	0.632397	0.999988	0.835643	0.999966	0.835643	0.999954	0.72693	0.71995	silva	marine	bact_v4	42	de_novo	mothur
0.03	0.03	174266	2970240000	34717	100541	0.63414	0.999988	0.833876	0.999966	0.833876	0.999954	0.727161	0.72042	silva	marine	bact_v4	43	de_novo	mothur
0.03	0.03	173429	2970240000	33592	101378	0.631094	0.999989	0.837736	0.999966	0.837736	0.999955	0.72709	0.719879	silva	marine	bact_v4	44	de_novo	mothur
0.03	0.03	174061	2970240000	34479	100746	0.633394	0.999988	0.834665	0.999966	0.834665	0.999954	0.72707599999999994	0.720232	silva	marine	bact_v4	45	de_novo	mothur
0.03	0.03	173951	2970240000	34128	100856	0.632993	0.999989	0.835985	0.999966	0.835985	0.999955	0.727422	0.720464	silva	marine	bact_v4	46	de_novo	mothur
0.03	0.03	174561	2970240000	34868	100246	0.635213	0.999988	0.83350900000000006	0.999966	0.83350900000000006	0.999955	0.727616	0.720975	silva	marine	bact_v4	47	de_novo	mothur
0.03	0.03	174367	2970240000	34607	100440	0.634507	0.999988	0.834396	0.999966	0.834396	0.999955	0.727598	0.720851	silva	marine	bact_v4	48	de_novo	mothur
0.03	0.03	173989	2970240000	34391	100818	0.633132	0.999988	0.83496	0.999966	0.83496	0.999954	0.727055	0.720173	silva	marine	bact_v4	49	de_novo	mothur
0.03	0.03	173197	2970240000	33381	101610	0.63025	0.999989	0.83841	0.999966	0.83841	0.999955	0.726895	0.719578	silva	marine	bact_v4	50	de_novo	mothur
0.03	0.03	174549	2970240000	34756	100258	0.635169	0.999988	0.833946	0.999966	0.833946	0.999955	0.727781	0.72111	silva	marine	bact_v4	51	de_novo	mothur
0.03	0.03	173426	2970240000	33485	101381	0.631083	0.999989	0.838167	0.999966	0.838167	0.999955	0.72727	0.720031	silva	marine	bact_v4	52	de_novo	mothur
0.03	0.03	174500	2970240000	34474	100307	0.634991	0.999988	0.835032	0.999966	0.835032	0.999955	0.728153	0.721401	silva	marine	bact_v4	53	de_novo	mothur
0.03	0.03	174181	2970240000	34473	100626	0.63383	0.999988	0.834784	0.999966	0.834784	0.999955	0.727379	0.720559	silva	marine	bact_v4	54	de_novo	mothur
0.03	0.03	174367	2970240000	34402	100440	0.634507	0.999988	0.835215	0.999966	0.835215	0.999955	0.727955	0.721157	silva	marine	bact_v4	55	de_novo	mothur
0.03	0.03	174667	2970240000	34845	100140	0.635599	0.999988	0.833685	0.999966	0.833685	0.999955	0.727913	0.721289	silva	marine	bact_v4	56	de_novo	mothur
0.03	0.03	173814	2970240000	34068	100993	0.632495	0.999989	0.836119	0.999966	0.836119	0.999955	0.727193	0.72019	silva	marine	bact_v4	57	de_novo	mothur
0.03	0.03	172959	2970240000	33878	101848	0.629384	0.999989	0.836209	0.999966	0.836209	0.999954	0.725441	0.718203	silva	marine	bact_v4	58	de_novo	mothur
0.03	0.03	173983	2970240000	34163	100824	0.63311	0.999988	0.83587	0.999966	0.83587	0.999955	0.727438	0.720497	silva	marine	bact_v4	59	de_novo	mothur
0.03	0.03	173033	2970240000	33067	101774	0.629653	0.999989	0.839558	0.999966	0.839558	0.999955	0.727048	0.719611	silva	marine	bact_v4	60	de_novo	mothur
0.03	0.03	174739	2970240000	34866	100068	0.635861	0.999988	0.833659	0.999966	0.833659	0.999955	0.728052	0.721448	silva	marine	bact_v4	61	de_novo	mothur
0.03	0.03	173260	2970240000	33168	101547	0.630479	0.999989	0.839324	0.999966	0.839324	0.999955	0.727424	0.720064	silva	marine	bact_v4	62	de_novo	mothur
0.03	0.03	173068	2970240000	32993	101739	0.62978	0.999989	0.839887	0.999966	0.839887	0.999955	0.727264	0.719815	silva	marine	bact_v4	63	de_novo	mothur
0.03	0.03	174177	2970240000	34214	100630	0.633816	0.999988	0.835818	0.999966	0.835818	0.999955	0.727821	0.720934	silva	marine	bact_v4	64	de_novo	mothur
0.03	0.03	174268	2970240000	34328	100539	0.634147	0.999988	0.835433	0.999966	0.835433	0.999955	0.727844	0.721005	silva	marine	bact_v4	65	de_novo	mothur
0.03	0.03	174232	2970240000	34151	100575	0.634016	0.999989	0.836114	0.999966	0.836114	0.999955	0.728065	0.721174	silva	marine	bact_v4	66	de_novo	mothur
0.03	0.03	174354	2970240000	34659	100453	0.63446	0.999988	0.834178	0.999966	0.834178	0.999955	0.727476	0.720739	silva	marine	bact_v4	67	de_novo	mothur
0.03	0.03	173996	2970240000	34301	100811	0.633157	0.999988	0.835326	0.999966	0.835326	0.999955	0.727229	0.720325	silva	marine	bact_v4	68	de_novo	mothur
0.03	0.03	173804	2970240000	34090	101003	0.632458	0.999989	0.836022	0.999966	0.836022	0.999955	0.72713	0.720131	silva	marine	bact_v4	69	de_novo	mothur
0.03	0.03	173906	2970240000	34393	100901	0.63283	0.999988	0.834886	0.999966	0.834886	0.999954	0.726849	0.71995	silva	marine	bact_v4	70	de_novo	mothur
0.03	0.03	173593	2970240000	33814	101214	0.631691	0.999989	0.836968	0.999966	0.836968	0.999955	0.7271	0.719983	silva	marine	bact_v4	71	de_novo	mothur
0.03	0.03	173466	2970240000	33321	101341	0.631228	0.999989	0.838863	0.999966	0.838863	0.999955	0.727656	0.720383	silva	marine	bact_v4	72	de_novo	mothur
0.03	0.03	175310	2970240000	35504	99497	0.637939	0.999988	0.831586	0.999967	0.831586	0.999955	0.728333	0.722003	silva	marine	bact_v4	73	de_novo	mothur
0.03	0.03	174085	2970240000	34808	100722	0.633481	0.999988	0.833369	0.999966	0.833369	0.999954	0.726562	0.719806	silva	marine	bact_v4	74	de_novo	mothur
0.03	0.03	173837	2970240000	33945	100970	0.632579	0.999989	0.836632	0.999966	0.836632	0.999955	0.727464	0.720435	silva	marine	bact_v4	75	de_novo	mothur
0.03	0.03	175113	2970240000	35532	99694	0.637222	0.999988	0.831318	0.999966	0.831318	0.999954	0.727807	0.721443	silva	marine	bact_v4	76	de_novo	mothur
0.03	0.03	174809	2970240000	34766	99998	0.636116	0.999988	0.834112	0.999966	0.834112	0.999955	0.728396	0.721782	silva	marine	bact_v4	77	de_novo	mothur
0.03	0.03	173691	2970240000	33891	101116	0.632047	0.999989	0.836734	0.999966	0.836734	0.999955	0.727203	0.720128	silva	marine	bact_v4	78	de_novo	mothur
0.03	0.03	174492	2970240000	34551	100315	0.634962	0.999988	0.834718	0.999966	0.834718	0.999955	0.727999	0.721265	silva	marine	bact_v4	79	de_novo	mothur
0.03	0.03	174950	2970240000	35400	99857	0.636629	0.999988	0.831709	0.999966	0.831709	0.999954	0.727639	0.72121	silva	marine	bact_v4	80	de_novo	mothur
0.03	0.03	174649	2970240000	35640	100158	0.635533	0.999988	0.830519	0.999966	0.830519	0.999954	0.726492	0.72006	silva	marine	bact_v4	81	de_novo	mothur
0.03	0.03	174201	2970240000	34540	100606	0.633903	0.999988	0.834532	0.999966	0.834532	0.999955	0.727311	0.720512	silva	marine	bact_v4	82	de_novo	mothur
0.03	0.03	175164	2970240000	36603	99643	0.637407	0.999988	0.827154	0.999966	0.827154	0.999954	0.726087	0.719989	silva	marine	bact_v4	83	de_novo	mothur
0.03	0.03	174347	2970240000	34570	100460	0.634434	0.999988	0.834528	0.999966	0.834528	0.999955	0.727614	0.720853	silva	marine	bact_v4	84	de_novo	mothur
0.03	0.03	173492	2970240000	33676	101315	0.631323	0.999989	0.837446	0.999966	0.837446	0.999955	0.727096	0.719921	silva	marine	bact_v4	85	de_novo	mothur
0.03	0.03	174102	2970240000	34320	100705	0.633543	0.999988	0.835334	0.999966	0.835334	0.999955	0.727454	0.720578	silva	marine	bact_v4	86	de_novo	mothur
0.03	0.03	174591	2970240000	34722	100216	0.635322	0.999988	0.834114	0.999966	0.834114	0.999955	0.727943	0.721272	silva	marine	bact_v4	87	de_novo	mothur
0.03	0.03	173687	2970240000	33563	101120	0.632033	0.999989	0.838055	0.999966	0.838055	0.999955	0.727769	0.720608	silva	marine	bact_v4	88	de_novo	mothur
0.03	0.03	174904	2970240000	35892	99903	0.636461	0.999988	0.829731	0.999966	0.829731	0.999954	0.726678	0.720358	silva	marine	bact_v4	89	de_novo	mothur
0.03	0.03	174498	2970240000	34715	100309	0.634984	0.999988	0.834069	0.999966	0.834069	0.999955	0.727729	0.721036	silva	marine	bact_v4	90	de_novo	mothur
0.03	0.03	174264	2970240000	34567	100543	0.634132	0.999988	0.834474	0.999966	0.834474	0.999955	0.727417	0.720638	silva	marine	bact_v4	91	de_novo	mothur
0.03	0.03	174583	2970240000	34710	100224	0.635293	0.999988	0.834156	0.999966	0.834156	0.999955	0.727944	0.721268	silva	marine	bact_v4	92	de_novo	mothur
0.03	0.03	174147	2970240000	34218	100660	0.633707	0.999988	0.835779	0.999966	0.835779	0.999955	0.727741	0.720849	silva	marine	bact_v4	93	de_novo	mothur
0.03	0.03	173289	2970240000	33270	101518	0.630584	0.999989	0.838932	0.999966	0.838932	0.999955	0.727315	0.719989	silva	marine	bact_v4	94	de_novo	mothur
0.03	0.03	173467	2970240000	33352	101340	0.631232	0.999989	0.838738	0.999966	0.838738	0.999955	0.727604	0.720339	silva	marine	bact_v4	95	de_novo	mothur
0.03	0.03	174051	2970240000	34396	100756	0.633357	0.999988	0.834989	0.999966	0.834989	0.999955	0.727197	0.720329	silva	marine	bact_v4	96	de_novo	mothur
0.03	0.03	173976	2970240000	34553	100831	0.633084	0.999988	0.834301	0.999966	0.834301	0.999954	0.726741	0.719897	silva	marine	bact_v4	97	de_novo	mothur
0.03	0.03	173784	2970240000	33746	101023	0.632386	0.999989	0.837392	0.999966	0.837392	0.999955	0.727684	0.720592	silva	marine	bact_v4	98	de_novo	mothur
0.03	0.03	173669	2970240000	33948	101138	0.631967	0.999989	0.836487	0.999966	0.836487	0.999955	0.72705	0.719985	silva	marine	bact_v4	99	de_novo	mothur
0.03	0.03	174112	2970240000	34416	100695	0.633579	0.999988	0.834957	0.999966	0.834957	0.999955	0.72731	0.720461	silva	marine	bact_v4	100	de_novo	mothur
0.03	0.03	12727	37125800	2406	6935	0.647289	0.999935	0.84101	0.999813	0.84101	0.999749	0.7377	0.731542	rdp	marine	bact_v4	1	de_novo	mothur
0.03	0.03	12594	37125900	2353	7068	0.640525	0.999937	0.842577	0.99981	0.842577	0.999746	0.734518	0.727788	rdp	marine	bact_v4	2	de_novo	mothur
0.03	0.03	12787	37125800	2445	6875	0.650341	0.999934	0.839483	0.999815	0.839483	0.999749	0.738765	0.732905	rdp	marine	bact_v4	3	de_novo	mothur
0.03	0.03	12712	37125900	2376	6950	0.646526	0.999936	0.842524	0.999813	0.842524	0.999749	0.737929	0.731626	rdp	marine	bact_v4	4	de_novo	mothur
0.03	0.03	12740	37125800	2388	6922	0.64795	0.999936	0.842147	0.999814	0.842147	0.999749	0.738576	0.732394	rdp	marine	bact_v4	5	de_novo	mothur
0.03	0.03	12832	37125700	2551	6830	0.652629	0.999931	0.834168	0.999816	0.834168	0.999747	0.737716	0.732316	rdp	marine	bact_v4	6	de_novo	mothur
0.03	0.03	12706	37125800	2434	6956	0.646221	0.999934	0.839234	0.999813	0.839234	0.999747	0.736311	0.730188	rdp	marine	bact_v4	7	de_novo	mothur
0.03	0.03	12706	37125900	2372	6956	0.646221	0.999936	0.842685	0.999813	0.842685	0.999749	0.737825	0.731491	rdp	marine	bact_v4	8	de_novo	mothur
0.03	0.03	12712	37125700	2482	6950	0.646526	0.999933	0.836646	0.999813	0.836646	0.999746	0.735348	0.729401	rdp	marine	bact_v4	9	de_novo	mothur
0.03	0.03	12679	37125800	2385	6983	0.644848	0.999936	0.841676	0.999812	0.841676	0.999748	0.736599	0.730231	rdp	marine	bact_v4	10	de_novo	mothur
0.03	0.03	12620	37125900	2293	7042	0.641847	0.999938	0.846242	0.99981	0.846242	0.999749	0.736874	0.730007	rdp	marine	bact_v4	11	de_novo	mothur
0.03	0.03	12683	37125900	2375	6979	0.645051	0.999936	0.842277	0.999812	0.842277	0.999748	0.736978	0.730588	rdp	marine	bact_v4	12	de_novo	mothur
0.03	0.03	12650	37125900	2291	7012	0.643373	0.999938	0.846664	0.999811	0.846664	0.99975	0.737934	0.73115	rdp	marine	bact_v4	13	de_novo	mothur
0.03	0.03	12726	37125800	2409	6936	0.647238	0.999935	0.840833	0.999813	0.840833	0.999748	0.737593	0.731442	rdp	marine	bact_v4	14	de_novo	mothur
0.03	0.03	12824	37125600	2594	6838	0.652223	0.99993	0.831755	0.999816	0.831755	0.999746	0.736418	0.731129	rdp	marine	bact_v4	15	de_novo	mothur
0.03	0.03	12798	37125700	2537	6864	0.6509	0.999932	0.834561	0.999815	0.834561	0.999747	0.736912	0.731377	rdp	marine	bact_v4	16	de_novo	mothur
0.03	0.03	12683	37125900	2363	6979	0.645051	0.999936	0.842948	0.999812	0.842948	0.999749	0.737272	0.73084	rdp	marine	bact_v4	17	de_novo	mothur
0.03	0.03	12776	37125800	2447	6886	0.649781	0.999934	0.839256	0.999815	0.839256	0.999749	0.738348	0.732464	rdp	marine	bact_v4	18	de_novo	mothur
0.03	0.03	12679	37125900	2348	6983	0.644848	0.999937	0.843748	0.999812	0.843748	0.999749	0.737506	0.73101	rdp	marine	bact_v4	19	de_novo	mothur
0.03	0.03	12651	37125900	2352	7011	0.643424	0.999937	0.843231	0.999811	0.843231	0.999748	0.736465	0.7299	rdp	marine	bact_v4	20	de_novo	mothur
0.03	0.03	12777	37125700	2526	6885	0.649832	0.999932	0.834934	0.999815	0.834934	0.999747	0.736471	0.730845	rdp	marine	bact_v4	21	de_novo	mothur
0.03	0.03	12625	37125900	2283	7037	0.642102	0.999939	0.846861	0.99981	0.846861	0.999749	0.73729	0.730402	rdp	marine	bact_v4	22	de_novo	mothur
0.03	0.03	12764	37125700	2513	6898	0.649171	0.999932	0.835504	0.999814	0.835504	0.999747	0.736348	0.730645	rdp	marine	bact_v4	23	de_novo	mothur
0.03	0.03	12719	37125800	2417	6943	0.646882	0.999935	0.840314	0.999813	0.840314	0.999748	0.737163	0.731019	rdp	marine	bact_v4	24	de_novo	mothur
0.03	0.03	12695	37125800	2424	6967	0.645662	0.999935	0.839672	0.999812	0.839672	0.999747	0.736185	0.729996	rdp	marine	bact_v4	25	de_novo	mothur
0.03	0.03	12686	37125900	2323	6976	0.645204	0.999937	0.845226	0.999812	0.845226	0.99975	0.738356	0.731793	rdp	marine	bact_v4	26	de_novo	mothur
0.03	0.03	12827	37125700	2540	6835	0.652375	0.999932	0.834711	0.999816	0.834711	0.999748	0.737813	0.732365	rdp	marine	bact_v4	27	de_novo	mothur
0.03	0.03	12645	37125900	2325	7017	0.643119	0.999937	0.844689	0.999811	0.844689	0.999749	0.736927	0.730249	rdp	marine	bact_v4	28	de_novo	mothur
0.03	0.03	12707	37125800	2433	6955	0.646272	0.999934	0.8393	0.999813	0.8393	0.999747	0.736369	0.730245	rdp	marine	bact_v4	29	de_novo	mothur
0.03	0.03	12749	37125800	2430	6913	0.648408	0.999935	0.83991	0.999814	0.83991	0.999748	0.737854	0.731839	rdp	marine	bact_v4	30	de_novo	mothur
0.03	0.03	12806	37125700	2510	6856	0.651307	0.999932	0.836119	0.999815	0.836119	0.999748	0.73783	0.732232	rdp	marine	bact_v4	31	de_novo	mothur
0.03	0.03	12735	37125800	2429	6927	0.647696	0.999935	0.839818	0.999813	0.839818	0.999748	0.737408	0.73135	rdp	marine	bact_v4	32	de_novo	mothur
0.03	0.03	12758	37125800	2433	6904	0.648866	0.999934	0.839839	0.999814	0.839839	0.999749	0.738084	0.732103	rdp	marine	bact_v4	33	de_novo	mothur
0.03	0.03	12679	37125900	2337	6983	0.644848	0.999937	0.844366	0.999812	0.844366	0.999749	0.737776	0.731242	rdp	marine	bact_v4	34	de_novo	mothur
0.03	0.03	12749	37125800	2423	6913	0.648408	0.999935	0.840298	0.999814	0.840298	0.999749	0.738025	0.731986	rdp	marine	bact_v4	35	de_novo	mothur
0.03	0.03	12616	37125900	2357	7046	0.641644	0.999937	0.842583	0.99981	0.842583	0.999747	0.735162	0.728512	rdp	marine	bact_v4	36	de_novo	mothur
0.03	0.03	12708	37125800	2460	6954	0.646323	0.999934	0.837816	0.999813	0.837816	0.999747	0.735747	0.729716	rdp	marine	bact_v4	37	de_novo	mothur
0.03	0.03	12644	37125900	2377	7018	0.643068	0.999936	0.841755	0.999811	0.841755	0.999747	0.735615	0.729118	rdp	marine	bact_v4	38	de_novo	mothur
0.03	0.03	12930	37125500	2681	6732	0.657614	0.999928	0.828262	0.999819	0.828262	0.999747	0.737901	0.733139	rdp	marine	bact_v4	39	de_novo	mothur
0.03	0.03	12647	37125900	2348	7015	0.64322	0.999937	0.843414	0.999811	0.843414	0.999748	0.736428	0.729838	rdp	marine	bact_v4	40	de_novo	mothur
0.03	0.03	12744	37125800	2425	6918	0.648154	0.999935	0.840134	0.999814	0.840134	0.999748	0.737808	0.731762	rdp	marine	bact_v4	41	de_novo	mothur
0.03	0.03	12834	37125600	2608	6828	0.652731	0.99993	0.83111	0.999816	0.83111	0.999746	0.736419	0.731199	rdp	marine	bact_v4	42	de_novo	mothur
0.03	0.03	12736	37125800	2412	6926	0.647747	0.999935	0.840771	0.999813	0.840771	0.999749	0.737856	0.731744	rdp	marine	bact_v4	43	de_novo	mothur
0.03	0.03	12728	37125800	2380	6934	0.64734	0.999936	0.842468	0.999813	0.842468	0.999749	0.738369	0.732125	rdp	marine	bact_v4	44	de_novo	mothur
0.03	0.03	12708	37125800	2449	6954	0.646323	0.999934	0.838424	0.999813	0.838424	0.999747	0.736014	0.729946	rdp	marine	bact_v4	45	de_novo	mothur
0.03	0.03	12825	37125600	2586	6837	0.652273	0.99993	0.832198	0.999816	0.832198	0.999746	0.736643	0.731332	rdp	marine	bact_v4	46	de_novo	mothur
0.03	0.03	12786	37125700	2524	6876	0.65029	0.999932	0.83514	0.999815	0.83514	0.999747	0.736822	0.731214	rdp	marine	bact_v4	47	de_novo	mothur
0.03	0.03	12682	37125900	2346	6980	0.645001	0.999937	0.843891	0.999812	0.843891	0.999749	0.737656	0.731162	rdp	marine	bact_v4	48	de_novo	mothur
0.03	0.03	12837	37125700	2542	6825	0.652884	0.999932	0.83471	0.999816	0.83471	0.999748	0.7381	0.732685	rdp	marine	bact_v4	49	de_novo	mothur
0.03	0.03	12611	37125900	2283	7051	0.641389	0.999939	0.846717	0.99981	0.846717	0.999749	0.736818	0.729888	rdp	marine	bact_v4	50	de_novo	mothur
0.03	0.03	12800	37125700	2528	6862	0.651002	0.999932	0.835073	0.999815	0.835073	0.999747	0.737195	0.731638	rdp	marine	bact_v4	51	de_novo	mothur
0.03	0.03	12725	37125800	2440	6937	0.647187	0.999934	0.839103	0.999813	0.839103	0.999748	0.736805	0.730755	rdp	marine	bact_v4	52	de_novo	mothur
0.03	0.03	12693	37125800	2396	6969	0.64556	0.999935	0.841209	0.999812	0.841209	0.999748	0.736801	0.730511	rdp	marine	bact_v4	53	de_novo	mothur
0.03	0.03	12737	37125800	2440	6925	0.647798	0.999934	0.83923	0.999814	0.83923	0.999748	0.737208	0.731192	rdp	marine	bact_v4	54	de_novo	mothur
0.03	0.03	12672	37125900	2336	6990	0.644492	0.999937	0.84435	0.999812	0.84435	0.999749	0.737565	0.731007	rdp	marine	bact_v4	55	de_novo	mothur
0.03	0.03	12629	37125900	2332	7033	0.642305	0.999937	0.844128	0.999811	0.844128	0.999748	0.736215	0.729515	rdp	marine	bact_v4	56	de_novo	mothur
0.03	0.03	12723	37125900	2358	6939	0.647086	0.999936	0.843644	0.999813	0.843644	0.99975	0.738739	0.732407	rdp	marine	bact_v4	57	de_novo	mothur
0.03	0.03	12697	37125900	2354	6965	0.645763	0.999937	0.843598	0.999812	0.843598	0.999749	0.737964	0.731541	rdp	marine	bact_v4	58	de_novo	mothur
0.03	0.03	12774	37125700	2537	6888	0.64968	0.999932	0.834302	0.999815	0.834302	0.999746	0.736106	0.730506	rdp	marine	bact_v4	59	de_novo	mothur
0.03	0.03	12627	37125900	2285	7035	0.642203	0.999938	0.846768	0.999811	0.846768	0.999749	0.737308	0.730433	rdp	marine	bact_v4	60	de_novo	mothur
0.03	0.03	12805	37125700	2549	6857	0.651256	0.999931	0.833985	0.999815	0.833985	0.999747	0.736858	0.73138	rdp	marine	bact_v4	61	de_novo	mothur
0.03	0.03	12818	37125700	2523	6844	0.651917	0.999932	0.835539	0.999816	0.835539	0.999748	0.73792	0.732394	rdp	marine	bact_v4	62	de_novo	mothur
0.03	0.03	12841	37125600	2585	6821	0.653087	0.99993	0.832426	0.999816	0.832426	0.999747	0.737203	0.731931	rdp	marine	bact_v4	63	de_novo	mothur
0.03	0.03	12760	37125800	2455	6902	0.648968	0.999934	0.838646	0.999814	0.838646	0.999748	0.737616	0.731714	rdp	marine	bact_v4	64	de_novo	mothur
0.03	0.03	12707	37125800	2395	6955	0.646272	0.999935	0.841412	0.999813	0.841412	0.999748	0.737296	0.731044	rdp	marine	bact_v4	65	de_novo	mothur
0.03	0.03	12807	37125700	2530	6855	0.651358	0.999932	0.835039	0.999815	0.835039	0.999747	0.737382	0.731849	rdp	marine	bact_v4	66	de_novo	mothur
0.03	0.03	12730	37125800	2432	6932	0.647442	0.999934	0.839599	0.999813	0.839599	0.999748	0.737167	0.731105	rdp	marine	bact_v4	67	de_novo	mothur
0.03	0.03	12746	37125800	2412	6916	0.648256	0.999935	0.840876	0.999814	0.840876	0.999749	0.738192	0.732108	rdp	marine	bact_v4	68	de_novo	mothur
0.03	0.03	12789	37125700	2540	6873	0.650442	0.999932	0.834301	0.999815	0.834301	0.999747	0.736537	0.730988	rdp	marine	bact_v4	69	de_novo	mothur
0.03	0.03	12626	37125900	2319	7036	0.642152	0.999938	0.844831	0.999811	0.844831	0.999748	0.736435	0.729679	rdp	marine	bact_v4	70	de_novo	mothur
0.03	0.03	12774	37125800	2467	6888	0.64968	0.999934	0.838134	0.999815	0.838134	0.999748	0.737796	0.731971	rdp	marine	bact_v4	71	de_novo	mothur
0.03	0.03	12759	37125700	2491	6903	0.648917	0.999933	0.836656	0.999814	0.836656	0.999747	0.736711	0.730923	rdp	marine	bact_v4	72	de_novo	mothur
0.03	0.03	12682	37125900	2363	6980	0.645001	0.999936	0.842938	0.999812	0.842938	0.999748	0.737238	0.730804	rdp	marine	bact_v4	73	de_novo	mothur
0.03	0.03	12711	37125800	2402	6951	0.646475	0.999935	0.841064	0.999813	0.841064	0.999748	0.73726	0.731042	rdp	marine	bact_v4	74	de_novo	mothur
0.03	0.03	12756	37125700	2480	6906	0.648764	0.999933	0.837228	0.999814	0.837228	0.999747	0.736876	0.731045	rdp	marine	bact_v4	75	de_novo	mothur
0.03	0.03	12646	37125900	2345	7016	0.64317	0.999937	0.843573	0.999811	0.843573	0.999748	0.736468	0.729865	rdp	marine	bact_v4	76	de_novo	mothur
0.03	0.03	12763	37125800	2460	6899	0.64912	0.999934	0.838402	0.999814	0.838402	0.999748	0.737596	0.731719	rdp	marine	bact_v4	77	de_novo	mothur
0.03	0.03	12704	37125900	2359	6958	0.646119	0.999936	0.843391	0.999813	0.843391	0.999749	0.738076	0.731692	rdp	marine	bact_v4	78	de_novo	mothur
0.03	0.03	12737	37125800	2395	6925	0.647798	0.999935	0.841726	0.999814	0.841726	0.999749	0.738304	0.732138	rdp	marine	bact_v4	79	de_novo	mothur
0.03	0.03	12749	37125700	2486	6913	0.648408	0.999933	0.836823	0.999814	0.836823	0.999747	0.736496	0.730665	rdp	marine	bact_v4	80	de_novo	mothur
0.03	0.03	12672	37125900	2325	6990	0.644492	0.999937	0.844969	0.999812	0.844969	0.999749	0.737836	0.731239	rdp	marine	bact_v4	81	de_novo	mothur
0.03	0.03	12555	37126000	2204	7107	0.638541	0.999941	0.850667	0.999809	0.850667	0.999749	0.736895	0.729497	rdp	marine	bact_v4	82	de_novo	mothur
0.03	0.03	12729	37125800	2427	6933	0.647391	0.999935	0.839865	0.999813	0.839865	0.999748	0.737255	0.731174	rdp	marine	bact_v4	83	de_novo	mothur
0.03	0.03	12798	37125700	2543	6864	0.6509	0.999932	0.834235	0.999815	0.834235	0.999747	0.736767	0.731252	rdp	marine	bact_v4	84	de_novo	mothur
0.03	0.03	12661	37125900	2315	7001	0.643932	0.999938	0.845419	0.999811	0.845419	0.999749	0.737712	0.731047	rdp	marine	bact_v4	85	de_novo	mothur
0.03	0.03	12650	37125900	2347	7012	0.643373	0.999937	0.843502	0.999811	0.843502	0.999748	0.736554	0.729969	rdp	marine	bact_v4	86	de_novo	mothur
0.03	0.03	12823	37125600	2606	6839	0.652172	0.99993	0.831097	0.999816	0.831097	0.999746	0.736098	0.730843	rdp	marine	bact_v4	87	de_novo	mothur
0.03	0.03	12759	37125700	2489	6903	0.648917	0.999933	0.836765	0.999814	0.836765	0.999747	0.736759	0.730965	rdp	marine	bact_v4	88	de_novo	mothur
0.03	0.03	12794	37125800	2472	6868	0.650697	0.999933	0.838072	0.999815	0.838072	0.999749	0.738346	0.732593	rdp	marine	bact_v4	89	de_novo	mothur
0.03	0.03	12638	37125800	2394	7024	0.642763	0.999936	0.84074	0.999811	0.84074	0.999746	0.734997	0.728541	rdp	marine	bact_v4	90	de_novo	mothur
0.03	0.03	12777	37125700	2517	6885	0.649832	0.999932	0.835426	0.999815	0.835426	0.999747	0.736688	0.731033	rdp	marine	bact_v4	91	de_novo	mothur
0.03	0.03	12856	37125700	2569	6806	0.65385	0.999931	0.833452	0.999817	0.833452	0.999748	0.738089	0.732807	rdp	marine	bact_v4	92	de_novo	mothur
