s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
205.054	00:03:25	1952.98	2104.55	1950.93	1951.12	634.41	1026.21	0	mouse	silva	bact_v4	1	open	FALSE
130.8028	00:02:10	1028.84	1180.69	1024.53	1025.79	418.76	529.31	0	mouse	silva	bact_v4	1	closed	FALSE
206.7327	00:03:26	1923.21	2074.68	1919.02	1920.4	960.73	1026.21	0	mouse	silva	bact_v4	2	open	FALSE
142.6521	00:02:22	1482.91	1634.26	1480.84	1480.91	1049.4	528.57	0	mouse	silva	bact_v4	2	closed	FALSE
348.5306	00:05:48	1936.86	2088.86	1934.79	1935.04	1049.28	1026.22	0	mouse	silva	bact_v4	3	open	FALSE
138.3822	00:02:18	1028.81	1180.69	1024.41	1025.29	532.12	528.62	0	mouse	silva	bact_v4	3	closed	FALSE
213.2812	00:03:33	1861.01	2012.35	1859.08	1859.2	1049.28	1026.21	0	mouse	silva	bact_v4	4	open	FALSE
159.7033	00:02:39	1028.84	1180.7	1026.89	1027.24	1051.38	530.17	0	mouse	silva	bact_v4	4	closed	FALSE
196.8055	00:03:16	1939	2091	1937.04	1937.38	1053.45	1026.2	0	mouse	silva	bact_v4	5	open	FALSE
130.9293	00:02:10	1028.84	1180.7	1026.75	1026.84	1049.28	527.89	0	mouse	silva	bact_v4	5	closed	FALSE
236.3623	00:03:56	1952.95	2104.53	1950.96	1951.02	1049.73	1258.34	0	mouse	silva	bact_v4	6	open	FALSE
144.5587	00:02:24	1452.23	1603.76	1448.2	1449.08	1.46	530.81	0	mouse	silva	bact_v4	6	closed	FALSE
200.704	00:03:20	1952.95	2104.52	1950.98	1951.31	1049.55	1026.2	0	mouse	silva	bact_v4	7	open	FALSE
136.5459	00:02:16	1028.8	1180.69	1026.71	1026.82	1049.28	526.67	0	mouse	silva	bact_v4	7	closed	FALSE
212.7714	00:03:32	1778.96	1930.35	1774.68	1776.06	90.29	1026.21	0	mouse	silva	bact_v4	8	open	FALSE
135.8189	00:02:15	1028.81	1180.68	1026.81	1026.87	1053.02	527.43	0	mouse	silva	bact_v4	8	closed	FALSE
205.4877	00:03:25	1952.91	2104.53	1950.96	1951.25	1049.66	1026.21	0	mouse	silva	bact_v4	9	open	FALSE
131.4572	00:02:11	1028.85	1180.69	1026.79	1026.94	1049.55	528.56	0	mouse	silva	bact_v4	9	closed	FALSE
210.378	00:03:30	1821.83	1973.3	1820.02	1820.22	373.38	1026.21	0	mouse	silva	bact_v4	10	open	FALSE
138.5409	00:02:18	1028.8	1180.69	1024.4	1025.29	145.25	529.33	0	mouse	silva	bact_v4	10	closed	FALSE
221.7385	00:03:41	1565.3	1716.76	1563.48	1563.58	1035.28	1026.21	0	mouse	silva	bact_v4	11	open	FALSE
125.7199	00:02:05	1028.82	1180.7	1026.79	1027.02	1049.73	527.32	0	mouse	silva	bact_v4	11	closed	FALSE
206.7256	00:03:26	1937.16	2088.66	1934.52	1934.99	1.46	1026.22	0	mouse	silva	bact_v4	12	open	FALSE
142.4317	00:02:22	1478.98	1630.33	1476.25	1476.65	1.46	524.42	0	mouse	silva	bact_v4	12	closed	FALSE
227.0521	00:03:47	1394.74	1546.16	1390.53	1391.75	1035.28	1026.21	0	mouse	silva	bact_v4	13	open	FALSE
132.217	00:02:12	1028.82	1180.69	1024.77	1025.82	0	526	0	mouse	silva	bact_v4	13	closed	FALSE
198.2401	00:03:18	1933.35	2085.36	1930.42	1930.9	1.46	1026.21	0	mouse	silva	bact_v4	14	open	FALSE
147.7653	00:02:27	1389.02	1540.47	1384.81	1386.03	1.46	527.99	0	mouse	silva	bact_v4	14	closed	FALSE
196.704	00:03:16	1936.49	2088.5	1932.28	1933.5	1.46	1026.2	0	mouse	silva	bact_v4	15	open	FALSE
128.6464	00:02:08	1028.84	1180.69	1026.77	1026.95	1035.28	528.86	0	mouse	silva	bact_v4	15	closed	FALSE
224.4952	00:03:44	1517.75	1669.26	1513.62	1514.85	1035.28	1026.22	0	mouse	silva	bact_v4	16	open	FALSE
131.7559	00:02:11	1028.84	1180.69	1024.41	1025.64	1.46	528.98	0	mouse	silva	bact_v4	16	closed	FALSE
218.5084	00:03:38	1635.89	1787.17	1633.02	1633.62	1.46	1026.21	0	mouse	silva	bact_v4	17	open	FALSE
142.0591	00:02:22	1481.77	1633.12	1477.33	1478.38	1035.28	527.38	0	mouse	silva	bact_v4	17	closed	FALSE
210.0941	00:03:30	1853.41	2004.75	1849.47	1850.4	1.46	1026.2	0	mouse	silva	bact_v4	18	open	FALSE
158.1348	00:02:38	1112.78	1264.22	1110.25	1110.61	2.54	525.36	0	mouse	silva	bact_v4	18	closed	FALSE
210.4469	00:03:30	1821.27	1972.68	1817.38	1818.21	1035.28	1026.22	0	mouse	silva	bact_v4	19	open	FALSE
139.9734	00:02:19	1028.81	1180.69	1024.73	1025.73	1.46	528.57	0	mouse	silva	bact_v4	19	closed	FALSE
212.7717	00:03:32	1763.32	1914.75	1761.47	1761.63	1.46	1026.22	0	mouse	silva	bact_v4	20	open	FALSE
137.493	00:02:17	1028.82	1180.7	1024.59	1025.47	1035.28	527.46	0	mouse	silva	bact_v4	20	closed	FALSE
217.5586	00:03:37	1661.46	1812.98	1659.7	1659.78	1.46	1026.2	0	mouse	silva	bact_v4	21	open	FALSE
131.3404	00:02:11	1028.84	1180.69	1026.77	1026.85	1.46	528.51	0	mouse	silva	bact_v4	21	closed	FALSE
211.5781	00:03:31	1803.14	1954.63	1798.99	1799.73	1035.28	1026.21	0	mouse	silva	bact_v4	22	open	FALSE
139.153	00:02:19	1028.81	1180.69	1024.61	1025.38	1.46	529.68	0	mouse	silva	bact_v4	22	closed	FALSE
215.8307	00:03:35	1693.41	1844.75	1690.61	1690.93	1049.28	1026.22	0	mouse	silva	bact_v4	23	open	FALSE
134.0119	00:02:14	1028.81	1180.69	1024.66	1025.5	1.46	498.34	0	mouse	silva	bact_v4	23	closed	FALSE
222.9289	00:03:42	1526.31	1677.78	1523.84	1524.24	1035.28	1026.2	0	mouse	silva	bact_v4	24	open	FALSE
140.4809	00:02:20	1028.8	1180.69	1026.71	1026.76	1049.28	523.16	0	mouse	silva	bact_v4	24	closed	FALSE
288.4121	00:04:48	1748.18	1902.21	1746.43	1746.5	1035.28	1026.21	0	mouse	silva	bact_v4	25	open	FALSE
126.6766	00:02:06	1028.84	1180.7	1026.78	1026.83	1.46	528.45	0	mouse	silva	bact_v4	25	closed	FALSE
244.2026	00:04:04	1944.33	2096.31	1942.23	1942.29	1.46	1026.2	0	mouse	silva	bact_v4	26	open	FALSE
133.8217	00:02:13	1028.84	1180.69	1026.75	1026.84	1.46	526.87	0	mouse	silva	bact_v4	26	closed	FALSE
214.6846	00:03:34	1745.14	1896.55	1740.98	1741.92	1.46	1026.2	0	mouse	silva	bact_v4	27	open	FALSE
147.1201	00:02:27	1431.8	1583.26	1427.7	1428.75	1.46	530.2	0	mouse	silva	bact_v4	27	closed	FALSE
205.4656	00:03:25	1952.96	2104.53	1948.88	1949.67	1.46	1026.25	0	mouse	silva	bact_v4	28	open	FALSE
131.7987	00:02:11	1028.82	1180.69	1024.77	1025.89	1035.28	528.83	0	mouse	silva	bact_v4	28	closed	FALSE
214.6322	00:03:34	1696.67	1848.23	1692.95	1693.79	1035.28	1026.21	0	mouse	silva	bact_v4	29	open	FALSE
128.9892	00:02:08	1028.83	1180.69	1026.77	1026.83	1035.28	528.07	0	mouse	silva	bact_v4	29	closed	FALSE
243.4038	00:04:03	1937.01	2089.01	1934.94	1935	1035.28	1026.26	0	mouse	silva	bact_v4	30	open	FALSE
170.3489	00:02:50	1028.8	1180.69	1025.88	1026.08	1035.28	529.15	0	mouse	silva	bact_v4	30	closed	FALSE
202.5857	00:03:22	1952.96	2104.54	1948.76	1949.82	1035.28	1026.21	0	mouse	silva	bact_v4	31	open	FALSE
128.59	00:02:08	1028.84	1180.7	1024.45	1025.62	1.46	524.49	0	mouse	silva	bact_v4	31	closed	FALSE
217.8775	00:03:37	1688.68	1840.12	1686.84	1687.01	1035.28	1026.2	0	mouse	silva	bact_v4	32	open	FALSE
146.083	00:02:26	1449.07	1600.53	1447.23	1447.3	1.46	529.02	0	mouse	silva	bact_v4	32	closed	FALSE
212.183	00:03:32	1795.46	1946.97	1791.3	1792	1.46	1026.21	0	mouse	silva	bact_v4	33	open	FALSE
144.635	00:02:24	1480.98	1632.58	1479.12	1479.19	1.46	526.97	0	mouse	silva	bact_v4	33	closed	FALSE
197.4083	00:03:17	1934.05	2086.07	1929.86	1931.07	1.46	1026.21	0	mouse	silva	bact_v4	34	open	FALSE
140.3349	00:02:20	1028.82	1180.7	1025.88	1026.15	1035.28	529.27	0	mouse	silva	bact_v4	34	closed	FALSE
204.1093	00:03:24	1956.9	2108.89	1952.71	1953.93	1035.28	1026.2	0	mouse	silva	bact_v4	35	open	FALSE
129.5732	00:02:09	1028.84	1180.7	1026.85	1027.12	1035.28	523.74	0	mouse	silva	bact_v4	35	closed	FALSE
194.1605	00:03:14	1939.96	2091.96	1935.89	1936.7	1.46	1026.2	0	mouse	silva	bact_v4	36	open	FALSE
132.6273	00:02:12	1028.83	1180.69	1025.9	1026.56	1.46	527.57	0	mouse	silva	bact_v4	36	closed	FALSE
228.8159	00:03:48	1944.39	2096.37	1941.6	1942	1035.28	1026.21	0	mouse	silva	bact_v4	37	open	FALSE
140.0353	00:02:20	1028.73	1180.68	1024.73	1025.87	1.46	526.56	0	mouse	silva	bact_v4	37	closed	FALSE
216.7022	00:03:36	1666.57	1817.86	1662.3	1663.21	1035.28	1026.21	0	mouse	silva	bact_v4	38	open	FALSE
132.4003	00:02:12	1028.84	1180.68	1024.51	1025.51	1.46	528.47	0	mouse	silva	bact_v4	38	closed	FALSE
243.1776	00:04:03	1941.16	2093.16	1939.1	1939.12	1035.28	1026.2	0	mouse	silva	bact_v4	39	open	FALSE
145.8038	00:02:25	1423.34	1574.76	1420.79	1421.05	1.46	528	0	mouse	silva	bact_v4	39	closed	FALSE
231.4304	00:03:51	1952.95	2104.53	1948.75	1949.85	1.46	1026.21	0	mouse	silva	bact_v4	40	open	FALSE
131.0287	00:02:11	1028.83	1180.69	1026.77	1026.86	1049.55	529.89	0	mouse	silva	bact_v4	40	closed	FALSE
237.9325	00:03:57	1952.96	2104.56	1950.89	1950.91	1.46	1026.2	0	mouse	silva	bact_v4	41	open	FALSE
131.9317	00:02:11	1028.8	1180.68	1025.89	1026.49	1035.28	526.92	0	mouse	silva	bact_v4	41	closed	FALSE
207.4503	00:03:27	1930.78	2082.21	1928.94	1929.05	1.46	1026.2	0	mouse	silva	bact_v4	42	open	FALSE
124.3016	00:02:04	1068.39	1219.88	1065.91	1066.15	1.46	526.62	0	mouse	silva	bact_v4	42	closed	FALSE
216.0458	00:03:36	1697.94	1849.39	1696.11	1696.28	1.46	1026.2	0	mouse	silva	bact_v4	43	open	FALSE
137.0278	00:02:17	1028.8	1180.69	1024.48	1025.66	1.46	528.67	0	mouse	silva	bact_v4	43	closed	FALSE
202.5534	00:03:22	1952.96	2104.53	1950.97	1951.29	1035.28	1026.21	0	mouse	silva	bact_v4	44	open	FALSE
137.1613	00:02:17	1028.81	1180.69	1024.41	1025.13	1035.28	527.12	0	mouse	silva	bact_v4	44	closed	FALSE
210.5996	00:03:30	1855.59	2006.8	1852.66	1853.26	1035.28	1026.21	0	mouse	silva	bact_v4	45	open	FALSE
127.5776	00:02:07	1028.84	1180.69	1024.42	1025.46	1035.28	528.98	0	mouse	silva	bact_v4	45	closed	FALSE
199.1217	00:03:19	1943.52	2096.28	1941.46	1941.6	1035.28	1026.21	0	mouse	silva	bact_v4	46	open	FALSE
129.7474	00:02:09	1028.84	1180.69	1025.9	1026.37	1.46	527.38	0	mouse	silva	bact_v4	46	closed	FALSE
201.8241	00:03:21	1952.95	2104.52	1948.88	1949.96	1035.28	1026.2	0	mouse	silva	bact_v4	47	open	FALSE
145.1044	00:02:25	1435.01	1586.36	1430.79	1431.62	1035.28	528.6	0	mouse	silva	bact_v4	47	closed	FALSE
217.5747	00:03:37	1686.5	1837.83	1682.54	1683.63	1035.28	1026.21	0	mouse	silva	bact_v4	48	open	FALSE
135.0463	00:02:15	1028.83	1180.69	1026.77	1026.83	1049.28	530.39	0	mouse	silva	bact_v4	48	closed	FALSE
243.1005	00:04:03	1772.44	1923.91	1768.49	1769.56	1035.28	1026.2	0	mouse	silva	bact_v4	49	open	FALSE
144.2195	00:02:24	1445.3	1596.8	1441.39	1442.04	1035.28	524.16	0	mouse	silva	bact_v4	49	closed	FALSE
206.7565	00:03:26	1933.86	2085.3	1931.29	1931.89	1035.28	1026.2	0	mouse	silva	bact_v4	50	open	FALSE
135.3076	00:02:15	1028.82	1180.69	1024.41	1025.31	1035.28	513.15	0	mouse	silva	bact_v4	50	closed	FALSE
217.7886	00:03:37	1701.14	1852.72	1699.43	1699.52	1049.28	1026.22	0	mouse	silva	bact_v4	51	open	FALSE
125.1298	00:02:05	1031.32	1182.62	1029.39	1029.67	1035.28	527.57	0	mouse	silva	bact_v4	51	closed	FALSE
293.7214	00:04:53	1932.98	2084.98	1930.18	1930.59	1035.28	1026.22	0	mouse	silva	bact_v4	52	open	FALSE
162.4042	00:02:42	1028.85	1180.7	1024.42	1025.63	1.46	529.77	0	mouse	silva	bact_v4	52	closed	FALSE
207.8062	00:03:27	1956.34	2108.33	1952.13	1953.35	1.46	1026.21	0	mouse	silva	bact_v4	53	open	FALSE
137.5306	00:02:17	1028.82	1180.69	1026.08	1026.48	1.46	524.49	0	mouse	silva	bact_v4	53	closed	FALSE
243.9795	00:04:03	1936.11	2088.11	1933.16	1933.64	1.46	1026.21	0	mouse	silva	bact_v4	54	open	FALSE
134.5683	00:02:14	1028.82	1180.7	1024.5	1025.34	1035.28	496.88	0	mouse	silva	bact_v4	54	closed	FALSE
204.0886	00:03:24	1952.99	2104.56	1950.26	1950.5	1.46	1026.21	0	mouse	silva	bact_v4	55	open	FALSE
130.5164	00:02:10	1028.84	1180.69	1024.41	1025.42	1.46	529.05	0	mouse	silva	bact_v4	55	closed	FALSE
242.4808	00:04:02	1934.11	2086.13	1929.89	1930.66	1.46	1026.2	0	mouse	silva	bact_v4	56	open	FALSE
148.8272	00:02:28	1347.18	1498.7	1343.03	1343.88	1035.28	529.97	0	mouse	silva	bact_v4	56	closed	FALSE
226.6042	00:03:46	1927.45	2079.49	1924.53	1924.98	1035.28	1026.21	0	mouse	silva	bact_v4	57	open	FALSE
146.6275	00:02:26	1431.95	1583.52	1428.08	1429.34	1035.28	531.46	0	mouse	silva	bact_v4	57	closed	FALSE
196.676	00:03:16	1944.23	2096.22	1940.04	1941.25	1.46	1026.2	0	mouse	silva	bact_v4	58	open	FALSE
124.3251	00:02:04	1056.85	1208.27	1052.83	1053.68	1.46	526.73	0	mouse	silva	bact_v4	58	closed	FALSE
224.1495	00:03:44	1495.54	1647.13	1491.52	1492.59	1035.28	1026.21	0	mouse	silva	bact_v4	59	open	FALSE
150.8733	00:02:30	1290.26	1441.73	1286.42	1287.17	1035.28	527.12	0	mouse	silva	bact_v4	59	closed	FALSE
224.5534	00:03:44	1638.7	1790.11	1634.55	1635.41	1035.28	1026.21	0	mouse	silva	bact_v4	60	open	FALSE
144.7705	00:02:24	1445.95	1597.45	1443.27	1443.74	1.46	526.84	0	mouse	silva	bact_v4	60	closed	FALSE
196.8707	00:03:16	1936.8	2088.81	1934.75	1934.87	1.46	1026.2	0	mouse	silva	bact_v4	61	open	FALSE
125.3135	00:02:05	1028.84	1180.69	1024.76	1025.83	1035.28	527.4	0	mouse	silva	bact_v4	61	closed	FALSE
216.6131	00:03:36	1675.7	1827	1673.72	1673.89	1035.28	1026.21	0	mouse	silva	bact_v4	62	open	FALSE
151.522	00:02:31	1299.77	1451.26	1297.95	1297.97	1.46	528.56	0	mouse	silva	bact_v4	62	closed	FALSE
211.3275	00:03:31	1828.81	1980.12	1824.56	1825.74	1035.28	1026.21	0	mouse	silva	bact_v4	63	open	FALSE
131.8754	00:02:11	1028.83	1180.68	1024.75	1025.68	1.46	524.27	0	mouse	silva	bact_v4	63	closed	FALSE
219.2924	00:03:39	1615.72	1767.17	1612	1612.99	1.46	1026.21	0	mouse	silva	bact_v4	64	open	FALSE
152.0066	00:02:32	1297.59	1448.94	1294.77	1294.98	1.46	526.7	0	mouse	silva	bact_v4	64	closed	FALSE
224.7812	00:03:44	1941.64	2093.65	1939.59	1939.66	1035.28	1026.22	0	mouse	silva	bact_v4	65	open	FALSE
130.774	00:02:10	1028.84	1180.69	1026.78	1026.89	1035.28	529.05	0	mouse	silva	bact_v4	65	closed	FALSE
224.4334	00:03:44	1530.68	1682	1526.44	1527.4	1.46	1026.24	0	mouse	silva	bact_v4	66	open	FALSE
126.6761	00:02:06	1028.83	1180.7	1026.77	1026.87	1035.28	528.3	0	mouse	silva	bact_v4	66	closed	FALSE
212.2152	00:03:32	1807.94	1959.36	1806.15	1806.42	1035.28	1026.2	0	mouse	silva	bact_v4	67	open	FALSE
151.7567	00:02:31	1220.44	1371.99	1218.68	1218.73	1.46	526.75	0	mouse	silva	bact_v4	67	closed	FALSE
258.9241	00:04:18	1929.87	2081.89	1925.68	1926.78	1035.28	1026.21	0	mouse	silva	bact_v4	68	open	FALSE
143.3246	00:02:23	1484.12	1635.51	1482.07	1482.13	1035.28	530.05	0	mouse	silva	bact_v4	68	closed	FALSE
199.2309	00:03:19	1688.83	1843.35	1687.07	1687.16	1.46	1026.25	0	mouse	silva	bact_v4	69	open	FALSE
129.0739	00:02:09	1028.84	1180.69	1026.77	1026.95	1049.73	528.84	0	mouse	silva	bact_v4	69	closed	FALSE
219.5143	00:03:39	1933.23	2085.24	1929.16	1930.09	1035.28	1026.2	0	mouse	silva	bact_v4	70	open	FALSE
148.5808	00:02:28	1370.95	1522.42	1369.19	1369.46	1049.47	528.73	0	mouse	silva	bact_v4	70	closed	FALSE
199.7189	00:03:19	1931.9	2083.93	1929.85	1930.03	1035.28	1026.21	0	mouse	silva	bact_v4	71	open	FALSE
132.5687	00:02:12	1028.81	1180.69	1024.63	1025.29	1035.28	530.8	0	mouse	silva	bact_v4	71	closed	FALSE
216.6786	00:03:36	1940.45	2092.43	1938.37	1938.49	1.46	1026.21	0	mouse	silva	bact_v4	72	open	FALSE
131.0528	00:02:11	1028.81	1180.69	1024.66	1025.52	1.46	526.69	0	mouse	silva	bact_v4	72	closed	FALSE
207.9091	00:03:27	1920.85	2072.21	1918.93	1919.04	1.46	1026.31	0	mouse	silva	bact_v4	73	open	FALSE
137.6468	00:02:17	1028.81	1180.69	1026.08	1026.47	1.46	529.84	0	mouse	silva	bact_v4	73	closed	FALSE
201.1068	00:03:21	1952.96	2104.53	1950.9	1951.01	1.46	1026.2	0	mouse	silva	bact_v4	74	open	FALSE
138.4655	00:02:18	1028.82	1180.7	1026.75	1026.97	1049.47	529.15	0	mouse	silva	bact_v4	74	closed	FALSE
226.7586	00:03:46	1947.9	2099.89	1945.84	1946.01	1.46	1026.21	0	mouse	silva	bact_v4	75	open	FALSE
129.7133	00:02:09	1028.83	1180.69	1024.65	1025.78	1.46	524.37	0	mouse	silva	bact_v4	75	closed	FALSE
248.6936	00:04:08	1935.35	2087.36	1933.3	1933.36	1.46	1026.2	0	mouse	silva	bact_v4	76	open	FALSE
139.2543	00:02:19	1028.82	1180.69	1026.01	1026.3	1035.28	529.52	0	mouse	silva	bact_v4	76	closed	FALSE
205.2144	00:03:25	1952.99	2104.57	1948.53	1949.82	1.46	1026.2	0	mouse	silva	bact_v4	77	open	FALSE
174.3868	00:02:54	1482.76	1634.11	1480.67	1480.75	1049.73	528.54	0	mouse	silva	bact_v4	77	closed	FALSE
238.5806	00:03:58	1952.96	2104.54	1950.87	1950.93	1.46	1026.27	0	mouse	silva	bact_v4	78	open	FALSE
149.715	00:02:29	1319.36	1470.73	1317.41	1317.53	1035.28	527.04	0	mouse	silva	bact_v4	78	closed	FALSE
226.4853	00:03:46	1522.46	1673.72	1518.07	1519.17	1035.28	1026.25	0	mouse	silva	bact_v4	79	open	FALSE
147.0995	00:02:27	1403.67	1555.16	1401.86	1401.95	1.46	530.34	0	mouse	silva	bact_v4	79	closed	FALSE
235.0724	00:03:55	1953.02	2104.58	1950.92	1950.98	1.46	1026.21	0	mouse	silva	bact_v4	80	open	FALSE
134.8542	00:02:14	1028.81	1180.69	1024.48	1025.71	1035.28	476.09	0	mouse	silva	bact_v4	80	closed	FALSE
211.6405	00:03:31	1868.37	2019.74	1864.44	1865.53	1.46	1026.21	0	mouse	silva	bact_v4	81	open	FALSE
145.4483	00:02:25	1436.78	1588.16	1434.93	1435.23	1049.47	530.02	0	mouse	silva	bact_v4	81	closed	FALSE
228.683	00:03:48	1351.99	1503.38	1349.43	1349.83	1.46	1026.21	0	mouse	silva	bact_v4	82	open	FALSE
137.0831	00:02:17	1028.81	1180.69	1024.41	1025.63	1.5	526.27	0	mouse	silva	bact_v4	82	closed	FALSE
206.558	00:03:26	1952.95	2104.53	1950	1950.61	1.46	1026.2	0	mouse	silva	bact_v4	83	open	FALSE
125.7674	00:02:05	1028.84	1180.69	1024.51	1025.75	1.46	526.96	0	mouse	silva	bact_v4	83	closed	FALSE
214.7977	00:03:34	1729.45	1880.8	1726.85	1727.23	1035.28	1026.21	0	mouse	silva	bact_v4	84	open	FALSE
144.0345	00:02:24	1472.55	1624	1468.44	1469.31	1035.28	529.25	0	mouse	silva	bact_v4	84	closed	FALSE
223.6806	00:03:43	1501.57	1652.97	1497.41	1498.6	1.46	1026.2	0	mouse	silva	bact_v4	85	open	FALSE
125.2113	00:02:05	1035	1186.5	1032.33	1032.98	1.46	530.13	0	mouse	silva	bact_v4	85	closed	FALSE
215.7949	00:03:35	1693.62	1844.98	1690.84	1691.5	1.46	1026.21	0	mouse	silva	bact_v4	86	open	FALSE
131.4812	00:02:11	1028.82	1180.7	1024.8	1025.87	1.46	527.75	0	mouse	silva	bact_v4	86	closed	FALSE
200.056	00:03:20	1943.12	2095.12	1940.2	1940.85	1.46	1026.2	0	mouse	silva	bact_v4	87	open	FALSE
125.988	00:02:05	1028.84	1180.69	1024.41	1025.68	1035.28	526.27	0	mouse	silva	bact_v4	87	closed	FALSE
214.2977	00:03:34	1744.89	1896.35	1740.68	1741.62	1.46	1026.2	0	mouse	silva	bact_v4	88	open	FALSE
131.67	00:02:11	1028.83	1180.69	1025.91	1026.32	1.46	529.05	0	mouse	silva	bact_v4	88	closed	FALSE
207.9694	00:03:27	1908.86	2060.08	1906.8	1906.88	1049.28	1026.2	0	mouse	silva	bact_v4	89	open	FALSE
147.8909	00:02:27	1400.35	1551.8	1398.49	1398.51	1.46	527.27	0	mouse	silva	bact_v4	89	closed	FALSE
207.6618	00:03:27	1908.21	2059.78	1904.11	1904.84	1035.28	1026.21	0	mouse	silva	bact_v4	90	open	FALSE
128.3661	00:02:08	1028.84	1180.69	1025.91	1026.56	1035.28	526.93	0	mouse	silva	bact_v4	90	closed	FALSE
203.4384	00:03:23	1952.96	2104.53	1948.63	1949.85	1035.28	1026.2	0	mouse	silva	bact_v4	91	open	FALSE
126.5375	00:02:06	1028.84	1180.69	1026.85	1027.14	1035.28	528.09	0	mouse	silva	bact_v4	91	closed	FALSE
201.5808	00:03:21	1952.93	2104.5	1950.86	1951.04	1.46	1026.27	0	mouse	silva	bact_v4	92	open	FALSE
133.3173	00:02:13	1028.81	1180.69	1026.74	1026.85	1.46	528.47	0	mouse	silva	bact_v4	92	closed	FALSE
205.1363	00:03:25	1952.99	2104.61	1950.96	1951.06	1035.28	1026.21	0	mouse	silva	bact_v4	93	open	FALSE
153.2466	00:02:33	1249.46	1400.86	1247.55	1247.57	1.46	529	0	mouse	silva	bact_v4	93	closed	FALSE
199.9156	00:03:19	1946.31	2098.3	1943.39	1943.8	1.46	1026.2	0	mouse	silva	bact_v4	94	open	FALSE
126.9651	00:02:06	1028.84	1180.69	1024.41	1025.52	1.46	526.09	0	mouse	silva	bact_v4	94	closed	FALSE
240.1225	00:04:00	1938.91	2090.91	1936.92	1937.19	1049.28	1026.2	0	mouse	silva	bact_v4	95	open	FALSE
138.5358	00:02:18	1028.8	1180.69	1026.73	1026.91	1.46	528.38	0	mouse	silva	bact_v4	95	closed	FALSE
207.3924	00:03:27	1908.86	2060.31	1907.03	1907.16	1035.28	1026.21	0	mouse	silva	bact_v4	96	open	FALSE
153.5521	00:02:33	1316.93	1468.41	1314.23	1314.5	1.46	528.43	0	mouse	silva	bact_v4	96	closed	FALSE
202.524	00:03:22	1952.95	2104.53	1948.87	1949.65	1038.93	1026.24	0	mouse	silva	bact_v4	97	open	FALSE
138.345	00:02:18	1028.8	1180.69	1025.03	1025.52	1.46	530.07	0	mouse	silva	bact_v4	97	closed	FALSE
247.1586	00:04:07	1931.42	2083.44	1929.37	1929.51	1035.28	1026.21	0	mouse	silva	bact_v4	98	open	FALSE
138.0484	00:02:18	1028.82	1180.7	1024.61	1025.49	1.46	530.43	0	mouse	silva	bact_v4	98	closed	FALSE
197.9425	00:03:17	1934.72	2086.74	1930.51	1931.67	1.46	1026.23	0	mouse	silva	bact_v4	99	open	FALSE
144.9545	00:02:24	1446.9	1598.35	1445.05	1445.17	1035.28	528.98	0	mouse	silva	bact_v4	99	closed	FALSE
237.3814	00:03:57	1952.83	2104.5	1950.05	1950.17	1035.28	1026.2	0	mouse	silva	bact_v4	100	open	FALSE
132.3741	00:02:12	1028.81	1180.69	1024.5	1025.66	1035.28	529.82	0	mouse	silva	bact_v4	100	closed	FALSE
205.4104	00:03:25	2011.99	2166.64	2007.59	2009.03	927.91	1048.69	0	mouse	gg	bact_v4	1	open	FALSE
183.4607	00:03:03	1545	1695.94	1540.84	1541.56	5.06	798.43	0	mouse	gg	bact_v4	1	closed	FALSE
225.9991	00:03:45	1468.23	1622.86	1463.99	1465.22	823.63	1048.7	0	mouse	gg	bact_v4	2	open	FALSE
169.8253	00:02:49	1062.54	1214.07	1058.34	1059.22	1.23	787.84	0	mouse	gg	bact_v4	2	closed	FALSE
237.6806	00:03:57	2012.03	2166.63	2009.12	2009.58	1081.35	1048.71	0	mouse	gg	bact_v4	3	open	FALSE
180.8326	00:03:00	1610.57	1761.54	1606.44	1607.69	533.65	790.54	0	mouse	gg	bact_v4	3	closed	FALSE
218.2043	00:03:38	1704.03	1858.51	1701.98	1702.09	1081.35	1048.7	0	mouse	gg	bact_v4	4	open	FALSE
169.7625	00:02:49	1062.55	1214.07	1060.5	1060.62	1081.62	798.09	0	mouse	gg	bact_v4	4	closed	FALSE
215.3641	00:03:35	1772.07	1926.7	1770.21	1770.31	1081.62	1048.7	0	mouse	gg	bact_v4	5	open	FALSE
173.9781	00:02:53	1780.23	1931.23	1778.17	1778.23	1081.35	798.58	0	mouse	gg	bact_v4	5	closed	FALSE
198.5739	00:03:18	1335.55	1490.21	1331.35	1332.3	11.4	1048.69	0	mouse	gg	bact_v4	6	open	FALSE
175.2019	00:02:55	1773.33	1924.3	1768.9	1769.62	35.84	791.27	0	mouse	gg	bact_v4	6	closed	FALSE
244.074	00:04:04	1964.06	2118.64	1961.85	1962	1081.8	1048.7	0	mouse	gg	bact_v4	7	open	FALSE
184.9634	00:03:04	1497.8	1648.63	1493.54	1494.78	548.93	792.34	0	mouse	gg	bact_v4	7	closed	FALSE
218.1044	00:03:38	1659.16	1813.77	1654.89	1656.32	115.28	1048.7	0	mouse	gg	bact_v4	8	open	FALSE
167.6987	00:02:47	1062.55	1214.07	1058.34	1059.22	1074.36	798.48	0	mouse	gg	bact_v4	8	closed	FALSE
294.8069	00:04:54	2012.05	2166.64	2010.06	2010.33	1081.35	1048.71	0	mouse	gg	bact_v4	9	open	FALSE
