label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	7378	7103620	2230790000	1076840	2619290	0.7306	0.9995	0.8684	0.9988	0.8684	0.9984	0.7957	0.7936	142.704	00:02:22	3720	3857.39	3717.99	3718.16	0.33	0.05	0	0.03	NA	2989932	7378	4.033631	4.033631	4.033631	23.635879	23.593333	23.678578	mouse	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7368	7090760	2230790000	1075980	2632150	0.7293	0.9995	0.8682	0.9988	0.8682	0.9983	0.7949	0.7927	137.6042	00:02:17	1134.02	1269.39	1132.07	1132.37	0.33	3	0	0.03	NA	2989932	7368	4.040074	4.040074	4.040074	23.65223	23.609591000000002	23.695022	mouse	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7349	7121450	2230760000	1108460	2601470	0.7324	0.9995	0.8653	0.9988	0.8653	0.9983	0.7953	0.7934	131.3247	00:02:11	1242.11	1377.48	1237.55	1238.58	0	0.05	0	0.03	NA	2989932	7349	4.032369	4.032369	4.032369	23.634863	23.592323	23.677556	mouse	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7364	7102380	2230790000	1076400	2620530	0.7305	0.9995	0.8684	0.9988	0.8684	0.9984	0.7957	0.7935	146.0067	00:02:26	1923.88	2061.51	1922.23	1922.53	954	0.04	0	0.03	NA	2989932	7364	4.038298	4.038298	4.038298	23.650462	23.607834	23.693243	mouse	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7375	7076220	2230800000	1068280	2646690	0.7278	0.9995	0.8688	0.9988	0.8688	0.9983	0.7944	0.7921	141.3758	00:02:21	3717.96	3853.39	3713.37	3714.15	933.5	0.04	0	0.03	NA	2989932	7375	4.039364	4.039364	4.039364	23.650539	23.60791	23.693321	mouse	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7377	7086270	2230800000	1064280	2636640	0.7288	0.9995	0.8694	0.9988	0.8694	0.9983	0.7952	0.7929	132.5116	00:02:12	1320.42	1455.79	1318.48	1318.76	954	0.05	0	0.03	NA	2989932	7377	4.037352	4.037352	4.037352	23.648552	23.605936	23.691322	mouse	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7362	7104980	2230780000	1087220	2617940	0.7307	0.9995	0.8673	0.9988	0.8673	0.9983	0.7953	0.7932	137.464	00:02:17	1231.17	1366.54	1229.23	1229.52	0.33	3	0	0.03	NA	2989932	7362	4.035789	4.035789	4.035789	23.63855	23.595988	23.681267	mouse	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7373	7079140	2230790000	1075190	2643770	0.7281	0.9995	0.8681	0.9988	0.8681	0.9983	0.7942	0.792	141.2085	00:02:21	3717.95	3853.38	3713.36	3714.85	936.78	0.05	0	0.03	NA	2989932	7373	4.036094	4.036094	4.036094	23.64641	23.603807	23.689168	mouse	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7364	7099700	2230770000	1089660	2623210	0.7302	0.9995	0.8669	0.9988	0.8669	0.9983	0.7948	0.7927	135.9837	00:02:15	1280.75	1416.12	1276.16	1277.66	12.86	3	0	0.03	NA	2989932	7364	4.048987	4.048987	4.048987	23.784273	23.741218	23.827484	mouse	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7368	7104400	2230770000	1096840	2618520	0.7307	0.9995	0.8663	0.9988	0.8663	0.9983	0.7948	0.7927	142.0309	00:02:22	1320.52	1455.85	1315.89	1316.97	13.64	3	0	0.03	NA	2989932	7368	4.032899	4.032899	4.032899	23.641929	23.599354	23.684658	mouse	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	7362	7075070	2230800000	1067250	2647840	0.7277	0.9995	0.8689	0.9988	0.8689	0.9983	0.7944	0.792	136.8967	00:02:16	1231.8	1367.11	1227.21	1228.69	0	3	0	0.03	NA	2989932	7362	4.03955	4.03955	4.03955	23.651743	23.609107	23.694533	mouse	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	406	4572000	2231180000	681952	5150920	0.470229	0.999694	0.870202	0.997697	0.870202	0.997398	0.638628	0.610542	86.2662	00:01:26	1038.7	1174.25	1036.7	1036.86	953.66	0.03	0	0.03	NA	2608727	406	3.763695	3.760071	3.76732	21.077722	21.037072	21.11853	mouse	silva	bact_v4	1	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	407	4566330	2231190000	669893	5156580	0.469647	0.9997	0.872066	0.997694	0.872066	0.997401	0.63892	0.610507	83.7084	00:01:23	1038.7	1174.25	1034.15	1035.64	11.33	0.04	0	0.03	NA	2606838	407	3.761877	3.759796	3.763957	21.04953	21.008947	21.090271	mouse	silva	bact_v4	2	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	407	4597780	2231180000	686766	5125130	0.472881	0.999692	0.870043	0.997708	0.870043	0.997407	0.640372	0.612733	73.5431	00:01:13	887.18	1022.52	885.48	885.76	953.66	0.02	0	0.03	NA	2612382	407	3.765809	3.765809	3.765809	21.12291	21.082183	21.163794	mouse	silva	bact_v4	3	closed	FALSE	0.387	NA	NA	NA	mothur
0.03	0.03	407	4562850	2231190000	673967	5160070	0.469288	0.999698	0.871302	0.997693	0.871302	0.997397	0.638394	0.610017	83.2509	00:01:23	1038.7	1174.25	1036.7	1036.95	953.66	0.04	0	0.03	NA	2591319	407	3.749787	3.749151	3.750422	20.819498	20.779453	20.859699	mouse	silva	bact_v4	4	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	412	4546790	2231190000	672247	5176120	0.467637	0.999699	0.871193	0.997685	0.871193	0.997391	0.637227	0.608594	79.4575	00:01:19	1035.27	1170.16	1033.34	1033.66	0	1.15	0	0.03	NA	2590593	412	3.748914	3.746399	3.75143	20.806615999999998	20.766608	20.846777	mouse	silva	bact_v4	5	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	409	4567080	2231180000	679435	5155840	0.469723	0.999696	0.870498	0.997695	0.870498	0.997397	0.638393	0.610187	88.1213	00:01:28	1038.7	1174.25	1036.77	1037.06	953.66	0.03	0	0.03	NA	2608925	409	3.766466	3.764798	3.768134	21.082241	21.041573	21.123067	mouse	silva	bact_v4	6	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	410	4552270	2231190000	670950	5170650	0.4682	0.999699	0.871545	0.997688	0.871545	0.997394	0.637741	0.609157	83.3755	00:01:23	1038.7	1174.25	1034.15	1035.15	4.73	0.04	0	0.03	NA	2600635	410	3.75592	3.753814	3.758025	20.952046	20.911713	20.992536	mouse	silva	bact_v4	7	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	416	4553200	2231180000	684588	5169720	0.468295	0.999693	0.869298	0.997688	0.869298	0.997388	0.636977	0.608687	72.6814	00:01:12	908.18	1043.41	906.37	906.67	0	0.02	0	0.03	NA	2607207	416	3.768419	3.766267	3.77057	21.068611	21.027927	21.109453	mouse	silva	bact_v4	8	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	411	4561830	2231190000	673730	5161090	0.469183	0.999698	0.871316	0.997692	0.871316	0.997397	0.638327	0.609932	79.313	00:01:19	1038.74	1174.25	1036.74	1036.99	0	1.16	0	0.03	NA	2610088	411	3.767341	3.765198	3.769485	21.102367	21.06164	21.143251	mouse	silva	bact_v4	9	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	408	4546710	2231190000	676966	5176200	0.467628	0.999697	0.870404	0.997685	0.870404	0.997389	0.63693	0.608394	75.4443	00:01:15	876.07	1011.31	871.81	872.76	0	0.02	0	0.03	NA	2606039	408	3.75878	3.757117	3.760443	21.03459	20.994056	21.075282	mouse	silva	bact_v4	10	closed	FALSE	0.379	NA	NA	NA	mothur
0.03	0.03	413	4552170	2231190000	676953	5170750	0.46819	0.999697	0.870542	0.997688	0.870542	0.997391	0.637364	0.608903	81.1056	00:01:21	1038.69	1174.25	1036.76	1037.05	953.66	0.04	0	0.03	NA	2608121	413	3.764182	3.762544	3.76582	21.069687	21.029051	21.11048	mouse	silva	bact_v4	11	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	409	4576460	2231170000	692142	5146450	0.470688	0.99969	0.868629	0.997699	0.868629	0.997395	0.638359	0.61054	79.4598	00:01:19	1035.7	1170.59	1033.76	1034.05	953.66	1.16	0	0.03	NA	2606132	409	3.75694	3.755486	3.758393	21.032667	20.99215	21.073341	mouse	silva	bact_v4	12	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	411	4551500	2231180000	681228	5171420	0.46812	0.999695	0.869814	0.997688	0.869814	0.997389	0.637048	0.608666	79.6467	00:01:19	1035.29	1170.18	1033.35	1033.65	953.66	1.16	0	0.03	NA	2607238	411	3.764421	3.762322	3.766521	21.057105	21.016496	21.097871	mouse	silva	bact_v4	13	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	409	4551400	2231190000	670975	5171510	0.468111	0.999699	0.871519	0.997688	0.871519	0.997394	0.637671	0.609075	78.9091	00:01:18	1038.74	1174.25	1034.15	1034.94	19.71	1.15	0	0.03	NA	2608315	409	3.7693	3.765629	3.772971	21.08732	21.046583	21.128215	mouse	silva	bact_v4	14	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	413	4549120	2231180000	685413	5173800	0.467876	0.999693	0.869059	0.997687	0.869059	0.997386	0.636603	0.608275	73.0438	00:01:13	902.75	1038.25	901.21	901.49	0	0.02	0	0.03	NA	2605702	413	3.75868	3.75716	3.7602	21.030694	20.990164	21.071381	mouse	silva	bact_v4	15	closed	FALSE	0.379	NA	NA	NA	mothur
0.03	0.03	403	4579900	2231180000	678844	5143010	0.471042	0.999696	0.870911	0.9977	0.870911	0.997403	0.639444	0.611401	79.9696	00:01:19	1038.72	1174.25	1034.17	1035.17	915.95	0.05	0	0.03	NA	2607243	403	3.760922	3.758838	3.763005	21.053833	21.013246	21.094577	mouse	silva	bact_v4	16	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	412	4594630	2231170000	690488	5128290	0.472557	0.999691	0.869352	0.997707	0.869352	0.997404	0.639896	0.612289	74.435	00:01:14	878.41	1013.63	874.12	875.57	0	0.02	0	0.03	NA	2612668	412	3.77007	3.768469	3.771672	21.141487	21.100666	21.182467	mouse	silva	bact_v4	17	closed	FALSE	0.388	NA	NA	NA	mothur
0.03	0.03	410	4580100	2231180000	684396	5142820	0.471062	0.999693	0.869998	0.9977	0.869998	0.9974	0.639119	0.611193	88.9516	00:01:28	1038.7	1174.25	1036.77	1037.07	953.66	0.03	0	0.03	NA	2607166	410	3.760947	3.758712	3.763182	21.053651	21.013061	21.094398	mouse	silva	bact_v4	18	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	408	4557360	2231190000	672223	5165560	0.468723	0.999699	0.871458	0.99769	0.871458	0.997396	0.638066	0.609578	93.8195	00:01:33	1038.69	1174.25	1034.14	1034.9	1.58	0.02	0	0.03	NA	2607426	408	3.763782	3.763034	3.764529	21.05894	21.018331	21.099706	mouse	silva	bact_v4	19	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4561820	2231180000	681123	5161090	0.469183	0.999695	0.870088	0.997692	0.870088	0.997394	0.637873	0.60963	73.2774	00:01:13	897.04	1032.45	895.41	895.7	0	0.02	0	0.03	NA	2599311	408	3.752483	3.750176	3.75479	20.930421	20.890146	20.970851	mouse	silva	bact_v4	20	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	414	4571810	2231180000	679130	5151110	0.47021	0.999696	0.870665	0.997697	0.870665	0.997399	0.638786	0.610639	102.1521	00:01:42	1038.54	1174.25	1034.29	1035.75	0	0.02	0	0.03	NA	2608691	414	3.765702	3.765702	3.765702	21.078893	21.038232	21.119711	mouse	silva	bact_v4	21	closed	FALSE	0.386	NA	NA	NA	mothur
0.03	0.03	407	4572690	2231190000	677810	5150230	0.4703	0.999696	0.870906	0.997697	0.870906	0.9974	0.638937	0.610774	139.5537	00:02:19	1034.2	1174.25	1034.15	1034.16	8178.04	1.24	0	0.03	NA	2607745	407	3.761617	3.760046	3.763188	21.061558	21.020953	21.102321	mouse	silva	bact_v4	22	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	405	4536870	2231190000	668623	5186050	0.466616	0.9997	0.871554	0.997681	0.871554	0.997388	0.636662	0.607817	111.5913	00:01:51	1034.37	1174.25	1034.16	1034.22	4609.07	0.07	0	0.03	NA	2604585	405	3.758754	3.758754	3.758754	21.012979	20.972494	21.053621	mouse	silva	bact_v4	23	closed	FALSE	0.379	NA	NA	NA	mothur
0.03	0.03	407	4571720	2231190000	678472	5151190	0.470201	0.999696	0.870772	0.997697	0.870772	0.997399	0.63882	0.610658	79.012200000000007	00:01:19	1036	1170.89	1031.4	1032.17	316.75	1.16	0	0.03	NA	2608849	407	3.765215	3.763066	3.767364	21.081301	21.040635	21.122124	mouse	silva	bact_v4	24	closed	FALSE	0.386	NA	NA	NA	mothur
0.03	0.03	411	4541880	2231190000	672552	5181040	0.467131	0.999699	0.871021	0.997683	0.871021	0.997389	0.636818	0.608124	79.1508	00:01:19	1035.21	1170.11	1033.28	1033.58	0	1.15	0	0.03	NA	2589208	411	3.745151	3.743815	3.746487	20.781872	20.741941	20.821957	mouse	silva	bact_v4	25	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	411	4582500	2231180000	683692	5140410	0.471309	0.999694	0.870173	0.997701	0.870173	0.997402	0.639353	0.611444	75.3388	00:01:15	886.76	1022.01	884.97	885.25	953.66	0.02	0	0.03	NA	2608759	411	3.763704	3.761116	3.766292	21.078006	21.037355	21.118814	mouse	silva	bact_v4	26	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	406	4559630	2231190000	677546	5163290	0.468957	0.999696	0.870628	0.997691	0.870628	0.997394	0.637919	0.609572	80.1963	00:01:20	1036.37	1171.26	1031.77	1033.26	0	1.16	0	0.03	NA	2591952	406	3.750681	3.748574	3.752788	20.827933	20.787871	20.86815	mouse	silva	bact_v4	27	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	407	4561150	2231180000	683946	5161760	0.469114	0.999694	0.869603	0.997692	0.869603	0.997392	0.637647	0.609453	79.5374	00:01:19	1035.28	1170.17	1033.34	1033.63	953.66	1.15	0	0.03	NA	2606735	407	3.759272	3.756965	3.76158	21.044685	21.004128	21.0854	mouse	silva	bact_v4	28	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	408	4551210	2231180000	680018	5171710	0.468091	0.999695	0.870008	0.997687	0.870008	0.997389	0.637099	0.608688	79.8334	00:01:19	1035.26	1170.15	1033.32	1033.62	953.66	1.14	0	0.03	NA	2606072	408	3.760822	3.7592	3.762445	21.037226	20.996675	21.077933	mouse	silva	bact_v4	29	closed	FALSE	0.38	NA	NA	NA	mothur
0.03	0.03	412	4551810	2231200000	668321	5171110	0.468153	0.999701	0.871972	0.997688	0.871972	0.997395	0.637866	0.609221	75.2455	00:01:15	867.18	1002.67	863.18	863.9	8.68	0.02	0	0.03	NA	2607301	412	3.764596	3.762959	3.766232	21.057779	21.01717	21.098545	mouse	silva	bact_v4	30	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	411	4532820	2231200000	666669	5190100	0.466199	0.999701	0.871782	0.997679	0.871782	0.997387	0.636461	0.607518	84.0684	00:01:24	1038.7	1174.25	1034.15	1034.92	557.15	0.04	0	0.03	NA	2607566	411	3.766172	3.763884	3.76846	21.06397	21.023337	21.104761	mouse	silva	bact_v4	31	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	406	4570700	2231190000	674497	5152210	0.470096	0.999698	0.871407	0.997696	0.871407	0.997401	0.638983	0.610725	78.5368	00:01:18	1038.75	1174.25	1036.74	1036.99	0	1.15	0	0.03	NA	2608443	406	3.762922	3.760788	3.765056	21.073982	21.033338	21.114783	mouse	silva	bact_v4	32	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	408	4541780	2231200000	665744	5181140	0.467121	0.999702	0.872157	0.997683	0.872157	0.997392	0.637229	0.608392	84.7186	00:01:24	1038.7	1174.25	1036.7	1036.94	953.66	0.04	0	0.03	NA	2609520	408	3.767762	3.767762	3.767762	21.094327	21.053617	21.135194	mouse	silva	bact_v4	33	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	408	4544010	2231200000	665061	5178900	0.467351	0.999702	0.872326	0.997684	0.872326	0.997393	0.637449	0.608628	154.767	00:02:34	1034.31	1174.25	1034.16	1034.2	7719.22	0.04	0	0.03	NA	2607958	408	3.76692	3.764533	3.769306	21.070106	21.029457	21.110913	mouse	silva	bact_v4	34	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	409	4574610	2231180000	681102	5148300	0.470498	0.999695	0.870407	0.997698	0.870407	0.997399	0.638887	0.610819	78.7478	00:01:18	1038.74	1174.25	1036.8	1037.1	0	1.16	0	0.03	NA	2607933	409	3.762593	3.759972	3.765215	21.064956	21.024339	21.105729	mouse	silva	bact_v4	35	closed	FALSE	0.387	NA	NA	NA	mothur
0.03	0.03	409	4564570	2231180000	680385	5158350	0.469465	0.999695	0.870278	0.997693	0.870278	0.997395	0.638136	0.609916	74.1516	00:01:14	891.23	1026.52	889.48	889.76	0	0.02	0	0.03	NA	2608825	409	3.764099	3.761898	3.7663	21.079967	21.039309	21.120783	mouse	silva	bact_v4	36	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	408	4558430	2231180000	685897	5164480	0.468834	0.999693	0.869212	0.997691	0.869212	0.99739	0.637312	0.609121	79.0299	00:01:19	1038.73	1174.25	1034.14	1034.93	4.75	1.15	0	0.03	NA	2608718	408	3.763236	3.758081	3.76839	21.077067	21.036422	21.11787	mouse	silva	bact_v4	37	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	411	4549860	2231190000	675371	5173050	0.467953	0.999697	0.870748	0.997687	0.870748	0.997391	0.637278	0.608753	79.7449	00:01:19	1035.89	1170.78	1031.34	1032.37	0	1.14	0	0.03	NA	2606386	411	3.759144	3.75701	3.761277	21.038277	20.997738	21.078972	mouse	silva	bact_v4	38	closed	FALSE	0.38	NA	NA	NA	mothur
0.03	0.03	408	4554650	2231190000	671984	5168260	0.468445	0.999699	0.871431	0.997689	0.871431	0.997395	0.637866	0.609336	85.257	00:01:25	1038.7	1174.25	1036.76	1037.05	953.66	0.04	0	0.03	NA	2607737	408	3.765567	3.763971	3.767164	21.066056	21.02542	21.106849	mouse	silva	bact_v4	39	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	415	4549490	2231180000	685918	5173430	0.467914	0.999693	0.868985	0.997687	0.868985	0.997386	0.636602	0.608289	84.2567	00:01:24	1038.7	1174.25	1036.77	1037.05	0	0.03	0	0.03	NA	2607999	415	3.761086	3.758873	3.763298	21.054427	21.013875	21.095136	mouse	silva	bact_v4	40	closed	FALSE	0.381	NA	NA	NA	mothur
0.03	0.03	408	4541900	2231200000	665405	5181010	0.467134	0.999702	0.872217	0.997683	0.872217	0.997392	0.63726	0.608417	78.7813	00:01:18	1036.45	1171.34	1034.52	1034.81	953.66	1.15	0	0.03	NA	2608553	408	3.763808	3.762203	3.765412	21.076893	21.036238	21.117705	mouse	silva	bact_v4	41	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	406	4574340	2231180000	683552	5148580	0.47047	0.999694	0.869995	0.997698	0.869995	0.997398	0.638716	0.610693	77.797	00:01:17	1035.3	1170.19	1030.75	1031.52	0	1.17	0	0.03	NA	2609062	406	3.765502	3.764457	3.766546	21.084635	21.04396	21.125467	mouse	silva	bact_v4	42	closed	FALSE	0.387	NA	NA	NA	mothur
0.03	0.03	407	4575780	2231190000	677529	5147140	0.470618	0.999696	0.871028	0.997698	0.871028	0.997402	0.639198	0.611072	87.8087	00:01:27	1038.7	1174.25	1034.15	1035.06	178.49	0.03	0	0.03	NA	2608219	407	3.765429	3.76413	3.766727	21.072756	21.032106	21.113564	mouse	silva	bact_v4	43	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	408	4555670	2231190000	669859	5167240	0.46855	0.9997	0.87181	0.997689	0.87181	0.997396	0.638078	0.609518	74.4762	00:01:14	907.19	1042.5	905.46	905.75	0	0.02	0	0.03	NA	2607130	408	3.761204	3.758795	3.763614	21.054026	21.013434	21.094775	mouse	silva	bact_v4	44	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	410	4576790	2231190000	677900	5146120	0.470722	0.999696	0.870991	0.997699	0.870991	0.997402	0.639256	0.611151	73.8755	00:01:13	889.36	1024.71	887.78	888.08	953.66	0.02	0	0.03	NA	2608074	410	3.765249	3.763165	3.767334	21.070738	21.030093	21.111541	mouse	silva	bact_v4	45	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	411	4584830	2231180000	683772	5138080	0.471549	0.999694	0.870218	0.997702	0.870218	0.997403	0.639532	0.611657	92.0319	00:01:32	1038.7	1174.25	1034.15	1034.9	1.02	0.02	0	0.03	NA	2608655	411	3.763518	3.762597	3.764438	21.076386	21.03574	21.11719	mouse	silva	bact_v4	46	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	411	4551990	2231190000	669870	5170930	0.468171	0.9997	0.871718	0.997688	0.871718	0.997394	0.637785	0.609175	73.5123	00:01:13	891.23	1026.65	889.74	890.03	953.66	0.02	0	0.03	NA	2607488	411	3.763639	3.75957	3.767709	21.059513	21.018904	21.100279	mouse	silva	bact_v4	47	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	413	4564490	2231180000	686147	5158430	0.469457	0.999693	0.869321	0.997693	0.869321	0.997393	0.637777	0.609674	147.5781	00:02:27	1034.41	1174.25	1034.27	1034.31	8426.88	0.05	0	0.03	NA	2610288	413	3.763463	3.762311	3.764615	21.097992	21.057307	21.138835	mouse	silva	bact_v4	48	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	411	4571330	2231190000	676717	5151590	0.47016	0.999697	0.871054	0.997696	0.871054	0.9974	0.638896	0.610693	78.6463	00:01:18	1035.26	1170.16	1033.32	1033.61	0	1.16	0	0.03	NA	2606510	411	3.761356	3.759788	3.762925	21.045363	21.004787	21.086096	mouse	silva	bact_v4	49	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	409	4568090	2231190000	668541	5154820	0.469828	0.9997	0.872334	0.997695	0.872334	0.997402	0.639142	0.610726	79.6039	00:01:19	1038.74	1174.25	1034.15	1035.64	0	1.16	0	0.03	NA	2608550	409	3.766358	3.764741	3.767974	21.077508	21.036847	21.118326	mouse	silva	bact_v4	50	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4583310	2231180000	686732	5139610	0.471392	0.999692	0.869691	0.997702	0.869691	0.997401	0.63923	0.611395	78.4264	00:01:18	1036.08	1170.96	1031.48	1032.25	3.75	1.16	0	0.03	NA	2610610	408	3.765815	3.764207	3.767423	21.096437	21.055773	21.137258	mouse	silva	bact_v4	51	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	405	4556060	2231180000	679641	5166860	0.46859	0.999695	0.870191	0.99769	0.870191	0.997392	0.637507	0.609155	87.5372	00:01:27	1038.69	1174.25	1034.14	1034.9	936.68	0.03	0	0.03	NA	2606378	405	3.76062	3.758475	3.762764	21.042949	21.00238	21.083674	mouse	silva	bact_v4	52	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	409	4576680	2231170000	691857	5146240	0.47071	0.99969	0.868681	0.997699	0.868681	0.997396	0.638393	0.610572	91.9662	00:01:31	1038.7	1174.25	1034.15	1035.63	7.61	0.03	0	0.03	NA	2606368	409	3.759782	3.757615	3.76195	21.038432	20.997891	21.07913	mouse	silva	bact_v4	53	closed	FALSE	0.386	NA	NA	NA	mothur
0.03	0.03	410	4575680	2231180000	679243	5147240	0.470608	0.999696	0.870742	0.997698	0.870742	0.997401	0.639085	0.610993	80.0402	00:01:20	1038.71	1174.25	1034.19	1035.59	0	1.16	0	0.03	NA	2608190	410	3.76567	3.764198	3.767142	21.072395	21.031746	21.113202	mouse	silva	bact_v4	54	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	406	4583910	2231180000	681376	5139010	0.471454	0.999695	0.870591	0.997702	0.870591	0.997403	0.639606	0.611669	79.9698	00:01:19	1038.7	1174.25	1034.16	1034.9	4.03	0.04	0	0.03	NA	2607327	406	3.763117	3.761527	3.764706	21.057078	21.016474	21.097838	mouse	silva	bact_v4	55	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	411	4551280	2231190000	674143	5171640	0.468098	0.999698	0.870988	0.997687	0.870988	0.997392	0.637466	0.608934	88.6613	00:01:28	1038.7	1174.25	1036.77	1037.05	0	0.03	0	0.03	NA	2608445	411	3.76903	3.766889	3.771171	21.088387	21.047651	21.129282	mouse	silva	bact_v4	56	closed	FALSE	0.384	NA	NA	NA	mothur
0.03	0.03	411	4565020	2231190000	674462	5157900	0.469511	0.999698	0.871273	0.997694	0.871273	0.997398	0.638535	0.610199	83.9786	00:01:23	1038.7	1174.25	1036.77	1037.06	953.66	0.04	0	0.03	NA	2610452	411	3.766581	3.764318	3.768844	21.105351	21.064628	21.146232	mouse	silva	bact_v4	57	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	410	4564190	2231190000	673357	5158730	0.469426	0.999698	0.871436	0.997693	0.871436	0.997398	0.638537	0.610167	86.9583	00:01:26	1038.55	1174.25	1036.71	1036.88	953.66	0.03	0	0.03	NA	2608749	410	3.76402	3.761275	3.766766	21.078519	21.037864	21.119331	mouse	silva	bact_v4	58	closed	FALSE	0.383	NA	NA	NA	mothur
0.03	0.03	414	4572250	2231180000	681070	5150660	0.470255	0.999695	0.870354	0.997697	0.870354	0.997398	0.638702	0.610601	74.9057	00:01:14	896.86	1032.06	894.95	895.2	0	0.02	0	0.03	NA	2609261	414	3.765708	3.763554	3.767861	21.086472	21.045797	21.127303	mouse	silva	bact_v4	59	closed	FALSE	0.387	NA	NA	NA	mothur
0.03	0.03	409	4573680	2231190000	678365	5149240	0.470402	0.999696	0.870838	0.997697	0.870838	0.9974	0.638981	0.610843	83.7451	00:01:23	1038.7	1174.25	1036.77	1037.06	0	0.03	0	0.03	NA	2610258	409	3.763914	3.762496	3.765331	21.089925	21.049282	21.130726	mouse	silva	bact_v4	60	closed	FALSE	0.385	NA	NA	NA	mothur
0.03	0.03	408	4562810	2231190000	673642	5160110	0.469284	0.999698	0.871355	0.997693	0.871355	0.997397	0.638411	0.610027	83.0014	00:01:23	1038.7	1174.25	1034.15	1035.58	14.08	0.03	0	0.03	NA	2604052	408	3.760601	3.759064	3.762139	21.00797	20.967483	21.048613	mouse	silva	bact_v4	61	closed	FALSE	0.382	NA	NA	NA	mothur
0.03	0.03	405	4567280	2231190000	678373	5155640	0.469744	0.999696	0.870679	0.997695	0.870679	0.997397	0.638474	0.610249	86.8651	00:01:26	1035.21	1174.25	1034.54	1034.59	3309.64	0.05	0	0.03	NA	2608004	405	3.764759	3.762564	3.766953	21.069599	21.028957	21.110398	mouse	silva	bact_v4	62	closed	FALSE	0.381	NA	NA	NA	mothur
