label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	2949	5544140	619231000	578213	1280080	0.8124	0.9991	0.9056	0.9979	0.9056	0.997	0.8563	0.8565	85.8315	00:01:25	1133.99	1288.79	1131.25	1131.59	672.57	0.03	0	mouse	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5551480	619228000	580558	1272750	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.857	90.5793	00:01:30	934.7	1088.6	932.32	932.47	677.75	0.04	0	mouse	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5554230	619228000	580451	1269990	0.8139	0.9991	0.9054	0.998	0.9054	0.997	0.857	0.8572	87.7147	00:01:27	1038.11	1192.25	1034.53	1035.09	668.46	0.04	0	mouse	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2933	5551790	619228000	581299	1272440	0.8135	0.9991	0.9052	0.9979	0.9052	0.997	0.8567	0.8569	78.1521	00:01:18	747.96	901.65	745.42	745.77	677.77	1.58	0	mouse	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5553240	619227000	581817	1270990	0.8138	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.857	93.3284	00:01:33	918.44	1072.15	915.66	915.82	672.83	0.04	0	mouse	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2944	5551380	619228000	581041	1272840	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	98.6015	00:01:38	918	1072.78	915.46	915.79	676.46	0.06	0	mouse	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5543980	619232000	576966	1280240	0.8124	0.9991	0.9057	0.9979	0.9057	0.997	0.8563	0.8565	80.654	00:01:20	2614.54	2768.71	2610.73	2611.74	672.93	0.03	0	mouse	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5542580	619231000	577975	1281650	0.8122	0.9991	0.9056	0.9979	0.9056	0.997	0.8561	0.8563	81.3543	00:01:21	2206.15	2361.26	2202.67	2203.32	669.3	0.03	0	mouse	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5552630	619227000	582138	1271600	0.8137	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.857	81.6253	00:01:21	1850.5	2004.87	1846.67	1847.37	669.61	0.03	0	mouse	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2953	5546080	619229000	580053	1278150	0.8127	0.9991	0.9053	0.9979	0.9053	0.997	0.8563	0.8565	87.4166	00:01:27	1049.2	1203.07	1046.06	1046.5	669.36	0.04	0	mouse	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2929	5553160	619228000	581195	1271060	0.8137	0.9991	0.9053	0.998	0.9053	0.997	0.8568	0.8571	81.364	00:01:21	2613.32	2768.71	2610.58	2610.94	672.5	0.03	0	mouse	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2949	5550840	619228000	581168	1273380	0.8134	0.9991	0.9052	0.9979	0.9052	0.997	0.8566	0.8569	80.5646	00:01:20	2613.55	2768.73	2611.24	2611.8	676.01	0.03	0	mouse	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5551340	619227000	581702	1272890	0.8135	0.9991	0.9052	0.9979	0.9052	0.997	0.8566	0.8569	92.92	00:01:32	918.18	1071.89	915.61	915.96	677.77	0.04	0	mouse	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2941	5550510	619228000	580471	1273710	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8569	107.9176	00:01:47	1299.48	1453.35	1296.97	1297.32	677.82	1.59	0	mouse	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2951	5552950	619226000	583127	1271270	0.8137	0.9991	0.905	0.998	0.905	0.997	0.8567	0.8569	93.823	00:01:33	917.92	1072.14	915.34	915.52	678.04	0.04	0	mouse	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5551970	619228000	581124	1272260	0.8136	0.9991	0.9052	0.9979	0.9052	0.997	0.8567	0.857	82.6523	00:01:22	2468.81	2623.33	2466.52	2466.83	677.77	0.03	0	mouse	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5553760	619227000	581772	1270460	0.8138	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.8571	82.4593	00:01:22	1346.4	1500.43	1343.44	1343.84	672.5	0.03	0	mouse	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5547560	619230000	578863	1276670	0.8129	0.9991	0.9055	0.9979	0.9055	0.997	0.8565	0.8567	91.2984	00:01:31	918.97	1072.67	914.9	915.85	665.29	0.04	0	mouse	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5544150	619230000	578805	1280080	0.8124	0.9991	0.9055	0.9979	0.9055	0.997	0.8562	0.8564	86.619	00:01:26	1096.13	1249.99	1092.09	1092.94	665.39	0.04	0	mouse	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5552730	619227000	581538	1271490	0.8137	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.857	77.6604	00:01:17	736.03	890.51	733.41	733.68	677.77	1.67	0	mouse	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5551390	619229000	579867	1272830	0.8135	0.9991	0.9054	0.9979	0.9054	0.997	0.8568	0.857	104.1231	00:01:44	1300.8	1454.66	1298.27	1298.63	677.77	0.04	0	mouse	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2941	5558520	619225000	583650	1265700	0.8145	0.9991	0.905	0.998	0.905	0.997	0.8571	0.8574	88.9333	00:01:28	980.26	1135.34	977.62	977.85	672	0.04	0	mouse	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2939	5557380	619226000	583351	1266850	0.8144	0.9991	0.905	0.998	0.905	0.997	0.857	0.8573	77.7737	00:01:17	736.03	890.51	731.96	732.81	677.14	1.58	0	mouse	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2939	5545990	619229000	580113	1278230	0.8127	0.9991	0.9053	0.9979	0.9053	0.997	0.8563	0.8565	83.4593	00:01:23	1269	1422.86	1265.07	1265.93	675.58	0.06	0	mouse	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2931	5552530	619226000	582493	1271700	0.8136	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.8569	78.8797	00:01:18	937.86	1265.58	915.64	915.99	677.77	0.02	0	mouse	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2929	5556620	619226000	583092	1267610	0.8142	0.9991	0.905	0.998	0.905	0.997	0.857	0.8572	76.2842	00:01:16	872.99	1026.68	870.45	870.67	677.84	1.58	0	mouse	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5552650	619227000	581792	1271570	0.8137	0.9991	0.9052	0.998	0.9052	0.997	0.8567	0.857	84.1888	00:01:24	1243.98	1397.98	1240.33	1241.11	669.68	0.05	0	mouse	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5552670	619227000	582313	1271560	0.8137	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.8569	91.3691	00:01:31	932.53	1086.46	930.18	930.58	677.77	0.04	0	mouse	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5550710	619228000	581343	1273520	0.8134	0.9991	0.9052	0.9979	0.9052	0.997	0.8566	0.8568	92.0159	00:01:32	917.33	1072.33	914.69	914.96	671.99	0.05	0	mouse	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2928	5550190	619229000	580359	1274030	0.8133	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8569	81.4173	00:01:21	2106.94	2262.39	2104.75	2105.1	677.77	0.04	0	mouse	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2932	5551350	619229000	580353	1272870	0.8135	0.9991	0.9054	0.9979	0.9054	0.997	0.8567	0.857	81.6511	00:01:21	1929.36	2083.62	1926.18	1926.72	665.29	0.03	0	mouse	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2947	5547020	619228000	580387	1277200	0.8128	0.9991	0.9053	0.9979	0.9053	0.997	0.8563	0.8566	83.2211	00:01:23	1291.69	1445.67	1288.88	1289.13	673.94	0.03	0	mouse	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5544630	619229000	580169	1279600	0.8125	0.9991	0.9053	0.9979	0.9053	0.997	0.8562	0.8564	86.4576	00:01:26	1141.93	1296.02	1138.32	1139.09	669.58	0.05	0	mouse	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2930	5549880	619229000	579913	1274340	0.8133	0.9991	0.9054	0.9979	0.9054	0.997	0.8566	0.8569	90.3879	00:01:30	962.09	1116.08	959.86	960.28	677.77	0.03	0	mouse	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2941	5553310	619225000	583861	1270920	0.8138	0.9991	0.9049	0.998	0.9049	0.997	0.8566	0.8569	103.0365	00:01:43	1300.09	1454.05	1297.68	1298.03	677.82	0.04	0	mouse	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2943	5554630	619225000	583828	1269600	0.814	0.9991	0.9049	0.998	0.9049	0.997	0.8568	0.857	85.8574	00:01:25	1139.89	1293.82	1137.47	1137.78	677.77	0.04	0	mouse	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2949	5549550	619228000	580412	1274670	0.8132	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8568	83.8385	00:01:23	1264.47	1418.35	1260.71	1261.55	671.95	0.06	0	mouse	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2942	5551740	619228000	580880	1272480	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.857	78.1302	00:01:18	842.34	996.02	839.67	839.87	677.83	1.58	0	mouse	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5551640	619229000	579771	1272590	0.8135	0.9991	0.9054	0.9979	0.9054	0.997	0.8568	0.857	77.1989	00:01:17	736.02	890.51	732.85	733.4	669.5	1.61	0	mouse	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2947	5550800	619229000	579901	1273420	0.8134	0.9991	0.9054	0.9979	0.9054	0.997	0.8567	0.8569	79.7576	00:01:19	2614.57	2768.73	2612.05	2612.31	677.77	0.02	0	mouse	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5552510	619228000	580426	1271720	0.8136	0.9991	0.9054	0.998	0.9054	0.997	0.8568	0.8571	76.9197	00:01:16	842.38	996.06	839.83	840.07	677.77	1.58	0	mouse	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2928	5552220	619228000	581322	1272000	0.8136	0.9991	0.9052	0.998	0.9052	0.997	0.8567	0.857	88.8333	00:01:28	963.53	1117.46	961.09	961.23	677.77	0.04	0	mouse	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5552420	619227000	581503	1271810	0.8136	0.9991	0.9052	0.998	0.9052	0.997	0.8567	0.857	85.0411	00:01:25	1280.27	1434.33	1276.57	1277.2	665.29	0.03	0	mouse	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5550990	619229000	580285	1273230	0.8134	0.9991	0.9054	0.9979	0.9054	0.997	0.8567	0.8569	85.9762	00:01:25	1144.83	1298.85	1142.04	1142.39	669.38	0.06	0	mouse	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5551570	619227000	581559	1272660	0.8135	0.9991	0.9052	0.9979	0.9052	0.997	0.8567	0.8569	89.4385	00:01:29	961.28	1115.28	957.66	958.25	667.82	0.04	0	mouse	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5541660	619232000	577136	1282570	0.8121	0.9991	0.9057	0.9979	0.9057	0.997	0.8561	0.8563	77.9432	00:01:17	864.2	1017.88	861.57	861.87	677.77	1.58	0	mouse	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5547800	619228000	581275	1276420	0.813	0.9991	0.9052	0.9979	0.9052	0.997	0.8564	0.8566	80.8662	00:01:20	2614.65	2768.71	2611.88	2612.12	672.82	0.03	0	mouse	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2931	5552250	619228000	581287	1271980	0.8136	0.9991	0.9052	0.998	0.9052	0.997	0.8567	0.857	78.8153	00:01:18	918.45	1072.13	915.02	915.5	665.29	0.03	0	mouse	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5544040	619230000	579112	1280180	0.8124	0.9991	0.9054	0.9979	0.9054	0.997	0.8562	0.8564	76.7305	00:01:16	741.71	895.4	739.12	739.23	677.76	1.58	0	mouse	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2943	5547030	619228000	580810	1277190	0.8128	0.9991	0.9052	0.9979	0.9052	0.997	0.8563	0.8565	248.2637	00:04:08	1253.97	1407.91	1251.64	1252.03	677.77	0.05	0	mouse	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5552950	619228000	581074	1271280	0.8137	0.9991	0.9053	0.998	0.9053	0.997	0.8568	0.8571	78.4134	00:01:18	789.16	943.04	785.47	786.14	74.81	1.59	0	mouse	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5550240	619229000	579410	1273990	0.8133	0.9991	0.9055	0.9979	0.9055	0.997	0.8567	0.8569	81.7269	00:01:21	2614.68	2768.73	2612.05	2612.43	677.78	0.03	0	mouse	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5545860	619227000	581776	1278370	0.8127	0.9991	0.9051	0.9979	0.9051	0.997	0.8561	0.8564	129.9398	00:02:09	918.95	1072.66	915.89	916.33	668.88	0.07	0	mouse	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2944	5551670	619228000	581065	1272550	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	81.287	00:01:21	2223.21	2378.28	2219.31	2219.97	669.95	0.03	0	mouse	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5543890	619232000	577159	1280330	0.8124	0.9991	0.9057	0.9979	0.9057	0.997	0.8563	0.8565	117.0939	00:01:57	1249.84	1403.65	1247.38	1247.66	677.78	0.04	0	mouse	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2942	5551550	619227000	581989	1272670	0.8135	0.9991	0.9051	0.9979	0.9051	0.997	0.8566	0.8569	79.8803	00:01:19	2614.66	2768.71	2612.03	2612.3	677.77	0.03	0	mouse	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5552290	619228000	580718	1271940	0.8136	0.9991	0.9053	0.998	0.9053	0.997	0.8568	0.857	81.0298	00:01:21	2506.88	2661.35	2503.25	2504.09	670.53	0.06	0	mouse	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5541400	619232000	576536	1282830	0.812	0.9991	0.9058	0.9979	0.9058	0.997	0.8561	0.8563	96.6989	00:01:36	919.02	1072.73	915.1	915.86	672.07	0.04	0	mouse	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5551470	619228000	581001	1272760	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	112.3169	00:01:52	2614.62	2768.71	2610.59	2611.4	665.29	0.04	0	mouse	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	378	3759220	619443000	365924	3065000	0.550865	0.99941	0.911294	0.995076	0.911294	0.994525	0.706224	0.686656	70.466	00:01:10	735.69	890.51	733.41	733.71	677.77	0.01	0	mouse	silva	bact_v4	1	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	373	3756590	619444000	364554	3067640	0.550479	0.999412	0.911541	0.995072	0.911541	0.994523	0.706072	0.686425	53.8423	00:00:53	736.03	890.51	732.67	733.22	665.89	0.02	0	mouse	silva	bact_v4	2	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3756810	619444000	365124	3067420	0.55051	0.999411	0.911419	0.995073	0.911419	0.994522	0.706045	0.686416	62.2559	00:01:02	734.69	890.51	732.04	732.47	669.89	0.01	0	mouse	silva	bact_v4	3	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3747680	619446000	363239	3076540	0.549174	0.999414	0.911641	0.995058	0.911641	0.994511	0.705268	0.685438	55.3664	00:00:55	736.03	890.51	732.12	732.76	665.29	0.02	0	mouse	silva	bact_v4	4	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	374	3756470	619443000	365587	3067760	0.550461	0.99941	0.91131	0.995072	0.91131	0.994521	0.70597	0.686346	49.7609	00:00:49	736.03	890.51	732.11	732.61	671.19	0.02	0	mouse	silva	bact_v4	5	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	376	3754830	619444000	364644	3069390	0.550221	0.999412	0.911483	0.995069	0.911483	0.99452	0.705883	0.686209	54.9859	00:00:54	736.03	890.51	733.38	733.51	677.77	0.02	0	mouse	silva	bact_v4	6	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3747380	619446000	363188	3076840	0.54913	0.999414	0.911645	0.995057	0.911645	0.99451	0.705242	0.685405	54.7374	00:00:54	736.03	890.51	733.37	733.5	677.71	0.02	0	mouse	silva	bact_v4	7	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	377	3743320	619448000	361045	3080900	0.548535	0.999417	0.912034	0.995051	0.912034	0.994507	0.70501	0.685051	63.7926	00:01:03	729.39	883.23	726.86	727.05	677.77	0.01	0	mouse	silva	bact_v4	8	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3754500	619444000	364882	3069720	0.550173	0.999411	0.911423	0.995069	0.911423	0.994519	0.705828	0.686155	54.0913	00:00:54	736.03	890.51	732.93	733.28	671.04	0.03	0	mouse	silva	bact_v4	9	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3749740	619445000	363914	3074490	0.549474	0.999413	0.911535	0.995061	0.911535	0.994513	0.705421	0.685643	58.2658	00:00:58	736.03	890.51	732.12	732.97	672.47	0.02	0	mouse	silva	bact_v4	10	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3759400	619441000	367580	3064820	0.550891	0.999407	0.910932	0.995077	0.910932	0.994522	0.706098	0.686573	55.0456	00:00:55	736.03	890.51	732.12	732.73	668.37	0.02	0	mouse	silva	bact_v4	11	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	376	3753500	619445000	363730	3070720	0.550026	0.999413	0.911657	0.995067	0.911657	0.994519	0.705826	0.686106	55.3298	00:00:55	736.04	890.51	733.37	733.6	677.78	0.02	0	mouse	silva	bact_v4	12	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	373	3758010	619443000	366240	3066210	0.550687	0.999409	0.911198	0.995074	0.911198	0.994522	0.706072	0.68649	55.6779	00:00:55	734.91	890.51	732.52	732.78	677.84	0.03	0	mouse	silva	bact_v4	13	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	377	3754100	619445000	364322	3070120	0.550114	0.999412	0.911538	0.995068	0.911538	0.994519	0.705836	0.686141	54.0748	00:00:54	736.04	890.51	732.94	733.57	668.89	0.02	0	mouse	silva	bact_v4	14	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3745710	619446000	362847	3078520	0.548884	0.999415	0.911685	0.995055	0.911685	0.994508	0.705099	0.685225	57.981	00:00:57	735.11	890.51	731.98	732.32	668.54	0.02	0	mouse	silva	bact_v4	15	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	377	3752010	619444000	364392	3072210	0.549808	0.999412	0.911478	0.995065	0.911478	0.994516	0.705614	0.685886	50.341	00:00:50	736.03	890.51	732.86	733.28	669.01	0.02	0	mouse	silva	bact_v4	16	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	373	3744830	619447000	361899	3079400	0.548755	0.999416	0.911876	0.995053	0.911876	0.994508	0.70509	0.685179	62.039	00:01:02	735.78	890.51	733.37	733.65	677.77	0.01	0	mouse	silva	bact_v4	17	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	375	3746740	619447000	361997	3077480	0.549036	0.999416	0.911896	0.995056	0.911896	0.994511	0.70528	0.685403	50.5952	00:00:50	736.03	890.51	732.79	733.39	666.85	0.03	0	mouse	silva	bact_v4	18	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3754180	619446000	363126	3070050	0.550125	0.999414	0.911805	0.995068	0.911805	0.994521	0.705948	0.686225	54.2155	00:00:54	736.04	890.51	732.12	732.92	675.4	0.02	0	mouse	silva	bact_v4	19	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3756140	619442000	367124	3068090	0.550412	0.999408	0.910963	0.995071	0.910963	0.994518	0.705801	0.68621	52.9022	00:00:52	736.03	890.51	732.95	733.31	672.83	0.02	0	mouse	silva	bact_v4	20	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3756960	619443000	365975	3067270	0.550533	0.99941	0.911234	0.995073	0.911234	0.994521	0.705986	0.686381	55.0441	00:00:55	736.03	890.51	731.97	732.59	599.77	0.02	0	mouse	silva	bact_v4	21	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	374	3749880	619444000	364856	3074350	0.549495	0.999411	0.911329	0.995061	0.911329	0.994512	0.705354	0.685601	70.9627	00:01:10	729.39	883.23	726.86	727.01	677.77	0.01	0	mouse	silva	bact_v4	22	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	376	3755450	619443000	365406	3068780	0.550311	0.99941	0.911328	0.99507	0.911328	0.99452	0.70588	0.686235	66.8514	00:01:06	712.64	866.6	710.32	710.5	677.79	0.01	0	mouse	silva	bact_v4	23	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3757710	619443000	365523	3066510	0.550643	0.99941	0.91135	0.995074	0.91135	0.994523	0.706103	0.686499	58.8406	00:00:58	735.95	890.51	732.12	732.75	669.31	0.02	0	mouse	silva	bact_v4	24	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	375	3751570	619446000	362883	3072660	0.549743	0.999415	0.911803	0.995064	0.911803	0.994517	0.7057	0.685927	50.7976	00:00:50	736.04	890.51	731.98	732.84	666.26	0.03	0	mouse	silva	bact_v4	25	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	377	3754780	619445000	364083	3069440	0.550214	0.999413	0.911606	0.995069	0.911606	0.994521	0.705927	0.686238	59.8148	00:00:59	735.84	890.51	731.97	732.82	665.49	0.02	0	mouse	silva	bact_v4	26	closed	FALSE	0.568	NA	NA	NA	mothur	NA
0.03	0.03	376	3755550	619444000	364417	3068680	0.550326	0.999412	0.911549	0.995071	0.911549	0.994521	0.705977	0.686309	58.6535	00:00:58	736.04	890.51	732.12	732.74	668.11	0.02	0	mouse	silva	bact_v4	27	closed	FALSE	0.572	NA	NA	NA	mothur	NA
0.03	0.03	377	3751110	619446000	362880	3073120	0.549675	0.999415	0.911794	0.995063	0.911794	0.994517	0.705653	0.685872	55.8545	00:00:55	736.03	890.51	733.46	733.65	677.77	0.02	0	mouse	silva	bact_v4	28	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3743320	619447000	361561	3080900	0.548535	0.999417	0.911919	0.995051	0.911919	0.994506	0.704965	0.685019	54.891	00:00:54	735.97	890.51	733.46	733.68	677.77	0.03	0	mouse	silva	bact_v4	29	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	376	3754860	619444000	365344	3069360	0.550226	0.999411	0.911329	0.995069	0.911329	0.994519	0.705825	0.686169	58.5697	00:00:58	735.95	890.51	731.97	732.64	667.04	0.02	0	mouse	silva	bact_v4	30	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	378	3752100	619446000	362806	3072120	0.549821	0.999415	0.911831	0.995065	0.911831	0.994518	0.705762	0.685996	50.3644	00:00:50	736.04	890.51	733.15	733.53	668.73	0.02	0	mouse	silva	bact_v4	31	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3755630	619444000	365010	3068590	0.550338	0.999411	0.911419	0.995071	0.911419	0.994521	0.705934	0.686282	50.6122	00:00:50	736.03	890.51	733.44	733.72	677.77	0.02	0	mouse	silva	bact_v4	32	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	374	3754090	619444000	364715	3070130	0.550113	0.999412	0.911451	0.995068	0.911451	0.994519	0.7058	0.686116	53.7046	00:00:53	735.16	890.51	732.5	732.65	677.09	0.02	0	mouse	silva	bact_v4	33	closed	FALSE	0.57	NA	NA	NA	mothur	NA
0.03	0.03	375	3743840	619445000	363605	3080380	0.548611	0.999413	0.911477	0.995052	0.911477	0.994504	0.70484	0.684953	54.8765	00:00:54	736.03	890.51	732.46	733.05	665.75	0.02	0	mouse	silva	bact_v4	34	closed	FALSE	0.567	NA	NA	NA	mothur	NA
0.03	0.03	376	3756870	619442000	366883	3067350	0.55052	0.999408	0.911032	0.995073	0.911032	0.99452	0.705898	0.686313	53.9406	00:00:53	735.97	890.51	733.45	733.67	677.77	0.02	0	mouse	silva	bact_v4	35	closed	FALSE	0.571	NA	NA	NA	mothur	NA
0.03	0.03	374	3752430	619446000	363212	3071800	0.549869	0.999414	0.911748	0.995066	0.911748	0.994518	0.70576	0.68601	59.1028	00:00:59	735.82	890.51	732.13	733.01	669.98	0.02	0	mouse	silva	bact_v4	36	closed	FALSE	0.569	NA	NA	NA	mothur	NA
0.03	0.03	375	3759290	619443000	365470	3064940	0.550874	0.99941	0.911396	0.995076	0.911396	0.994526	0.70627	0.686692	59.4915	00:00:59	735.86	890.51	733.12	733.45	670.45	0.03	0	mouse	silva	bact_v4	37	closed	FALSE	0.573	NA	NA	NA	mothur	NA
