label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	53915	16872200	9541560000	3314130	3290360	0.8368	0.9997	0.8358	0.9997	0.8358	0.9993	0.836	0.8363	266.9263	00:04:26	7621.34	7756.12	7619.4	7619.8	372.1	0.05	0	0.03	NA	1662891	53915	5.627004	5.627004	5.627004	34.599356	34.445401	34.754692	marine	gg	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53935	16863900	9541580000	3292530	3298630	0.8364	0.9997	0.8367	0.9997	0.8367	0.9993	0.8362	0.8365	256.151	00:04:16	3460.48	3596.44	3456.05	3457.58	576.86	3.22	0	0.03	NA	1662891	53935	5.629592	5.629592	5.629592	34.59696	34.443021	34.752282	marine	gg	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53858	16874300	9541560000	3317540	3288270	0.8369	0.9997	0.8357	0.9997	0.8357	0.9993	0.836	0.8363	295.9311	00:04:55	3025.43	3162.54	3021.33	3022.86	215.62	0.05	0	0.03	NA	1662891	53858	5.630484	5.630484	5.630484	34.612229	34.458139	34.767703	marine	gg	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53873	16871600	9541580000	3297780	3290960	0.8368	0.9997	0.8365	0.9997	0.8365	0.9993	0.8363	0.8366	253.7344	00:04:13	3566.61	3702.27	3562.24	3563.25	16.8	0.05	0	0.03	NA	1662891	53873	5.623077	5.623077	5.623077	34.559309	34.405768	34.714226	marine	gg	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53887	16866100	9541570000	3305120	3296480	0.8365	0.9997	0.8361	0.9997	0.8361	0.9993	0.836	0.8363	252.85	00:04:12	3601.58	3737.07	3597.25	3598.28	869.37	0.05	0	0.03	NA	1662891	53887	5.638704	5.638704	5.638704	34.993086	34.835506	35.152098	marine	gg	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53902	16901600	9541560000	3314060	3260950	0.8383	0.9997	0.8361	0.9997	0.8361	0.9993	0.8368	0.8372	278.1719	00:04:38	3841.44	3976.58	3839.84	3839.96	888.66	0.05	0	0.03	NA	1662891	53902	5.625398	5.625398	5.625398	34.58141	34.427636	34.736563	marine	gg	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53886	16879400	9541570000	3305630	3283200	0.8372	0.9997	0.8362	0.9997	0.8362	0.9993	0.8364	0.8367	256.0079	00:04:16	3470.07	3605.86	3465.5	3466.51	25.52	3.23	0	0.03	NA	1662891	53886	5.622038	5.622038	5.622038	34.553808	34.400323	34.708669	marine	gg	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53915	16838200	9541570000	3303770	3324410	0.8351	0.9997	0.836	0.9997	0.836	0.9993	0.8352	0.8355	259.7049	00:04:19	3282.53	3418.67	3280.68	3281.05	4.62	3.22	0	0.03	NA	1662891	53915	5.627495	5.627495	5.627495	34.581779	34.428	34.736938	marine	gg	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53921	16867000	9541570000	3300310	3295590	0.8365	0.9997	0.8364	0.9997	0.8364	0.9993	0.8361	0.8365	274.9952	00:04:34	6089.98	6234.26	6086.05	6087.48	219.86	0.05	0	0.03	NA	1662891	53921	5.628092	5.628092	5.628092	34.587719	34.433879	34.742939	marine	gg	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53936	16884600	9541570000	3301610	3277990	0.8374	0.9997	0.8364	0.9997	0.8364	0.9993	0.8366	0.8369	265.741	00:04:25	2975.78	3110.77	2971.29	2972.81	863.67	0.05	0	0.03	NA	1662891	53936	5.625019	5.625019	5.625019	34.581229	34.427458	34.73638	marine	gg	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53902	16895100	9541560000	3317900	3267420	0.8379	0.9997	0.8359	0.9997	0.8359	0.9993	0.8366	0.8369	254.2444	00:04:14	3548.74	3684.35	3547.06	3547.39	582.94	0.05	0	0.03	NA	1662891	53902	5.62635	5.62635	5.62635	34.58282	34.429031	34.737988	marine	gg	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53889	16887300	9541570000	3307350	3275210	0.8376	0.9997	0.8362	0.9997	0.8362	0.9993	0.8365	0.8369	255.9642	00:04:15	3455.72	3591.79	3451.38	3452.37	427.16	0.05	0	0.03	NA	1662891	53889	5.628801	5.628801	5.628801	34.61276	34.458668	34.768236	marine	gg	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53886	16888700	9541560000	3311900	3273830	0.8376	0.9997	0.836	0.9997	0.836	0.9993	0.8365	0.8368	275.34	00:04:35	5483.46	5623.34	5479.53	5480.54	228.98	0.05	0	0.03	NA	1662891	53886	5.625185	5.625185	5.625185	34.574164	34.420464	34.729243	marine	gg	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53898	16895800	9541550000	3318380	3266790	0.838	0.9997	0.8358	0.9997	0.8358	0.9993	0.8366	0.8369	299.6008	00:04:59	7621.33	7756.11	7619.32	7619.46	888.66	0.05	0	0.03	NA	1662891	53898	5.62845	5.62845	5.62845	34.612372	34.458284	34.767844	marine	gg	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53866	16855300	9541580000	3290650	3307260	0.836	0.9997	0.8367	0.9997	0.8367	0.9993	0.836	0.8363	266.4381	00:04:26	6666.75	7756.12	3919.89	3920.25	6.23	0.05	0	0.03	NA	1662891	53866	5.626851	5.626851	5.626851	34.579002	34.425255	34.734128	marine	gg	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53891	16901400	9541540000	3336120	3261160	0.8383	0.9997	0.8352	0.9997	0.8352	0.9993	0.8364	0.8367	260.0619	00:04:20	3266.82	3403.07	3264.98	3265.27	886.73	3.22	0	0.03	NA	1662891	53891	5.619718	5.619718	5.619718	34.570763	34.41711	34.725794	marine	gg	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53896	16893400	9541550000	3327210	3269190	0.8379	0.9997	0.8355	0.9997	0.8355	0.9993	0.8363	0.8367	270.9113	00:04:30	7636	7774.6	7634.06	7634.44	2.27	0.05	0	0.03	NA	1662891	53896	5.625798	5.625798	5.625798	34.593215	34.439326	34.748486	marine	gg	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53928	16875000	9541580000	3295520	3287600	0.8369	0.9997	0.8366	0.9997	0.8366	0.9993	0.8364	0.8368	257.962	00:04:17	3396.39	3532.37	3391.84	3393.34	284.55	3.22	0	0.03	NA	1662891	53928	5.622802	5.622802	5.622802	34.556433	34.402922	34.711321	marine	gg	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53887	16883100	9541560000	3308540	3279490	0.8373	0.9997	0.8361	0.9997	0.8361	0.9993	0.8364	0.8367	258.1257	00:04:18	3393.62	3529.79	3389.27	3390.8	599.4	3.22	0	0.03	NA	1662891	53887	5.624213	5.624213	5.624213	34.57881	34.425063	34.733937	marine	gg	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53920	16879400	9541570000	3298040	3283120	0.8372	0.9997	0.8365	0.9997	0.8365	0.9993	0.8365	0.8369	291.52	00:04:51	3251.11	3387.48	3249.49	3249.64	12.19	3.22	0	0.03	NA	1662891	53920	5.629619	5.629619	5.629619	34.597576	34.44363	34.752904	marine	gg	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53861	16845000	9541580000	3291210	3317540	0.8355	0.9997	0.8366	0.9997	0.8366	0.9993	0.8357	0.836	263.6084	00:04:23	3064.76	3201.47	3060.29	3061.78	879.77	3.22	0	0.03	NA	1662891	53861	5.62615	5.62615	5.62615	34.585839	34.432033	34.741025	marine	gg	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53918	16872400	9541570000	3298670	3290160	0.8368	0.9997	0.8365	0.9997	0.8365	0.9993	0.8363	0.8366	288.4668	00:04:48	3356.75	3493.06	3355.21	3355.42	1.18	3.21	0	0.03	NA	1662891	53918	5.627679	5.627679	5.627679	34.58619	34.432366	34.741394	marine	gg	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53857	16892300	9541560000	3310910	3270270	0.8378	0.9997	0.8361	0.9997	0.8361	0.9993	0.8366	0.837	252.2731	00:04:12	3628.81	3764.41	3624.54	3625.55	641.36	0.05	0	0.03	NA	1662891	53857	5.62511	5.62511	5.62511	34.579228	34.425478	34.734359	marine	gg	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53886	16907200	9541550000	3323190	3255360	0.8385	0.9997	0.8357	0.9997	0.8357	0.9993	0.8368	0.8371	256.92380000000003	00:04:16	3437.28	3573.36	3432.9	3433.9	614.18	3.22	0	0.03	NA	1662891	53886	5.625648	5.625648	5.625648	34.581136	34.427363	34.736287	marine	gg	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53885	16871700	9541570000	3298610	3290880	0.8368	0.9997	0.8365	0.9997	0.8365	0.9993	0.8363	0.8366	280.774	00:04:40	3785.83	3921.15	3781.56	3783.1	4.67	0.05	0	0.03	NA	1662891	53885	5.630722	5.630722	5.630722	34.61885	34.464695	34.77439	marine	gg	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53868	16872500	9541570000	3304040	3290060	0.8368	0.9997	0.8362	0.9997	0.8362	0.9993	0.8362	0.8365	357.506	00:05:57	3317.24	3453.36	3315.39	3315.75	8.89	3.23	0	0.03	NA	1662891	53868	5.629892	5.629892	5.629892	34.623194	34.468995	34.778778	marine	gg	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53887	16864500	9541570000	3306630	3298070	0.8364	0.9997	0.8361	0.9997	0.8361	0.9993	0.8359	0.8362	277.1731	00:04:37	4200.58	4344.85	4196.55	4197.98	24.75	0.05	0	0.03	NA	1662891	53887	5.625118	5.625118	5.625118	34.576728	34.423005	34.731831	marine	gg	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53928	16878800	9541580000	3297090	3283730	0.8371	0.9997	0.8366	0.9997	0.8366	0.9993	0.8365	0.8369	265.5945	00:04:25	2967.29	3102.39	2965.53	2965.87	25.31	0.05	0	0.03	NA	1662891	53928	5.627594	5.627594	5.627594	34.585606	34.431788	34.740805	marine	gg	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53895	16870100	9541570000	3300280	3292460	0.8367	0.9997	0.8364	0.9997	0.8364	0.9993	0.8362	0.8365	266.0738	00:04:26	2975.08	3110	2970.51	2972.04	2.69	0.05	0	0.03	NA	1662891	53895	5.621619	5.621619	5.621619	34.556527	34.403016	34.711414	marine	gg	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53870	16884000	9541570000	3304020	3278550	0.8374	0.9997	0.8363	0.9997	0.8363	0.9993	0.8365	0.8369	277.4678	00:04:37	3892.94	4031.9	3888.86	3890.4	473.64	0.05	0	0.03	NA	1662891	53870	5.62601	5.62601	5.62601	34.578211	34.424469	34.733332	marine	gg	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53906	16876700	9541570000	3305510	3285860	0.837	0.9997	0.8362	0.9997	0.8362	0.9993	0.8363	0.8366	252.4183	00:04:12	3619.87	3755.25	3617.94	3618.11	720.24	0.05	0	0.03	NA	1662891	53906	5.628311	5.628311	5.628311	34.584255	34.430448	34.739442	marine	gg	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53908	16878500	9541570000	3301550	3284010	0.8371	0.9997	0.8364	0.9997	0.8364	0.9993	0.8364	0.8368	256.1676	00:04:16	3449.12	3585.09	3447.32	3447.66	869.62	3.22	0	0.03	NA	1662891	53908	5.622507	5.622507	5.622507	34.574079	34.420383	34.729155	marine	gg	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53881	16896600	9541550000	3322990	3265940	0.838	0.9997	0.8357	0.9997	0.8357	0.9993	0.8365	0.8368	303.6741	00:05:03	6979.35	7120.24	6975.67	6976.97	734.18	0.05	0	0.03	NA	1662891	53881	5.621958	5.621958	5.621958	34.578247	34.424517	34.733356	marine	gg	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53871	16894900	9541560000	3313200	3267630	0.8379	0.9997	0.836	0.9997	0.836	0.9993	0.8366	0.837	279.2021	00:04:39	3837.4	3972.33	3832.86	3834.39	5.37	0.05	0	0.03	NA	1662891	53871	5.627545	5.627545	5.627545	34.585744	34.431924	34.740945	marine	gg	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53899	16881100	9541570000	3306370	3281500	0.8372	0.9997	0.8362	0.9997	0.8362	0.9993	0.8364	0.8367	296.6976	00:04:56	3265.39	3401.67	3261.11	3262.52	7.8	3.22	0	0.03	NA	1662891	53899	5.628933	5.628933	5.628933	34.615114	34.461001	34.770612	marine	gg	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53857	16872500	9541560000	3309470	3290070	0.8368	0.9997	0.836	0.9997	0.836	0.9993	0.8361	0.8364	351.8876	00:05:51	3639.88	3775.23	3635.38	3636.8	4.63	3.22	0	0.03	NA	1662891	53857	5.626784	5.626784	5.626784	34.581373	34.427597	34.736529	marine	gg	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53901	16881800	9541570000	3301550	3280790	0.8373	0.9997	0.8364	0.9997	0.8364	0.9993	0.8365	0.8369	255.0257	00:04:15	3506.95	3642.59	3504.97	3505.16	888.66	0.05	0	0.03	NA	1662891	53901	5.626666	5.626666	5.626666	34.583359	34.429566	34.738533	marine	gg	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53891	16862900	9541570000	3302360	3299660	0.8363	0.9997	0.8362	0.9997	0.8362	0.9993	0.8359	0.8363	274.9545	00:04:34	5236.75	5377.39	5232.57	5234.1	0	0.06	0	0.03	NA	1662891	53891	5.623644	5.623644	5.623644	34.561201	34.40764	34.716138	marine	gg	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53869	16991500	9541520000	3351320	3171070	0.8427	0.9996	0.8353	0.9997	0.8353	0.9993	0.8386	0.839	328.2048	00:05:28	3469.92	3605.72	3468.01	3468.36	7.09	3.22	0	0.03	NA	1662891	53869	5.627959	5.627959	5.627959	34.59853	34.444578	34.753863	marine	gg	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53873	16848700	9541560000	3309070	3313860	0.8356	0.9997	0.8358	0.9997	0.8358	0.9993	0.8354	0.8357	298.639	00:04:58	7631.81	7766.59	7629.8	7629.99	888.66	0.05	0	0.03	NA	1662891	53873	5.630757	5.630757	5.630757	34.614854	34.460742	34.77035	marine	gg	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53872	16837500	9541570000	3303280	3325050	0.8351	0.9997	0.836	0.9997	0.836	0.9993	0.8352	0.8355	256.787	00:04:16	3413.65	3549.64	3411.94	3412.32	869.81	3.22	0	0.03	NA	1662891	53872	5.621723	5.621723	5.621723	34.552549	34.39908	34.707393	marine	gg	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53861	16861000	9541570000	3299360	3301580	0.8363	0.9997	0.8363	0.9997	0.8363	0.9993	0.836	0.8363	264.6405	00:04:24	3054.2	3191.16	3050.03	3051.55	5.3	3.22	0	0.03	NA	1662891	53861	5.624142	5.624142	5.624142	34.577702	34.423969	34.732814	marine	gg	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53890	16870000	9541560000	3314870	3292530	0.8367	0.9997	0.8358	0.9997	0.8358	0.9993	0.8359	0.8362	289.9016	00:04:49	3287.08	3423.32	3282.67	3283.69	2.82	3.22	0	0.03	NA	1662891	53890	5.626907	5.626907	5.626907	34.59717	34.44324	34.752482	marine	gg	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53897	16889200	9541560000	3313670	3273350	0.8377	0.9997	0.836	0.9997	0.836	0.9993	0.8365	0.8368	319.269	00:05:19	3319.63	3455.8	3315.32	3316.86	5.68	3.23	0	0.03	NA	1662891	53897	5.619961	5.619961	5.619961	34.551455	34.397998	34.706287	marine	gg	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53883	16889600	9541560000	3311340	3272980	0.8377	0.9997	0.8361	0.9997	0.8361	0.9993	0.8365	0.8369	257.4769	00:04:17	3402.86	3538.95	3401.23	3401.6	76.75	3.22	0	0.03	NA	1662891	53883	5.62237	5.62237	5.62237	34.555744	34.40224	34.710624	marine	gg	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53915	16870700	9541570000	3305950	3291880	0.8367	0.9997	0.8361	0.9997	0.8361	0.9993	0.8361	0.8364	254.976	00:04:14	3511.92	3647.61	3507.46	3508.97	446.26	0.05	0	0.03	NA	1662891	53915	5.627547	5.627547	5.627547	34.585442	34.431625	34.74064	marine	gg	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53896	16861600	9541580000	3295390	3300960	0.8363	0.9997	0.8365	0.9997	0.8365	0.9993	0.8361	0.8364	253.7295	00:04:13	3555.31	3691.05	3551.12	3552.13	815.25	0.05	0	0.03	NA	1662891	53896	5.624602	5.624602	5.624602	34.572607	34.418925	34.727668	marine	gg	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53871	16864100	9541580000	3296270	3298510	0.8364	0.9997	0.8365	0.9997	0.8365	0.9993	0.8361	0.8365	268.5617	00:04:28	7631.82	7766.6	7627.22	7628.24	529.15	0.05	0	0.03	NA	1662891	53871	5.622466	5.622466	5.622466	34.552207	34.398738	34.707051	marine	gg	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53888	16883400	9541570000	3304070	3279160	0.8374	0.9997	0.8363	0.9997	0.8363	0.9993	0.8365	0.8368	264.8822	00:04:24	3052.43	3189.35	3048.08	3049.61	129.57	3.22	0	0.03	NA	1662891	53888	5.626555	5.626555	5.626555	34.58461	34.430804	34.739797	marine	gg	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53878	16881600	9541570000	3305980	3280930	0.8373	0.9997	0.8362	0.9997	0.8362	0.9993	0.8364	0.8368	255.6377	00:04:15	3481.78	3617.71	3477.4	3478.94	849.99	0.05	0	0.03	NA	1662891	53878	5.628718	5.628718	5.628718	34.59534	34.441417	34.750645	marine	gg	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53850	16855500	9541580000	3292440	3307030	0.836	0.9997	0.8366	0.9997	0.8366	0.9993	0.8359	0.8363	254.0212	00:04:14	3562.11	3697.63	3557.59	3558.59	30.84	0.05	0	0.03	NA	1662891	53850	5.626578	5.626578	5.626578	34.581884	34.428106	34.737041	marine	gg	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53904	16891700	9541560000	3310840	3270830	0.8378	0.9997	0.8361	0.9997	0.8361	0.9993	0.8366	0.8369	269.1439	00:04:29	7631.8	7766.59	7627.21	7628.74	71.15	0.05	0	0.03	NA	1662891	53904	5.621853	5.621853	5.621853	34.555325	34.401826	34.7102	marine	gg	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53855	16907900	9541550000	3320410	3254680	0.8386	0.9997	0.8359	0.9997	0.8359	0.9993	0.8369	0.8372	261.9023	00:04:21	3132.06	3268.5	3130.18	3130.57	0.33	3.23	0	0.03	NA	1662891	53855	5.623221	5.623221	5.623221	34.574867	34.421162	34.72995	marine	gg	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53887	16851500	9541590000	3286580	3311090	0.8358	0.9997	0.8368	0.9997	0.8368	0.9993	0.8359	0.8363	268.3977	00:04:28	7631.81	7766.6	7627.21	7628.71	27.21	0.05	0	0.03	NA	1662891	53887	5.621656	5.621656	5.621656	34.553644	34.400166	34.708498	marine	gg	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53877	16841400	9541580000	3291540	3321190	0.8353	0.9997	0.8365	0.9997	0.8365	0.9993	0.8355	0.8359	258.4452	00:04:18	3338.55	3474.76	3334.16	3335.7	5.3	3.22	0	0.03	NA	1662891	53877	5.62666	5.62666	5.62666	34.581047	34.427279	34.736196	marine	gg	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53845	16885200	9541560000	3309170	3277370	0.8375	0.9997	0.8361	0.9997	0.8361	0.9993	0.8364	0.8368	252.498	00:04:12	3620.67	3756.16	3616.26	3617.27	861.58	0.05	0	0.03	NA	1662891	53845	5.6278	5.6278	5.6278	34.584866	34.431055	34.740057	marine	gg	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53909	16876300	9541560000	3308370	3286290	0.837	0.9997	0.8361	0.9997	0.8361	0.9993	0.8362	0.8366	259.3745	00:04:19	3331.8	3467.92	3327.93	3329.2	876.04	3.22	0	0.03	NA	1662891	53909	5.627004	5.627004	5.627004	34.580328	34.426566	34.73547	marine	gg	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53871	16896600	9541550000	3319580	3265940	0.838	0.9997	0.8358	0.9997	0.8358	0.9993	0.8366	0.8369	290.3361	00:04:50	3431.38	3567.56	3429.81	3430.06	888.66	3.22	0	0.03	NA	1662891	53871	5.6205870000000004	5.6205870000000004	5.6205870000000004	34.555106	34.40161	34.709978	marine	gg	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53881	16859100	9541570000	3306650	3303480	0.8362	0.9997	0.836	0.9997	0.836	0.9993	0.8357	0.8361	254.6301	00:04:14	3526.26	3661.93	3521.91	3523.45	879.13	0.05	0	0.03	NA	1662891	53881	5.625209	5.625209	5.625209	34.57708	34.423353	34.732187	marine	gg	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53873	16864800	9541580000	3294460	3297790	0.8364	0.9997	0.8366	0.9997	0.8366	0.9993	0.8362	0.8365	263.4678	00:04:23	3071.47	3208.18	3067.1	3068.65	8.03	3.23	0	0.03	NA	1662891	53873	5.627111	5.627111	5.627111	34.585464	34.431649	34.740659	marine	gg	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	53862	16898500	9541560000	3317690	3264080	0.8381	0.9997	0.8359	0.9997	0.8359	0.9993	0.8367	0.837	271.135	00:04:31	7631.8	7766.59	7627.21	7628.16	877.23	0.05	0	0.03	NA	1662891	53862	5.623591	5.623591	5.623591	34.574975	34.421268	34.730062	marine	gg	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	3206	16226100	9541720000	3155320	3936480	0.804763	0.999669	0.837198	0.999588	0.837198	0.999259	0.82045	0.82066	222.1602	00:03:42	2061.79	2196.82	2059.85	2060.24	11.72	0.04	0	0.03	NA	1371368	3206	4.441947	4.441371	4.442522	23.586591	23.486487	23.687552	marine	gg	bact_v4	1	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3190	16238300	9541720000	3157230	3924220	0.805371	0.999669	0.837219	0.999589	0.837219	0.99926	0.82077	0.820986	215.2383	00:03:35	2061.77	2196.82	2057.21	2058.21	3.02	0.04	0	0.03	NA	1372966	3190	4.437469	4.437469	4.437469	23.605167	23.505175	23.706014	marine	gg	bact_v4	2	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3200	16205500	9541730000	3141860	3957020	0.803744	0.999671	0.837608	0.999585	0.837608	0.999258	0.820131	0.820327	189.9858	00:03:09	2061.78	2196.82	2057.22	2058.55	876.4	0.03	0	0.03	NA	1359990	3200	4.425944	4.421226	4.430661	23.201893	23.103625	23.301	marine	gg	bact_v4	3	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3208	16190900	9541740000	3135260	3971690	0.803017	0.999672	0.837771	0.999584	0.837771	0.999257	0.819838	0.820026	176.2411	00:02:56	2061.77	2196.82	2057.21	2057.98	0	0.02	0	0.03	NA	1380137	3208	4.453877	4.453877	4.453877	23.854918	23.753697	23.957006	marine	gg	bact_v4	4	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3199	16204900	9541720000	3152670	3957630	0.803714	0.99967	0.837135	0.999585	0.837135	0.999257	0.819883	0.820084	228.2148	00:03:48	2061.77	2196.82	2057.21	2058.22	14.64	0.83	0	0.03	NA	1361101	3199	4.426821	4.425153	4.428488	23.251135	23.152573	23.35054	marine	gg	bact_v4	5	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3198	16241600	9541720000	3156710	3920950	0.805533	0.999669	0.837269	0.999589	0.837269	0.99926	0.820878	0.821095	176.4765	00:02:56	2061.78	2196.82	2057.22	2058.22	10.4	0.02	0	0.03	NA	1373336	3198	4.439469	4.434722	4.444215	23.61954	23.519468	23.720467	marine	gg	bact_v4	6	closed	FALSE	0.277	NA	NA	NA	mothur
0.03	0.03	3195	16224400	9541720000	3153640	3938210	0.804677	0.99967	0.837256	0.999587	0.837256	0.999259	0.820434	0.820644	175.4259	00:02:55	2061.78	2196.82	2057.22	2057.98	311.4	0.04	0	0.03	NA	1370857	3195	4.4378590000000004	4.431364	4.444355	23.553344	23.453492	23.654049	marine	gg	bact_v4	7	closed	FALSE	0.276	NA	NA	NA	mothur
0.03	0.03	3206	16193000	9541740000	3136360	3969540	0.803123	0.999671	0.837741	0.999584	0.837741	0.999257	0.819878	0.820067	175.5243	00:02:55	2061.78	2196.82	2057.22	2058.62	168.42	0.04	0	0.03	NA	1355045	3206	4.432688	4.420896	4.444481	23.088754	22.990718	23.18763	marine	gg	bact_v4	8	closed	FALSE	0.274	NA	NA	NA	mothur
0.03	0.03	3207	16200200	9541740000	3133200	3962400	0.803477	0.999672	0.837938	0.999585	0.837938	0.999258	0.820156	0.820346	177.7222	00:02:57	2061.76	2196.82	2057.2	2058.64	878.3	0.03	0	0.03	NA	1365193	3207	4.432752	4.432752	4.432752	23.371298	23.272254	23.471188	marine	gg	bact_v4	9	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3201	16204100	9541730000	3142180	3958470	0.803672	0.999671	0.837582	0.999585	0.837582	0.999258	0.820081	0.820277	195.0161	00:03:15	2061.75	2196.82	2057.2	2058.16	225.27	0.03	0	0.03	NA	1369957	3201	4.436593	4.436593	4.436593	23.523412	23.423693	23.623982	marine	gg	bact_v4	10	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3198	16234500	9541700000	3168650	3928070	0.80518	0.999668	0.836694	0.999588	0.836694	0.999258	0.820415	0.820634	174.9196	00:02:54	2061.76	2196.82	2057.2	2057.97	15.57	0.82	0	0.03	NA	1373501	3198	4.43296	4.428768	4.437152	23.62378	23.523704	23.724711	marine	gg	bact_v4	11	closed	FALSE	0.275	NA	NA	NA	mothur
0.03	0.03	3198	16171200	9541730000	3146500	3991310	0.802043	0.99967	0.837119	0.999582	0.837119	0.999254	0.81902	0.819206	209.134	00:03:29	2061.79	2196.82	2057.23	2057.99	843.07	0.82	0	0.03	NA	1350226	3198	4.419206	4.419206	4.419206	22.932454	22.835147	23.030593	marine	gg	bact_v4	12	closed	FALSE	0.272	NA	NA	NA	mothur
