label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	NA	16305400	9541690000	3182900	3857200	0.808695	0.999667	0.836676	0.999596	0.836676	0.999264	0.822198	0.822447	174.3903	00:02:54	2061.72	2196.82	2057.14	2058.52	0	0.82	0	NA	NA	1372165	3215	4.444026	23.582756	23.482835	23.683531	marine	gg	bact_v4	27	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16327800	9541690000	3184540	3834810	0.809806	0.999666	0.836793	0.999598	0.836793	0.999266	0.822822	0.823078	228.2364	00:03:48	2061.71	2196.82	2059.71	2059.81	888.33	0.83	0	NA	NA	1379182	3200	4.454809	23.811247	23.710292	23.913066	marine	gg	bact_v4	28	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16232200	9541710000	3158140	3930410	0.805064	0.999669	0.837128	0.999588	0.837128	0.999259	0.820569	0.820783	175.8387	00:02:55	2061.72	2196.82	2057.14	2057.9	333.86	0.02	0	NA	NA	1375648	3202	4.446193	23.695237	23.594818	23.796515	marine	gg	bact_v4	29	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16326400	9541680000	3197680	3836170	0.809738	0.999665	0.836219	0.999598	0.836219	0.999265	0.822504	0.822765	185.918	00:03:05	2061.71	2196.82	2057.13	2058.5	640.58	0.03	0	NA	NA	1359068	3202	4.434935	23.195016	23.096635	23.29424	marine	gg	bact_v4	30	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16181000	9541740000	3133780	3981600	0.802525	0.999672	0.837752	0.999583	0.837752	0.999256	0.819578	0.81976	184.6038	00:03:04	2061.71	2196.82	2057.13	2057.91	0	0.03	0	NA	NA	1369449	3221	4.448812	23.509796	23.410118	23.610327	marine	gg	bact_v4	31	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16217900	9541730000	3145650	3944690	0.804356	0.99967	0.837548	0.999587	0.837548	0.999259	0.820413	0.820616	187.7961	00:03:07	2061.72	2196.82	2057.14	2057.88	3.95	0.02	0	NA	NA	1372340	3206	4.449691	23.600039	23.499973	23.70096	marine	gg	bact_v4	32	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16149100	9541740000	3134780	4013430	0.800946	0.999672	0.83744	0.99958	0.83744	0.999253	0.818617	0.818787	187.0083	00:03:07	2061.71	2196.82	2057.13	2057.88	0	0.04	0	NA	NA	1378121	3214	4.456099	23.790782	23.689839	23.892589	marine	gg	bact_v4	33	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16328700	9541680000	3195870	3833900	0.809851	0.999665	0.836315	0.999598	0.836315	0.999265	0.822609	0.82287	179.7579	00:02:59	2061.72	2196.82	2057.14	2058.52	0	0.03	0	NA	NA	1366417	3210	4.436796	23.397531	23.298443	23.497466	marine	gg	bact_v4	34	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16319900	9541680000	3188850	3842690	0.809415	0.999666	0.836542	0.999597	0.836542	0.999265	0.822499	0.822755	174.6071	00:02:54	2061.71	2196.82	2057.13	2057.9	645.7	0.82	0	NA	NA	1373077	3208	4.447908	23.617601	23.517491	23.718567	marine	gg	bact_v4	35	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16143800	9541740000	3133820	4018810	0.80068	0.999672	0.837437	0.999579	0.837437	0.999252	0.818478	0.818646	191.1818	00:03:11	2061.71	2196.82	2057.13	2057.9	5.28	0.02	0	NA	NA	1372711	3211	4.450962	23.626806	23.526532	23.727938	marine	gg	bact_v4	36	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16192600	9541740000	3134330	3969930	0.803104	0.999672	0.837826	0.999584	0.837826	0.999257	0.81991	0.820098	205.1917	00:03:25	2061.71	2196.82	2059.71	2059.82	0	0.83	0	NA	NA	1373310	3222	4.452819	23.634493	23.534254	23.73559	marine	gg	bact_v4	37	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16327500	9541690000	3187520	3835050	0.809793	0.999666	0.836663	0.999598	0.836663	0.999266	0.822751	0.823009	221.2517	00:03:41	2061.71	2196.82	2059.71	2059.81	0	0.03	0	NA	NA	1365899	3206	4.439614	23.386361	23.287289	23.48628	marine	gg	bact_v4	38	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16204000	9541730000	3143990	3958550	0.803668	0.999671	0.837503	0.999585	0.837503	0.999257	0.82004	0.820237	181.6905	00:03:01	2061.71	2196.82	2057.29	2058.58	0	0.03	0	NA	NA	1360412	3212	4.432685	23.219639	23.121264	23.318853	marine	gg	bact_v4	39	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16341300	9541670000	3201000	3821280	0.810476	0.999665	0.836201	0.9996	0.836201	0.999266	0.822871	0.823138	188.5535	00:03:08	2061.72	2196.82	2057.29	2058.24	0	0.03	0	NA	NA	1377930	3209	4.455671	23.786953	23.686013	23.888757	marine	gg	bact_v4	40	closed	FALSE	0.277	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16218200	9541730000	3139820	3944330	0.804374	0.999671	0.837803	0.999587	0.837803	0.999259	0.820548	0.820748	191.1744	00:03:11	2061.71	2196.82	2059.7	2059.83	0	0.03	0	NA	NA	1373070	3209	4.451125	23.631258	23.531006	23.732368	marine	gg	bact_v4	41	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16203800	9541720000	3152440	3958810	0.803656	0.99967	0.837135	0.999585	0.837135	0.999257	0.819853	0.820054	175.3413	00:02:55	2061.71	2196.82	2057.14	2057.94	0	0.82	0	NA	NA	1371116	3224	4.449366	23.575625	23.475585	23.676522	marine	gg	bact_v4	42	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16204100	9541730000	3138570	3958460	0.803673	0.999671	0.837738	0.999585	0.837738	0.999258	0.820158	0.820352	177.6764	00:02:57	2061.71	2196.82	2059.71	2059.83	0	0.03	0	NA	NA	1366553	3225	4.44101	23.410738	23.311541	23.510783	marine	gg	bact_v4	43	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16105200	9541720000	3148990	4057350	0.798768	0.99967	0.836452	0.999575	0.836452	0.999247	0.817016	0.817176	175.1248	00:02:55	2061.71	2196.82	2057.14	2058.49	0	0.82	0	NA	NA	1352726	3222	4.446251	23.27422	23.174115	23.375192	marine	gg	bact_v4	44	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16224300	9541720000	3157750	3938240	0.804675	0.999669	0.837079	0.999587	0.837079	0.999258	0.820346	0.820557	174.4637	00:02:54	2061.71	2196.82	2059.71	2059.87	0	0.82	0	NA	NA	1373112	3201	4.447667	23.622607	23.522456	23.723615	marine	gg	bact_v4	45	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16210900	9541730000	3144660	3951630	0.804012	0.999671	0.837532	0.999586	0.837532	0.999258	0.82023	0.82043	174.0858	00:02:54	2061.71	2196.82	2057.13	2057.93	0	0.82	0	NA	NA	1372268	3220	4.447131	23.594224	23.494206	23.695097	marine	gg	bact_v4	46	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16232200	9541720000	3155940	3930390	0.805065	0.999669	0.837223	0.999588	0.837223	0.999259	0.820616	0.820829	198.8426	00:03:18	2061.71	2196.82	2059.71	2059.94	0	0.82	0	NA	NA	1373391	3209	4.447887	23.630399	23.53022	23.731435	marine	gg	bact_v4	47	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16192800	9541730000	3139400	3969730	0.803114	0.999671	0.837608	0.999584	0.837608	0.999257	0.819808	0.819998	175.6781	00:02:55	2061.71	2196.82	2057.13	2058.15	0	0.03	0	NA	NA	1372109	3200	4.444983	23.591019	23.491006	23.691887	marine	gg	bact_v4	48	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16225800	9541730000	3147600	3936760	0.804749	0.99967	0.83753	0.999588	0.83753	0.999259	0.820605	0.820812	173.9271	00:02:53	2061.72	2196.82	2057.14	2057.9	530.49	0.82	0	NA	NA	1373860	3218	4.451005	23.649732	23.549441	23.750881	marine	gg	bact_v4	49	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16243500	9541710000	3161810	3919070	0.805626	0.999669	0.837065	0.999589	0.837065	0.99926	0.820825	0.821045	204.3961	00:03:24	2061.71	2196.82	2057.14	2058.49	0	0.83	0	NA	NA	1372294	3196	4.446884	23.594703	23.494686	23.695576	marine	gg	bact_v4	50	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16336500	9541680000	3195340	3826090	0.810238	0.999665	0.836403	0.999599	0.836403	0.999266	0.822849	0.823113	174.5433	00:02:54	2061.7	2196.82	2059.71	2059.82	888.33	0.82	0	NA	NA	1362624	3203	4.432371	23.294158	23.195432	23.393728	marine	gg	bact_v4	51	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16223800	9541720000	3153360	3938720	0.804652	0.99967	0.837264	0.999587	0.837264	0.999259	0.820425	0.820634	178.5451	00:02:58	2061.71	2196.82	2057.14	2057.91	2.23	0.03	0	NA	NA	1366195	3228	4.438464	23.393216	23.294134	23.493144	marine	gg	bact_v4	52	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16352200	9541670000	3200620	3810320	0.81102	0.999665	0.836309	0.999601	0.836309	0.999267	0.823201	0.82347	190.3937	00:03:10	2061.72	2196.82	2059.71	2059.83	0	0.04	0	NA	NA	1373561	3218	4.447006	23.629411	23.52927	23.730408	marine	gg	bact_v4	53	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16112900	9541750000	3126860	4049630	0.799151	0.999672	0.83748	0.999576	0.83748	0.99925	0.817716	0.817867	177.8272	00:02:57	2061.71	2196.82	2059.7	2059.86	0	0.03	0	NA	NA	1372250	3208	4.448223	23.601553	23.501457	23.702505	marine	gg	bact_v4	54	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16209900	9541710000	3166160	3952680	0.80396	0.999668	0.836594	0.999586	0.836594	0.999256	0.819742	0.819952	188.5872	00:03:08	2061.71	2196.82	2057.29	2058.6	0	0.03	0	NA	NA	1365221	3208	4.439902	23.383525	23.284361	23.483537	marine	gg	bact_v4	55	closed	FALSE	0.273	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16229600	9541700000	3169020	3932990	0.804936	0.999668	0.836637	0.999588	0.836637	0.999258	0.820262	0.82048	202.5636	00:03:22	2061.71	2196.82	2057.13	2058.51	0	0.82	0	NA	NA	1367222	3210	4.436707	23.439465	23.340103	23.539677	marine	gg	bact_v4	56	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16313100	9541690000	3184960	3849430	0.80908	0.999666	0.836653	0.999597	0.836653	0.999265	0.822383	0.822635	183.7787	00:03:03	2061.71	2196.82	2057.13	2057.9	11.79	0.03	0	NA	NA	1354317	3201	4.431422	23.044633	22.946918	23.143184	marine	gg	bact_v4	57	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16210500	9541730000	3142420	3952050	0.803991	0.999671	0.837626	0.999586	0.837626	0.999258	0.820265	0.820464	210.9339	00:03:30	2061.71	2196.82	2057.14	2058.08	368.77	0.03	0	NA	NA	1373484	3205	4.451674	23.637409	23.537173	23.738502	marine	gg	bact_v4	58	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16322300	9541680000	3188860	3840290	0.809534	0.999666	0.836562	0.999598	0.836562	0.999265	0.822569	0.822826	218.6155	00:03:38	2061.71	2196.82	2057.28	2058.24	0	0.04	0	NA	NA	1354917	3217	4.432968	23.077843	22.979903	23.176621	marine	gg	bact_v4	59	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16210300	9541730000	3143990	3952280	0.80398	0.999671	0.837556	0.999586	0.837556	0.999258	0.820225	0.820424	193.9644	00:03:13	2061.71	2196.82	2057.13	2058.1	0	0.04	0	NA	NA	1376407	3197	4.446763	23.727679	23.627076	23.829141	marine	gg	bact_v4	60	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16207900	9541730000	3140830	3954700	0.803859	0.999671	0.837672	0.999586	0.837672	0.999258	0.820221	0.820417	213.8921	00:03:33	2061.71	2196.82	2059.7	2059.86	0	0.04	0	NA	NA	1373459	3204	4.451241	23.636813	23.536578	23.737905	marine	gg	bact_v4	61	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16336300	9541680000	3192570	3826290	0.810228	0.999666	0.83652	0.999599	0.83652	0.999266	0.822902	0.823164	200.952	00:03:20	2061.71	2196.82	2059.71	2059.87	888.33	0.82	0	NA	NA	1372244	3198	4.446037	23.587744	23.487785	23.688557	marine	gg	bact_v4	62	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16247700	9541700000	3169260	3914830	0.805837	0.999668	0.836779	0.99959	0.836779	0.999259	0.820792	0.821016	173.4262	00:02:53	2061.71	2196.82	2057.29	2058.02	0	0.82	0	NA	NA	1373182	3212	4.445201	23.620167	23.520055	23.721135	marine	gg	bact_v4	63	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16216800	9541730000	3144620	3945760	0.804302	0.999671	0.837583	0.999587	0.837583	0.999259	0.820403	0.820605	181.5653	00:03:01	2061.71	2196.82	2059.71	2059.8	0	0.02	0	NA	NA	1363141	3216	4.438973	23.331235	23.232221	23.431097	marine	gg	bact_v4	64	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16186300	9541730000	3142020	3976270	0.802789	0.999671	0.837439	0.999583	0.837439	0.999256	0.819559	0.819748	231.3182	00:03:51	2061.71	2196.82	2057.13	2057.94	0	0.83	0	NA	NA	1363425	3207	4.439607	23.336977	23.237957	23.436844	marine	gg	bact_v4	65	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16188300	9541720000	3148080	3974220	0.802891	0.99967	0.837194	0.999584	0.837194	0.999255	0.819491	0.819684	176.39940000000001	00:02:56	2061.71	2196.82	2057.59	2058.74	876.04	0.03	0	NA	NA	1356383	3211	4.430248	23.111992	23.013973	23.210849	marine	gg	bact_v4	66	closed	FALSE	0.273	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16201000	9541730000	3142320	3961570	0.803518	0.999671	0.83755	0.999585	0.83755	0.999257	0.819986	0.820181	178.0845	00:02:58	2061.71	2196.82	2059.71	2059.83	0	0.03	0	NA	NA	1367370	3209	4.44199	23.438202	23.338875	23.538377	marine	gg	bact_v4	67	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16311700	9541690000	3183500	3850880	0.809009	0.999666	0.836703	0.999597	0.836703	0.999265	0.822371	0.822623	184.8589	00:03:04	2061.71	2196.82	2057.14	2058.5	0	0.02	0	NA	NA	1360218	3206	4.427819	23.198205	23.100015	23.297233	marine	gg	bact_v4	68	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16216200	9541730000	3143160	3946410	0.804271	0.999671	0.837641	0.999587	0.837641	0.999259	0.820416	0.820617	192.5072	00:03:12	2061.71	2196.82	2059.71	2059.87	888.33	0.03	0	NA	NA	1373373	3219	4.448023	23.629477	23.529305	23.730507	marine	gg	bact_v4	69	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16220900	9541720000	3150900	3941670	0.804505	0.99967	0.837346	0.999587	0.837346	0.999258	0.820391	0.820597	187.9515	00:03:07	2061.71	2196.82	2057.28	2058	0	0.03	0	NA	NA	1367740	3217	4.442956	23.449192	23.34982	23.549414	marine	gg	bact_v4	70	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16308200	9541690000	3181030	3854410	0.808833	0.999667	0.83678	0.999596	0.83678	0.999264	0.82232	0.822569	175.7999	00:02:55	2061.71	2196.82	2057.14	2058.16	0	0.03	0	NA	NA	1352327	3219	4.424146	22.975903	22.878531	23.074108	marine	gg	bact_v4	71	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16118600	9541730000	3143530	4044000	0.79943	0.999671	0.836802	0.999576	0.836802	0.999249	0.817527	0.81769	197.2048	00:03:17	2061.71	2196.82	2057.13	2058.51	3.77	0.83	0	NA	NA	1362752	3213	4.441744	23.320164	23.22119	23.419986	marine	gg	bact_v4	72	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16340500	9541670000	3199030	3822070	0.810437	0.999665	0.836279	0.9996	0.836279	0.999266	0.822889	0.823155	187.2214	00:03:07	2061.71	2196.82	2057.13	2057.91	1.46	0.02	0	NA	NA	1373020	3212	4.447579	23.614466	23.514378	23.71541	marine	gg	bact_v4	73	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16217900	9541720000	3150380	3944680	0.804356	0.99967	0.837343	0.999587	0.837343	0.999258	0.820313	0.820518	183.5882	00:03:03	2061.71	2196.82	2057.14	2057.94	0	0.02	0	NA	NA	1364150	3199	4.437013	23.35223	23.253192	23.452115	marine	gg	bact_v4	74	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16214200	9541720000	3152330	3948330	0.804175	0.99967	0.837228	0.999586	0.837228	0.999258	0.820164	0.820369	173.6758	00:02:53	2061.71	2196.82	2057.14	2057.94	0	0.82	0	NA	NA	1363967	3218	4.43354	23.323839	23.225057	23.423466	marine	gg	bact_v4	75	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16218200	9541730000	3143580	3944360	0.804372	0.999671	0.83764	0.999587	0.83764	0.999259	0.820467	0.820669	174.4444	00:02:54	2061.71	2196.82	2059.7	2059.84	888.33	0.82	0	NA	NA	1364712	3194	4.434054	23.347929	23.249038	23.447664	marine	gg	bact_v4	76	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16197600	9541730000	3144570	3964940	0.803351	0.999671	0.837424	0.999585	0.837424	0.999257	0.819839	0.820034	184.9038	00:03:04	2061.71	2196.82	2057.14	2058.16	0	0.02	0	NA	NA	1373742	3214	4.451862	23.646819	23.546534	23.747962	marine	gg	bact_v4	77	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16212900	9541720000	3150510	3949660	0.804109	0.99967	0.837296	0.999586	0.837296	0.999258	0.820164	0.820367	180.7421	00:03:00	2061.71	2196.82	2057.13	2057.9	6.18	0.02	0	NA	NA	1365224	3208	4.438062	23.380732	23.2816	23.480712	marine	gg	bact_v4	78	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16196300	9541720000	3156050	3966240	0.803287	0.999669	0.836917	0.999584	0.836917	0.999255	0.819557	0.819757	241.5648	00:04:01	2061.71	2196.82	2059.71	2059.83	0	0.04	0	NA	NA	1364743	3218	4.450841	23.4064	23.306902	23.506751	marine	gg	bact_v4	79	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16186300	9541720000	3149560	3976280	0.802789	0.99967	0.837113	0.999583	0.837113	0.999255	0.819399	0.819592	181.8907	00:03:01	2061.72	2196.82	2059.71	2059.81	0	0.03	0	NA	NA	1371522	3216	4.447257	23.572736	23.472799	23.673528	marine	gg	bact_v4	80	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16211800	9541730000	3143200	3950710	0.804057	0.999671	0.837603	0.999586	0.837603	0.999258	0.820288	0.820487	176.5219	00:02:56	2061.71	2196.82	2057.23	2057.99	0	0.04	0	NA	NA	1379047	3215	4.454183	23.813586	23.712585	23.915452	marine	gg	bact_v4	81	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16217400	9541710000	3158990	3945170	0.804332	0.999669	0.836967	0.999587	0.836967	0.999257	0.820116	0.820325	245.8286	00:04:05	2061.71	2196.82	2059.71	2059.81	888.33	0.04	0	NA	NA	1377129	3216	4.453419	23.761944	23.661116	23.863634	marine	gg	bact_v4	82	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16202000	9541730000	3146270	3960570	0.803568	0.99967	0.837388	0.999585	0.837388	0.999257	0.819932	0.820129	222.4913	00:03:42	2061.71	2196.82	2057.14	2057.91	0	0.04	0	NA	NA	1372875	3211	4.445261	23.607716	23.507675	23.708611	marine	gg	bact_v4	83	closed	FALSE	0.273	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16228000	9541720000	3149780	3934540	0.804859	0.99967	0.837454	0.999588	0.837454	0.999259	0.820625	0.820833	174.4123	00:02:54	2061.71	2196.82	2057.14	2057.9	509.42	0.82	0	NA	NA	1372165	3207	4.442057	23.573387	23.473571	23.674055	marine	gg	bact_v4	84	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16205900	9541720000	3150080	3956660	0.803762	0.99967	0.837256	0.999586	0.837256	0.999257	0.819966	0.820167	182.9564	00:03:02	2061.71	2196.82	2057.13	2057.88	0	0.04	0	NA	NA	1373402	3230	4.445534	23.617366	23.517327	23.718259	marine	gg	bact_v4	85	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16217800	9541730000	3141970	3944800	0.80435	0.999671	0.837706	0.999587	0.837706	0.999259	0.820488	0.820689	191.3132	00:03:11	2061.71	2196.82	2057.13	2057.9	23.09	0.02	0	NA	NA	1379176	3217	4.455919	23.81584	23.714839	23.917706	marine	gg	bact_v4	86	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16227800	9541730000	3144520	3934800	0.804846	0.999671	0.837679	0.999588	0.837679	0.99926	0.820728	0.820934	204.0694	00:03:24	2061.71	2196.82	2057.14	2058.1	63.64	0.82	0	NA	NA	1378574	3221	4.454366	23.796183	23.695272	23.897957	marine	gg	bact_v4	87	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16335600	9541680000	3190130	3826990	0.810193	0.999666	0.836619	0.999599	0.836619	0.999266	0.822933	0.823194	190.9423	00:03:10	2061.72	2196.82	2059.71	2059.83	0	0.03	0	NA	NA	1373527	3210	4.449416	23.632422	23.532242	23.733458	marine	gg	bact_v4	88	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16342000	9541680000	3190820	3820600	0.81051	0.999666	0.836643	0.9996	0.836643	0.999267	0.823106	0.823369	173.575	00:02:53	2061.72	2196.82	2057.14	2057.88	0	0.84	0	NA	NA	1368313	3213	4.445322	23.471345	23.371846	23.571695	marine	gg	bact_v4	89	closed	FALSE	0.277	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16203000	9541730000	3141370	3959590	0.803617	0.999671	0.837608	0.999585	0.837608	0.999258	0.820065	0.82026	204.3459	00:03:24	2061.71	2196.82	2059.71	2059.82	888.33	0.82	0	NA	NA	1370885	3214	4.44598	23.551538	23.451701	23.652229	marine	gg	bact_v4	90	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16336200	9541680000	3191300	3826390	0.810223	0.999666	0.836574	0.999599	0.836574	0.999266	0.822926	0.823188	183.9345	00:03:03	2061.72	2196.82	2057.14	2057.9	0.52	0.03	0	NA	NA	1370655	3214	4.441539	23.533246	23.433552	23.633791	marine	gg	bact_v4	91	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16240000	9541710000	3159730	3922600	0.805452	0.999669	0.837125	0.999589	0.837125	0.99926	0.820765	0.820983	192.9644	00:03:12	2061.71	2196.82	2059.71	2059.84	888.33	0.03	0	NA	NA	1366790	3220	4.439888	23.415974	23.316769	23.516027	marine	gg	bact_v4	92	closed	FALSE	0.276	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16200200	9541740000	3133160	3962400	0.803477	0.999672	0.83794	0.999585	0.83794	0.999258	0.820157	0.820347	206.4126	00:03:26	2061.71	2196.82	2057.28	2058.72	0	0.05	0	NA	NA	1361742	3209	4.445037	23.296622	23.197692	23.3964	marine	gg	bact_v4	93	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16204500	9541730000	3142700	3958020	0.803694	0.999671	0.837563	0.999585	0.837563	0.999258	0.820083	0.820279	182.1639	00:03:02	2061.71	2196.82	2057.14	2058.52	0	0.03	0	NA	NA	1370894	3218	4.441043	23.544568	23.44481	23.645179	marine	gg	bact_v4	94	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16217400	9541730000	3141930	3945210	0.80433	0.999671	0.837704	0.999587	0.837704	0.999259	0.820477	0.820678	185.32	00:03:05	2061.72	2196.82	2059.71	2059.89	0	0.02	0	NA	NA	1372625	3204	4.448794	23.610622	23.510503	23.711598	marine	gg	bact_v4	95	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16228100	9541730000	3145600	3934480	0.804862	0.99967	0.837635	0.999588	0.837635	0.99926	0.820715	0.820922	194.8922	00:03:14	2061.71	2196.82	2059.7	2059.82	888.33	0.03	0	NA	NA	1378260	3224	4.450286	23.782725	23.681895	23.884416	marine	gg	bact_v4	96	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16130000	9541730000	3144080	4032530	0.799999	0.999671	0.836876	0.999578	0.836876	0.99925	0.817855	0.818022	195.2568	00:03:15	2061.71	2196.82	2059.7	2059.83	0	0.03	0	NA	NA	1371341	3213	4.442543	23.559628	23.459799	23.66031	marine	gg	bact_v4	97	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16331200	9541680000	3193750	3831400	0.809975	0.999665	0.836427	0.999599	0.836427	0.999266	0.822727	0.822988	175.8256	00:02:55	2061.71	2196.82	2057.28	2058.73	0	0.02	0	NA	NA	1377389	3202	4.450251	23.74992	23.649259	23.851442	marine	gg	bact_v4	98	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16188200	9541740000	3132800	3974400	0.802882	0.999672	0.837855	0.999584	0.837855	0.999257	0.819811	0.819996	206.1284	00:03:26	2061.71	2196.82	2059.71	2059.82	0	0.82	0	NA	NA	1371771	3211	4.445722	23.578906	23.478955	23.679712	marine	gg	bact_v4	99	closed	FALSE	0.274	NA	NA	NA	mothur	0.03
0.03	0.03	NA	16238600	9541710000	3166450	3923990	0.805382	0.999668	0.836823	0.999589	0.836823	0.999259	0.820581	0.820802	175.5021	00:02:55	2061.72	2196.82	2057.14	2058.52	0	0.02	0	NA	NA	1372617	3210	4.446413	23.604399	23.504342	23.705311	marine	gg	bact_v4	100	closed	FALSE	0.275	NA	NA	NA	mothur	0.03
0.03	0.03	7340	7115380	2231180000	1078370	2614300	0.7313	0.9995	0.8684	0.9988	0.8684	0.9984	0.7961	0.794	128.7095	00:02:08	1301.62	1436.97	1297.04	1298.06	0	0.04	0	0.03	NA	2989965	7340	4.042242	23.637706	23.595155	23.68041	mouse	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
