label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	3141	15766700	3702680000	2962520	2996620	0.840293	0.999201	0.841824	0.999191	0.841824	0.9984	0.840254	0.841058	192.4041	00:03:12	1903.76	2998.14	1896.46	1898.21	822.13	0.04	0	marine	gg	bact_v4	98	closed	FALSE	0.414	NA	NA	NA	mothur	NA
0.03	0.03	3151	15886800	3702630000	3009780	2876510	0.846695	0.999188	0.840724	0.999224	0.840724	0.99842	0.84291	0.843699	166.537	00:02:46	1902.54	2996.64	1894.27	1897.4	839.63	1.75	0	marine	gg	bact_v4	99	closed	FALSE	0.416	NA	NA	NA	mothur	NA
0.03	0.03	3145	15782800	3702680000	2966730	2980480	0.841154	0.999199	0.841771	0.999196	0.841771	0.998403	0.84066	0.841462	190.8066	00:03:10	1897.94	2998.14	1895.51	1895.78	824.67	0.03	0	marine	gg	bact_v4	100	closed	FALSE	0.416	NA	NA	NA	mothur	NA
0.03	0.03	2949	5552460	619228000	580413	1271760	0.8136	0.9991	0.9054	0.998	0.9054	0.997	0.8568	0.8571	79.5313	00:01:19	2623.44	3723.09	2620.68	2621.07	674.95	0.02	0	mouse	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5549620	619230000	579207	1274610	0.8132	0.9991	0.9055	0.9979	0.9055	0.997	0.8567	0.8569	82.8226	00:01:22	1368.09	2466.77	1363.41	1364.76	670.14	0.02	0	mouse	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5551320	619228000	580388	1272900	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.857	85.7868	00:01:25	1212.12	2306.6	1204	1206.36	670.16	0.03	0	mouse	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5554120	619224000	584488	1270100	0.8139	0.9991	0.9048	0.998	0.9048	0.997	0.8567	0.8569	82.869	00:01:22	1355.47	2450.66	1347.76	1349.84	671.48	0.03	0	mouse	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5552220	619227000	581927	1272000	0.8136	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.8569	88.5734	00:01:28	1043.73	2138.38	1035.41	1037.06	665.29	0.04	0	mouse	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2943	5550440	619227000	582095	1273790	0.8133	0.9991	0.9051	0.9979	0.9051	0.997	0.8565	0.8568	83.0816	00:01:23	1367.29	2462.65	1359.31	1361.29	678.7	0.02	0	mouse	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2942	5551170	619228000	580896	1273050	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	81.7796	00:01:21	2095.41	3196.28	2092.88	2093.79	674.53	0.03	0	mouse	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5551520	619228000	581051	1272700	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	81.1292	00:01:21	2628.93	3723.09	2626.23	2626.66	708.6	0.02	0	mouse	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2952	5551740	619228000	580688	1272480	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.857	88.6615	00:01:28	1064.53	2159.26	1056.57	1059.56	708.7	0.03	0	mouse	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5552530	619228000	581108	1271700	0.8136	0.9991	0.9053	0.998	0.9053	0.997	0.8568	0.857	85.7733	00:01:25	1198.42	2294.61	1192.3	1194.11	661.6	0.06	0	mouse	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5544980	619232000	576608	1279240	0.8125	0.9991	0.9058	0.9979	0.9058	0.997	0.8564	0.8566	87.3766	00:01:27	1121.73	2216.37	1119.2	1119.63	708.6	0.03	0	mouse	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2921	5550420	619229000	579798	1273800	0.8133	0.9991	0.9054	0.9979	0.9054	0.997	0.8567	0.8569	95.2306	00:01:35	820.71	1915.04	818.22	818.58	708.7	0.03	0	mouse	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2930	5545710	619229000	579792	1278520	0.8126	0.9991	0.9053	0.9979	0.9053	0.997	0.8563	0.8565	82.8249	00:01:22	1360.37	2458.78	1355.33	1356.4	663.17	0.03	0	mouse	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2939	5549800	619227000	581596	1274420	0.8133	0.9991	0.9051	0.9979	0.9051	0.997	0.8565	0.8567	85.8207	00:01:25	1188	2282.49	1181.34	1182.6	673.2	0.04	0	mouse	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5552140	619227000	582229	1272090	0.8136	0.9991	0.9051	0.9979	0.9051	0.997	0.8567	0.8569	91.5906	00:01:31	951.58	2046.02	945.52	947.5	675.24	0.03	0	mouse	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2933	5550830	619228000	580636	1273400	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	87.4867	00:01:27	1109.96	2207.09	1104.29	1106.31	682.85	0.06	0	mouse	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2943	5545270	619229000	579498	1278960	0.8126	0.9991	0.9054	0.9979	0.9054	0.997	0.8563	0.8565	85.7529	00:01:25	1194.72	2292.8	1190.09	1190.85	683.07	0.03	0	mouse	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5550120	619228000	580553	1274100	0.8133	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8568	83.0801	00:01:23	1352.79	2448.08	1344.61	1347.66	665.29	0.03	0	mouse	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5543300	619231000	577904	1280930	0.8123	0.9991	0.9056	0.9979	0.9056	0.997	0.8562	0.8564	78.7628	00:01:18	755.62	1849.94	747.24	749.62	215.64	1.59	0	mouse	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2939	5550720	619227000	581516	1273500	0.8134	0.9991	0.9052	0.9979	0.9052	0.997	0.8566	0.8568	83.4559	00:01:23	1323.18	2417.59	1315.07	1316.67	670.8	0.03	0	mouse	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5552460	619227000	581578	1271760	0.8136	0.9991	0.9052	0.998	0.9052	0.997	0.8567	0.857	82.9869	00:01:22	1361.08	2457.49	1354.14	1356.42	686	0.02	0	mouse	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5557960	619225000	584306	1266270	0.8144	0.9991	0.9049	0.998	0.9049	0.997	0.857	0.8573	81.2953	00:01:21	2631.39	3726.72	2623.2	2625.77	671.88	0.02	0	mouse	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2932	5547530	619228000	580559	1276700	0.8129	0.9991	0.9053	0.9979	0.9053	0.997	0.8564	0.8566	82.0942	00:01:22	1811.55	2908.48	1805.18	1806.6	676.83	0.03	0	mouse	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5549530	619230000	579230	1274690	0.8132	0.9991	0.9055	0.9979	0.9055	0.997	0.8566	0.8569	83.0141	00:01:23	1346.17	2441.5	1341.47	1342.64	666.95	0.02	0	mouse	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5557110	619225000	584194	1267120	0.8143	0.9991	0.9049	0.998	0.9049	0.997	0.8569	0.8572	81.5904	00:01:21	2625.43	3725.1	2621.68	2622.33	676.48	0.05	0	mouse	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2944	5546820	619227000	581782	1277400	0.8128	0.9991	0.9051	0.9979	0.9051	0.997	0.8562	0.8565	81.8035	00:01:21	2062.81	3165.34	2061.25	2061.5	671.88	0.03	0	mouse	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5546960	619228000	580856	1277260	0.8128	0.9991	0.9052	0.9979	0.9052	0.997	0.8563	0.8565	86.5823	00:01:26	1152.82	2247.3	1145.59	1147.39	670.14	0.03	0	mouse	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5555930	619227000	582195	1268290	0.8141	0.9991	0.9052	0.998	0.9052	0.997	0.857	0.8572	77.5547	00:01:17	753.73	1849.94	747.27	748.7	679.14	1.59	0	mouse	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2949	5545250	619229000	579814	1278970	0.8126	0.9991	0.9053	0.9979	0.9053	0.997	0.8562	0.8565	91.8391	00:01:31	901.45	1998.45	895.96	897.71	28.61	0.04	0	mouse	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2955	5553050	619227000	582303	1271180	0.8137	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.857	84.778	00:01:24	1247.32	2343.08	1240.43	1242.75	683.68	0.04	0	mouse	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5544220	619231000	578177	1280010	0.8124	0.9991	0.9056	0.9979	0.9056	0.997	0.8563	0.8565	86.7314	00:01:26	1126.33	2224.1	1121.22	1122.27	689.68	0.02	0	mouse	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5550400	619228000	580777	1273820	0.8133	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8568	78.7618	00:01:18	755.62	1849.94	747.35	748.95	665.29	0.05	0	mouse	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5553300	619228000	581288	1270930	0.8138	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.8571	89.549	00:01:29	1017.25	2111.64	1009.34	1011.4	667.26	0.04	0	mouse	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2923	5546270	619228000	580627	1277960	0.8127	0.9991	0.9052	0.9979	0.9052	0.997	0.8563	0.8565	88.275	00:01:28	1144.6	2242.4	1139.84	1140.62	19.69	0.04	0	mouse	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2944	5548240	619228000	581260	1275980	0.813	0.9991	0.9052	0.9979	0.9052	0.997	0.8564	0.8566	86.2186	00:01:26	1166.21	2260.84	1158.02	1160.03	670.61	0.04	0	mouse	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5553370	619227000	582046	1270850	0.8138	0.9991	0.9051	0.998	0.9051	0.997	0.8568	0.857	83.1797	00:01:23	1344.93	2440.35	1342.54	1342.9	708.7	0.03	0	mouse	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5552040	619228000	580758	1272190	0.8136	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.857	83.11	00:01:23	1355.54	2456.2	1352.98	1353.3	675.23	0.06	0	mouse	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5553050	619228000	581241	1271180	0.8137	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.8571	85.7408	00:01:25	1186.34	2282.24	1179.48	1181.1	673.95	0.07	0	mouse	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2941	5552890	619227000	582289	1271340	0.8137	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.857	84.0697	00:01:24	1290.5	2388.07	1285.69	1286.6	683.39	0.04	0	mouse	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5553940	619225000	584141	1270280	0.8139	0.9991	0.9048	0.998	0.9048	0.997	0.8567	0.8569	87.9978	00:01:27	1111.89	2211.34	1108.68	1109.37	672.8	0.03	0	mouse	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2942	5549660	619229000	579432	1274570	0.8132	0.9991	0.9055	0.9979	0.9055	0.997	0.8566	0.8569	79.8742	00:01:19	2628.94	3723.09	2622.61	2624.28	679.03	0.02	0	mouse	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5552020	619227000	582196	1272200	0.8136	0.9991	0.9051	0.9979	0.9051	0.997	0.8566	0.8569	85.8553	00:01:25	1225.39	2320.01	1217.57	1219.6	667.59	0.03	0	mouse	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2951	5548900	619230000	579354	1275330	0.8131	0.9991	0.9055	0.9979	0.9055	0.997	0.8566	0.8568	78.9488	00:01:18	854.08	2465.61	749.25	750.92	678.17	0.03	0	mouse	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2928	5551410	619227000	582269	1272820	0.8135	0.9991	0.9051	0.9979	0.9051	0.997	0.8566	0.8568	84.2892	00:01:24	1284.5	2381.62	1279.14	1280.27	667.33	0.03	0	mouse	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5543760	619230000	578630	1280460	0.8124	0.9991	0.9055	0.9979	0.9055	0.997	0.8562	0.8564	84.3805	00:01:24	1294.16	2388.58	1286.03	1287.62	678.29	0.05	0	mouse	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2953	5550540	619228000	580663	1273690	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8569	77.1907	00:01:17	755.62	1849.94	748.16	749.98	673.73	1.59	0	mouse	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2950	5548650	619229000	579593	1275570	0.8131	0.9991	0.9054	0.9979	0.9054	0.997	0.8565	0.8568	81.6635	00:01:21	2266.99	3366.18	2262.6	2263.94	65.93	0.03	0	mouse	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2941	5557330	619227000	581429	1266890	0.8144	0.9991	0.9053	0.998	0.9053	0.9971	0.8572	0.8574	82.2271	00:01:22	1842.76	2940.45	1837.41	1838.88	525.19	0.03	0	mouse	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2954	5551700	619228000	580882	1272530	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.857	83.4114	00:01:23	1326.66	2425.91	1322.55	1323.73	667.22	0.03	0	mouse	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5558070	619224000	585091	1266160	0.8145	0.9991	0.9048	0.998	0.9048	0.997	0.857	0.8572	81.6497	00:01:21	2250.88	3350.71	2247.11	2247.93	679.32	0.04	0	mouse	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5552610	619226000	582795	1271610	0.8137	0.9991	0.905	0.998	0.905	0.997	0.8567	0.8569	84.3021	00:01:24	1274.72	2369.25	1272.33	1272.89	707.09	0.04	0	mouse	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5552110	619227000	581634	1272110	0.8136	0.9991	0.9052	0.9979	0.9052	0.997	0.8567	0.8569	88.703	00:01:28	1050.57	2146.75	1043.8	1045.98	526.85	0.07	0	mouse	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5545090	619229000	579979	1279140	0.8126	0.9991	0.9053	0.9979	0.9053	0.997	0.8562	0.8564	86.5607	00:01:26	1155.92	2250.52	1147.85	1149.43	665.29	0.04	0	mouse	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5551330	619228000	580675	1272900	0.8135	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	82.0367	00:01:22	1820.48	2916.21	1814.05	1815.77	673.68	0.02	0	mouse	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5544300	619230000	578591	1279920	0.8124	0.9991	0.9055	0.9979	0.9055	0.997	0.8562	0.8565	83.9466	00:01:23	1304.36	2401.47	1298.88	1300.05	674.96	0.02	0	mouse	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5553550	619227000	582356	1270670	0.8138	0.9991	0.9051	0.998	0.9051	0.997	0.8568	0.857	84.6627	00:01:24	1277.49	2371.95	1269.45	1272.03	678.99	0.02	0	mouse	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2960	5544700	619231000	578076	1279520	0.8125	0.9991	0.9056	0.9979	0.9056	0.997	0.8563	0.8565	85.4805	00:01:25	1213.26	2307.63	1205.07	1206.69	676.56	0.03	0	mouse	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5550470	619229000	580254	1273760	0.8133	0.9991	0.9054	0.9979	0.9054	0.997	0.8567	0.8569	79.9708	00:01:19	2625.59	3723.1	2620.57	2621.92	677.62	0.02	0	mouse	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2927	5544290	619230000	578864	1279940	0.8124	0.9991	0.9055	0.9979	0.9055	0.997	0.8562	0.8564	83.6573	00:01:23	1326.87	2424.1	1320.67	1322.03	677.82	0.06	0	mouse	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2932	5554960	619225000	584121	1269260	0.814	0.9991	0.9049	0.998	0.9049	0.997	0.8568	0.857	83.4341	00:01:23	1328.38	2428.61	1325.09	1325.58	685.08	0.03	0	mouse	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5550910	619228000	580630	1273320	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	80.3355	00:01:20	2628.25	3725.1	2621.71	2622.95	685.85	0.04	0	mouse	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5544100	619231000	577815	1280120	0.8124	0.9991	0.9056	0.9979	0.9056	0.997	0.8563	0.8565	82.6697	00:01:22	1368.57	2465.48	1362.05	1363.29	673.96	0.02	0	mouse	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2933	5554480	619226000	582421	1269740	0.8139	0.9991	0.9051	0.998	0.9051	0.997	0.8568	0.8571	90.698	00:01:30	972.02	2066.39	963.86	965.8	665.29	0.04	0	mouse	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2942	5557140	619225000	584014	1267080	0.8143	0.9991	0.9049	0.998	0.9049	0.997	0.857	0.8572	80.2849	00:01:20	2626.76	3725.1	2622.21	2623.53	678.29	0.02	0	mouse	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2938	5553610	619225000	583774	1270620	0.8138	0.9991	0.9049	0.998	0.9049	0.997	0.8567	0.8569	80.0826	00:01:20	2630.02	3725.1	2624.2	2625.42	677.45	0.02	0	mouse	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2922	5552910	619228000	581358	1271310	0.8137	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.857	80.1677	00:01:20	2628.94	3723.09	2622.37	2623.96	674.32	0.05	0	mouse	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5550590	619229000	579996	1273640	0.8134	0.9991	0.9054	0.9979	0.9054	0.997	0.8567	0.8569	86.342	00:01:26	1160.21	2254.78	1153.85	1156.15	668.14	0.03	0	mouse	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2944	5545910	619229000	579944	1278320	0.8127	0.9991	0.9053	0.9979	0.9053	0.997	0.8563	0.8565	82.6274	00:01:22	1413.29	2512.22	1407.89	1409.5	682.95	0.04	0	mouse	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2955	5549410	619228000	580796	1274820	0.8132	0.9991	0.9053	0.9979	0.9053	0.997	0.8565	0.8568	85.5194	00:01:25	1288.4	2382.65	1283.57	1284.96	680.78	0.02	0	mouse	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2947	5551090	619228000	580788	1273140	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	83.2886	00:01:23	1330.89	2429.9	1326.47	1327.22	676.63	0.03	0	mouse	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2933	5551310	619227000	582133	1272920	0.8135	0.9991	0.9051	0.9979	0.9051	0.997	0.8566	0.8568	79.9644	00:01:19	2627.27	3723.09	2620.54	2622.47	685.16	0.03	0	mouse	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2940	5553420	619227000	581934	1270810	0.8138	0.9991	0.9052	0.998	0.9052	0.997	0.8568	0.857	78.5148	00:01:18	752.57	1849.94	748.03	749.17	680.23	1.59	0	mouse	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2935	5552760	619227000	581964	1271470	0.8137	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.857	82.5983	00:01:22	1370.85	2466.12	1362.82	1364.45	670.86	0.06	0	mouse	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5544080	619231000	577530	1280150	0.8124	0.9991	0.9057	0.9979	0.9057	0.997	0.8563	0.8565	83.3423	00:01:23	1339.3	2434.54	1336.84	1337.26	699.86	0.03	0	mouse	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5556270	619227000	582005	1267950	0.8142	0.9991	0.9052	0.998	0.9052	0.997	0.857	0.8573	81.7131	00:01:21	2220.8	3317.07	2213.25	2215.93	665.29	0.02	0	mouse	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2937	5550370	619228000	580394	1273860	0.8133	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8569	80.0253	00:01:20	2628.94	3723.1	2623.66	2624.68	675.58	0.05	0	mouse	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5546240	619228000	580567	1277980	0.8127	0.9991	0.9052	0.9979	0.9052	0.997	0.8563	0.8565	79.7478	00:01:19	2627.54	3723.09	2620.61	2622.07	671.33	0.03	0	mouse	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2921	5552990	619226000	583259	1271230	0.8137	0.9991	0.9049	0.998	0.9049	0.997	0.8567	0.8569	83.9621	00:01:23	1298.26	2394.52	1292.07	1293.78	675.46	0.03	0	mouse	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5552580	619228000	580826	1271650	0.8137	0.9991	0.9053	0.998	0.9053	0.997	0.8568	0.857	86.5537	00:01:26	1141.89	2237.89	1135.24	1136.77	673.23	0.03	0	mouse	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2934	5543530	619230000	578853	1280690	0.8123	0.9991	0.9055	0.9979	0.9055	0.997	0.8562	0.8564	80.4818	00:01:20	2628.45	3725.1	2621.65	2622.98	672.77	0.04	0	mouse	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2933	5548590	619231000	578222	1275630	0.8131	0.9991	0.9056	0.9979	0.9056	0.997	0.8566	0.8569	84.2245	00:01:24	1287	2383.94	1281.48	1282.6	691.95	0.06	0	mouse	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2943	5551510	619227000	581787	1272720	0.8135	0.9991	0.9051	0.9979	0.9051	0.997	0.8566	0.8569	88.8093	00:01:28	1098.06	2192.78	1095.7	1096.26	707.09	0.03	0	mouse	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2948	5553000	619227000	582227	1271220	0.8137	0.9991	0.9051	0.998	0.9051	0.997	0.8567	0.857	77.4205	00:01:17	755.62	1849.94	752.91	753.47	707.09	1.58	0	mouse	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2946	5543370	619231000	578107	1280850	0.8123	0.9991	0.9056	0.9979	0.9056	0.997	0.8562	0.8564	84.6645	00:01:24	1306.75	2401.99	1303.78	1304.44	694.55	0.03	0	mouse	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5541220	619230000	579144	1283000	0.812	0.9991	0.9054	0.9979	0.9054	0.997	0.8559	0.8561	80.6639	00:01:20	2630.02	3725.1	2621.64	2623.22	669.97	0.02	0	mouse	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2945	5545170	619229000	580121	1279060	0.8126	0.9991	0.9053	0.9979	0.9053	0.997	0.8562	0.8564	82.4248	00:01:22	1723.7	2820.69	1717.31	1719.61	688.01	0.02	0	mouse	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2936	5552090	619230000	579106	1272140	0.8136	0.9991	0.9055	0.9979	0.9055	0.997	0.8569	0.8571	78.307	00:01:18	755.62	1849.94	752.11	752.81	687.93	1.58	0	mouse	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2943	5553360	619227000	582003	1270860	0.8138	0.9991	0.9051	0.998	0.9051	0.997	0.8568	0.857	81.324	00:01:21	2629.22	3725.18	2627.62	2628.06	708.7	0.02	0	mouse	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2947	5551520	619226000	583098	1272700	0.8135	0.9991	0.9049	0.9979	0.9049	0.997	0.8565	0.8568	82.6838	00:01:22	1370.75	2466	1368.22	1368.65	708.6	0.03	0	mouse	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2941	5550360	619228000	580466	1273870	0.8133	0.9991	0.9053	0.9979	0.9053	0.997	0.8566	0.8569	77.6643	00:01:17	754.33	1849.94	747.27	748.95	679.78	1.58	0	mouse	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2952	5551320	619227000	581592	1272910	0.8135	0.9991	0.9052	0.9979	0.9052	0.997	0.8566	0.8569	80.1669	00:01:20	2630.02	3725.1	2622.44	2624.63	666.34	0.06	0	mouse	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	2949	5551070	619228000	580833	1273160	0.8134	0.9991	0.9053	0.9979	0.9053	0.997	0.8567	0.8569	88.7802	00:01:28	1044.16	2138.77	1041.59	1042.13	707.26	0.04	0	mouse	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
