seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_1108_19968_20309	3.538438946889801e-07	2.2256547415011837e-05
M00967_43_000000000-A3JHG_1_1112_23106_21979	3.538438946889801e-07	0.00010213119619717602
M00967_43_000000000-A3JHG_1_2107_6850_9784	3.538438946889801e-07	6.076623142914416e-06
M00967_43_000000000-A3JHG_1_2113_7459_14132	0.0026297678253285	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1114_19871_20737	3.538438946889801e-07	6.955171067191198e-05
M00967_43_000000000-A3JHG_1_1107_25616_11601	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2101_8055_6125	3.538438946889801e-07	9.407784022463885e-05
M00967_43_000000000-A3JHG_1_2104_11055_19860	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_2110_20399_13349	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1105_27483_8098	3.538438946889801e-07	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1107_15018_22966	7.076877893779602e-07	7.174808048260394e-05
M00967_43_000000000-A3JHG_1_1110_11623_19121	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_2101_9018_24130	3.538438946889801e-07	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_1102_13569_28771	3.538438946889801e-07	1.8669143390881637e-05
M00967_43_000000000-A3JHG_1_1106_21381_10038	7.076877893779602e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_1109_17343_21113	3.538438946889801e-07	6.0985868410213354e-05
M00967_43_000000000-A3JHG_1_1114_2549_14088	3.538438946889801e-07	9.810451821090743e-06
M00967_43_000000000-A3JHG_1_1112_26668_15573	3.538438946889801e-07	3.43365813738176e-05
M00967_43_000000000-A3JHG_1_1113_25472_9184	7.076877893779602e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1110_18254_10122	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1107_17509_23329	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_2109_17191_26107	2.1230633681338805e-06	9.202789506799302e-05
M00967_43_000000000-A3JHG_1_2114_21934_8387	7.395337398999684e-05	2.5111828168911382e-05
M00967_43_000000000-A3JHG_1_1108_25897_6311	3.538438946889801e-07	2.7454622633649468e-05
M00967_43_000000000-A3JHG_1_2112_24388_25661	3.538438946889801e-07	9.254038135715448e-05
M00967_43_000000000-A3JHG_1_1108_7323_20632	3.538438946889801e-07	1.0981849053459788e-06
M00967_43_000000000-A3JHG_1_1109_17882_3321	3.538438946889801e-07	8.265671720904067e-05
M00967_43_000000000-A3JHG_1_1110_12207_10386	3.538438946889801e-07	5.52020945753912e-05
M00967_43_000000000-A3JHG_1_1112_6250_9759	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1113_10479_17451	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1106_26888_22672	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_2101_28795_18964	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_1112_4578_16692	3.538438946889801e-07	1.5374588674843703e-05
M00967_43_000000000-A3JHG_1_1109_21132_4482	3.538438946889801e-07	5.395748501599909e-05
M00967_43_000000000-A3JHG_1_1114_10516_15595	3.538438946889801e-07	6.105908073723642e-05
M00967_43_000000000-A3JHG_1_2112_11098_7886	3.538438946889801e-07	1.617992427209742e-05
M00967_43_000000000-A3JHG_1_1110_21908_2959	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_1109_11468_24148	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_2112_6769_13334	3.538438946889801e-07	1.3178218864151746e-06
M00967_43_000000000-A3JHG_1_2103_23981_23179	2.1230633681338805e-06	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_1111_22677_24014	3.538438946889801e-07	1.03229381102522e-05
M00967_43_000000000-A3JHG_1_2108_14400_10102	3.538438946889801e-07	9.363856626250046e-05
M00967_43_000000000-A3JHG_1_2103_16919_19635	3.538438946889801e-07	0.00010776854537795204
M00967_43_000000000-A3JHG_1_1106_15935_17839	7.076877893779602e-07	2.606358842021123e-05
M00967_43_000000000-A3JHG_1_1113_25333_21710	3.538438946889801e-07	5.930198488868285e-06
M00967_43_000000000-A3JHG_1_1112_16051_20257	3.538438946889801e-07	7.738542966337997e-05
M00967_43_000000000-A3JHG_1_2112_10045_17106	3.538438946889801e-07	5.124862891614567e-06
M00967_43_000000000-A3JHG_1_1110_27741_10556	7.076877893779602e-07	1.2592520247967223e-05
M00967_43_000000000-A3JHG_1_2102_14529_6055	3.538438946889801e-07	4.31952729436085e-06
M00967_43_000000000-A3JHG_1_1106_16092_16709	7.076877893779602e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_2114_20140_12281	3.538438946889801e-07	2.1524424144781183e-05
M00967_43_000000000-A3JHG_1_2103_29237_18114	3.538438946889801e-07	2.4013643263565402e-05
M00967_43_000000000-A3JHG_1_1102_15035_23049	3.538438946889801e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_2107_15770_4019	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_2113_7632_12465	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_2106_5915_20081	3.538438946889801e-07	1.8229869428743248e-05
M00967_43_000000000-A3JHG_1_1111_8679_15577	2.5122916522917586e-05	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_1103_15664_18929	3.538438946889801e-07	1.0835424399413657e-05
M00967_43_000000000-A3JHG_1_1111_6702_14675	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2106_16901_25473	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_1102_8298_16208	3.538438946889801e-07	1.9474478988135356e-05
M00967_43_000000000-A3JHG_1_1103_21594_26463	3.538438946889801e-07	3.5874040241301974e-06
M00967_43_000000000-A3JHG_1_2102_23793_20283	3.538438946889801e-07	6.757497784228922e-05
M00967_43_000000000-A3JHG_1_2109_18689_17639	1.0615316840669402e-06	3.704543747367102e-05
M00967_43_000000000-A3JHG_1_1107_26633_11262	3.538438946889801e-07	5.9887683504867374e-05
M00967_43_000000000-A3JHG_1_1104_9243_7601	3.538438946889801e-07	0.00010667036047260608
M00967_43_000000000-A3JHG_1_1112_13294_2672	3.538438946889801e-07	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_2111_23957_14416	3.538438946889801e-07	3.1554512946941124e-05
M00967_43_000000000-A3JHG_1_1102_12397_20342	3.538438946889801e-07	1.310500653712868e-05
M00967_43_000000000-A3JHG_1_2113_26423_7625	3.538438946889801e-07	9.034401154646252e-05
M00967_43_000000000-A3JHG_1_2112_14627_25405	3.538438946889801e-07	2.8186745903880122e-05
M00967_43_000000000-A3JHG_1_1112_17014_7045	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1106_10657_25573	3.538438946889801e-07	1.4203191442474659e-05
M00967_43_000000000-A3JHG_1_2113_17420_16971	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1110_13519_23255	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_2107_21435_11393	3.538438946889801e-07	2.6868924017464947e-05
M00967_43_000000000-A3JHG_1_2106_6836_12206	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1114_11130_7334	3.538438946889801e-07	4.2975635962539305e-05
M00967_43_000000000-A3JHG_1_2107_11934_15224	3.538438946889801e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_1108_25227_9494	7.076877893779602e-07	4.026677986268589e-05
M00967_43_000000000-A3JHG_1_1111_5187_19427	3.538438946889801e-07	2.159763647180425e-05
M00967_43_000000000-A3JHG_1_1101_7299_8525	3.538438946889801e-07	0.00010403471669977573
M00967_43_000000000-A3JHG_1_1114_4344_22238	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_1111_17762_17478	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2111_26132_21796	4.953814525645721e-06	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_2106_26734_23389	7.076877893779602e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_1104_11487_14539	3.538438946889801e-07	7.906931318491048e-06
M00967_43_000000000-A3JHG_1_1104_28665_19161	1.0615316840669402e-06	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_2110_28781_17311	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2111_17434_1501	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_1112_18504_9875	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_2103_18297_4535	3.538438946889801e-07	6.647679293694324e-05
M00967_43_000000000-A3JHG_1_2102_25321_9885	3.538438946889801e-07	2.8186745903880122e-05
M00967_43_000000000-A3JHG_1_2111_13685_7763	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1111_10522_10148	3.538438946889801e-07	6.076623142914416e-06
M00967_43_000000000-A3JHG_1_2109_18211_3557	3.538438946889801e-07	1.2665732574990289e-05
M00967_43_000000000-A3JHG_1_2108_27038_12296	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1112_19764_27248	3.538438946889801e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_1109_25143_21449	3.538438946889801e-07	9.16618334328777e-05
M00967_43_000000000-A3JHG_1_1106_5417_19320	3.538438946889801e-07	2.189048577989651e-05
M00967_43_000000000-A3JHG_1_2110_5497_7982	3.538438946889801e-07	2.694213634448801e-05
M00967_43_000000000-A3JHG_1_2104_16342_14942	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_1108_14891_7133	3.538438946889801e-07	1.6253136599120485e-05
M00967_43_000000000-A3JHG_1_1110_8324_6256	1.9815258102582885e-05	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1112_9882_17245	3.538438946889801e-07	1.1128273707505919e-05
M00967_43_000000000-A3JHG_1_1110_5141_19303	3.538438946889801e-07	9.151540877883156e-06
M00967_43_000000000-A3JHG_1_2106_12596_13348	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1110_15254_12947	3.538438946889801e-07	6.0619806775098025e-05
M00967_43_000000000-A3JHG_1_1114_21578_8226	3.538438946889801e-07	1.1128273707505919e-05
M00967_43_000000000-A3JHG_1_1102_9102_11209	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1104_6465_13144	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_1107_9181_25985	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_2114_7603_20739	1.0615316840669402e-06	0.00011091667543994385
M00967_43_000000000-A3JHG_1_2114_13023_19844	3.538438946889801e-07	5.85698616184522e-06
M00967_43_000000000-A3JHG_1_2104_19365_19784	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1113_5065_7031	3.538438946889801e-07	1.2372883266898027e-05
M00967_43_000000000-A3JHG_1_2113_23963_10217	3.538438946889801e-07	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_2102_18193_25769	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2112_28774_10953	3.538438946889801e-07	5.9741258850821246e-05
M00967_43_000000000-A3JHG_1_1108_15992_2191	3.538438946889801e-07	2.386721860951927e-05
M00967_43_000000000-A3JHG_1_2113_13031_1989	7.076877893779602e-07	3.6020464895348106e-05
M00967_43_000000000-A3JHG_1_1109_16707_22294	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1112_19310_17169	3.538438946889801e-07	5.9887683504867374e-05
M00967_43_000000000-A3JHG_1_1109_4895_19597	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_1101_4245_16391	3.538438946889801e-07	1.0981849053459788e-05
M00967_43_000000000-A3JHG_1_2109_16169_19646	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1114_25634_13893	3.538438946889801e-07	8.155853230369469e-05
M00967_43_000000000-A3JHG_1_1103_28923_12831	3.538438946889801e-07	0.00010169192223503763
M00967_43_000000000-A3JHG_1_2101_10594_17589	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_1109_24767_9199	7.076877893779602e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_2113_9975_23102	3.538438946889801e-07	1.0103301129183005e-05
M00967_43_000000000-A3JHG_1_2112_23687_15791	3.538438946889801e-07	2.0133389931342944e-05
M00967_43_000000000-A3JHG_1_1112_21832_13264	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_2109_14829_7907	7.076877893779602e-07	9.195468274096995e-05
M00967_43_000000000-A3JHG_1_2108_9961_22086	7.076877893779602e-07	3.850968401413232e-05
M00967_43_000000000-A3JHG_1_2109_15387_2757	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_2112_17122_9369	3.538438946889801e-07	1.3910342134382398e-06
M00967_43_000000000-A3JHG_1_2101_12413_17314	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_2114_15210_19981	3.538438946889801e-07	3.4629430681909864e-05
M00967_43_000000000-A3JHG_1_2111_21213_2720	3.538438946889801e-07	4.627019067857724e-05
M00967_43_000000000-A3JHG_1_1113_25276_21036	3.538438946889801e-07	7.321232702306525e-05
M00967_43_000000000-A3JHG_1_2101_21443_24204	3.538438946889801e-07	1.4569253077589984e-05
M00967_43_000000000-A3JHG_1_1106_15364_27015	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1114_11757_9031	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2106_21089_13942	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1113_9308_8950	3.538438946889801e-07	1.4129979115451593e-05
M00967_43_000000000-A3JHG_1_1114_23780_8689	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2106_24974_11172	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1109_6501_8252	3.538438946889801e-07	1.0615787418344462e-05
M00967_43_000000000-A3JHG_1_1112_5253_12126	3.538438946889801e-07	5.044329331889196e-05
M00967_43_000000000-A3JHG_1_2114_15451_19540	3.538438946889801e-07	7.262662840688072e-05
M00967_43_000000000-A3JHG_1_1105_21408_27139	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2107_17602_6597	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_1102_23760_7280	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_2110_4283_11216	3.538438946889801e-07	2.8479595211972384e-05
M00967_43_000000000-A3JHG_1_1102_26479_14245	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_2110_8825_8072	3.538438946889801e-07	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_2102_25918_19017	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1102_12038_28143	3.538438946889801e-07	2.1158362509665857e-05
M00967_43_000000000-A3JHG_1_1111_12900_19897	2.0522945891960845e-05	1.1347910688575113e-05
M00967_43_000000000-A3JHG_1_1112_21053_13579	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1106_21737_21428	3.538438946889801e-07	2.7234985652580273e-05
M00967_43_000000000-A3JHG_1_1102_16954_18511	3.538438946889801e-07	4.012035520863976e-05
M00967_43_000000000-A3JHG_1_2101_24436_24118	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_1110_21393_5680	3.538438946889801e-07	1.6106711945074354e-06
M00967_43_000000000-A3JHG_1_1103_6744_17751	3.538438946889801e-07	7.614082010398786e-06
M00967_43_000000000-A3JHG_1_1112_3580_15558	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1112_5527_6715	3.538438946889801e-07	6.69892792261047e-05
M00967_43_000000000-A3JHG_1_2102_16777_9172	7.076877893779602e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1112_25428_7171	3.538438946889801e-07	7.39444502932959e-05
M00967_43_000000000-A3JHG_1_1112_21304_11908	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_2112_10615_26114	3.538438946889801e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1110_9136_19949	3.538438946889801e-07	1.281215722903642e-05
M00967_43_000000000-A3JHG_1_2110_12034_3488	3.538438946889801e-07	0.0001017651345620607
M00967_43_000000000-A3JHG_1_2111_21609_6431	3.538438946889801e-07	4.0706053824824277e-05
M00967_43_000000000-A3JHG_1_1107_16112_11652	2.1230633681338805e-06	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_2114_11718_5781	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_1112_18222_26457	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_2112_24458_13556	3.538438946889801e-07	6.0326957467005763e-05
M00967_43_000000000-A3JHG_1_2114_21633_7244	3.538438946889801e-07	2.481897886081912e-05
M00967_43_000000000-A3JHG_1_2107_25847_10676	7.076877893779602e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_2101_21275_7245	3.538438946889801e-07	6.003410815891351e-05
M00967_43_000000000-A3JHG_1_1108_15346_13597	3.538438946889801e-07	3.235984854419484e-05
M00967_43_000000000-A3JHG_1_2111_24333_21065	3.538438946889801e-07	0.00010352223041061427
M00967_43_000000000-A3JHG_1_1111_12882_22101	3.538438946889801e-07	0.00011282019594254356
M00967_43_000000000-A3JHG_1_1108_8090_13715	3.538438946889801e-07	5.85698616184522e-07
M00967_43_000000000-A3JHG_1_1107_4038_17256	3.538438946889801e-07	0.00011245413430742822
M00967_43_000000000-A3JHG_1_2107_7919_6857	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_1104_14828_12097	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_2103_6570_23249	3.538438946889801e-07	6.076623142914416e-06
M00967_43_000000000-A3JHG_1_2104_21006_8560	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1111_9130_23257	1.0615316840669402e-06	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_1114_12495_11117	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1109_22050_4103	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_2112_10014_21961	3.538438946889801e-07	2.8626019866018512e-05
M00967_43_000000000-A3JHG_1_1102_7031_21815	7.076877893779602e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_2107_15889_2584	3.538438946889801e-07	1.1274698361552048e-05
M00967_43_000000000-A3JHG_1_2109_24527_7570	3.538438946889801e-07	1.925484200706616e-05
M00967_43_000000000-A3JHG_1_2110_20796_3637	3.538438946889801e-07	0.00010923279191841336
M00967_43_000000000-A3JHG_1_2111_21334_27890	3.538438946889801e-07	1.03229381102522e-05
M00967_43_000000000-A3JHG_1_2105_18480_17512	3.538438946889801e-07	2.496540351486525e-05
M00967_43_000000000-A3JHG_1_2102_6423_20996	7.076877893779602e-07	1.325143119117481e-05
M00967_43_000000000-A3JHG_1_2103_21158_20331	3.538438946889801e-07	0.00010674357279962913
M00967_43_000000000-A3JHG_1_1114_27962_17184	3.538438946889801e-07	6.245011495067466e-05
M00967_43_000000000-A3JHG_1_2107_24358_8313	3.538438946889801e-07	2.8479595211972384e-05
M00967_43_000000000-A3JHG_1_1101_26545_8891	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_2103_17032_1918	3.538438946889801e-07	0.00010549896324023703
M00967_43_000000000-A3JHG_1_1103_15607_8314	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_1109_12515_9652	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_2105_28304_16965	1.4153755787559203e-06	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1105_21436_12116	3.538438946889801e-07	9.363856626250046e-05
M00967_43_000000000-A3JHG_1_1110_15483_5540	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1102_22302_6806	3.538438946889801e-07	6.955171067191199e-06
M00967_43_000000000-A3JHG_1_1102_6286_6864	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1105_12147_4519	7.076877893779602e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_2112_17986_18683	3.538438946889801e-07	4.1731026403147195e-06
M00967_43_000000000-A3JHG_1_2104_5613_12440	3.538438946889801e-07	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_1109_11220_17589	1.4153755787559203e-06	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1111_20012_24630	9.553785156602462e-06	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1102_6026_10331	3.538438946889801e-07	1.3324643518197876e-05
M00967_43_000000000-A3JHG_1_1101_16860_9521	9.76609149341585e-05	1.0615787418344462e-05
M00967_43_000000000-A3JHG_1_2109_10841_26803	3.538438946889801e-07	1.1274698361552048e-05
M00967_43_000000000-A3JHG_1_1107_10255_23970	3.538438946889801e-07	9.956876475136874e-06
M00967_43_000000000-A3JHG_1_1105_12123_26029	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_2111_20364_15231	3.538438946889801e-07	5.85698616184522e-07
M00967_43_000000000-A3JHG_1_2113_5626_11523	0.00010084550998635932	7.174808048260395e-06
M00967_43_000000000-A3JHG_1_1112_8211_21259	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_1111_11611_14287	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_2104_10655_24721	3.538438946889801e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_1108_12274_7377	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_2103_26333_20947	3.538438946889801e-07	2.2549396723104096e-05
M00967_43_000000000-A3JHG_1_1110_7325_7740	3.538438946889801e-07	6.881958740168134e-06
M00967_43_000000000-A3JHG_1_1101_14689_23655	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2112_24624_22890	3.538438946889801e-07	2.0426239239435205e-05
M00967_43_000000000-A3JHG_1_1111_15648_10050	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1113_16505_9311	3.538438946889801e-07	7.614082010398786e-06
M00967_43_000000000-A3JHG_1_2106_28037_19182	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2101_20989_12857	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2114_19917_13301	3.538438946889801e-07	2.328151999333475e-05
M00967_43_000000000-A3JHG_1_2102_14606_20131	3.538438946889801e-07	7.709258035528771e-05
M00967_43_000000000-A3JHG_1_1111_15823_12183	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_2112_12501_10124	3.538438946889801e-07	6.2962601239836116e-06
M00967_43_000000000-A3JHG_1_1105_7142_5520	3.538438946889801e-07	2.913850615517997e-05
M00967_43_000000000-A3JHG_1_1105_25454_11510	3.538438946889801e-07	1.4056766788428528e-05
M00967_43_000000000-A3JHG_1_1114_24899_10077	7.076877893779602e-07	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_2113_11601_14156	3.538438946889801e-07	1.4422828423543855e-05
M00967_43_000000000-A3JHG_1_1103_16024_6614	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1104_23154_15617	1.1676848524736343e-05	6.325545054792838e-05
M00967_43_000000000-A3JHG_1_1114_4413_20765	3.538438946889801e-07	5.300572476469924e-05
M00967_43_000000000-A3JHG_1_1113_12104_26590	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_2109_25381_17338	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_1103_14893_10621	3.538438946889801e-07	7.789791595254142e-05
M00967_43_000000000-A3JHG_1_1111_19386_21039	3.538438946889801e-07	9.371177858952352e-06
M00967_43_000000000-A3JHG_1_1109_6786_6674	3.538438946889801e-07	6.384114916411289e-05
M00967_43_000000000-A3JHG_1_1108_14925_23011	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1110_23647_22405	3.538438946889801e-07	2.0572663893481336e-05
M00967_43_000000000-A3JHG_1_1110_21565_13662	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_1113_17869_6966	3.538438946889801e-07	5.490924526729894e-06
M00967_43_000000000-A3JHG_1_1113_16976_19158	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1111_12779_9791	3.538438946889801e-07	1.0103301129183005e-05
M00967_43_000000000-A3JHG_1_1110_13104_12580	3.538438946889801e-07	6.135193004532868e-05
M00967_43_000000000-A3JHG_1_1111_3442_13859	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_1108_26060_13944	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2107_24764_11921	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_1107_5780_15527	7.076877893779602e-07	9.664027167044612e-06
M00967_43_000000000-A3JHG_1_1105_12735_17457	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_2112_15309_10360	3.538438946889801e-07	6.72089162071739e-05
M00967_43_000000000-A3JHG_1_1108_9143_4141	3.538438946889801e-07	9.737239494067678e-06
M00967_43_000000000-A3JHG_1_1106_22647_14206	3.538438946889801e-07	3.1920574582056446e-05
M00967_43_000000000-A3JHG_1_1110_17536_25056	3.538438946889801e-07	7.255341607985767e-05
M00967_43_000000000-A3JHG_1_2101_13050_22328	3.538438946889801e-07	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_1109_9333_4141	3.538438946889801e-07	5.381106036195296e-05
M00967_43_000000000-A3JHG_1_1107_20448_6934	3.538438946889801e-07	1.3324643518197876e-05
M00967_43_000000000-A3JHG_1_2110_15903_15563	3.538438946889801e-07	7.174808048260395e-06
M00967_43_000000000-A3JHG_1_2102_17620_13195	3.538438946889801e-07	8.887976500600121e-05
M00967_43_000000000-A3JHG_1_1113_26444_11956	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_2104_17164_21666	3.538438946889801e-07	9.224753204906221e-06
M00967_43_000000000-A3JHG_1_1104_11434_17065	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2104_10930_23231	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1104_14808_21348	3.538438946889801e-07	1.6253136599120485e-05
M00967_43_000000000-A3JHG_1_1114_4808_15207	3.538438946889801e-07	1.0835424399413657e-05
M00967_43_000000000-A3JHG_1_2112_15158_10464	3.538438946889801e-07	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_1103_18922_23187	3.538438946889801e-07	6.706249155312777e-05
