label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool
0.03	0.03	6026500	636121000	574942	802950	0.882428	0.999097	0.912907	0.998739	0.912907	0.997859	0.896459	0.897409	59.5083	00:00:59	653.03	1070.1	646.31	648.29	656.1	0.02	0	mouse	NA	NA	16	de_novo	NA	mothur
0.03	0.03	6032660	636114000	582302	796794	0.88333	0.999085	0.911972	0.998749	0.911972	0.997857	0.896456	0.897422	56.7673	00:00:56	654.43	1070.1	646.3	647.82	10.64	0.02	0	mouse	NA	NA	17	de_novo	NA	mothur
0.03	0.03	6028190	636119000	576846	801260	0.882676	0.999094	0.912666	0.998742	0.912666	0.997859	0.896466	0.89742	66.7475	00:01:06	654.41	1070.1	646.36	648.26	655.81	0.02	0	mouse	NA	NA	18	de_novo	NA	mothur
0.03	0.03	6027750	636119000	576896	801702	0.882611	0.999094	0.912653	0.998741	0.912653	0.997858	0.896427	0.897381	60.1127	00:01:00	654.41	1070.1	651.71	652.08	686.47	0.02	0	mouse	NA	NA	19	de_novo	NA	mothur
0.03	0.03	6023040	636124000	571860	806407	0.881922	0.999102	0.913288	0.998734	0.913288	0.997858	0.896389	0.897331	63.3433	00:01:03	654.41	1070.1	648.13	649.9	652.15	0.02	0	mouse	NA	NA	20	de_novo	NA	mothur
0.03	0.03	6029070	636117000	579054	800378	0.882805	0.999091	0.912372	0.998743	0.912372	0.997856	0.896387	0.897345	53.5869	00:00:53	650.98	1070.1	646.37	647.07	658.93	0.04	0	mouse	NA	NA	21	de_novo	NA	mothur
0.03	0.03	6027900	636120000	576285	801553	0.882633	0.999095	0.912739	0.998742	0.912739	0.997859	0.896481	0.897434	62.737	00:01:02	654.42	1070.1	646.37	649.26	644.66	0.02	0	mouse	NA	NA	22	de_novo	NA	mothur
0.03	0.03	6024040	636124000	571876	805414	0.882068	0.999102	0.913298	0.998735	0.913298	0.99786	0.896469	0.897411	53.7989	00:00:53	654.43	1070.1	651.71	652.11	686.85	0.02	0	mouse	NA	NA	23	de_novo	NA	mothur
0.03	0.03	6024960	636124000	572103	804494	0.882202	0.999101	0.913279	0.998737	0.913279	0.997861	0.896528	0.897472	59.7622	00:00:59	654.42	1070.1	646.37	647.86	656.41	0.02	0	mouse	NA	NA	24	de_novo	NA	mothur
0.03	0.03	6029960	636117000	579108	799486	0.882936	0.99909	0.912377	0.998745	0.912377	0.997858	0.896456	0.897415	65.1964	00:01:05	654.42	1070.1	647.97	649.57	652.43	0.03	0	mouse	NA	NA	25	de_novo	NA	mothur
0.03	0.03	6026780	636117000	579476	802669	0.882469	0.99909	0.912284	0.99874	0.912284	0.997852	0.89617	0.897129	57.7558	00:00:57	654.41	1070.1	649.44	650.5	654.01	0.02	0	mouse	NA	NA	26	de_novo	NA	mothur
0.03	0.03	6026510	636122000	574514	802939	0.88243	0.999098	0.91296600000000006	0.998739	0.91296600000000006	0.99786	0.896489	0.897438	53.6772	00:00:53	654.43	1070.1	646.31	648.9	662.49	0.02	0	mouse	NA	NA	27	de_novo	NA	mothur
0.03	0.03	6028420	636119000	577556	801034	0.882709	0.999093	0.912571	0.998742	0.912571	0.997858	0.896436	0.897391	53.7886	00:00:53	651.45	1070.1	646.3	647.47	12.63	0.03	0	mouse	NA	NA	28	de_novo	NA	mothur
0.03	0.03	6029770	636117000	579223	799680	0.882907	0.99909	0.912358	0.998744	0.912358	0.997857	0.896432	0.897391	53.321	00:00:53	654.42	1070.1	646.3	647.83	661.61	0.02	0	mouse	NA	NA	29	de_novo	NA	mothur
0.03	0.03	6025230	636123000	573090	804219	0.882243	0.9991	0.913146	0.998737	0.913146	0.99786	0.896483	0.897428	55.8206	00:00:55	652.76	1070.1	646.61	647.93	657.59	0.02	0	mouse	NA	NA	30	de_novo	NA	mothur
0.03	0.03	6028520	636119000	576984	800930	0.882724	0.999094	0.912651	0.998742	0.912651	0.997859	0.896484	0.897438	70.126	00:01:10	654.42	1070.1	646.3	647.87	655.7	0.02	0	mouse	NA	NA	31	de_novo	NA	mothur
0.03	0.03	6027830	636120000	576216	801621	0.882623	0.999095	0.912748	0.998741	0.912748	0.997859	0.89648	0.897433	55.4711	00:00:55	654.41	1070.1	649.52	650.44	655.89	0.02	0	mouse	NA	NA	32	de_novo	NA	mothur
0.03	0.03	6030170	636117000	579063	799277	0.882966	0.999091	0.912386	0.998745	0.912386	0.997858	0.896476	0.897435	53.3529	00:00:53	654.42	1070.1	649.62	651.01	658.21	0.02	0	mouse	NA	NA	33	de_novo	NA	mothur
0.03	0.03	6026830	636119000	577367	802620	0.882477	0.999093	0.912576	0.99874	0.912576	0.997856	0.896319	0.897274	57.0854	00:00:57	654.41	1070.1	648.69	649.9	657.18	0.04	0	mouse	NA	NA	34	de_novo	NA	mothur
0.03	0.03	6029810	636118000	578287	799637	0.882913	0.999092	0.912488	0.998745	0.912488	0.997859	0.8965	0.897457	55.1445	00:00:55	654.41	1070.1	651.78	652.37	686.86	0.02	0	mouse	NA	NA	35	de_novo	NA	mothur
0.03	0.03	6026010	636120000	575948	803443	0.882356	0.999095	0.912761	0.998739	0.912761	0.997857	0.89635	0.897301	54.3499	00:00:54	654.42	1070.1	646.3	647.82	35.04	0.02	0	mouse	NA	NA	36	de_novo	NA	mothur
0.03	0.03	6027010	636121000	575193	802439	0.882503	0.999097	0.912879	0.99874	0.912879	0.997859	0.896484	0.897434	58.5253	00:00:58	654.42	1070.1	646.3	647.81	439.81	0.02	0	mouse	NA	NA	37	de_novo	NA	mothur
0.03	0.03	6029800	636118000	578385	799650	0.882912	0.999092	0.912474	0.998745	0.912474	0.997859	0.896492	0.89745	53.6935	00:00:53	654.42	1070.1	646.3	647.83	10.98	0.02	0	mouse	NA	NA	38	de_novo	NA	mothur
0.03	0.03	6025370	636124000	572679	804078	0.882263	0.999101	0.913205	0.998738	0.913205	0.997861	0.896523	0.897467	57.8855	00:00:57	654.41	1070.1	646.3	647.83	7.98	0.02	0	mouse	NA	NA	39	de_novo	NA	mothur
0.03	0.03	6026880	636122000	574414	802566	0.882485	0.999098	0.912985	0.99874	0.912985	0.99786	0.896527	0.897476	64.5565	00:01:04	654.42	1070.1	646.3	648.99	24.98	0.02	0	mouse	NA	NA	40	de_novo	NA	mothur
0.03	0.03	6028580	636119000	577020	800872	0.882733	0.999094	0.912647	0.998743	0.912647	0.997859	0.896486	0.897441	60.6543	00:01:00	654.42	1070.1	648.5	649.86	649.76	0.02	0	mouse	NA	NA	41	de_novo	NA	mothur
0.03	0.03	6026980	636122000	574428	802473	0.882498	0.999098	0.912984	0.99874	0.912984	0.99786	0.896533	0.897482	66.2559	00:01:06	654.42	1070.1	646.3	647.83	121.7	0.02	0	mouse	NA	NA	42	de_novo	NA	mothur
0.03	0.03	6030110	636117000	579362	799341	0.882957	0.99909	0.912344	0.998745	0.912344	0.997858	0.89645	0.89741	60.5401	00:01:00	654.41	1070.1	646.3	647.87	7.72	0.02	0	mouse	NA	NA	43	de_novo	NA	mothur
0.03	0.03	6025780	636123000	573498	803668	0.882323	0.999099	0.913097	0.998738	0.913097	0.99786	0.8965	0.897446	56.6529	00:00:56	654.41	1070.1	646.3	647.84	610.25	0.02	0	mouse	NA	NA	44	de_novo	NA	mothur
0.03	0.03	6027160	636122000	574688	802293	0.882525	0.999097	0.91295	0.99874	0.91295	0.99786	0.89653	0.89748000000000006	61.0764	00:01:01	654.43	1070.1	646.31	647.88	658.91	0.02	0	mouse	NA	NA	45	de_novo	NA	mothur
0.03	0.03	6026930	636120000	575812	802519	0.882491	0.999096	0.912792	0.99874	0.912792	0.997858	0.896435	0.897386	54.8068	00:00:54	654.42	1070.1	647.31	648.6	653.72	0.02	0	mouse	NA	NA	46	de_novo	NA	mothur
0.03	0.03	6028440	636117000	579581	801014	0.882712	0.99909	0.912291	0.998742	0.912291	0.997855	0.896298	0.897258	62.49	00:01:02	654.42	1070.1	646.3	648.34	383.77	0.02	0	mouse	NA	NA	47	de_novo	NA	mothur
0.03	0.03	6028250	636120000	576312	801197	0.882685	0.999095	0.91274	0.998742	0.91274	0.997859	0.896508	0.897461	53.9748	00:00:53	654.42	1070.1	646.37	648.27	649.13	0.05	0	mouse	NA	NA	48	de_novo	NA	mothur
0.03	0.03	6028970	636114000	581826	800484	0.882789	0.999086	0.911988	0.998743	0.911988	0.997852	0.896187	0.897151	59.0571	00:00:59	654.42	1070.1	646.38	647.87	650.76	0.02	0	mouse	NA	NA	49	de_novo	NA	mothur
0.03	0.03	6027350	636119000	577636	802103	0.882552	0.999093	0.912545	0.998741	0.912545	0.997856	0.896343	0.897298	61.4098	00:01:01	654.42	1070.1	651.79	652.37	686.85	0.02	0	mouse	NA	NA	50	de_novo	NA	mothur
0.03	0.03	6024690	636123000	572920	804757	0.882164	0.9991	0.913163	0.998737	0.913163	0.997859	0.896451	0.897396	58.248	00:00:58	654.41	1070.1	646.3	648.46	648.43	0.04	0	mouse	NA	NA	51	de_novo	NA	mothur
0.03	0.03	6029360	636119000	577564	800088	0.882847	0.999093	0.912582	0.998744	0.912582	0.997859	0.896513	0.897468	62.7151	00:01:02	654.42	1070.1	648.18	649.49	653.7	0.02	0	mouse	NA	NA	52	de_novo	NA	mothur
0.03	0.03	6025350	636121000	575713	804101	0.88226	0.999096	0.912785	0.998738	0.912785	0.997856	0.896312	0.897263	57.131100000000004	00:00:57	654.42	1070.1	646.3	648.6	647.11	0.02	0	mouse	NA	NA	53	de_novo	NA	mothur
0.03	0.03	6027040	636120000	576211	802410	0.882507	0.999095	0.912738	0.99874	0.912738	0.997858	0.896416	0.897368	56.7287	00:00:56	654.41	1070.1	646.3	647.81	39.55	0.02	0	mouse	NA	NA	54	de_novo	NA	mothur
0.03	0.03	6031300	636115000	580986	798147	0.883132	0.999087	0.912135	0.998747	0.912135	0.997857	0.896436	0.897399	54.8893	00:00:54	654.41	1070.1	647.9	649.17	651.98	0.02	0	mouse	NA	NA	55	de_novo	NA	mothur
0.03	0.03	6026900	636121000	574954	802547	0.882487	0.999097	0.91291	0.99874	0.91291	0.997859	0.896491	0.897441	58.361	00:00:58	654.42	1070.1	646.38	647.87	652.54	0.02	0	mouse	NA	NA	56	de_novo	NA	mothur
0.03	0.03	6024940	636124000	571957	804513	0.882199	0.999102	0.913299	0.998737	0.913299	0.997861	0.896537	0.89748000000000006	66.6351	00:01:06	652.7	1070.1	646.37	647.75	657.41	0.02	0	mouse	NA	NA	57	de_novo	NA	mothur
0.03	0.03	6026370	636122000	573925	803081	0.882409	0.999099	0.913046	0.998739	0.913046	0.99786	0.896518	0.897466	58.0377	00:00:58	654.41	1070.1	646.37	649.21	657.79	0.02	0	mouse	NA	NA	58	de_novo	NA	mothur
0.03	0.03	6024490	636123000	573643	804964	0.882133	0.999099	0.91306	0.998736	0.91306	0.997858	0.896384	0.89733	57.7381	00:00:57	654.42	1070.1	647.99	649.58	652.43	0.04	0	mouse	NA	NA	59	de_novo	NA	mothur
0.03	0.03	6027020	636120000	575802	802436	0.882504	0.999096	0.912794	0.99874	0.912794	0.997858	0.896442	0.897394	58.6174	00:00:58	654.41	1070.1	646.37	647.86	651.4	0.02	0	mouse	NA	NA	60	de_novo	NA	mothur
0.03	0.03	6027870	636119000	576931	801577	0.882629	0.999094	0.91265	0.998741	0.91265	0.997858	0.896435	0.897389	64.4902	00:01:04	654.41	1070.1	647.79	649.23	650.65	0.04	0	mouse	NA	NA	61	de_novo	NA	mothur
0.03	0.03	6030710	636114000	582286	798738	0.883045	0.999085	0.911948	0.998746	0.911948	0.997854	0.896299	0.897264	57.8677	00:00:57	654.42	1070.1	646.3	647.83	656.75	0.02	0	mouse	NA	NA	62	de_novo	NA	mothur
0.03	0.03	6029370	636117000	579783	800079	0.882849	0.999089	0.912276	0.998744	0.912276	0.997856	0.896361	0.897321	56.8353	00:00:56	654.42	1070.1	648.76	649.96	654.32	0.02	0	mouse	NA	NA	63	de_novo	NA	mothur
0.03	0.03	6026400	636121000	575692	803052	0.882413	0.999096	0.912802	0.998739	0.912802	0.997858	0.896399	0.89735	65.0127	00:01:05	654.42	1070.1	646.3	647.83	630.58	0.02	0	mouse	NA	NA	64	de_novo	NA	mothur
0.03	0.03	6024520	636124000	572656	804934	0.882138	0.999101	0.913197	0.998736	0.913197	0.997859	0.896454	0.897399	60.0675	00:01:00	654.43	1070.1	648.3	649.93	656.43	0.02	0	mouse	NA	NA	65	de_novo	NA	mothur
0.03	0.03	6028230	636115000	580910	801223	0.882681	0.999088	0.912105	0.998742	0.912105	0.997852	0.89619	0.897152	57.5815	00:00:57	654.41	1070.1	646.93	648.35	646.81	0.02	0	mouse	NA	NA	66	de_novo	NA	mothur
0.03	0.03	6030570	636117000	578938	798885	0.883024	0.999091	0.912408	0.998746	0.912408	0.997859	0.896517	0.897475	60.0349	00:01:00	654.42	1070.1	646.3	647.84	644.66	0.04	0	mouse	NA	NA	67	de_novo	NA	mothur
0.03	0.03	6027040	636117000	578842	802409	0.882508	0.999091	0.912375	0.99874	0.912375	0.997854	0.896235	0.897193	53.201	00:00:53	654.43	1070.1	648.04	649.73	658.84	0.02	0	mouse	NA	NA	68	de_novo	NA	mothur
0.03	0.03	6028680	636120000	575871	800769	0.882748	0.999096	0.912807	0.998743	0.912807	0.997861	0.896573	0.897526	62.4103	00:01:02	654.42	1070.1	647.39	648.81	5.51	0.02	0	mouse	NA	NA	69	de_novo	NA	mothur
0.03	0.03	6025610	636123000	573690	803840	0.882298	0.999099	0.913068	0.998738	0.913068	0.997859	0.896473	0.897419	53.043	00:00:53	654.43	1070.1	646.82	648.25	652.32	0.03	0	mouse	NA	NA	70	de_novo	NA	mothur
0.03	0.03	6026180	636122000	573875	803272	0.882381	0.999099	0.91305	0.998739	0.91305	0.99786	0.896506	0.897454	54.7453	00:00:54	654.41	1070.1	646.3	647.82	629.32	0.02	0	mouse	NA	NA	71	de_novo	NA	mothur
0.03	0.03	6026340	636122000	574419	803113	0.882404	0.999098	0.912977	0.998739	0.912977	0.997859	0.896482	0.89743	56.9909	00:00:56	654.41	1070.1	646.31	648.89	656.22	0.02	0	mouse	NA	NA	72	de_novo	NA	mothur
0.03	0.03	6028640	636119000	576967	800809	0.882742	0.999094	0.912655	0.998743	0.912655	0.997859	0.896495	0.897449	63.2953	00:01:03	651.2	1070.1	646.34	647.87	664.27	0.02	0	mouse	NA	NA	73	de_novo	NA	mothur
0.03	0.03	6024010	636121000	575164	805445	0.882063	0.999097	0.912843	0.998735	0.912843	0.997855	0.89624	0.897189	53.6551	00:00:53	654.42	1070.1	646.77	648.55	649.13	0.02	0	mouse	NA	NA	74	de_novo	NA	mothur
0.03	0.03	6029560	636119000	577698	799889	0.882877	0.999093	0.912566	0.998744	0.912566	0.997859	0.89652	0.897476	67.1423	00:01:07	654.43	1070.1	651.71	652.15	686.85	0.02	0	mouse	NA	NA	75	de_novo	NA	mothur
0.03	0.03	6028230	636119000	577653	801224	0.882681	0.999093	0.912555	0.998742	0.912555	0.997857	0.896414	0.897369	58.1992	00:00:58	654.43	1070.1	646.38	649.25	667.1	0.02	0	mouse	NA	NA	76	de_novo	NA	mothur
0.03	0.03	6025260	636123000	573597	804191	0.882247	0.999099	0.913076	0.998737	0.913076	0.997859	0.89645	0.897397	64.8521	00:01:04	654.43	1070.1	646.38	647.88	657.79	0.02	0	mouse	NA	NA	77	de_novo	NA	mothur
0.03	0.03	6029880	636118000	578225	799573	0.882923	0.999092	0.912498	0.998745	0.912498	0.997859	0.896509	0.897467	54.1886	00:00:54	654.43	1070.1	646.3	647.82	630.12	0.02	0	mouse	NA	NA	78	de_novo	NA	mothur
0.03	0.03	6028580	636119000	576808	800876	0.882732	0.999094	0.912676	0.998743	0.912676	0.997859	0.8965	0.897454	56.6617	00:00:56	654.42	1070.1	646.3	647.83	522.96	0.02	0	mouse	NA	NA	79	de_novo	NA	mothur
0.03	0.03	6028340	636120000	576443	801115	0.882697	0.999095	0.912723	0.998742	0.912723	0.997859	0.896506	0.897459	61.7918	00:01:01	654.42	1070.1	646.3	647.84	48.38	0.02	0	mouse	NA	NA	80	de_novo	NA	mothur
0.03	0.03	6025950	636122000	574786	803504	0.882347	0.999097	0.912921	0.998738	0.912921	0.997858	0.896425	0.897374	57.5237	00:00:57	650.25	1070.1	647.86	648.16	659.75	0.04	0	mouse	NA	NA	81	de_novo	NA	mothur
0.03	0.03	6029980	636116000	579898	799470	0.882938	0.999089	0.912268	0.998745	0.912268	0.997857	0.896403	0.897363	59.875	00:00:59	654.41	1070.1	646.37	647.91	662.21	0.02	0	mouse	NA	NA	82	de_novo	NA	mothur
0.03	0.03	6028620	636119000	577343	800829	0.882739	0.999093	0.912603	0.998743	0.912603	0.997858	0.896467	0.897422	55.7363	00:00:55	654.41	1070.1	646.3	648.34	285.3	0.02	0	mouse	NA	NA	83	de_novo	NA	mothur
0.03	0.03	6026660	636121000	575604	802790	0.882452	0.999096	0.912817	0.99874	0.912817	0.997858	0.896427	0.897378	54.6308	00:00:54	654.42	1070.1	651.78	652.38	686.85	0.02	0	mouse	NA	NA	84	de_novo	NA	mothur
0.03	0.03	6027080	636121000	575586	802370	0.882513	0.999096	0.912825	0.99874	0.912825	0.997859	0.896462	0.897413	53.0045	00:00:53	651.42	1070.1	646.32	647.55	2.53	0.03	0	mouse	NA	NA	85	de_novo	NA	mothur
0.03	0.03	6029230	636119000	577228	800222	0.882828	0.999093	0.912627	0.998744	0.912627	0.99786	0.896525	0.89748000000000006	60.1533	00:01:00	654.43	1070.1	646.3	649	644.11	0.02	0	mouse	NA	NA	86	de_novo	NA	mothur
0.03	0.03	6028030	636120000	576629	801418	0.882653	0.999094	0.912694	0.998742	0.912694	0.997859	0.896468	0.897422	65.0491	00:01:05	654.42	1070.1	646.3	647.81	109.7	0.02	0	mouse	NA	NA	87	de_novo	NA	mothur
0.03	0.03	6028030	636119000	576886	801425	0.882652	0.999094	0.912658	0.998742	0.912658	0.997858	0.89645	0.897404	53.6055	00:00:53	654.42	1070.1	648.5	649.86	649.76	0.05	0	mouse	NA	NA	88	de_novo	NA	mothur
0.03	0.03	6028700	636118000	578165	800748	0.882751	0.999092	0.91249	0.998743	0.91249	0.997857	0.896417	0.897374	55.8289	00:00:55	654.42	1070.1	646.3	647.82	9.07	0.02	0	mouse	NA	NA	89	de_novo	NA	mothur
0.03	0.03	6032110	636115000	581688	797340	0.88325	0.999086	0.912049	0.998748	0.912049	0.997857	0.896454	0.897419	60.6204	00:01:00	654.42	1070.1	646.38	647.92	658.24	0.02	0	mouse	NA	NA	90	de_novo	NA	mothur
0.03	0.03	6027610	636120000	576291	801840	0.882591	0.999095	0.912735	0.998741	0.912735	0.997858	0.896457	0.89741	60.8367	00:01:00	654.42	1070.1	646.3	647.82	651.73	0.02	0	mouse	NA	NA	91	de_novo	NA	mothur
0.03	0.03	6027970	636119000	576998	801484	0.882643	0.999094	0.912642	0.998742	0.912642	0.997858	0.896438	0.897392	54.3772	00:00:54	654.42	1070.1	647.72	649.13	655.42	0.02	0	mouse	NA	NA	92	de_novo	NA	mothur
0.03	0.03	6027860	636121000	575619	801590	0.882627	0.999096	0.912831	0.998741	0.912831	0.99786	0.896524	0.897475	63.1076	00:01:03	654.41	1070.1	647.99	649.6	656.38	0.02	0	mouse	NA	NA	93	de_novo	NA	mothur
0.03	0.03	6031570	636116000	580503	797885	0.88317	0.999088	0.912206	0.998747	0.912206	0.997858	0.896491	0.897453	61.9474	00:01:01	654.42	1070.1	646.3	647.81	127.7	0.02	0	mouse	NA	NA	94	de_novo	NA	mothur
0.03	0.03	6026950	636121000	575436	802500	0.882494	0.999096	0.912844	0.99874	0.912844	0.997859	0.896462	0.897413	53.8528	00:00:53	654.42	1070.1	646.3	648.38	647.56	0.05	0	mouse	NA	NA	95	de_novo	NA	mothur
0.03	0.03	6031260	636116000	580575	798193	0.883125	0.999088	0.912192	0.998747	0.912192	0.997857	0.896461	0.897423	56.2461	00:00:56	654.41	1070.1	646.37	648.36	664.58	0.02	0	mouse	NA	NA	96	de_novo	NA	mothur
0.03	0.03	6025620	636121000	575477	803828	0.8823	0.999096	0.912821	0.998738	0.912821	0.997857	0.896351	0.897301	65.5088	00:01:05	654.42	1070.1	646.38	649.39	667.29	0.02	0	mouse	NA	NA	97	de_novo	NA	mothur
0.03	0.03	6025770	636121000	575500	803680	0.882321	0.999096	0.91282	0.998738	0.91282	0.997857	0.896361	0.897312	57.5464	00:00:57	653.5	1070.1	646.3	648.44	654.26	0.03	0	mouse	NA	NA	98	de_novo	NA	mothur
0.03	0.03	6025480	636123000	573672	803971	0.882279	0.999099	0.913069	0.998738	0.913069	0.997859	0.896463	0.89741	65.1578	00:01:05	654.41	1070.1	646.3	647.87	8.13	0.02	0	mouse	NA	NA	99	de_novo	NA	mothur
0.03	0.03	6028410	636119000	576994	801045	0.882707	0.999094	0.912648	0.998742	0.912648	0.997859	0.896474	0.897428	63.756100000000004	00:01:03	652.01	1070.1	647.05	648.05	652.76	0.03	0	mouse	NA	NA	100	de_novo	NA	mothur
0.03	0.03	7678400	13988700000	1715370	3706940	0.674411	0.999877	0.817393	0.999735	0.817393	0.999613	0.74228	0.73905	136.8111	00:02:16	1117.37	1537.24	1113.57	1114.07	18.35	3.14	0	soil	NA	NA	1	de_novo	NA	mothur
0.03	0.03	7745380	13988600000	1793650	3639960	0.680294	0.999872	0.811967	0.99974	0.811967	0.999612	0.743031	0.740321	158.402	00:02:38	1118.93	1534.59	1110.81	1112.74	10.14	0.05	0	soil	NA	NA	2	de_novo	NA	mothur
0.03	0.03	7605650	13988500000	1902970	3779700	0.668021	0.999864	0.799869	0.99973	0.799869	0.999594	0.730781	0.728024	198.3063	00:03:18	1121.63	1537.24	1118.92	1119.47	516.77	3.15	0	soil	NA	NA	3	de_novo	NA	mothur
0.03	0.03	7741310	13988600000	1788350	3644040	0.679936	0.999872	0.812338	0.99974	0.812338	0.999612	0.743005	0.740263	135.9467	00:02:15	1121.63	1537.24	1113.51	1115.02	483.37	3.12	0	soil	NA	NA	4	de_novo	NA	mothur
0.03	0.03	7699370	13988600000	1738260	3685970	0.676253	0.999876	0.815816	0.999737	0.815816	0.999613	0.742576	0.739507	139.213	00:02:19	1118.54	1537.24	1113.52	1114.52	11.64	3.13	0	soil	NA	NA	5	de_novo	NA	mothur
0.03	0.03	7757650	13988600000	1812420	3627700	0.681371	0.99987	0.810616	0.999741	0.810616	0.999611	0.743	0.740396	127.1175	00:02:07	1118.93	1534.59	1114.3	1115.65	491.46	0.04	0	soil	NA	NA	6	de_novo	NA	mothur
0.03	0.03	7734480	13988600000	1784190	3650870	0.679336	0.999872	0.812559	0.999739	0.812559	0.999612	0.742779	0.739999	122.4984	00:02:02	1118.3	1534.59	1116.29	1116.56	516.88	0.04	0	soil	NA	NA	7	de_novo	NA	mothur
0.03	0.03	7745350	13988600000	1792310	3640000	0.680291	0.999872	0.812081	0.99974	0.812081	0.999612	0.743081	0.740367	167.6818	00:02:47	1117.64	1537.24	1113.46	1114.1	411.94	3.13	0	soil	NA	NA	8	de_novo	NA	mothur
0.03	0.03	7801340	13988500000	1876670	3584000	0.685209	0.999866	0.80609	0.999744	0.80609	0.99961	0.743005	0.74075	158.9916	00:02:38	1118.93	1534.59	1110.81	1112.73	486.95	0.05	0	soil	NA	NA	9	de_novo	NA	mothur
0.03	0.03	7739110	13988600000	1792610	3646240	0.679743	0.999872	0.811932	0.999739	0.811932	0.999612	0.742714	0.739981	145.7602	00:02:25	1118.1	1534.59	1110.82	1112.2	13.58	0.05	0	soil	NA	NA	10	de_novo	NA	mothur
0.03	0.03	7707650	13988600000	1746560	3677700	0.67698	0.999875	0.815261	0.999737	0.815261	0.999613	0.742721	0.739713	148.5976	00:02:28	1118.93	1534.59	1110.81	1112.34	482.35	0.05	0	soil	NA	NA	11	de_novo	NA	mothur
0.03	0.03	7740300	13988600000	1790850	3645050	0.679847	0.999872	0.812105	0.999739	0.812105	0.999612	0.74285	0.740114	149.3265	00:02:29	1118.93	1534.59	1110.88	1112.36	489.95	0.05	0	soil	NA	NA	12	de_novo	NA	mothur
0.03	0.03	7820120	13988500000	1905450	3565220	0.686859	0.999864	0.804079	0.999745	0.804079	0.999609	0.74297	0.740861	165.8376	00:02:45	1118.07	1537.24	1113.51	1114.82	500.95	3.13	0	soil	NA	NA	13	de_novo	NA	mothur
0.03	0.03	7921950	13988300000	2088400	3463400	0.695802	0.999851	0.791376	0.999752	0.791376	0.999603	0.741856	0.740518	135.2157	00:02:15	1118.93	1534.59	1110.81	1112.92	481.36	0.04	0	soil	NA	NA	14	de_novo	NA	mothur
0.03	0.03	7687540	13988700000	1720460	3697810	0.675213	0.999877	0.817128	0.999736	0.817128	0.999613	0.742601	0.739423	142.0372	00:02:22	1115.45	1534.59	1110.88	1111.58	493.34	0.05	0	soil	NA	NA	15	de_novo	NA	mothur
0.03	0.03	7711790	13988600000	1756000	3673550	0.677344	0.999874	0.814529	0.999737	0.814529	0.999612	0.742588	0.739629	135.8756	00:02:15	1121.62	1537.24	1113.5	1115.07	481.73	3.13	0	soil	NA	NA	16	de_novo	NA	mothur
0.03	0.03	7737880	13988600000	1786240	3647470	0.679635	0.999872	0.812451	0.999739	0.812451	0.999612	0.742892	0.740131	155.9751	00:02:35	1118.93	1534.59	1116.22	1116.62	516.77	0.05	0	soil	NA	NA	17	de_novo	NA	mothur
0.03	0.03	7760210	13988600000	1818460	3625140	0.681596	0.99987	0.810155	0.999741	0.810155	0.999611	0.742911	0.740336	138.8428	00:02:18	1116.76	1537.24	1113.58	1113.86	13.46	3.16	0	soil	NA	NA	18	de_novo	NA	mothur
0.03	0.03	7714980	13988600000	1758430	3670370	0.677623	0.999874	0.814382	0.999738	0.814382	0.999612	0.742674	0.739735	146.6719	00:02:26	1118.94	1534.59	1111.34	1112.72	479.12	0.05	0	soil	NA	NA	19	de_novo	NA	mothur
0.03	0.03	7692700	13988600000	1724710	3692650	0.675667	0.999877	0.81686	0.999736	0.81686	0.999613	0.742729	0.739585	139.3044	00:02:19	1121.62	1537.24	1118.98	1119.57	516.78	3.13	0	soil	NA	NA	20	de_novo	NA	mothur
0.03	0.03	7737980	13988600000	1783920	3647370	0.679643	0.999872	0.812651	0.999739	0.812651	0.999612	0.742988	0.74022	132.001	00:02:12	1118.94	1534.59	1110.82	1112.34	15.88	0.04	0	soil	NA	NA	21	de_novo	NA	mothur
0.03	0.03	7577750	13988500000	1865120	3807590	0.665571	0.999867	0.802484	0.999728	0.802484	0.999595	0.730631	0.727643	136.178	00:02:16	1120.76	1537.24	1113.5	1115.27	82.41	3.12	0	soil	NA	NA	22	de_novo	NA	mothur
0.03	0.03	7685900	13988700000	1719260	3699450	0.67507	0.999877	0.817201	0.999736	0.817201	0.999613	0.742555	0.739367	147.7933	00:02:27	1118.93	1534.59	1110.88	1112.39	486.74	0.05	0	soil	NA	NA	23	de_novo	NA	mothur
0.03	0.03	7749760	13988600000	1802000	3635590	0.680678	0.999871	0.811343	0.99974	0.811343	0.999612	0.742955	0.740289	132.8775	00:02:12	1115.95	1534.59	1110.88	1111.81	477.26	0.04	0	soil	NA	NA	24	de_novo	NA	mothur
0.03	0.03	7711760	13988600000	1758820	3673580	0.677341	0.999874	0.814286	0.999737	0.814286	0.999612	0.742475	0.739527	151.6929	00:02:31	1118.93	1534.59	1110.88	1112.36	482.27	0.05	0	soil	NA	NA	25	de_novo	NA	mothur
