label...1	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...24	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	tool
0.03	0.03	17114100	13216100000	3245790	3048430	0.848807	0.999754	0.84058	0.999769	0.84058	0.999525	0.844445	0.844673	219.6224	00:03:39	1915.94	2050.01	1911.47	1912.43	0	0.05	0	0.03	NA	1662891	53299	5.732679	34.660613	34.506057	34.81656	marine	NA	NA	70	de_novo	NA	mothur
0.03	0.03	17116800	13216100000	3249140	3045740	0.848941	0.999754	0.840462	0.99977	0.840462	0.999525	0.844453	0.84468	228.2347	00:03:48	1917.79	2051.84	1913.31	1914.08	853.18	3.21	0	0.03	NA	1662891	53303	5.730397	34.661036	34.506491	34.816972	marine	NA	NA	71	de_novo	NA	mothur
0.03	0.03	17116400	13216100000	3245080	3046150	0.84892	0.999755	0.840627	0.99977	0.840627	0.999525	0.844525	0.844753	245.8449	00:04:05	1915.94	2050.01	1911.55	1912.98	853.18	0.07	0	0.03	NA	1662891	53256	5.731936	34.662594	34.508033	34.818546	marine	NA	NA	72	de_novo	NA	mothur
0.03	0.03	17110400	13216100000	3240950	3052190	0.848621	0.999755	0.84075	0.999769	0.84075	0.999525	0.844438	0.844667	217.0727	00:03:37	1915.94	2050.01	1911.55	1912.5	0	0.06	0	0.03	NA	1662891	53274	5.731988	34.662603	34.508042	34.818554	marine	NA	NA	73	de_novo	NA	mothur
0.03	0.03	17103600	13216100000	3230730	3058930	0.848287	0.999756	0.84112	0.999769	0.84112	0.999525	0.844458	0.844688	237.1022	00:03:57	1915.94	2050.01	1911.55	1912.42	0	0.06	0	0.03	NA	1662891	53259	5.731981	34.665465	34.510875	34.821447	marine	NA	NA	74	de_novo	NA	mothur
0.03	0.03	17112300	13216100000	3240690	3050290	0.848715	0.999755	0.840775	0.999769	0.840775	0.999525	0.844498	0.844727	232.3389	00:03:52	1917.79	2051.84	1913.3	1914.08	859.02	3.22	0	0.03	NA	1662891	53248	5.73371	34.666833	34.512226	34.822831	marine	NA	NA	75	de_novo	NA	mothur
0.03	0.03	17117600	13216100000	3249640	3044940	0.848981	0.999754	0.840448	0.99977	0.840448	0.999525	0.844465	0.844693	220.4049	00:03:40	1915.94	2050.01	1911.55	1912.27	857.3	0.06	0	0.03	NA	1662891	53234	5.729284	34.659382	34.504856	34.815299	marine	NA	NA	76	de_novo	NA	mothur
0.03	0.03	17108000	13216100000	3235680	3054510	0.848506	0.999755	0.840949	0.999769	0.840949	0.999525	0.844481	0.844711	225.9648	00:03:45	1917.79	2051.84	1913.3	1914.79	0	3.21	0	0.03	NA	1662891	53292	5.732699	34.666108	34.51151	34.822099	marine	NA	NA	77	de_novo	NA	mothur
0.03	0.03	17118200	13216100000	3248240	3044370	0.849009	0.999754	0.84051	0.99977	0.84051	0.999525	0.844511	0.844738	232.5796	00:03:52	1917.79	2051.84	1913.4	1914.12	858.64	3.21	0	0.03	NA	1662891	53255	5.730692	34.662293	34.507735	34.818242	marine	NA	NA	78	de_novo	NA	mothur
0.03	0.03	17104900	13216100000	3232000	3057620	0.848352	0.999756	0.841077	0.999769	0.841077	0.999525	0.844469	0.844699	233.7725	00:03:53	1917.79	2051.84	1913.32	1914.05	853.18	3.21	0	0.03	NA	1662891	53274	5.73229	34.666165	34.511566	34.822155	marine	NA	NA	79	de_novo	NA	mothur
0.03	0.03	17108800	13216100000	3239050	3053710	0.848546	0.999755	0.840816	0.999769	0.840816	0.999525	0.844434	0.844663	235.7429	00:03:55	1915.95	2050.01	1911.46	1912.19	340.83	0.06	0	0.03	NA	1662891	53272	5.733076	34.665468	34.510877	34.821451	marine	NA	NA	80	de_novo	NA	mothur
0.03	0.03	17117200	13216100000	3253170	3045370	0.848959	0.999754	0.840299	0.99977	0.840299	0.999524	0.84438	0.844607	235.399	00:03:55	1924.4	2060.19	1920.16	1921.15	853.18	0.54	0	0.03	NA	1662891	53268	5.729614	34.658327	34.503812	34.814232	marine	NA	NA	81	de_novo	NA	mothur
0.03	0.03	17114900	13216100000	3247410	3047610	0.848848	0.999754	0.840519	0.999769	0.840519	0.999525	0.844435	0.844663	237.4411	00:03:57	1915.95	2050.01	1911.55	1912.47	853.18	0.05	0	0.03	NA	1662891	53260	5.731987	34.663505	34.508933	34.819468	marine	NA	NA	82	de_novo	NA	mothur
0.03	0.03	17104700	13216100000	3233500	3057840	0.84834	0.999755	0.841014	0.999769	0.841014	0.999525	0.844431	0.844661	232.4195	00:03:52	1917.79	2051.84	1913.4	1914.12	854.35	3.21	0	0.03	NA	1662891	53263	5.732537	34.665001	34.510415	34.820978	marine	NA	NA	83	de_novo	NA	mothur
0.03	0.03	17094700	13216100000	3223600	3067820	0.847846	0.999756	0.841346	0.999768	0.841346	0.999525	0.844352	0.844583	226.6606	00:03:46	1917.78	2051.83	1913.26	1914.03	852.25	3.22	0	0.03	NA	1662891	53267	5.733721	34.668163	34.513542	34.824174	marine	NA	NA	84	de_novo	NA	mothur
0.03	0.03	17108800	13216100000	3238800	3053740	0.848544	0.999755	0.840827	0.999769	0.840827	0.999525	0.844439	0.844668	232.5623	00:03:52	1917.79	2051.84	1913.32	1914.71	853.18	3.22	0	0.03	NA	1662891	53290	5.732505	34.664971	34.510384	34.82095	marine	NA	NA	85	de_novo	NA	mothur
0.03	0.03	17105500	13216100000	3232450	3057030	0.848381	0.999755	0.841063	0.999769	0.841063	0.999525	0.844476	0.844706	224.323	00:03:44	1915.94	2050.01	1911.55	1912.5	0	0.06	0	0.03	NA	1662891	53225	5.732487	34.666655	34.512051	34.82265	marine	NA	NA	86	de_novo	NA	mothur
0.03	0.03	17114900	13216100000	3244960	3047610	0.848848	0.999755	0.84062	0.999769	0.84062	0.999525	0.844486	0.844714	248.1694	00:04:08	1915.94	2050.01	1913.93	1914.25	871.37	0.06	0	0.03	NA	1662891	53250	5.732102	34.664617	34.510034	34.820591	marine	NA	NA	87	de_novo	NA	mothur
0.03	0.03	17111700	13216100000	3241580	3050880	0.848686	0.999755	0.840734	0.999769	0.840734	0.999525	0.844463	0.844691	224.1792	00:03:44	1915.94	2050.01	1911.46	1912.41	856.96	0.06	0	0.03	NA	1662891	53233	5.73276	34.665737	34.511143	34.821723	marine	NA	NA	88	de_novo	NA	mothur
0.03	0.03	17111200	13216100000	3241270	3051390	0.848661	0.999755	0.840743	0.999769	0.840743	0.999525	0.844455	0.844683	216.8196	00:03:36	1915.94	2050.01	1914.01	1914.4	0	0.05	0	0.03	NA	1662891	53324	5.733604	34.66686	34.512253	34.822858	marine	NA	NA	89	de_novo	NA	mothur
0.03	0.03	17106200	13216100000	3234610	3056340	0.848415	0.999755	0.840979	0.999769	0.840979	0.999525	0.844451	0.844681	227.5909	00:03:47	1917.79	2051.84	1913.31	1914.04	7.7	3.22	0	0.03	NA	1662891	53259	5.732296	34.664404	34.509824	34.820374	marine	NA	NA	90	de_novo	NA	mothur
0.03	0.03	17105200	13216100000	3232910	3057400	0.848363	0.999755	0.841042	0.999769	0.841042	0.999525	0.844456	0.844686	230.3125	00:03:50	1917.79	2051.84	1913.32	1914.3	0	3.21	0	0.03	NA	1662891	53263	5.733971	34.667325	34.512714	34.823328	marine	NA	NA	91	de_novo	NA	mothur
0.03	0.03	17104900	13216100000	3230880	3057680	0.848349	0.999756	0.841123	0.999769	0.841123	0.999525	0.84449	0.844721	219.0599	00:03:39	1915.95	2050.01	1911.56	1912.48	853.18	0.05	0	0.03	NA	1662891	53259	5.734051	34.667154	34.512544	34.823155	marine	NA	NA	92	de_novo	NA	mothur
0.03	0.03	17115300	13216100000	3245650	3047230	0.848867	0.999754	0.840595	0.999769	0.840595	0.999525	0.844483	0.84471	232.8506	00:03:52	1917.79	2051.84	1915.86	1916.26	0	3.22	0	0.03	NA	1662891	53261	5.730736	34.662572	34.508012	34.818524	marine	NA	NA	93	de_novo	NA	mothur
0.03	0.03	17113600	13216100000	3245280	3048910	0.848784	0.999755	0.840597	0.999769	0.840597	0.999525	0.844442	0.84467	239.4555	00:03:59	1915.94	2050.01	1913.93	1914.06	853.18	0.06	0	0.03	NA	1662891	53305	5.730649	34.661136	34.506591	34.817072	marine	NA	NA	94	de_novo	NA	mothur
0.03	0.03	17098100	13216100000	3228160	3064490	0.848011	0.999756	0.841182	0.999768	0.841182	0.999525	0.844352	0.844583	246.4853	00:04:06	1915.94	2050.01	1911.55	1912.27	853.78	0.07	0	0.03	NA	1662891	53287	5.7341240000000004	34.668409	34.513785	34.824424	marine	NA	NA	95	de_novo	NA	mothur
0.03	0.03	17110500	13216100000	3240040	3052040	0.848629	0.999755	0.840789	0.999769	0.840789	0.999525	0.844462	0.84469	216.7774	00:03:36	1915.94	2050.01	1914.01	1914.4	0	0.05	0	0.03	NA	1662891	53262	5.731073	34.662939	34.508375	34.818894	marine	NA	NA	96	de_novo	NA	mothur
0.03	0.03	17117100	13216100000	3249760	3045430	0.848956	0.999754	0.840439	0.99977	0.840439	0.999525	0.844449	0.844676	218.4578	00:03:38	1915.95	2050.01	1911.46	1912.23	2.1	0.05	0	0.03	NA	1662891	53253	5.730464	34.660877	34.506335	34.816811	marine	NA	NA	97	de_novo	NA	mothur
0.03	0.03	17108500	13216100000	3235560	3054020	0.84853	0.999755	0.840958	0.999769	0.840958	0.999525	0.844498	0.844727	229.818	00:03:49	1917.8	2051.85	1913.41	1914.36	7.15	3.21	0	0.03	NA	1662891	53265	5.733202	34.665833	34.511238	34.82182	marine	NA	NA	98	de_novo	NA	mothur
0.03	0.03	17106600	13216100000	3233230	3055920	0.848436	0.999755	0.84104	0.999769	0.84104	0.999525	0.844492	0.844722	226.6129	00:03:46	1917.79	2051.84	1913.32	1914.3	853.18	3.22	0	0.03	NA	1662891	53270	5.733977	34.667309	34.512698	34.823312	marine	NA	NA	99	de_novo	NA	mothur
0.03	0.03	17107900	13216100000	3235220	3054610	0.848501	0.999755	0.840968	0.999769	0.840968	0.999525	0.844488	0.844718	237.5702	00:03:57	1915.94	2050.01	1911.46	1912.22	307.17	0.05	0	0.03	NA	1662891	53260	5.732951	34.665915	34.511319	34.821902	marine	NA	NA	100	de_novo	NA	mothur
0.03	0.03	7575940	2312030000	957867	2153750	0.778641	0.999586	0.887756	0.999069	0.887756	0.99866	0.830754	0.829626	96.8571	00:01:36	931.41	1065.46	926.93	927.93	0	0.03	0	0.03	NA	2989965	7202	4.05555	23.754895	23.712153	23.797792	mouse	NA	NA	1	de_novo	NA	mothur
0.03	0.03	7571770	2312040000	955308	2157920	0.778213	0.999587	0.887968	0.999068	0.887968	0.99866	0.830624	0.829475	103.6313	00:01:43	931.41	1065.46	926.94	928.31	919.39	0.05	0	0.03	NA	2989965	7239	4.050397	23.677624	23.635114	23.720288	mouse	NA	NA	2	de_novo	NA	mothur
0.03	0.03	7584050	2312030000	958813	2145640	0.779475	0.999585	0.887764	0.999073	0.887764	0.998663	0.831204	0.830103	111.1002	00:01:51	931.41	1065.46	926.93	927.7	5.95	0.04	0	0.03	NA	2989965	7228	4.057972	23.858768	23.81575	23.901943	mouse	NA	NA	3	de_novo	NA	mothur
0.03	0.03	7585730	2312020000	968486	2143960	0.779647	0.999581	0.886783	0.999074	0.886783	0.99866	0.830834	0.829771	108.8141	00:01:48	931.71	1065.64	927.23	928.18	929.64	3	0	0.03	NA	2989965	7223	4.056754	23.756155	23.713404	23.79906	mouse	NA	NA	4	de_novo	NA	mothur
0.03	0.03	7583020	2312040000	954272	2146670	0.779369	0.999587	0.888223	0.999072	0.888223	0.998665	0.831363	0.830243	103.2734	00:01:43	931.41	1065.46	927.03	927.73	0	0.04	0	0.03	NA	2989965	7227	4.061535	23.861843	23.818805	23.905037	mouse	NA	NA	5	de_novo	NA	mothur
0.03	0.03	7596450	2312020000	975723	2133240	0.78075	0.999578	0.886176	0.999078	0.886176	0.998662	0.831137	0.830129	116.9593	00:01:56	931.41	1065.46	926.94	927.69	926.59	0.05	0	0.03	NA	2989965	7229	4.051316	23.695334	23.652755	23.738067	mouse	NA	NA	6	de_novo	NA	mothur
0.03	0.03	7591230	2312030000	966811	2138460	0.780213	0.999582	0.887029	0.999076	0.887029	0.998663	0.831252	0.8302	117.2147	00:01:57	931.41	1065.46	927.03	927.75	925.42	0.05	0	0.03	NA	2989965	7214	4.053716	23.759237	23.716489	23.80214	mouse	NA	NA	7	de_novo	NA	mothur
0.03	0.03	7592160	2312020000	968522	2137530	0.780309	0.999581	0.886864	0.999076	0.886864	0.998663	0.831225	0.830181	96.2142	00:01:36	931.41	1065.46	926.93	927.7	0	0.05	0	0.03	NA	2989965	7219	4.059798	23.845872	23.802908	23.888991	mouse	NA	NA	8	de_novo	NA	mothur
0.03	0.03	7579030	2312040000	956269	2150660	0.778959	0.999587	0.887963	0.999071	0.887963	0.998662	0.831021	0.829897	101.3712	00:01:41	931.41	1065.46	926.93	927.68	844.96	0.04	0	0.03	NA	2989965	7243	4.061838	23.862875	23.819829	23.906078	mouse	NA	NA	9	de_novo	NA	mothur
0.03	0.03	7581340	2312030000	958726	2148350	0.779197	0.999586	0.887738	0.999072	0.887738	0.998662	0.831043	0.829934	102.9577	00:01:42	931.41	1065.46	926.93	927.68	10.4	0.04	0	0.03	NA	2989965	7224	4.054783	23.759577	23.716826	23.802481	mouse	NA	NA	10	de_novo	NA	mothur
0.03	0.03	7591900	2312030000	966126	2137780	0.780282	0.999582	0.887109	0.999076	0.887109	0.998664	0.831327	0.830274	109.2525	00:01:49	931.7	1065.62	927.31	928.74	0	3.02	0	0.03	NA	2989965	7218	4.054833	23.759749	23.716998	23.802655	mouse	NA	NA	11	de_novo	NA	mothur
0.03	0.03	7587890	2312030000	960613	2141800	0.77987	0.999585	0.887628	0.999074	0.887628	0.998664	0.831351	0.830267	102.9806	00:01:42	931.41	1065.46	926.93	927.7	904.89	0.04	0	0.03	NA	2989965	7215	4.05544	23.761341	23.71858	23.804256	mouse	NA	NA	12	de_novo	NA	mothur
0.03	0.03	7593700	2312020000	970898	2135990	0.780466	0.99958	0.886638	0.999077	0.886638	0.998662	0.831203	0.830171	111.5532	00:01:51	931.41	1065.46	926.94	927.7	926.74	0.05	0	0.03	NA	2989965	7202	4.050589	23.694449	23.651875	23.737176	mouse	NA	NA	13	de_novo	NA	mothur
0.03	0.03	7595950	2312020000	970063	2133740	0.780698	0.999581	0.886754	0.999078	0.886754	0.998664	0.831382	0.830353	108.2804	00:01:48	931.7	1065.62	927.22	927.95	908.76	3	0	0.03	NA	2989965	7201	4.056159	23.761857	23.719093	23.804776	mouse	NA	NA	14	de_novo	NA	mothur
0.03	0.03	7578480	2312040000	947979	2151210	0.778902	0.99959	0.888819	0.99907	0.888819	0.998666	0.831394	0.830238	97.0208	00:01:37	931.41	1065.46	927.03	927.89	0	0.04	0	0.03	NA	2989965	7260	4.061702	23.859618	23.816589	23.902802	mouse	NA	NA	15	de_novo	NA	mothur
0.03	0.03	7604390	2312010000	980715	2125300	0.781565	0.999576	0.885765	0.999082	0.885765	0.998663	0.831379	0.830409	107.7674	00:01:47	931.7	1065.62	927.18	927.95	139.73	3	0	0.03	NA	2989965	7200	4.052359	23.746624	23.703934	23.789468	mouse	NA	NA	16	de_novo	NA	mothur
0.03	0.03	7571250	2312040000	951409	2158440	0.778159	0.999589	0.888367	0.999067	0.888367	0.998661	0.830783	0.829619	96.4844	00:01:36	931.41	1065.46	927.03	927.74	923.38	0.04	0	0.03	NA	2989965	7243	4.058377	23.758112	23.71535	23.801029	mouse	NA	NA	17	de_novo	NA	mothur
0.03	0.03	7586790	2312030000	959808	2142900	0.779757	0.999585	0.887697	0.999074	0.887697	0.998664	0.831323	0.830233	102.4968	00:01:42	931.42	1065.46	926.94	927.67	0	0.04	0	0.03	NA	2989965	7216	4.055469	23.759614	23.716862	23.80252	mouse	NA	NA	18	de_novo	NA	mothur
0.03	0.03	7595070	2312030000	967650	2134620	0.780608	0.999582	0.886993	0.999078	0.886993	0.998664	0.831446	0.830407	107.7564	00:01:47	931.71	1065.64	927.23	927.98	923.96	3	0	0.03	NA	2989965	7217	4.061093	23.858794	23.81577	23.901973	mouse	NA	NA	19	de_novo	NA	mothur
0.03	0.03	7593350	2312020000	969786	2136340	0.780431	0.999581	0.886749	0.999077	0.886749	0.998663	0.831237	0.8302	115.2816	00:01:55	931.41	1065.46	926.93	927.68	0	0.05	0	0.03	NA	2989965	7208	4.061475	23.859128	23.816102	23.90231	mouse	NA	NA	20	de_novo	NA	mothur
0.03	0.03	7581660	2312030000	964247	2148030	0.77923	0.999583	0.887169	0.999072	0.887169	0.99866	0.830792	0.829703	96.5689	00:01:36	931.42	1065.46	927.03	927.75	930.33	0.04	0	0.03	NA	2989965	7224	4.050552	23.692979	23.650399	23.735713	mouse	NA	NA	21	de_novo	NA	mothur
0.03	0.03	7608030	2312010000	987177	2121660	0.78194	0.999573	0.885148	0.999083	0.885148	0.998662	0.831287	0.830349	126.4059	00:02:06	931.41	1065.46	926.93	927.68	614.51	0.05	0	0.03	NA	2989965	7203	4.05232	23.69747	23.654878	23.740216	mouse	NA	NA	22	de_novo	NA	mothur
0.03	0.03	7575220	2312040000	953821	2154470	0.778568	0.999588	0.888168	0.999069	0.888168	0.998662	0.830908	0.829764	108.0057	00:01:48	931.71	1065.64	927.19	927.94	925.53	3	0	0.03	NA	2989965	7248	4.05559	23.755825	23.713077	23.798728	mouse	NA	NA	23	de_novo	NA	mothur
0.03	0.03	7583930	2312030000	960936	2145760	0.779463	0.999585	0.887542	0.999073	0.887542	0.998662	0.831093	0.829999	103.1339	00:01:43	931.41	1065.46	926.93	927.85	895.81	0.04	0	0.03	NA	2989965	7218	4.058992	23.845196	23.802237	23.888311	mouse	NA	NA	24	de_novo	NA	mothur
0.03	0.03	7571500	2312040000	951484	2158180	0.778186	0.999589	0.888363	0.999067	0.888363	0.998661	0.830795	0.829632	115.5411	00:01:55	931.41	1065.46	926.94	927.71	0	0.05	0	0.03	NA	2989965	7241	4.05985	23.85189	23.808889	23.895048	mouse	NA	NA	25	de_novo	NA	mothur
0.03	0.03	7592970	2312020000	968712	2136720	0.780392	0.999581	0.886855	0.999077	0.886855	0.998663	0.831266	0.830225	115.4906	00:01:55	931.41	1065.46	926.93	927.7	0	0.05	0	0.03	NA	2989965	7232	4.055412	23.761089	23.718329	23.804003	mouse	NA	NA	26	de_novo	NA	mothur
0.03	0.03	7589640	2312030000	961941	2140050	0.78005	0.999584	0.887513	0.999075	0.887513	0.998665	0.831393	0.830319	107.9384	00:01:47	931.7	1065.63	927.22	927.95	927.19	3	0	0.03	NA	2989965	7221	4.055582	23.76136	23.718599	23.804275	mouse	NA	NA	27	de_novo	NA	mothur
0.03	0.03	7593150	2312030000	964845	2136540	0.780411	0.999583	0.887258	0.999077	0.887258	0.998665	0.831466	0.830412	115.6341	00:01:55	931.41	1065.46	926.94	927.69	929.7	0.05	0	0.03	NA	2989965	7234	4.054781	23.760424	23.717668	23.803333	mouse	NA	NA	28	de_novo	NA	mothur
0.03	0.03	7588280	2312030000	962064	2141410	0.779909	0.999584	0.887482	0.999075	0.887482	0.998664	0.831303	0.830226	96.1901	00:01:36	931.41	1065.46	926.94	927.71	925.17	0.04	0	0.03	NA	2989965	7222	4.054212	23.760077	23.717324	23.802985	mouse	NA	NA	29	de_novo	NA	mothur
0.03	0.03	7582870	2312040000	952766	2146820	0.779354	0.999588	0.888378	0.999072	0.888378	0.998666	0.831428	0.830302	116.2841	00:01:56	931.41	1065.46	926.93	927.68	26.05	0.05	0	0.03	NA	2989965	7241	4.062379	23.862697	23.819654	23.905896	mouse	NA	NA	30	de_novo	NA	mothur
0.03	0.03	7590130	2312030000	964030	2139560	0.7801	0.999583	0.887303	0.999075	0.887303	0.998664	0.831321	0.830255	107.8524	00:01:47	931.7	1065.62	927.18	927.95	788.4	3	0	0.03	NA	2989965	7226	4.05893	23.85589	23.812884	23.899051	mouse	NA	NA	31	de_novo	NA	mothur
0.03	0.03	7589360	2312030000	963879	2140330	0.78002	0.999583	0.887308	0.999075	0.887308	0.998664	0.831281	0.830212	103.8444	00:01:43	931.41	1065.46	926.94	927.7	926.12	0.04	0	0.03	NA	2989965	7205	4.05814	23.85502	23.812019	23.898176	mouse	NA	NA	32	de_novo	NA	mothur
0.03	0.03	7594600	2312020000	968837	2135080	0.78056	0.999581	0.886864	0.999077	0.886864	0.998664	0.83136	0.830323	115.7865	00:01:55	931.41	1065.46	926.94	927.7	21.88	0.05	0	0.03	NA	2989965	7208	4.054957	23.760869	23.718111	23.803782000000002	mouse	NA	NA	33	de_novo	NA	mothur
0.03	0.03	7595930	2312020000	969698	2133760	0.780696	0.999581	0.886792	0.999078	0.886792	0.998664	0.831399	0.830369	111.5292	00:01:51	931.41	1065.46	926.94	927.71	921.38	0.05	0	0.03	NA	2989965	7206	4.055933	23.762009	23.719244	23.804929	mouse	NA	NA	34	de_novo	NA	mothur
0.03	0.03	7584780	2312030000	959510	2144910	0.77955	0.999585	0.887702	0.999073	0.887702	0.998663	0.831214	0.830118	116.6873	00:01:56	931.41	1065.46	927.03	927.75	926.1	0.05	0	0.03	NA	2989965	7214	4.053299	23.758505	23.715762	23.801403	mouse	NA	NA	35	de_novo	NA	mothur
0.03	0.03	7589780	2312030000	965493	2139910	0.780064	0.999583	0.887146	0.999075	0.887146	0.998663	0.831228	0.830167	107.4299	00:01:47	931.71	1065.63	927.23	927.96	919.73	3	0	0.03	NA	2989965	7217	4.055044	23.760024	23.71727	23.802931	mouse	NA	NA	36	de_novo	NA	mothur
0.03	0.03	7578460	2312030000	960520	2151230	0.7789	0.999585	0.887513	0.99907	0.887513	0.99866	0.830778	0.829667	125.818	00:02:05	931.41	1065.46	929.47	929.81	919.39	0.04	0	0.03	NA	2989965	7241	4.054954	23.755239	23.712494	23.798137	mouse	NA	NA	37	de_novo	NA	mothur
0.03	0.03	7601430	2312010000	979382	2128260	0.781262	0.999577	0.885864	0.99908	0.885864	0.998662	0.831263	0.830281	121.1789	00:02:01	931.41	1065.46	926.94	927.67	923.87	0.05	0	0.03	NA	2989965	7205	4.053783	23.758245	23.715502999999998	23.801141	mouse	NA	NA	38	de_novo	NA	mothur
0.03	0.03	7590870	2312030000	966205	2138820	0.780176	0.999582	0.887087	0.999076	0.887087	0.998663	0.83126	0.830204	115.2564	00:01:55	931.41	1065.46	926.93	927.7	0	0.06	0	0.03	NA	2989965	7203	4.053688	23.747243	23.70455	23.790091	mouse	NA	NA	39	de_novo	NA	mothur
0.03	0.03	7576990	2312040000	949932	2152700	0.77875	0.999589	0.888596	0.99907	0.888596	0.998664	0.831207	0.830055	108.3313	00:01:48	931.7	1065.62	929.69	929.84	919.39	3	0	0.03	NA	2989965	7235	4.061407	23.857919	23.8149	23.901093	mouse	NA	NA	40	de_novo	NA	mothur
0.03	0.03	7562790	2312050000	942592	2166900	0.77729	0.999592	0.889177	0.999064	0.889177	0.998661	0.830698	0.829477	121.51	00:02:01	931.41	1065.46	926.94	927.7	926.16	0.04	0	0.03	NA	2989965	7235	4.061424	23.854077	23.811062	23.897248	mouse	NA	NA	41	de_novo	NA	mothur
0.03	0.03	7583650	2312030000	959711	2146040	0.779434	0.999585	0.887666	0.999073	0.887666	0.998663	0.831135	0.830036	107.9795	00:01:47	931.7	1065.62	927.21	928.21	0	3	0	0.03	NA	2989965	7229	4.060683	23.860693	23.81766	23.903882	mouse	NA	NA	42	de_novo	NA	mothur
0.03	0.03	7592100	2312030000	967018	2137590	0.780303	0.999582	0.887019	0.999076	0.887019	0.998663	0.831295	0.830246	102.8025	00:01:42	931.41	1065.46	926.93	927.7	134.33	0.04	0	0.03	NA	2989965	7189	4.056503	23.762178	23.719411	23.805099	mouse	NA	NA	43	de_novo	NA	mothur
0.03	0.03	7585600	2312030000	958091	2144090	0.779634	0.999586	0.88786	0.999073	0.88786	0.998664	0.831334	0.830235	107.9559	00:01:47	931.7	1065.62	927.23	927.99	928.68	3	0	0.03	NA	2989965	7208	4.055816	23.760844	23.718085	23.803756	mouse	NA	NA	44	de_novo	NA	mothur
0.03	0.03	7597540	2312020000	972650	2132140	0.780862	0.999579	0.886508	0.999079	0.886508	0.998663	0.831353	0.830338	108.4018	00:01:48	931.7	1065.63	929.76	930.07	919.39	3	0	0.03	NA	2989965	7219	4.054964	23.759509	23.716759	23.802414	mouse	NA	NA	45	de_novo	NA	mothur
0.03	0.03	7567820	2312050000	947386	2161870	0.777807	0.99959	0.888742	0.999066	0.888742	0.998661	0.83077	0.829582	116.7971	00:01:56	931.41	1065.46	926.94	927.85	37.87	0.05	0	0.03	NA	2989965	7251	4.061127	23.853231	23.810221	23.896397	mouse	NA	NA	46	de_novo	NA	mothur
0.03	0.03	7594040	2312020000	974257	2135650	0.780502	0.999579	0.886295	0.999077	0.886295	0.998661	0.831061	0.830041	110.1177	00:01:50	931.41	1065.46	927.03	927.9	924.01	0.04	0	0.03	NA	2989965	7216	4.056642	23.761979	23.719213	23.804899	mouse	NA	NA	47	de_novo	NA	mothur
0.03	0.03	7583900	2312030000	960910	2145790	0.77946	0.999585	0.887545	0.999073	0.887545	0.998662	0.831092	0.829998	111.5015	00:01:51	931.41	1065.46	926.93	927.68	0	0.07	0	0.03	NA	2989965	7202	4.055761	23.762765	23.719996	23.805688	mouse	NA	NA	48	de_novo	NA	mothur
0.03	0.03	7564860	2312050000	945846	2164830	0.777502	0.999591	0.888864	0.999065	0.888864	0.998661	0.830664	0.829462	118.6124	00:01:58	931.41	1065.46	926.94	927.85	927.94	0.05	0	0.03	NA	2989965	7235	4.062693	23.856857	23.813838	23.900033	mouse	NA	NA	49	de_novo	NA	mothur
0.03	0.03	7568700	2312050000	946588	2160990	0.777897	0.999591	0.888837	0.999066	0.888837	0.998662	0.830863	0.829675	109.4239	00:01:49	931.7	1065.63	927.22	927.97	928.43	3	0	0.03	NA	2989965	7244	4.062396	23.854078	23.811063	23.89725	mouse	NA	NA	50	de_novo	NA	mothur
0.03	0.03	7592660	2312020000	967965	2137030	0.78036	0.999582	0.886928	0.999077	0.886928	0.998663	0.831283	0.830239	108.2212	00:01:48	931.71	1065.63	927.18	927.94	0	3	0	0.03	NA	2989965	7209	4.055139	23.760328	23.717573	23.803238	mouse	NA	NA	51	de_novo	NA	mothur
0.03	0.03	7586920	2312030000	962170	2142770	0.77977	0.999584	0.887453	0.999074	0.887453	0.998663	0.831215	0.830134	108.0485	00:01:48	931.71	1065.63	927.23	927.97	0	3.04	0	0.03	NA	2989965	7220	4.05886	23.856638	23.813628	23.899804	mouse	NA	NA	52	de_novo	NA	mothur
0.03	0.03	7595820	2312020000	968661	2133870	0.780685	0.999581	0.886898	0.999078	0.886898	0.998664	0.831443	0.830409	114.3594	00:01:54	931.41	1065.46	926.94	927.71	0	0.05	0	0.03	NA	2989965	7214	4.055349	23.761189	23.718428	23.804104	mouse	NA	NA	53	de_novo	NA	mothur
0.03	0.03	7593170	2312030000	966341	2136520	0.780412	0.999582	0.887103	0.999077	0.887103	0.998664	0.831394	0.830344	108.9903	00:01:48	931.7	1065.63	927.18	927.93	0	3	0	0.03	NA	2989965	7233	4.056653	23.765108	23.722328	23.808043	mouse	NA	NA	54	de_novo	NA	mothur
0.03	0.03	7560030	2312060000	935912	2169660	0.777007	0.999595	0.88984	0.999062	0.88984	0.998663	0.830857	0.829604	115.4981	00:01:55	931.41	1065.46	926.93	927.7	928.98	0.05	0	0.03	NA	2989965	7232	4.059526	23.840023	23.797075	23.883126	mouse	NA	NA	55	de_novo	NA	mothur
