label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	16380300	5005860000	3033450	2416400	0.8714	0.9994	0.8437	0.9995	0.8437	0.9989	0.8569	0.8574	123.4806	00:02:03	1789.4	2205.66	1785.87	1786.79	825.71	0.01	0	marine	NA	NA	77	open	TRUE	mothur	1789.4	1.7474609375	self-split	30473	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16364900	3624880000	3031990	2431800	0.870626	0.999164	0.843687	0.99933	0.843687	0.998502	0.856299	0.856945	103.1583	00:01:43	1530.61	1946.6	1522.81	1524.58	804.55	0.01	0	marine	NA	NA	77	closed	TRUE	mothur	1530.61	1.494736328125	self-split	4922	0.299	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16377400	5005850000	3036890	2419300	0.8713	0.9994	0.8436	0.9995	0.8436	0.9989	0.8568	0.8572	117.8211	00:01:57	1786.4	2207.24	1783.12	1783.85	808.55	0.02	0	marine	NA	NA	78	open	TRUE	mothur	1786.4	1.74453125	self-split	30431	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16362200	3624880000	3035420	2434520	0.870482	0.999163	0.843516	0.999329	0.843516	0.9985	0.85614	0.856787	102.8574	00:01:42	1535.72	1951.62	1529.44	1531.31	796.46	0.01	0	marine	NA	NA	78	closed	TRUE	mothur	1535.72	1.4997265625	self-split	4884	0.299	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16371100	5005870000	3021880	2425580	0.871	0.9994	0.8442	0.9995	0.8442	0.9989	0.8569	0.8574	112.389	00:01:52	1789.26	2204.72	1784.86	1785.86	814.62	1.96	0	marine	NA	NA	79	open	TRUE	mothur	1789.26	1.74732421875	self-split	30432	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16356300	3624890000	3020400	2440400	0.870168	0.999167	0.844122	0.999327	0.844122	0.998503	0.856295	0.856947	113.5371	00:01:53	1785.07	2204.72	1780.99	1781.71	408.99	1.75	0	marine	NA	NA	79	closed	TRUE	mothur	1785.07	1.743232421875	self-split	4914	0.302	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16386900	5005850000	3043250	2409780	0.8718	0.9994	0.8434	0.9995	0.8434	0.9989	0.8569	0.8574	106.1728	00:01:46	1789.16	2204.63	1781.07	1783.86	825.71	1.96	0	marine	NA	NA	80	open	TRUE	mothur	1789.16	1.7472265625	self-split	30416	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16371700	3624870000	3041830	2425030	0.870987	0.999162	0.843314	0.999331	0.843314	0.998501	0.856286	0.856927	111.4514	00:01:51	1789.14	2204.69	1781.45	1783.46	795.35	1.75	0	marine	NA	NA	80	closed	TRUE	mothur	1789.14	1.74720703125	self-split	4897	0.299	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16377000	5005860000	3030190	2419730	0.8713	0.9994	0.8439	0.9995	0.8439	0.9989	0.8569	0.8573	109.3512	00:01:49	1786.28	2204.72	1781.36	1782.14	726.98	1.97	0	marine	NA	NA	81	open	TRUE	mothur	1786.28	1.7444140625	self-split	30497	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16361800	3624880000	3028760	2434910	0.870461	0.999165	0.843802	0.999329	0.843802	0.998502	0.856276	0.856924	104.1957	00:01:44	1511.75	1927.78	1506.26	1508.08	803.37	0.01	0	marine	NA	NA	81	closed	TRUE	mothur	1511.75	1.476318359375	self-split	4906	0.299	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16376900	5005860000	3032310	2419750	0.8713	0.9994	0.8438	0.9995	0.8438	0.9989	0.8569	0.8573	106.4171	00:01:46	1783.95	2204.73	1781.17	1781.63	802.82	1.96	0	marine	NA	NA	82	open	TRUE	mothur	1783.95	1.742138671875	self-split	30458	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16362000	3624880000	3030890	2434660	0.870474	0.999165	0.843712	0.999329	0.843712	0.998501	0.856236	0.856884	106.5388	00:01:46	1787.67	2203.2	1779.57	1782.26	825.63	1.75	0	marine	NA	NA	82	closed	TRUE	mothur	1787.67	1.745771484375	self-split	4919	0.301	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16378900	5005860000	3032160	2417780	0.8714	0.9994	0.8438	0.9995	0.8438	0.9989	0.8569	0.8574	105.9868	00:01:45	1789.24	2204.7	1785.53	1786.49	825.71	1.97	0	marine	NA	NA	83	open	TRUE	mothur	1789.24	1.7473046875	self-split	30416	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16363800	3624880000	3030640	2432850	0.87057	0.999165	0.843737	0.999329	0.843737	0.998502	0.856297	0.856944	103.357	00:01:43	1515	1933.45	1509.66	1510.8	795.32	0.01	0	marine	NA	NA	83	closed	TRUE	mothur	1515	1.4794921875	self-split	4907	0.302	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16387600	5005850000	3043910	2409100	0.8718	0.9994	0.8434	0.9995	0.8434	0.9989	0.8569	0.8574	105.7877	00:01:45	1782.04	2202.67	1779.11	1779.74	804.24	1.96	0	marine	NA	NA	84	open	TRUE	mothur	1782.04	1.7402734375	self-split	30461	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16373200	3624870000	3042520	2423540	0.871065	0.999161	0.843296	0.999332	0.843296	0.998501	0.856316	0.856956	106.0966	00:01:46	1787.15	2202.67	1783.45	1784.33	824.27	1.75	0	marine	NA	NA	84	closed	TRUE	mothur	1787.15	1.745263671875	self-split	4942	0.303	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16373600	5005860000	3028740	2423050	0.8711	0.9994	0.8439	0.9995	0.8439	0.9989	0.8568	0.8573	117.7051	00:01:57	1791.39	2207.22	1783.17	1785.95	133.23	0.02	0	marine	NA	NA	85	open	TRUE	mothur	1791.39	1.749404296875	self-split	30484	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16361300	3624880000	3028280	2435420	0.870434	0.999165	0.843819	0.999329	0.843819	0.998502	0.856271	0.85692	112.1742	00:01:52	1787.14	2202.67	1778.89	1781.71	232.8	1.75	0	marine	NA	NA	85	closed	TRUE	mothur	1787.14	1.74525390625	self-split	4926	0.303	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16380300	5005860000	3034070	2416360	0.8714	0.9994	0.8437	0.9995	0.8437	0.9989	0.8569	0.8574	105.0157	00:01:45	1548.64	1968	1544.21	1545.41	813.88	0.01	0	marine	NA	NA	86	open	TRUE	mothur	1548.64	1.51234375	self-split	30431	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16365200	3624880000	3032710	2431510	0.870642	0.999164	0.843658	0.99933	0.843658	0.998502	0.856292	0.856937	101.9381	00:01:41	1551.62	1967.48	1548.21	1549.32	825.66	0.01	0	marine	NA	NA	86	closed	TRUE	mothur	1551.62	1.51525390625	self-split	4925	0.3	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16389000	5005850000	3045750	2407710	0.8719	0.9994	0.8433	0.9995	0.8433	0.9989	0.8569	0.8574	115.7347	00:01:55	1788.63	2207.23	1783.11	1784.82	815.06	0.03	0	marine	NA	NA	87	open	TRUE	mothur	1788.63	1.746708984375	self-split	30470	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16373700	3624870000	3044240	2422970	0.871096	0.999161	0.843225	0.999332	0.843225	0.998501	0.856295	0.856934	102.1031	00:01:42	1544.91	1962.58	1540.7	1541.98	129.78	0.01	0	marine	NA	NA	87	closed	TRUE	mothur	1544.91	1.508701171875	self-split	4901	0.298	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16376200	5005860000	3028320	2420450	0.8712	0.9994	0.8439	0.9995	0.8439	0.9989	0.8569	0.8574	118.3782	00:01:58	1786.05	2207.28	1783.86	1784.03	813.3	0.02	0	marine	NA	NA	88	open	TRUE	mothur	1786.05	1.744189453125	self-split	30435	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16361400	3624880000	3026880	2435260	0.870442	0.999166	0.843881	0.999329	0.843881	0.998502	0.856307	0.856956	321.9049	00:05:21	1789.41	2205.66	1785.86	1786.92	825.71	1.75	0	marine	NA	NA	88	closed	TRUE	mothur	1789.41	1.747470703125	self-split	4927	0.302	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16376500	5005860000	3029920	2420220	0.8712	0.9994	0.8439	0.9995	0.8439	0.9989	0.8569	0.8573	106.5114	00:01:46	1787.86	2203.32	1779.76	1782.57	825.71	1.96	0	marine	NA	NA	89	open	TRUE	mothur	1787.86	1.74595703125	self-split	30460	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16361700	3624880000	3028490	2434960	0.870458	0.999165	0.843814	0.999329	0.843814	0.998502	0.85628	0.856929	135.6877	00:02:15	1670.38	2086.34	1666.94	1667.89	825.57	0.01	0	marine	NA	NA	89	closed	TRUE	mothur	1670.38	1.63123046875	self-split	4939	0.302	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16387700	5005850000	3042280	2408970	0.8718	0.9994	0.8434	0.9995	0.8434	0.9989	0.857	0.8574	114.3478	00:01:54	1783.66	2203.06	1779.5	1780.26	451.31	1.96	0	marine	NA	NA	90	open	TRUE	mothur	1783.66	1.74185546875	self-split	30500	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16372600	3624870000	3040830	2424130	0.871034	0.999162	0.843365	0.999332	0.843365	0.998501	0.856336	0.856976	102.8789	00:01:42	1529.12	1944.92	1525.52	1526.43	825.71	0.01	0	marine	NA	NA	90	closed	TRUE	mothur	1529.12	1.49328125	self-split	4928	0.3	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16379100	5005860000	3036420	2417590	0.8714	0.9994	0.8436	0.9995	0.8436	0.9989	0.8568	0.8573	114.4647	00:01:54	1787.21	2202.67	1779.11	1781.86	825.61	1.97	0	marine	NA	NA	91	open	TRUE	mothur	1787.21	1.745322265625	self-split	30448	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16366300	3624880000	3035620	2430410	0.8707	0.999163	0.84354	0.99933	0.84354	0.998501	0.856261	0.856905	102.6292	00:01:42	1539.48	1955.5	1536.09	1537.16	825.71	0.01	0	marine	NA	NA	91	closed	TRUE	mothur	1539.48	1.5033984375	self-split	4919	0.297	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16379200	5005860000	3035090	2417480	0.8714	0.9994	0.8437	0.9995	0.8437	0.9989	0.8569	0.8573	119.2137	00:01:59	1785.7	2205.66	1781.65	1782.36	682.57	0.02	0	marine	NA	NA	92	open	TRUE	mothur	1785.7	1.74384765625	self-split	30478	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16364100	3624880000	3033610	2432620	0.870582	0.999164	0.84361	0.999329	0.84361	0.998501	0.856238	0.856884	103.1129	00:01:43	1524.78	1940.67	1521.27	1522.18	825.71	0.01	0	marine	NA	NA	92	closed	TRUE	mothur	1524.78	1.48904296875	self-split	4900	0.299	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16378000	5005860000	3034740	2418710	0.8713	0.9994	0.8437	0.9995	0.8437	0.9989	0.8568	0.8573	110.4506	00:01:50	1787.2	2202.67	1783.57	1784.68	825.71	1.96	0	marine	NA	NA	93	open	TRUE	mothur	1787.2	1.7453125	self-split	30472	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16363000	3624880000	3033330	2433720	0.870524	0.999164	0.843613	0.999329	0.843613	0.998501	0.85621100000000006	0.856857	114.05	00:01:54	1787.15	2202.67	1783.45	1784.34	825.72	1.75	0	marine	NA	NA	93	closed	TRUE	mothur	1787.15	1.745263671875	self-split	4909	0.3	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16384200	5005850000	3038500	2412450	0.8717	0.9994	0.8436	0.9995	0.8436	0.9989	0.8569	0.8574	114.7765	00:01:54	1787.21	2202.67	1783.57	1784.7	825.72	1.96	0	marine	NA	NA	94	open	TRUE	mothur	1787.21	1.745322265625	self-split	30451	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16369600	3624870000	3037120	2427080	0.870877	0.999163	0.843502	0.999331	0.843502	0.998502	0.856328	0.856971	102.2739	00:01:42	1550.63	1968.64	1544.85	1546.33	139.65	0.01	0	marine	NA	NA	94	closed	TRUE	mothur	1550.63	1.514287109375	self-split	4945	0.304	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16379500	5005860000	3033300	2417210	0.8714	0.9994	0.8437	0.9995	0.8437	0.9989	0.8569	0.8574	119.1306	00:01:59	1787.43	2205.67	1781.56	1783.29	90.66	0.02	0	marine	NA	NA	95	open	TRUE	mothur	1787.43	1.745537109375	self-split	30463	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16364300	3624880000	3031830	2432420	0.870593	0.999164	0.843689	0.999329	0.843689	0.998502	0.856284	0.85693	107.415	00:01:47	1786.3	2202.67	1781.14	1782.71	808.59	1.75	0	marine	NA	NA	95	closed	TRUE	mothur	1786.3	1.74443359375	self-split	4967	0.302	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16376700	5005860000	3032340	2420030	0.8713	0.9994	0.8438	0.9995	0.8438	0.9989	0.8569	0.8573	112.9469	00:01:52	1787.19	2202.67	1783.21	1783.84	823.93	1.96	0	marine	NA	NA	96	open	TRUE	mothur	1787.19	1.745302734375	self-split	30448	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16364500	3624880000	3031830	2432210	0.870605	0.999164	0.84369	0.999329	0.84369	0.998502	0.85629	0.856936	117.8334	00:01:57	1788.03	2205.67	1781.46	1782.97	802.87	0.01	0	marine	NA	NA	96	closed	TRUE	mothur	1788.03	1.746123046875	self-split	4941	0.303	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16375000	5005860000	3029640	2421650	0.8712	0.9994	0.8439	0.9995	0.8439	0.9989	0.8569	0.8573	106.1518	00:01:46	1789.26	2204.72	1781.16	1783.83	825.7	1.96	0	marine	NA	NA	97	open	TRUE	mothur	1789.26	1.74732421875	self-split	30391	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16360400	3624880000	3028330	2436260	0.870389	0.999165	0.84381	0.999328	0.84381	0.998501	0.856244	0.856893	103.5768	00:01:43	1519.55	1935.51	1516.11	1516.99	825.71	0.01	0	marine	NA	NA	97	closed	TRUE	mothur	1519.55	1.483935546875	self-split	4909	0.303	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16388500	5005850000	3044320	2408190	0.8719	0.9994	0.8433	0.9995	0.8433	0.9989	0.8569	0.8574	116.9916	00:01:56	1791.26	2207.23	1783.05	1784.87	646.29	0.02	0	marine	NA	NA	98	open	TRUE	mothur	1791.26	1.74927734375	self-split	30427	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16374100	3624870000	3042940	2422620	0.871115	0.999161	0.843285	0.999332	0.843285	0.998501	0.856335	0.856974	122.7747	00:02:02	1786.83	2202.61	1783.14	1784.02	825.55	0.01	0	marine	NA	NA	98	closed	TRUE	mothur	1786.83	1.744951171875	self-split	4901	0.304	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16384400	5005850000	3037960	2412280	0.8717	0.9994	0.8436	0.9995	0.8436	0.9989	0.857	0.8574	104.3464	00:01:44	1558.37	1974.31	1554.99	1556.1	825.71	0.01	0	marine	NA	NA	99	open	TRUE	mothur	1558.37	1.521845703125	self-split	30427	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16369400	3624870000	3036490	2427250	0.870868	0.999163	0.84352800000000006	0.999331	0.84352800000000006	0.998502	0.856337	0.85698	116.8818	00:01:56	1784.02	2205.66	1781.47	1781.69	797.83	0.01	0	marine	NA	NA	99	closed	TRUE	mothur	1784.02	1.74220703125	self-split	4891	0.302	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16381000	5005850000	3037440	2415670	0.8715	0.9994	0.8436	0.9995	0.8436	0.9989	0.8569	0.8573	125.9335	00:02:05	1786.84	2202.61	1778.76	1781.43	33.07	0.01	0	marine	NA	NA	100	open	TRUE	mothur	1786.84	1.7449609375	self-split	30485	1	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	16368900	3624870000	3037020	2427780	0.87084	0.999163	0.8435	0.999331	0.8435	0.998501	0.856309	0.856952	111.5403	00:01:51	1784.41	2204.73	1781.11	1781.71	804.31	1.75	0	marine	NA	NA	100	closed	TRUE	mothur	1784.41	1.742587890625	self-split	4941	0.304	distance	0.5	0.5	NA	50138	50139	100277	35294683	60667585	TRUE	NA	NA
0.03	0.03	6024970	636112000	584324	804478	0.8822	0.9991	0.9116	0.9987	0.9116	0.9978	0.8957	0.8967	51.5742	00:00:51	660.75	1076.45	657.11	658.18	675.2	0.02	0	mouse	NA	NA	1	open	TRUE	mothur	660.75	0.645263671875	self-split	2830	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017770	618618000	583536	811682	0.88115	0.999058	0.911603	0.99869	0.911603	0.997771	0.895124	0.896118	56.5304	00:00:56	660.75	1076.45	657.05	657.93	675.2	0.03	0	mouse	NA	NA	1	closed	TRUE	mothur	660.75	0.645263671875	self-split	757	0.876	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024390	636114000	581959	805063	0.8821	0.9991	0.9119	0.9987	0.9119	0.9978	0.8958	0.8968	55.4616	00:00:55	660.75	1076.44	657.04	657.91	675.19	0.02	0	mouse	NA	NA	2	open	TRUE	mothur	660.75	0.645263671875	self-split	2824	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016760	618444000	580971	812690	0.881002	0.999061	0.911944	0.998688	0.911944	0.997773	0.895217	0.896206	60.4005	00:01:00	660.75	1076.44	657.04	657.98	675.2	0.02	0	mouse	NA	NA	2	closed	TRUE	mothur	660.75	0.645263671875	self-split	724	0.869	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030980	636106000	590327	798470	0.8831	0.9991	0.9108	0.9987	0.9108	0.9978	0.8958	0.8967	57.7265	00:00:57	660.75	1076.45	652.65	654.47	675.2	0.02	0	mouse	NA	NA	3	open	TRUE	mothur	660.75	0.645263671875	self-split	2839	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023490	617940000	589565	805959	0.881988	0.999047	0.910848	0.998697	0.910848	0.997768	0.895177	0.896186	59.9897	00:00:59	660.75	1076.45	657.04	657.98	675.2	0.02	0	mouse	NA	NA	3	closed	TRUE	mothur	660.75	0.645263671875	self-split	736	0.873	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6018250	636120000	576158	811204	0.8812	0.9991	0.9126	0.9987	0.9126	0.9978	0.8957	0.8966	52.1634	00:00:52	660.75	1076.45	656.75	657.88	664.61	0.03	0	mouse	NA	NA	4	open	TRUE	mothur	660.75	0.645263671875	self-split	2831	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6010320	618556000	575220	819135	0.880058	0.999071	0.912654	0.998677	0.912654	0.997772	0.895086	0.89606	52.8585	00:00:52	660.75	1076.45	657.05	658.03	675.17	0.03	0	mouse	NA	NA	4	closed	TRUE	mothur	660.75	0.645263671875	self-split	754	0.874	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022460	636112000	583900	806994	0.8818	0.9991	0.9116	0.9987	0.9116	0.9978	0.8955	0.8965	51.0952	00:00:51	655.46	1076.44	652.65	653.17	665.83	0.02	0	mouse	NA	NA	5	open	TRUE	mothur	655.46	0.64009765625	self-split	2864	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017420	618088000	583300	812030	0.881099	0.999057	0.911631	0.998688	0.911631	0.997769	0.89511	0.896105	49.8695	00:00:49	660.74	1076.44	657.04	658.05	675.2	0.02	0	mouse	NA	NA	5	closed	TRUE	mothur	660.74	0.64525390625	self-split	724	0.874	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016220	636110000	586525	813234	0.8809	0.9991	0.9112	0.9987	0.9112	0.9978	0.8948	0.8958	54.2992	00:00:54	660.75	1076.45	657.04	657.92	675.2	0.03	0	mouse	NA	NA	6	open	TRUE	mothur	660.75	0.645263671875	self-split	2862	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6006410	618015000	585314	823045	0.879486	0.999054	0.911205	0.99867	0.911205	0.997748	0.89407	0.895064	52.9134	00:00:52	660.75	1076.45	657.04	657.97	675.2	0.02	0	mouse	NA	NA	6	closed	TRUE	mothur	660.75	0.645263671875	self-split	735	0.868	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019930	636118000	578452	809522	0.8815	0.9991	0.9123	0.9987	0.9123	0.9978	0.8957	0.8966	54.4775	00:00:54	660.75	1076.45	652.74	654.89	644.86	0.02	0	mouse	NA	NA	7	open	TRUE	mothur	660.75	0.645263671875	self-split	2853	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6012970	618058000	577782	816478	0.880447	0.999066	0.912334	0.998681	0.912334	0.997771	0.895126	0.896107	56.2309	00:00:56	660.74	1076.45	657.04	657.96	675.05	0.02	0	mouse	NA	NA	7	closed	TRUE	mothur	660.74	0.64525390625	self-split	728	0.87	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023700	636112000	584345	805749	0.882	0.9991	0.9116	0.9987	0.9116	0.9978	0.8956	0.8966	52.5102	00:00:52	660.75	1076.45	657.05	657.91	675.2	0.02	0	mouse	NA	NA	8	open	TRUE	mothur	660.75	0.645263671875	self-split	2846	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017850	618477000	583685	811605	0.881161	0.999057	0.911583	0.998689	0.911583	0.997771	0.895119	0.896114	61.8213	00:01:01	660.75	1076.45	657.04	658.11	675.2	0.02	0	mouse	NA	NA	8	closed	TRUE	mothur	660.75	0.645263671875	self-split	738	0.877	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026210	636110000	586382	803244	0.8824	0.9991	0.9113	0.9987	0.9113	0.9978	0.8956	0.8966	52.1129	00:00:52	660.74	1076.44	657.11	658.22	675.2	0.02	0	mouse	NA	NA	9	open	TRUE	mothur	660.74	0.64525390625	self-split	2843	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6018180	618404000	585335	811266	0.881211	0.999054	0.91136	0.99869	0.91136	0.997768	0.895034	0.896032	53.5406	00:00:53	656.45	1076.44	653.9	654.25	667.03	0.03	0	mouse	NA	NA	9	closed	TRUE	mothur	656.45	0.641064453125	self-split	737	0.872	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026060	636109000	586818	803390	0.8824	0.9991	0.9113	0.9987	0.9113	0.9978	0.8956	0.8966	62.6801	00:01:02	660.76	1076.45	657.05	657.92	673.68	0.02	0	mouse	NA	NA	10	open	TRUE	mothur	660.76	0.6452734375	self-split	2840	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6018540	618262000	586003	810909	0.881263	0.999053	0.911273	0.99869	0.911273	0.997767	0.895017	0.896017	52.7816	00:00:52	660.75	1076.45	657.75	658.26	680.93	0.02	0	mouse	NA	NA	10	closed	TRUE	mothur	660.75	0.645263671875	self-split	736	0.872	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028120	636106000	590104	801332	0.8827	0.9991	0.9108	0.9987	0.9108	0.9978	0.8956	0.8965	52.4058	00:00:52	660.73	1076.43	652.53	654.34	22.38	0.02	0	mouse	NA	NA	11	open	TRUE	mothur	660.73	0.645244140625	self-split	2857	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021190	617905000	589193	808260	0.881651	0.999047	0.910869	0.998694	0.910869	0.997765	0.895014	0.896022	54.127	00:00:54	660.55	1076.43	652.54	654.32	38.37	0.03	0	mouse	NA	NA	11	closed	TRUE	mothur	660.55	0.645068359375	self-split	731	0.872	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026190	636106000	590250	803260	0.8824	0.9991	0.9108	0.9987	0.9108	0.9978	0.8954	0.8964	55.1347	00:00:55	660.76	1076.45	657.05	657.99	675.2	0.02	0	mouse	NA	NA	12	open	TRUE	mothur	660.76	0.6452734375	self-split	2835	1	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019330	618259000	589538	810125	0.881378	0.999047	0.910796	0.998691	0.910796	0.997763	0.894838	0.895845	49.8239	00:00:49	656.83	1076.45	652.79	653.79	653.28	0.02	0	mouse	NA	NA	12	closed	TRUE	mothur	656.83	0.641435546875	self-split	730	0.873	simple	0.1	0.9	NA	3588	32288	35876	8942369	18009752	TRUE	NA	NA
