label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	48615	11305700	5940240000	2179010	1877940	0.8576	0.9996	0.8384	0.9997	0.8384	0.9993	0.8476	0.8479	242.2064	00:04:02	3772.31	3909.84	3768.31	3769.79	853.88	0.05	0	0.03	NA	154022	48615	9.453449	9.421043	9.485854	744.307647	719.468595	770.923125	32545	130179	162724	57436633	98610744	marine	2	open	f	0.833	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	8878	11281300	5940250000	2176210	1902340	0.855704	0.999634	0.83829	0.99968	0.83829	0.999315	0.846609	0.846907	193.2551	00:03:13	1936.25	2070.43	1931.84	1933.3	853.88	0.05	0	0.03	NA	91752	8878	7.704723	7.696527	7.712918	265.04272	256.40885	274.278294	32545	130179	162724	57436633	98610744	marine	2	closed	f	0.481	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	44389	8965120	4545950000	1710430	1444750	0.8612	0.9996	0.8398	0.9997	0.8398	0.9993	0.8501	0.8504	216.1196	00:03:36	2656.49	2790.93	2652.17	2653	853.21	0.05	0	0.03	NA	127327	44389	9.432197	9.424684	9.439711	677.819427	653.077803	704.509523	48817	113907	162724	57436633	98610744	marine	1	open	f	1	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	11065	8952820	4545950000	1709120	1457040	0.860032	0.999624	0.839699	0.99968	0.839699	0.999305	0.849457	0.849744	183.0497	00:03:03	1943.11	2077.39	1938.7	1939.39	854.2	0.04	0	0.03	NA	81418	11065	7.940651	7.922908	7.958394	277.684961	267.760116	288.37388	48817	113907	162724	57436633	98610744	marine	1	closed	f	0.63	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	44384	8953050	4545960000	1706760	1456820	0.8601	0.9996	0.8399	0.9997	0.8399	0.9993	0.8496	0.8499	217.9006	00:03:37	2639.43	2774.04	2635.13	2636.15	856.59	0.04	0	0.03	NA	127327	44384	9.432239	9.42474	9.439737	678.846299	654.035946	705.613195	48817	113907	162724	57436633	98610744	marine	2	open	f	0.74	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	11081	8940850	4545960000	1705450	1469010	0.858883	0.999625	0.839809	0.999677	0.839809	0.999304	0.848943	0.849238	171.7328	00:02:51	1943.13	2077.39	1938.6	1939.38	854.2	1.38	0	0.03	NA	81466	11081	7.94303	7.925428	7.960632	278.434124	268.46893	289.167624	48817	113907	162724	57436633	98610744	marine	2	closed	f	0.467	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	40030	6670940	3331650000	1264290	1085220	0.8601	0.9996	0.8407	0.9997	0.8407	0.9993	0.85	0.8503	189.972	00:03:09	2165.06	2300.07	2160.81	2161.81	854.51	0.05	0	0.03	NA	105514	40030	9.397099	9.378031	9.416167	665.152557	638.667865	693.928847	65090	97634	162724	57436633	98610744	marine	1	open	f	1	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	12318	6664230	3331650000	1263670	1091940	0.859216	0.999621	0.840605	0.999672	0.840605	0.999295	0.849506	0.849808	164.9376	00:02:44	1949.12	2083.52	1947.12	1947.36	871.31	0.03	0	0.03	NA	70348	12318	8.080695	8.064153	8.097236	296.088304	284.520896	308.636134	65090	97634	162724	57436633	98610744	marine	1	closed	f	0.662	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	40054	6667750	3331660000	1261710	1088420	0.8597	0.9996	0.8409	0.9997	0.8409	0.9993	0.8499	0.8502	197.133	00:03:17	1949.36	2083.52	1944.95	1946.39	856	2.05	0	0.03	NA	105514	40054	9.398875	9.379809	9.417942	665.618555	639.097108	694.436494	65090	97634	162724	57436633	98610744	marine	2	open	f	0.644	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	12338	6661140	3331660000	1261120	1095030	0.858819	0.999622	0.840813	0.999671	0.840813	0.999295	0.849415	0.84972	161.066	00:02:41	1949.12	2083.52	1944.56	1945.95	854.51	0.04	0	0.03	NA	70423	12338	8.085574	8.069067	8.102082	296.921294	285.312529	309.514798	65090	97634	162724	57436633	98610744	marine	2	closed	f	0.426	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	35008	4773250	2312400000	927260	740508	0.8657	0.9996	0.8373	0.9997	0.8373	0.9993	0.851	0.8513	176.3611	00:02:56	3478.98	3613.53	3474.59	3475.96	854.82	0.04	0	0.03	NA	85912	35008	9.332253	9.315729	9.348777	621.129365	593.822525	651.068659	81362	81362	162724	57436633	98610744	marine	1	open	f	1	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	12722	4769600	2312400000	926967	744161	0.865036	0.999599	0.837276	0.999678	0.837276	0.999279	0.850682	0.85093	156.1962	00:02:36	1955.02	2089.55	1950.46	1951.47	854.82	0.03	0	0.03	NA	59294	12722	8.165565	8.149653	8.181478	296.172544	283.373971	310.181895	81362	81362	162724	57436633	98610744	marine	1	closed	f	0.688	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	35027	4770280	2312400000	922357	743483	0.8652	0.9996	0.838	0.9997	0.838	0.9993	0.8511	0.8513	177.6614	00:02:57	2938.78	3073.73	2935.03	2936.45	854.82	0.04	0	0.03	NA	85912	35027	9.334207	9.317694	9.35072	622.017674	594.634046	652.045154	81362	81362	162724	57436633	98610744	marine	2	open	f	0.543	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	12731	4766600	2312400000	922051	747159	0.864492	0.999601	0.837914	0.999677	0.837914	0.99928	0.850739	0.850995	167.6911	00:02:47	1955.02	2089.55	1950.61	1951.34	854.82	1.12	0	0.03	NA	59260	12731	8.167198	8.15129	8.183105	296.261304	283.440728	310.296625	81362	81362	162724	57436633	98610744	marine	2	closed	f	0.373	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	29881	2928390	1474050000	555763	486769	0.8575	0.9996	0.8405	0.9997	0.8405	0.9993	0.8486	0.8489	163.6877	00:02:43	1960.36	2096.31	1956.33	1957.72	855.14	0.04	0	0.03	NA	67610	29881	9.256111	9.23494	9.277281	639.725472	608.463214	674.374172	97634	65090	162724	57436633	98610744	marine	1	open	f	0.442	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	12658	2926610	1474050000	555635	488552	0.856946	0.999623	0.840438	0.999669	0.840438	0.999294	0.848298	0.848612	157.5445	00:02:37	1959.9	2094.8	1955.5	1956.89	855.14	0.03	0	0.03	NA	48127	12658	8.232484	8.210469	8.254498	324.413876	308.809492	341.67919	97634	65090	162724	57436633	98610744	marine	1	closed	f	0.315	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	29860	2937750	1474050000	560451	477410	0.8602	0.9996	0.8398	0.9997	0.8398	0.9993	0.8496	0.8499	185.8735	00:03:05	1959.93	2094.8	1955.62	1957.01	855.14	0.04	0	0.03	NA	67610	29860	9.25193	9.230743	9.273116	637.157162	606.128799	671.533669	97634	65090	162724	57436633	98610744	marine	2	open	f	1	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	12632	2935960	1474050000	560323	479195	0.859686	0.99962	0.839738	0.999675	0.839738	0.999297	0.849301	0.849595	176.2362	00:02:56	1960.39	2096.31	1956.16	1957.51	855.14	0.05	0	0.03	NA	48123	12632	8.226233	8.204196	8.248271	323.056057	307.573209	340.180305	97634	65090	162724	57436633	98610744	marine	2	closed	f	0.711	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	24001	1689380	829692000	314477	277226	0.859	0.9996	0.8431	0.9997	0.8431	0.9993	0.8507	0.851	162.1081	00:02:42	1965.46	2100.62	1961.05	1962.41	855.44	0.04	0	0.03	NA	49988	24001	9.123742	9.102919	9.144564	614.381595	579.732729	653.435449	113907	48817	162724	57436633	98610744	marine	1	open	f	1	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	11395	1688510	829692000	314424	278096	0.858591	0.999621	0.843018	0.999665	0.843018	0.999288	0.850412	0.850733	139.6997	00:02:19	1965.48	2100.62	1963.57	1963.97	855.44	0.76	0	0.03	NA	36284	11395	8.206959	8.186787	8.22713	323.892712	305.894524	344.141255	113907	48817	162724	57436633	98610744	marine	1	closed	f	0.725	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	23979	1688720	829692000	314351	277889	0.8587	0.9996	0.8431	0.9997	0.8431	0.9993	0.8505	0.8508	152.2493	00:02:32	1966.13	2102.12	1961.86	1963.31	855.44	0.03	0	0.03	NA	49988	23979	9.123943	9.103136	9.144751	614.634878	579.957031	653.723504	113907	48817	162724	57436633	98610744	marine	2	open	f	0.335	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	11368	1687870	829692000	314299	278739	0.858264	0.999621	0.843021	0.999664	0.843021	0.999287	0.850251	0.850574	139.6901	00:02:19	1965.47	2100.62	1961.21	1962.48	855.44	0.76	0	0.03	NA	36292	11368	8.207432	8.187289	8.2275759999999991	324.16667	306.145281	344.44244	113907	48817	162724	57436633	98610744	marine	2	closed	f	0.242	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	17533	589252	368892000	114976	310262	0.6551	0.9997	0.8367	0.9992	0.8367	0.9989	0.7398	0.7348	148.9571	00:02:28	1972.34	2107.89	1968.75	1969.42	855.75	0.78	0	0.03	NA	33027	17533	8.947486	8.928688	8.966284	763.822835	714.001287	821.118825	130179	32545	162724	57436633	98610744	marine	1	open	f	1	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	9373	588893	368892000	114963	310621	0.654679	0.999688	0.836667	0.999159	0.836667	0.998849	0.739552	0.734569	138.2471	00:02:18	1972.28	2107.9	1967.95	1968.92	855.75	0.55	0	0.03	NA	24412	9373	8.157797	8.13353	8.182064	417.605468	390.77553	448.391192	130179	32545	162724	57436633	98610744	marine	1	closed	f	0.739	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	17519	770097	368858000	148699	129417	0.8561	0.9996	0.8382	0.9996	0.8382	0.9992	0.8467	0.847	137.8943	00:02:17	1972.34	2107.89	1967.94	1968.91	853.21	0.75	0	0.03	NA	33027	17519	8.929912	8.910562	8.949262	586.621373	546.370588	633.274302	130179	32545	162724	57436633	98610744	marine	2	open	f	0.227	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	9378	769742	368858000	148688	129772	0.855731	0.999597	0.838106	0.999648	0.838106	0.999247	0.846496	0.846827	138.5232	00:02:18	1970.47	2105.36	1966.09	1966.78	855.75	0.57	0	0.03	NA	24435	9378	8.136546	8.111586	8.161506	321.273369	299.526217	346.425662	130179	32545	162724	57436633	98610744	marine	2	closed	f	0.17	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	53809	2140960	7310470000	431279	1104330	0.6597	0.9999	0.8323	0.9998	0.8323	0.9998	0.7409	0.736	159.5932	00:02:39	1955.99	2089.91	1951.59	1953.04	853.49	0.03	0	0.03	NA	986134	53809	6.677972	6.677972	6.677972	106.478435	105.843322	107.121215	16272	146452	162724	57436633	98610744	marine	1	open	f	0.951	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	1380	1954680	7310500000	402022	1290610	0.602312	0.999945	0.829413	0.999823	0.829413	0.999769	0.706692	0.697851	139.0277	00:02:19	1930.17	2064.39	1925.88	1926.84	853.49	0.75	0	0.03	NA	729397	1380	5.072115	5.068789	5.075441	58.590151	58.264883	58.91907	16272	146452	162724	57436633	98610744	marine	1	closed	f	0.247	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	53831	2146670	7310460000	440339	1098620	0.6615	0.9999	0.8298	0.9998	0.8298	0.9998	0.7408	0.7361	152.2378	00:02:32	2071.36	2206.12	2067.29	2068.71	853.49	0.06	0	0.03	NA	986134	53831	6.677627	6.677627	6.677627	106.50902	105.873517	107.152199	16272	146452	162724	57436633	98610744	marine	2	open	f	1	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	1382	1961050	7310490000	411062	1284240	0.604275	0.999944	0.826711	0.999824	0.826711	0.999768	0.706688	0.698205	145.8155	00:02:25	1930.29	2064.39	1925.89	1926.84	853.49	0.03	0	0.03	NA	729634	1382	5.073041	5.071259	5.074823	58.644878	58.319149	58.974266	16272	146452	162724	57436633	98610744	marine	2	closed	f	0.29	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	53642	693325	5477060000	164342	459451	0.6014	1	0.8084	0.9999	0.8084	0.9999	0.6972	0.6897	137.1427	00:02:17	1931.07	2065.27	1926.71	1927.67	853.77	2.66	0	0.03	NA	638853	53642	7.272328	7.24103	7.303626	120.187358	119.103825	121.290787	32545	130179	162724	57436633	98610744	marine	1	open	f	0.914	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	2866	602764	5477070000	151906	550012	0.52288	0.999972	0.798712	0.9999	0.798712	0.999872	0.646186	0.632012	122.8739	00:02:02	1933.68	2068.13	1929.5	1930.48	853.77	0.02	0	0.03	NA	462003	2866	5.604708	5.598238	5.611179	63.123829	62.583471	63.6736	32545	130179	162724	57436633	98610744	marine	1	closed	f	0.252	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	53651	692941	5477060000	164730	459835	0.6011	1	0.8079	0.9999	0.8079	0.9999	0.6968	0.6893	135.8071	00:02:15	1933.85	2068.13	1929.56	1930.94	853.77	2.68	0	0.03	NA	638853	53651	7.272286	7.240986	7.303587	120.175744	119.092412	121.278965	32545	130179	162724	57436633	98610744	marine	2	open	f	1	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	2872	602406	5477070000	152179	550370	0.52257	0.999972	0.798328	0.9999	0.798328	0.999872	0.645838	0.631664	125.0398	00:02:05	1933.48	2068.13	1929.32	1930.8	853.77	0.02	0	0.03	NA	461869	2872	5.603705	5.597147	5.610263	63.081111	62.541207	63.630418	32545	130179	162724	57436633	98610744	marine	2	closed	f	0.324	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	53183	279815	3906970000	69271	184209	0.603	1	0.8016	1	0.8016	0.9999	0.6952	0.6883	123.8422	00:02:03	1937.75	2072.26	1933.5	1934.78	854.03	0.02	0	0.03	NA	369901	53183	8.405449	8.405449	8.405449	572.861868	566.220614	579.660763	48817	113907	162724	57436633	98610744	marine	1	open	f	0.883	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	4545	227439	3906970000	62957	236585	0.490145	0.999984	0.783203	0.999939	0.783203	0.999923	0.619549	0.602951	121.4658	00:02:01	1937.66	2072.26	1933.28	1934.76	854.06	0.02	0	0.03	NA	239109	4545	6.615135	6.608737	6.621533	243.49445	240.845041	246.202797	48817	113907	162724	57436633	98610744	marine	1	closed	f	0.24	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	53197	280530	3906970000	70418	183494	0.6046	1	0.7993	1	0.7993	0.9999	0.6951	0.6884	142.6066	00:02:22	1940.53	2074.31	1938.52	1938.62	853.24	2.39	0	0.03	NA	369901	53197	8.398516	8.398516	8.398516	563.801913	557.30755	570.449418	48817	113907	162724	57436633	98610744	marine	2	open	f	1	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	4549	228376	3906970000	64168	235648	0.492164	0.999984	0.780655	0.99994	0.780655	0.999923	0.619813	0.603716	128.6311	00:02:08	1934.83	2068.95	1930.48	1931.78	854.06	0.02	0	0.03	NA	238836	4549	6.606309	6.599751	6.612867	239.228859	236.644256	241.870542	48817	113907	162724	57436633	98610744	marine	2	closed	f	0.334	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	52132	127176	2601100000	30980	72272	0.6376	1	0.8041	1	0.8041	1	0.716	0.7113	130.1648	00:02:10	1920.28	2054.62	1916.29	1917.25	853.21	0.02	0	0.03	NA	247629	52132	8.958827	8.958827	8.958827	939.642812	924.285557	955.519019	65090	97634	162724	57436633	98610744	marine	1	open	f	0.854	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	6339	95104	2601110000	27438	104344	0.476836	0.999989	0.776093	0.99996	0.776093	0.999949	0.608311	0.590726	117.9549	00:01:57	1942.32	2077.09	1938.09	1939.51	854.35	0.02	0	0.03	NA	141313	6339	7.058754	7.047994	7.069514	319.914401	314.859481	325.134279	65090	97634	162724	57436633	98610744	marine	1	closed	f	0.219	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	52170	126550	2601100000	30594	72898	0.6345	1	0.8053	1	0.8053	1	0.7148	0.7098	133.7933	00:02:13	1834.5	1968.9	1830.44	1831.39	854.35	0.02	0	0.03	NA	247629	52170	8.961259	8.961259	8.961259	941.810954	926.391016	957.752917	65090	97634	162724	57436633	98610744	marine	2	open	f	1	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	6359	94488	2601110000	27038	104960	0.473748	0.99999	0.777513	0.99996	0.777513	0.999949	0.606892	0.588758	126.1906	00:02:06	1938.53	2072.67	1934.17	1935.12	854.35	0.02	0	0.03	NA	141786	6359	7.061206	7.050612	7.0718	321.364656	316.298555	326.595684	65090	97634	162724	57436633	98610744	marine	2	closed	f	0.332	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	50274	57645	1559930000	14114	26532	0.6848	1	0.8033	1	0.8033	1	0.7417	0.7393	119.1634	00:01:59	1947.24	2081.64	1945.37	1945.59	854.65	0.02	0	0.03	NA	164531	50274	9.507952	9.507952	9.507952	2121.143308	2077.333723	2166.840531	81362	81362	162724	57436633	98610744	marine	1	open	f	1	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	7964	39875	1559930000	12338	44302	0.473704	0.999992	0.763699	0.999972	0.763699	0.999964	0.601455	0.58472	116.7858	00:01:56	1947.09	2081.64	1942.91	1943.86	854.65	0.02	0	0.03	NA	83118	7964	7.600015	7.58658	7.61345	578.60999	566.92389	590.788006	81362	81362	162724	57436633	98610744	marine	1	closed	f	0.323	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	50273	57602	1559930000	14013	26575	0.6843	1	0.8043	1	0.8043	1	0.7419	0.7395	117.8249	00:01:57	1947.24	2081.64	1942.85	1944.33	854.65	0.02	0	0.03	NA	164531	50273	9.506951	9.506951	9.506951	2124.596702	2080.764093	2170.315774	81362	81362	162724	57436633	98610744	marine	2	open	f	0.825	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	7959	39787	1559930000	12274	44390	0.472659	0.999992	0.764238	0.999972	0.764238	0.999964	0.601003	0.584081	120.7394	00:02:00	1942.45	2076.61	1940.49	1940.7	854.65	0.02	0	0.03	NA	83075	7959	7.599144	7.585691	7.612596	579.836276	568.122908	592.042817	81362	81362	162724	57436633	98610744	marine	2	closed	f	0.196	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	47372	23431	783470000	4855	7737	0.7518	1	0.8284	1	0.8284	1	0.7891	0.7882	116.2374	00:01:56	1952.27	2086.87	1948.02	1948.79	854.96	0.02	0	0.03	NA	111582	47372	9.839603	9.839603	9.839603	2846.528531	2740.774066	2960.771743	97634	65090	162724	57436633	98610744	marine	1	open	f	1	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	8949	14106	783471000	4080	17062	0.45258	0.999995	0.775652	0.999978	0.775652	0.999973	0.592478	0.571625	113.8988	00:01:53	1947.64	2081.6	1945.7	1946.11	854.96	0.46	0	0.03	NA	47561	8949	7.885107	7.864696	7.905518	566.394343	544.519189	590.100657	97634	65090	162724	57436633	98610744	marine	1	closed	f	0.293	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	47367	23438	783470000	4845	7730	0.752	1	0.8287	1	0.8287	1	0.7894	0.7885	134.4975	00:02:14	1777.04	1911.4	1772.82	1773.75	854.96	0.02	0	0.03	NA	111582	47367	9.839987	9.839987	9.839987	2848.991982	2743.065515	2963.427986	97634	65090	162724	57436633	98610744	marine	2	open	f	0.803	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	8945	14094	783471000	4069	17074	0.452195	0.999995	0.775973	0.999978	0.775973	0.999973	0.592349	0.571405	115.2342	00:01:55	1952.47	2086.87	1948.13	1949.5	854.96	0.02	0	0.03	NA	47637	8945	7.886048	7.865885	7.906211	568.226719	546.278877	592.01198	97634	65090	162724	57436633	98610744	marine	2	closed	f	0.158	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	41715	7287	271726000	1228	1500	0.8293	1	0.8558	1	0.8558	1	0.8424	0.8423	114.6851	00:01:54	1957.95	2092.63	1953.55	1954.54	855.27	1.23	0	0.03	NA	71682	41715	10.084426	10.070387	10.098465	6609.260566	6320.873802	6925.220345	113907	48817	162724	57436633	98610744	marine	1	open	f	0.793	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	7932	3227	271727000	939	5560	0.367247	0.999997	0.774604	0.99998	0.774604	0.999976	0.533349	0.498263	115.0245	00:01:55	1957.63	2092.63	1953.38	1954.8	855.27	0.02	0	0.03	NA	22202	7932	8.073168	8.050897	8.095439	836.137841	792.765124	884.53114	113907	48817	162724	57436633	98610744	marine	1	closed	f	0.105	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	41717	7284	271726000	1235	1503	0.829	1	0.855	1	0.855	1	0.8419	0.8418	114.5158	00:01:54	1957.96	2092.63	1953.56	1954.26	855.27	1.23	0	0.03	NA	71682	41717	10.084687	10.070649	10.098724	6611.182446	6322.632369	6927.329478	113907	48817	162724	57436633	98610744	marine	2	open	f	1	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	7929	3238	271727000	959	5549	0.368499	0.999996	0.771503	0.99998	0.771503	0.999976	0.533187	0.498768	113.6478	00:01:53	1957.82	2092.63	1955.88	1956.28	855.27	0.32	0	0.03	NA	22186	7929	8.073679	8.051398	8.09596	835.485848	792.118826	883.876427	113907	48817	162724	57436633	98610744	marine	2	closed	f	0.232	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	31726	758	24783400	84	85	0.8992	1	0.9002	1	0.9002	1	0.8997	0.8997	114.1649	00:01:54	1963.59	2098.01	1959.2	1960.62	855.58	0.86	0	0.03	NA	42422	31726	10.07588	10.07588	10.07588	13789.701782	12964.983223	14726.470733	130179	32545	162724	57436633	98610744	marine	1	open	f	0.854	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	3620	107	24783400	67	736	0.126928	0.999997	0.614943	0.99997	0.614943	0.999968	0.27937	0.210423	113.7402	00:01:53	1963.54	2098.01	1959.13	1960.53	855.58	0.14	0	0.03	NA	6250	3620	7.576465	7.538908	7.614022	648.861144	583.712754	730.379008	130179	32545	162724	57436633	98610744	marine	1	closed	f	0.033	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	31726	759	24783400	83	84	0.9004	1	0.9014	1	0.9014	1	0.9009	0.9009	114.6696	00:01:54	1963.59	2098.01	1959.21	1960.62	855.58	0.86	0	0.03	NA	42422	31726	10.0759	10.0759	10.0759	13790.124462	12965.356632	14726.95308	130179	32545	162724	57436633	98610744	marine	2	open	f	1	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	3621	107	24783400	66	736	0.126928	0.999997	0.618497	0.99997	0.618497	0.999968	0.280177	0.21063	114.7083	00:01:54	1963.54	2098.01	1959.14	1960.55	855.58	0.14	0	0.03	NA	6250	3621	7.576825	7.539266	7.614384	648.92583	583.764197	730.462385	130179	32545	162724	57436633	98610744	marine	2	closed	f	0.117	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	7262	6105180	1803370000	786678	1726630	0.7795	0.9996	0.8859	0.999	0.8859	0.9986	0.8303	0.8293	120.2863	00:02:00	1422.09	1556.86	1417.62	1418.41	919.73	0.05	0	0.03	NA	2621132	7262	4.003282	3.997639	4.008924	21.835012	21.791634	21.878564	6816	61342	68158	16921789	34147158	mouse	1	open	f	1	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	1690	6088740	1803370000	784686	1743070	0.777437	0.999565	0.885838	0.999034	0.885838	0.998605	0.829185	0.828105	86.4464	00:01:26	943.45	1077.49	938.89	939.71	919.73	0.04	0	0.03	NA	2604782	1690	3.942109	3.939233	3.944985	21.56351	21.520867	21.606322	6816	61342	68158	16921789	34147158	mouse	1	closed	f	0.813	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	7262	6102380	1803380000	779260	1729430	0.7792	0.9996	0.8868	0.999	0.8868	0.9986	0.8306	0.8295	130.6451	00:02:10	1011.36	1145.43	1006.89	1007.7	919.73	0.05	0	0.03	NA	2621132	7262	4.004707	3.999063	4.01035	21.836505	21.793119	21.880065	6816	61342	68158	16921789	34147158	mouse	2	open	f	0.9	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	1695	6086000	1803380000	777311	1745810	0.777088	0.999569	0.886744	0.999033	0.886744	0.998608	0.829424	0.828302	99.6905	00:01:39	943.45	1077.49	938.89	939.88	919.73	0.04	0	0.03	NA	2604971	1695	3.944026	3.944026	3.944026	21.568112	21.525453	21.610941	6816	61342	68158	16921789	34147158	mouse	2	closed	f	0.731	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	6830	4867850	1424330000	626194	1381240	0.779	0.9996	0.886	0.999	0.886	0.9986	0.8301	0.8291	114.3033	00:01:54	1485.62	1620.31	1481.3	1482.08	920.03	0.04	0	0.03	NA	2578719	6830	3.914726	3.914726	3.914726	21.06585	21.024817	21.107044	13632	54526	68158	16921789	34147158	mouse	1	open	f	0.799	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	2278	4862540	1424330000	625587	1386560	0.778119	0.999561	0.886011	0.999027	0.886011	0.998594	0.829624	0.828567	87.7331	00:01:27	946.23	1080.32	941.67	942.47	920.03	0.04	0	0.03	NA	2569880	2278	3.87764	3.87437	3.88091	20.921688	20.881044	20.96249	13632	54526	68158	16921789	34147158	mouse	1	closed	f	0.69	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	6848	4837660	1424350000	601757	1411440	0.7741	0.9996	0.8894	0.999	0.8894	0.9986	0.8291	0.8278	107.0405	00:01:47	946.21	1080.32	941.66	942.44	920.03	2.42	0	0.03	NA	2578719	6848	3.92479	3.92479	3.92479	21.132209	21.090969	21.17361	13632	54526	68158	16921789	34147158	mouse	2	open	f	1	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	2274	4832220	1424350000	601169	1416870	0.773268	0.999578	0.889357	0.999006	0.889357	0.99859	0.828594	0.82726	83.4944	00:01:23	946.22	1080.32	941.66	942.64	920.03	0.04	0	0.03	NA	2569756	2274	3.887285	3.881144	3.893427	20.985567	20.944724	21.02657	13632	54526	68158	16921789	34147158	mouse	2	closed	f	0.862	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	6384	3746270	1090840000	459546	1081640	0.776	0.9996	0.8907	0.999	0.8907	0.9986	0.8307	0.8294	111.1625	00:01:51	2286.15	2420.72	2281.55	2282.33	920.32	0.04	0	0.03	NA	2175145	6384	3.884264	3.877803	3.890725	19.942771	19.899708	19.986021	20447	47711	68158	16921789	34147158	mouse	1	open	f	0.701	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	2671	3743910	1090840000	459301	1083990	0.775474	0.999579	0.890726	0.999007	0.890726	0.998592	0.830416	0.829114	89.7895	00:01:29	948.85	1083	944.29	945.09	920.32	0.05	0	0.03	NA	2169087	2671	3.85376	3.85376	3.85376	19.831843	19.789108	19.874762	20447	47711	68158	16921789	34147158	mouse	1	closed	f	0.622	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	6377	3725010	1090840000	456192	1102900	0.7716	0.9996	0.8909	0.999	0.8909	0.9986	0.8284	0.8269	101.9217	00:01:41	948.85	1083	944.44	945.17	920.32	0.04	0	0.03	NA	2175145	6377	3.879714	3.873254	3.886174	19.822938	19.780142	19.865919	20447	47711	68158	16921789	34147158	mouse	2	open	f	1	0.7	0.3	simple	NA	NA	mothur
