s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
273.6402	00:04:33	2717.61	2872.92	2714.73	2715.17	607.94	607.93	0	marine	NA	NA	6	closed	FALSE	simple	0.8	0.2
234.1777	00:03:54	2717.37	2872.68	2712.96	2713.71	607.94	607.79	0	marine	NA	NA	7	closed	FALSE	simple	0.8	0.2
235.9431	00:03:55	2717.79	2873.09	2713.38	2714.14	607.94	608.02	0	marine	NA	NA	8	closed	FALSE	simple	0.8	0.2
245.5087	00:04:05	2639.47	2794.68	2636.79	2636.94	607.94	607.86	0	marine	NA	NA	9	closed	FALSE	simple	0.8	0.2
261.7229	00:04:21	2292.68	2447.74	2288.65	2289.68	607.93	607.82	0	marine	NA	NA	10	closed	FALSE	simple	0.8	0.2
30.4099	00:00:30	245.99	397.05	244.11	244.24	95.4	30.57	0	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.2
32.895	00:00:32	246.46	397.57	242.6	243.12	95.7	9.16	0	marine	NA	NA	2	closed	FALSE	abundance	0.2	0.2
32.9625	00:00:32	254.85	405.96	253.03	253.16	99.54	18.12	0	marine	NA	NA	3	closed	FALSE	abundance	0.2	0.2
33.2766	00:00:33	250.39	401.14	246.22	246.87	97.48	14.85	0	marine	NA	NA	4	closed	FALSE	abundance	0.2	0.2
34.1016	00:00:34	244.35	395.09	240.3	240.63	94.67	6.99	0	marine	NA	NA	5	closed	FALSE	abundance	0.2	0.2
30.846800000000002	00:00:30	250.55	401.44	246.61	247.39	97.59	30.37	0	marine	NA	NA	6	closed	FALSE	abundance	0.2	0.2
30.506	00:00:30	249.89	401.01	246.04	246.82	97.22	32.85	0	marine	NA	NA	7	closed	FALSE	abundance	0.2	0.2
32.8723	00:00:32	243.23	393.98	239.06	239.91	94.18	13.93	0	marine	NA	NA	8	closed	FALSE	abundance	0.2	0.2
30.9657	00:00:30	250.08	400.82	245.93	247.09	97.32	31.23	0	marine	NA	NA	9	closed	FALSE	abundance	0.2	0.2
31.5634	00:00:31	250.07	401.06	246.11	247.31	97.28	19.16	0	marine	NA	NA	10	closed	FALSE	abundance	0.2	0.2
77.0316	00:01:17	535.04	685.75	530.74	531.67	218.04	217.2	0	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.2
73.564	00:01:13	511.82	662.53	508.95	509.1	221.49	157.76	0	marine	NA	NA	2	closed	FALSE	abundance	0.4	0.2
73.107	00:01:13	536.95	687.66	534.9	535.04	218.79	178.14	0	marine	NA	NA	3	closed	FALSE	abundance	0.4	0.2
77.4772	00:01:17	518.77	669.46	514.93	515.81	210.39	209.62	0	marine	NA	NA	4	closed	FALSE	abundance	0.4	0.2
79.5985	00:01:19	971.16	1123.46	967.08	967.66	213.46	212.42	0	marine	NA	NA	5	closed	FALSE	abundance	0.4	0.2
69.8357	00:01:09	529.75	680.46	525.84	526.98	215.49	210.24	0	marine	NA	NA	6	closed	FALSE	abundance	0.4	0.2
72.8373	00:01:12	516.82	667.54	512.53	513.46	209.46	179.52	0	marine	NA	NA	7	closed	FALSE	abundance	0.4	0.2
71.6989	00:01:11	527.5	678.21	523.45	524.25	214.45	199.39	0	marine	NA	NA	8	closed	FALSE	abundance	0.4	0.2
75.3789	00:01:15	521.85	672.56	517.88	518.66	211.88	158	0	marine	NA	NA	9	closed	FALSE	abundance	0.4	0.2
75.2594	00:01:15	532.04	682.75	527.94	528.8	216.53	170.6	0	marine	NA	NA	10	closed	FALSE	abundance	0.4	0.2
138.289	00:02:18	1018.65	1169.8	1016.82	1016.88	382.44	381.68	0	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.2
128.2409	00:02:08	1294.24	1445.45	1292.5	1292.65	382.29	381.54	0	marine	NA	NA	2	closed	FALSE	abundance	0.6	0.2
133.7893	00:02:13	1123.22	1274.37	1121.39	1121.52	378.93	378.46	0	marine	NA	NA	3	closed	FALSE	abundance	0.6	0.2
138.1725	00:02:18	959.47	1110.6	955.25	955.95	381.56	380.88	0	marine	NA	NA	4	closed	FALSE	abundance	0.6	0.2
145.625	00:02:25	1702.13	1853.39	1700.4	1700.51	381.2	380.83	0	marine	NA	NA	5	closed	FALSE	abundance	0.6	0.2
143.6691	00:02:23	1725.16	1876.5	1720.77	1722.03	383.26	382.77	0	marine	NA	NA	6	closed	FALSE	abundance	0.6	0.2
143.9089	00:02:23	1720.46	1871.8	1716.31	1716.95	382.32	381.58	0	marine	NA	NA	7	closed	FALSE	abundance	0.6	0.2
131.3217	00:02:11	1222.6	1373.82	1218.48	1219.44	386.36	385.72	0	marine	NA	NA	8	closed	FALSE	abundance	0.6	0.2
128.2994	00:02:08	1284.53	1436.07	1280.47	1281.42	381.21	380.56	0	marine	NA	NA	9	closed	FALSE	abundance	0.6	0.2
146.5262	00:02:26	1675.06	1826.15	1670.81	1671.7	382.45	382.11	0	marine	NA	NA	10	closed	FALSE	abundance	0.6	0.2
236.3617	00:03:56	2716.98	2872.33	2712.68	2713.34	607.93	607.61	0	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
233.2189	00:03:53	2717.25	2872.61	2713.21	2714.24	607.93	607.79	0	marine	NA	NA	2	closed	FALSE	abundance	0.8	0.2
209.4733	00:03:29	2717.23	2872.6	2715.27	2715.6	607.93	607.75	0	marine	NA	NA	3	closed	FALSE	abundance	0.8	0.2
227.4182	00:03:47	2297.55	2452.78	2295.67	2295.77	607.93	607.58	0	marine	NA	NA	4	closed	FALSE	abundance	0.8	0.2
219.442	00:03:39	2500.5	2655.61	2496.23	2496.97	607.93	607.64	0	marine	NA	NA	5	closed	FALSE	abundance	0.8	0.2
239.9578	00:03:59	2716.84	2872.19	2712.79	2713.52	607.93	607.55	0	marine	NA	NA	6	closed	FALSE	abundance	0.8	0.2
216.8446	00:03:36	2534.49	2689.86	2532.75	2532.82	607.93	607.5	0	marine	NA	NA	7	closed	FALSE	abundance	0.8	0.2
231.4416	00:03:51	2184.42	2339.58	2180.53	2181.26	607.93	607.55	0	marine	NA	NA	8	closed	FALSE	abundance	0.8	0.2
269.0714	00:04:29	2717.1	2872.45	2712.7	2713.59	607.93	607.71	0	marine	NA	NA	9	closed	FALSE	abundance	0.8	0.2
249.7029	00:04:09	2556.99	2712.36	2555.25	2555.28	607.93	607.65	0	marine	NA	NA	10	closed	FALSE	abundance	0.8	0.2
146.0531	00:02:26	2170.43	2320.78	2168.4	2168.62	508.96	492.65	0	marine	NA	NA	1	closed	FALSE	distance	0.2	0.2
187.7677	00:03:07	2057.95	2208.36	2055.24	2055.7	495	493.22	0	marine	NA	NA	2	closed	FALSE	distance	0.2	0.2
145.1157	00:02:25	2176.32	2326.62	2174.27	2174.41	495.84	494.04	0	marine	NA	NA	3	closed	FALSE	distance	0.2	0.2
157.5264	00:02:37	1911.07	2061.46	1906.8	1907.57	495.62	493.84	0	marine	NA	NA	4	closed	FALSE	distance	0.2	0.2
157.5169	00:02:37	1906.54	2056.84	1902.17	1902.95	495.73	494	0	marine	NA	NA	5	closed	FALSE	distance	0.2	0.2
155.6886	00:02:35	1937.32	2087.71	1933.05	1933.73	494.93	493.01	0	marine	NA	NA	6	closed	FALSE	distance	0.2	0.2
149.4583	00:02:29	2114.91	2265.25	2110.93	2111.54	495.18	493.45	0	marine	NA	NA	7	closed	FALSE	distance	0.2	0.2
151.1974	00:02:31	2051.11	2201.54	2047.34	2047.9	495.35	493.51	0	marine	NA	NA	8	closed	FALSE	distance	0.2	0.2
166.288	00:02:46	1753.82	1904.23	1750.04	1750.57	496.92	495.09	0	marine	NA	NA	9	closed	FALSE	distance	0.2	0.2
155.5152	00:02:35	1941.66	2092.14	1937.48	1938.29	495.05	493.15	0	marine	NA	NA	10	closed	FALSE	distance	0.2	0.2
180.7214	00:03:00	2531.83	2683.3	2527.68	2528.73	581.87	581.51	0	marine	NA	NA	1	closed	FALSE	distance	0.4	0.2
194.5048	00:03:14	2165.24	2316.67	2161.03	2162.05	293.48	581.55	0	marine	NA	NA	2	closed	FALSE	distance	0.4	0.2
204.2147	00:03:24	2568.74	2720.81	2566.71	2566.92	581.93	581.5	0	marine	NA	NA	3	closed	FALSE	distance	0.4	0.2
198.5445	00:03:18	2074.23	2225.71	2070.28	2070.92	581.9	581.52	0	marine	NA	NA	4	closed	FALSE	distance	0.4	0.2
195.0697	00:03:15	2140.36	2291.86	2136.23	2137.21	581.85	581.46	0	marine	NA	NA	5	closed	FALSE	distance	0.4	0.2
187.7674	00:03:07	2340.29	2491.55	2336.21	2337.01	581.96	581.59	0	marine	NA	NA	6	closed	FALSE	distance	0.4	0.2
205.9652	00:03:25	2568.28	2719.58	2565.32	2565.72	581.71	581.31	0	marine	NA	NA	7	closed	FALSE	distance	0.4	0.2
180.9941	00:03:00	2527.97	2679.47	2523.92	2524.67	581.9	581.54	0	marine	NA	NA	8	closed	FALSE	distance	0.4	0.2
201.8153	00:03:21	2066.77	2218.27	2062.85	2063.49	581.86	581.52	0	marine	NA	NA	9	closed	FALSE	distance	0.4	0.2
211.1911	00:03:31	2568.73	2720.11	2564.55	2565.66	581.73	581.34	0	marine	NA	NA	10	closed	FALSE	distance	0.4	0.2
230.2573	00:03:50	2205.29	2355.79	2202.64	2203.13	602.53	603.1	0	marine	NA	NA	1	closed	FALSE	distance	0.6	0.2
267.525	00:04:27	2670.6	2820.87	2668.57	2668.59	617.01	603.14	0	marine	NA	NA	2	closed	FALSE	distance	0.6	0.2
209.7908	00:03:29	2675.23	2825.51	2672.36	2672.73	602.53	603.1	0	marine	NA	NA	3	closed	FALSE	distance	0.6	0.2
217.7049	00:03:37	2514.49	2665	2510.3	2511.15	602.52	603.12	0	marine	NA	NA	4	closed	FALSE	distance	0.6	0.2
209.2014	00:03:29	2675.78	2826.23	2671.38	2672.77	602.55	603.12	0	marine	NA	NA	5	closed	FALSE	distance	0.6	0.2
192.0143	00:03:12	2321.48	2471.98	2317.64	2318.84	602.5	603.05	0	marine	NA	NA	6	closed	FALSE	distance	0.6	0.2
194.0867	00:03:14	2267.2	2417.71	2263.02	2264.28	602.5	603.07	0	marine	NA	NA	7	closed	FALSE	distance	0.6	0.2
215.7819	00:03:35	2549.95	2700.38	2545.68	2546.45	602.53	603.11	0	marine	NA	NA	8	closed	FALSE	distance	0.6	0.2
193.467	00:03:13	2280.34	2430.91	2276.57	2277.77	602.55	603.14	0	marine	NA	NA	9	closed	FALSE	distance	0.6	0.2
197.2228	00:03:17	2208.04	2358.59	2204.18	2204.84	602.56	603.17	0	marine	NA	NA	10	closed	FALSE	distance	0.6	0.2
233.2274	00:03:53	2205.55	2360.09	2201.26	2201.94	607.76	609.1	0	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
212.7151	00:03:32	2649.27	2803.84	2645.27	2646.03	607.76	609.11	0	marine	NA	NA	2	closed	FALSE	distance	0.8	0.2
205.777	00:03:25	2719	2873.79	2714.93	2715.75	607.76	609.1	0	marine	NA	NA	3	closed	FALSE	distance	0.8	0.2
209.7076	00:03:29	2718.97	2873.77	2714.59	2715.52	607.76	609.09	0	marine	NA	NA	4	closed	FALSE	distance	0.8	0.2
210.1805	00:03:30	2718.59	2873.39	2714.4	2715.06	607.76	609.12	0	marine	NA	NA	5	closed	FALSE	distance	0.8	0.2
226.7274	00:03:46	2324.88	2479.66	2323.11	2323.13	607.76	609.12	0	marine	NA	NA	6	closed	FALSE	distance	0.8	0.2
226.0444	00:03:46	2344.25	2498.82	2339.89	2340.71	607.76	609.09	0	marine	NA	NA	7	closed	FALSE	distance	0.8	0.2
200.0398	00:03:20	2130.29	2284.86	2126.29	2127.49	607.76	609.1	0	marine	NA	NA	8	closed	FALSE	distance	0.8	0.2
199.0107	00:03:19	2168.97	2323.64	2167.09	2167.16	607.76	609.1	0	marine	NA	NA	9	closed	FALSE	distance	0.8	0.2
199.6599	00:03:19	2152.16	2306.75	2148.19	2149.4	607.76	609.09	0	marine	NA	NA	10	closed	FALSE	distance	0.8	0.2
25.355	00:00:25	171.41	322.07	167.36	168.52	182.49	140.54	0	mouse	NA	NA	1	open	FALSE	simple	0.2	0.2
24.2138	00:00:24	168.03	318.7	163.85	164.63	165.02	146.82	0	mouse	NA	NA	2	open	FALSE	simple	0.2	0.2
25.8359	00:00:25	170.82	321.2	168.78	168.91	167.75	134.61	0	mouse	NA	NA	3	open	FALSE	simple	0.2	0.2
26.3557	00:00:26	170.91	321.42	166.86	167.45	167.84	124.57	0	mouse	NA	NA	4	open	FALSE	simple	0.2	0.2
25.4435	00:00:25	171.59	322.17	167.61	168.75	168.61	150	0	mouse	NA	NA	5	open	FALSE	simple	0.2	0.2
26.5384	00:00:26	167.98	318.67	164.32	164.6	165.09	140.57	0	mouse	NA	NA	6	open	FALSE	simple	0.2	0.2
24.5881	00:00:24	167.61	317.92	163.32	164.17	164.33	146.14	0	mouse	NA	NA	7	open	FALSE	simple	0.2	0.2
24.5003	00:00:24	172.14	322.63	168.16	168.89	169.02	150.82	0	mouse	NA	NA	8	open	FALSE	simple	0.2	0.2
26.2268	00:00:26	167.36	317.96	163.53	163.78	164.27	133.75	0	mouse	NA	NA	9	open	FALSE	simple	0.2	0.2
24.6669	00:00:24	171.05	321.57	166.73	167.66	167.96	149.77	0	mouse	NA	NA	10	open	FALSE	simple	0.2	0.2
55.8413	00:00:55	461.87	612.62	458.08	458.73	362.66	364.36	0	mouse	NA	NA	1	open	FALSE	simple	0.4	0.2
55.5934	00:00:55	471.04	622.26	467.23	467.9	361.5	363.24	0	mouse	NA	NA	2	open	FALSE	simple	0.4	0.2
55.8449	00:00:55	438.39	589.7	436.52	436.66	360.84	362.58	0	mouse	NA	NA	3	open	FALSE	simple	0.4	0.2
55.4771	00:00:55	461.19	612.61	457.39	458.24	366.86	368.62	0	mouse	NA	NA	4	open	FALSE	simple	0.4	0.2
56.1829	00:00:56	447	597.45	442.74	443.69	361.04	362.74	0	mouse	NA	NA	5	open	FALSE	simple	0.4	0.2
56.4905	00:00:56	446.47	597.72	442.27	442.94	363.39	365.13	0	mouse	NA	NA	6	open	FALSE	simple	0.4	0.2
55.5467	00:00:55	474.64	626.09	472.89	473	359.5	361.25	0	mouse	NA	NA	7	open	FALSE	simple	0.4	0.2
54.3647	00:00:54	498.89	649.35	494.89	496.09	361.51	363.29	0	mouse	NA	NA	8	open	FALSE	simple	0.4	0.2
57.218	00:00:57	413.71	564.98	409.51	410.15	365.76	367.5	0	mouse	NA	NA	9	open	FALSE	simple	0.4	0.2
66.7447	00:01:06	372.64	523.21	368.84	369.65	366.65	368.29	0	mouse	NA	NA	10	open	FALSE	simple	0.4	0.2
97.0452	00:01:37	695.7	846.23	691.6	692.48	634.03	636.25	0	mouse	NA	NA	1	open	FALSE	simple	0.6	0.2
101.9586	00:01:41	634.45	784.8	630.4	630.99	630.29	632.51	0	mouse	NA	NA	2	open	FALSE	simple	0.6	0.2
95.6882	00:01:35	742	892.41	738.12	738.97	628.59	630.81	0	mouse	NA	NA	3	open	FALSE	simple	0.6	0.2
97.8572	00:01:37	670.81	821.22	666.88	667.63	630.86	633.06	0	mouse	NA	NA	4	open	FALSE	simple	0.6	0.2
100.2529	00:01:40	637.63	788	633.62	634.23	633.63	635.86	0	mouse	NA	NA	5	open	FALSE	simple	0.6	0.2
109.4883	00:01:49	1214.7	1365.12	1210.76	1211.74	637.23	639.36	0	mouse	NA	NA	6	open	FALSE	simple	0.6	0.2
101.7235	00:01:41	634.62	785.28	630.67	631.35	632.78	635	0	mouse	NA	NA	7	open	FALSE	simple	0.6	0.2
102.2381	00:01:42	634.23	784.58	630.23	631.31	630.13	632.35	0	mouse	NA	NA	8	open	FALSE	simple	0.6	0.2
103.4916	00:01:43	636.56	786.93	632.45	633.09	632.58	634.81	0	mouse	NA	NA	9	open	FALSE	simple	0.6	0.2
115.9749	00:01:55	1140.36	1291.06	1136.79	1137.75	630.01	632.23	0	mouse	NA	NA	10	open	FALSE	simple	0.6	0.2
163.487	00:02:43	1366.23	1518.37	1362.07	1362.99	796.07	976.57	0	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
168.3752	00:02:48	1223.25	1375.5	1219.22	1219.97	0	976.53	0	mouse	NA	NA	2	open	FALSE	simple	0.8	0.2
181.1355	00:03:01	1771.33	1923.37	1767.07	1768.29	973.83	976.55	0	mouse	NA	NA	3	open	FALSE	simple	0.8	0.2
158.9549	00:02:38	1455.04	1607.04	1451.12	1452.25	973.83	976.54	0	mouse	NA	NA	4	open	FALSE	simple	0.8	0.2
155.5912	00:02:35	1575.82	1727.86	1571.66	1572.61	973.83	976.57	0	mouse	NA	NA	5	open	FALSE	simple	0.8	0.2
153.3197	00:02:33	1625.51	1777.71	1621.51	1622.85	973.83	976.51	0	mouse	NA	NA	6	open	FALSE	simple	0.8	0.2
153.8815	00:02:33	1607.1	1759	1605.23	1605.3	973.83	976.54	0	mouse	NA	NA	7	open	FALSE	simple	0.8	0.2
156.538	00:02:36	1554.57	1706.68	1550.38	1551.27	973.83	976.55	0	mouse	NA	NA	8	open	FALSE	simple	0.8	0.2
162.5566	00:02:42	1406.71	1559.25	1404.76	1404.86	973.83	976.55	0	mouse	NA	NA	9	open	FALSE	simple	0.8	0.2
162.136	00:02:42	1408.62	1561.19	1404.81	1405.8	973.83	976.52	0	mouse	NA	NA	10	open	FALSE	simple	0.8	0.2
25.968	00:00:25	172.68	323.23	170.64	170.76	183.83	146.07	0	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.2
25.4184	00:00:25	175.73	326.24	171.4	172.04	172.91	154.7	0	mouse	NA	NA	2	open	FALSE	abundance	0.2	0.2
24.9508	00:00:24	177.61	328.11	175.57	175.69	174.82	156.61	0	mouse	NA	NA	3	open	FALSE	abundance	0.2	0.2
27.2593	00:00:27	173.85	324.54	169.75	170.37	171.16	118.75	0	mouse	NA	NA	4	open	FALSE	abundance	0.2	0.2
25.6796	00:00:25	175.71	326.28	171.73	172.79	172.93	151.11	0	mouse	NA	NA	5	open	FALSE	abundance	0.2	0.2
26.475	00:00:26	169.92	320.47	165.61	166.14	166.95	129.58	0	mouse	NA	NA	6	open	FALSE	abundance	0.2	0.2
27.2803	00:00:27	174.29	324.93	170.18	170.61	171.5	123.97	0	mouse	NA	NA	7	open	FALSE	abundance	0.2	0.2
25.7514	00:00:25	177.71	328.3	173.72	174.73	174.98	148.95	0	mouse	NA	NA	8	open	FALSE	abundance	0.2	0.2
27.2234	00:00:27	173.08	323.72	168.86	169.23	170.27	129.81	0	mouse	NA	NA	9	open	FALSE	abundance	0.2	0.2
25.2234	00:00:25	174.06	324.78	169.91	170.54	171.32	153.11	0	mouse	NA	NA	10	open	FALSE	abundance	0.2	0.2
55.1142	00:00:55	471.57	622.19	467.46	468.77	377.02	364.25	0	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.2
55.9679	00:00:55	463.75	614.15	461.81	461.94	366.67	368.37	0	mouse	NA	NA	2	open	FALSE	abundance	0.4	0.2
58.4065	00:00:58	379.84	530.32	375.86	376.5	362.31	364.08	0	mouse	NA	NA	3	open	FALSE	abundance	0.4	0.2
56.3225	00:00:56	431.34	582.33	427.22	428.19	0	360.03	0	mouse	NA	NA	4	open	FALSE	abundance	0.4	0.2
60.6892	00:01:00	374.54	525.5	370.48	371.3	367.02	368.78	0	mouse	NA	NA	5	open	FALSE	abundance	0.4	0.2
56.0401	00:00:56	445.66	596.23	441.61	442.91	365.62	367.31	0	mouse	NA	NA	6	open	FALSE	abundance	0.4	0.2
57.1074	00:00:57	402.33	553.26	400.52	400.62	366.14	367.87	0	mouse	NA	NA	7	open	FALSE	abundance	0.4	0.2
59.405	00:00:59	367.68	518.1	363.25	364.01	0	363.24	0	mouse	NA	NA	8	open	FALSE	abundance	0.4	0.2
54.0105	00:00:54	524.38	674.95	520.62	521.81	368.56	370.22	0	mouse	NA	NA	9	open	FALSE	abundance	0.4	0.2
61.7397	00:01:01	368.83	519.18	364.93	365.88	362.67	364.37	0	mouse	NA	NA	10	open	FALSE	abundance	0.4	0.2
94.9864	00:01:34	764.42	914.99	760.53	761.21	629.13	631.23	0	mouse	NA	NA	1	open	FALSE	abundance	0.6	0.2
104.4094	00:01:44	630.61	780.97	626.2	626.66	626.34	628.56	0	mouse	NA	NA	2	open	FALSE	abundance	0.6	0.2
101.5411	00:01:41	638.11	788.58	633.84	634.61	0	638.6	0	mouse	NA	NA	3	open	FALSE	abundance	0.6	0.2
98.4283	00:01:38	633.04	783.38	629.08	630.26	630.82	633.04	0	mouse	NA	NA	4	open	FALSE	abundance	0.6	0.2
116.8098	00:01:56	1109.68	1260.18	1105.85	1106.89	632.62	634.75	0	mouse	NA	NA	5	open	FALSE	abundance	0.6	0.2
98.9929	00:01:38	638.96	789.47	635.13	635.9	628.36	630.59	0	mouse	NA	NA	6	open	FALSE	abundance	0.6	0.2
95.7001	00:01:35	751.16	901.79	749.45	749.52	634.58	636.82	0	mouse	NA	NA	7	open	FALSE	abundance	0.6	0.2
117.9899	00:01:57	1078.44	1228.96	1074.61	1075.65	630.42	632.66	0	mouse	NA	NA	8	open	FALSE	abundance	0.6	0.2
100.2232	00:01:40	631.24	781.59	626.9	627.76	626.92	629.14	0	mouse	NA	NA	9	open	FALSE	abundance	0.6	0.2
103.6487	00:01:43	636.94	787.31	632.96	633.71	632.87	635.1	0	mouse	NA	NA	10	open	FALSE	abundance	0.6	0.2
176.9668	00:02:56	1862.82	2015.42	1859.94	1860.17	973.83	976.53	0	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
168.6434	00:02:48	1235.1	1387.14	1230.93	1231.61	973.83	976.54	0	mouse	NA	NA	2	open	FALSE	abundance	0.8	0.2
164.8799	00:02:44	1311.13	1463.16	1306.89	1307.6	973.83	976.55	0	mouse	NA	NA	3	open	FALSE	abundance	0.8	0.2
156.6851	00:02:36	1532.02	1684.12	1528.24	1528.79	973.83	976.55	0	mouse	NA	NA	4	open	FALSE	abundance	0.8	0.2
182.601	00:03:02	1761.41	1913.43	1759.52	1759.55	973.83	976.55	0	mouse	NA	NA	5	open	FALSE	abundance	0.8	0.2
150.5955	00:02:30	1707.66	1860.25	1703.78	1704.35	973.83	976.55	0	mouse	NA	NA	6	open	FALSE	abundance	0.8	0.2
167.6004	00:02:47	1285.62	1437.75	1281.46	1282.15	973.83	976.53	0	mouse	NA	NA	7	open	FALSE	abundance	0.8	0.2
163.5005	00:02:43	1362.7	1514.71	1358.41	1359.1	973.83	976.52	0	mouse	NA	NA	8	open	FALSE	abundance	0.8	0.2
163.0596	00:02:43	1369.55	1521.59	1365.38	1366.29	973.83	976.53	0	mouse	NA	NA	9	open	FALSE	abundance	0.8	0.2
153.9806	00:02:33	1613.14	1765.36	1609.48	1610.27	973.83	976.54	0	mouse	NA	NA	10	open	FALSE	abundance	0.8	0.2
65.5117	00:01:05	415.95	566.18	413.91	413.93	421.64	417.14	0	mouse	NA	NA	1	open	FALSE	distance	0.2	0.2
60.9352	00:01:00	420.1	570.48	418.16	418.22	420.1	421.51	0	mouse	NA	NA	2	open	FALSE	distance	0.2	0.2
59.7794	00:00:59	414.2	564.73	410.12	411.04	414.21	415.62	0	mouse	NA	NA	3	open	FALSE	distance	0.2	0.2
58.76	00:00:58	483.69	634.07	479.85	480.6	421.88	423.28	0	mouse	NA	NA	4	open	FALSE	distance	0.2	0.2
67.0934	00:01:07	413.79	564.21	409.96	410.46	413.64	415.11	0	mouse	NA	NA	5	open	FALSE	distance	0.2	0.2
57.3746	00:00:57	514.75	665.29	510.67	512.04	417.52	418.9	0	mouse	NA	NA	6	open	FALSE	distance	0.2	0.2
58.5193	00:00:58	479.05	629.48	475.26	476.44	421.45	422.85	0	mouse	NA	NA	7	open	FALSE	distance	0.2	0.2
58.0799	00:00:58	516.47	666.91	512.37	513.17	412.97	414.35	0	mouse	NA	NA	8	open	FALSE	distance	0.2	0.2
60.3938	00:01:00	445.62	596.19	441.81	442.48	420.17	421.62	0	mouse	NA	NA	9	open	FALSE	distance	0.2	0.2
69.8509	00:01:09	426.17	576.81	424.36	424.4	419.19	413.95	0	mouse	NA	NA	10	open	FALSE	distance	0.2	0.2
108.9389	00:01:48	756.62	907.89	752.31	753.09	0	762.2	0	mouse	NA	NA	1	open	FALSE	distance	0.4	0.2
112.7619	00:01:52	1455.29	1605.8	1450.86	1451.57	756.7	758.53	0	mouse	NA	NA	2	open	FALSE	distance	0.4	0.2
107.4188	00:01:47	753.09	903.7	748.88	749.56	758.05	759.89	0	mouse	NA	NA	3	open	FALSE	distance	0.4	0.2
129.8674	00:02:09	1071.94	1222.41	1067.69	1068.9	758.73	760.55	0	mouse	NA	NA	4	open	FALSE	distance	0.4	0.2
110.2559	00:01:50	1456.95	1607.46	1453.02	1454.01	757.54	759.36	0	mouse	NA	NA	5	open	FALSE	distance	0.4	0.2
120.9685	00:02:00	1276.1	1426.45	1271.8	1272.98	760.8	762.65	0	mouse	NA	NA	6	open	FALSE	distance	0.4	0.2
128.719	00:02:08	1098.3	1248.95	1094.57	1095.61	759.76	761.59	0	mouse	NA	NA	7	open	FALSE	distance	0.4	0.2
115.739	00:01:55	1393.82	1544.97	1389.61	1390.32	760.31	762.23	0	mouse	NA	NA	8	open	FALSE	distance	0.4	0.2
108.3215	00:01:48	755.71	906.34	751.91	753	760.82	762.67	0	mouse	NA	NA	9	open	FALSE	distance	0.4	0.2
108.2993	00:01:48	757.1	908.37	753.3	754.03	760.76	762.68	0	mouse	NA	NA	10	open	FALSE	distance	0.4	0.2
144.7267	00:02:24	1738.91	1889.35	1736.08	1736.57	906.83	909.22	0	mouse	NA	NA	1	open	FALSE	distance	0.6	0.2
131.8833	00:02:11	1190.18	1340.75	1186.07	1187.06	905.73	908.08	0	mouse	NA	NA	2	open	FALSE	distance	0.6	0.2
147.7233	00:02:27	1678.77	1829.33	1676.22	1676.71	906.72	909.09	0	mouse	NA	NA	3	open	FALSE	distance	0.6	0.2
150.1383	00:02:30	1641.47	1791.98	1638.75	1639.14	905.2	907.58	0	mouse	NA	NA	4	open	FALSE	distance	0.6	0.2
146.0875	00:02:26	1723.13	1873.54	1718.87	1719.71	906.38	908.76	0	mouse	NA	NA	5	open	FALSE	distance	0.6	0.2
148.8884	00:02:28	1656.62	1807.22	1652.55	1653.76	906.97	909.36	0	mouse	NA	NA	6	open	FALSE	distance	0.6	0.2
149.5365	00:02:29	1639.74	1790.21	1635.89	1636.94	907.04	909.4	0	mouse	NA	NA	7	open	FALSE	distance	0.6	0.2
132.6712	00:02:12	1170.38	1320.8	1166.21	1167.55	907.14	909.41	0	mouse	NA	NA	8	open	FALSE	distance	0.6	0.2
136.8666	00:02:16	1069.35	1219.81	1065.11	1066.01	907.21	909.57	0	mouse	NA	NA	9	open	FALSE	distance	0.6	0.2
163.7592	00:02:43	1349.87	1500.43	1348.12	1348.14	906.41	908.77	0	mouse	NA	NA	10	open	FALSE	distance	0.6	0.2
146.4388	00:02:26	1830.54	1981.34	1826.43	1827.14	973.81	976.57	0	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
144.8752	00:02:24	1863.3	2015.41	1858.99	1859.91	973.81	976.57	0	mouse	NA	NA	2	open	FALSE	distance	0.8	0.2
154.8081	00:02:34	1617.23	1768.02	1613.2	1613.85	973.81	976.57	0	mouse	NA	NA	3	open	FALSE	distance	0.8	0.2
150.7024	00:02:30	1713.54	1865.73	1709.42	1710.62	973.81	976.56	0	mouse	NA	NA	4	open	FALSE	distance	0.8	0.2
149.5403	00:02:29	1745.5	1897.56	1741.14	1741.98	973.81	976.54	0	mouse	NA	NA	5	open	FALSE	distance	0.8	0.2
