iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	30476	7353260	6263930000	1504990	1845540	0.7994	0.9998	0.8301	0.9997	0.8301	0.9995	0.8143	0.8144	marine	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19852	7352830	5328950000	1504970	1818530	0.8017	0.9997	0.8301	0.9997	0.8301	0.9994	0.8155	0.8157	marine	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30722	7189580	6274520000	1485130	1860810	0.7944	0.9998	0.8288	0.9997	0.8288	0.9995	0.8111	0.8112	marine	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19966	7189150	5326340000	1485120	1829070	0.7972	0.9997	0.8288	0.9997	0.8288	0.9994	0.8125	0.8127	marine	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30728	7320200	6266540000	1488180	1858200	0.7975	0.9998	0.831	0.9997	0.831	0.9995	0.8139	0.814	marine	NA	NA	4	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19863	7319770	5312370000	1488160	1823860	0.8005	0.9997	0.831	0.9997	0.831	0.9994	0.8153	0.8155	marine	NA	NA	4	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30850	7297760	6267890000	1517730	1849330	0.7978	0.9998	0.8278	0.9997	0.8278	0.9995	0.8124	0.8126	marine	NA	NA	5	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19865	7297340	5305260000	1517710	1815220	0.8008	0.9997	0.8278	0.9997	0.8278	0.9994	0.8139	0.8141	marine	NA	NA	5	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30467	7316700	6264760000	1479520	1858100	0.7975	0.9998	0.8318	0.9997	0.8318	0.9995	0.8142	0.8143	marine	NA	NA	6	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19881	7316280	5328490000	1479500	1827740	0.8001	0.9997	0.8318	0.9997	0.8318	0.9994	0.8155	0.8156	marine	NA	NA	6	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30907	7231440	6291010000	1472420	1832480	0.7978	0.9998	0.8308	0.9997	0.8308	0.9995	0.8139	0.814	marine	NA	NA	7	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19889	7230990	5316530000	1472400	1799500	0.8007	0.9997	0.8308	0.9997	0.8308	0.9994	0.8153	0.8155	marine	NA	NA	7	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30654	7200680	6264470000	1434920	1867640	0.794	0.9998	0.8338	0.9997	0.8338	0.9995	0.8134	0.8135	marine	NA	NA	8	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19869	7200150	5302120000	1434890	1836000	0.7968	0.9997	0.8338	0.9997	0.8338	0.9994	0.8148	0.8149	marine	NA	NA	8	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30740	7311220	6281290000	1453520	1844430	0.7985	0.9998	0.8342	0.9997	0.8342	0.9995	0.8159	0.816	marine	NA	NA	9	open	FALSE	simple	0.6	0.2
1	0.03	0.03	19935	7310810	5327600000	1453500	1815790	0.801	0.9997	0.8342	0.9997	0.8342	0.9994	0.8171	0.8173	marine	NA	NA	9	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	30760	7238260	6281000000	1474950	1845310	0.7969	0.9998	0.8307	0.9997	0.8307	0.9995	0.8133	0.8134	marine	NA	NA	10	open	FALSE	simple	0.6	0.2
1	0.03	0.03	20031	7237840	5335620000	1474940	1813820	0.7996	0.9997	0.8307	0.9997	0.8307	0.9994	0.8147	0.8149	marine	NA	NA	10	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	34977	11339200	9944320000	2335580	2888900	0.797	0.9998	0.8292	0.9997	0.8292	0.9995	0.8127	0.8128	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25007	11338900	8846130000	2335560	2858840	0.7986	0.9997	0.8292	0.9997	0.8292	0.9994	0.8135	0.8136	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34745	11337700	9922310000	2341530	2890380	0.7969	0.9998	0.8288	0.9997	0.8288	0.9995	0.8124	0.8125	marine	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25055	11337400	8855980000	2341510	2861040	0.7985	0.9997	0.8288	0.9997	0.8288	0.9994	0.8132	0.8134	marine	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34970	11348900	9926410000	2332280	2879200	0.7976	0.9998	0.8295	0.9997	0.8295	0.9995	0.8132	0.8133	marine	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25026	11348500	8834690000	2332260	2844270	0.7996	0.9997	0.8295	0.9997	0.8295	0.9994	0.8141	0.8143	marine	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34867	11354900	9921750000	2333630	2873150	0.7981	0.9998	0.8295	0.9997	0.8295	0.9995	0.8134	0.8135	marine	NA	NA	4	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25023	11354600	8846660000	2333620	2844830	0.7997	0.9997	0.8295	0.9997	0.8295	0.9994	0.8142	0.8143	marine	NA	NA	4	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34887	11303700	9923160000	2336860	2924370	0.7945	0.9998	0.8287	0.9997	0.8287	0.9995	0.8111	0.8112	marine	NA	NA	5	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25021	11303400	8842400000	2336850	2894490	0.7961	0.9997	0.8287	0.9997	0.8287	0.9994	0.8119	0.8121	marine	NA	NA	5	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34890	11373200	9939070000	2361990	2854880	0.7993	0.9998	0.828	0.9997	0.828	0.9995	0.8133	0.8134	marine	NA	NA	6	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25091	11372900	8855960000	2361970	2822960	0.8011	0.9997	0.828	0.9997	0.828	0.9994	0.8142	0.8144	marine	NA	NA	6	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	35080	11379000	9951630000	2364000	2849020	0.7998	0.9998	0.828	0.9997	0.828	0.9995	0.8135	0.8136	marine	NA	NA	7	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25020	11378700	8844240000	2363980	2814750	0.8017	0.9997	0.828	0.9997	0.828	0.9994	0.8144	0.8146	marine	NA	NA	7	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34895	11357000	9938250000	2335100	2871020	0.7982	0.9998	0.8295	0.9997	0.8295	0.9995	0.8134	0.8135	marine	NA	NA	8	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25133	11356700	8859180000	2335080	2840780	0.79990000000000006	0.9997	0.8295	0.9997	0.8295	0.9994	0.8143	0.8144	marine	NA	NA	8	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	34928	11359800	9927230000	2350810	2868250	0.7984	0.9998	0.8285	0.9997	0.8285	0.9995	0.8131	0.8132	marine	NA	NA	9	open	FALSE	simple	0.8	0.2
1	0.03	0.03	24965	11359500	8838930000	2350800	2835130	0.8003	0.9997	0.8285	0.9997	0.8285	0.9994	0.814	0.8142	marine	NA	NA	9	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	35048	11344500	9934880000	2325740	2883570	0.7973	0.9998	0.8299	0.9997	0.8299	0.9995	0.8132	0.8133	marine	NA	NA	10	open	FALSE	simple	0.8	0.2
1	0.03	0.03	25029	11344200	8837620000	2325720	2850260	0.7992	0.9997	0.8299	0.9997	0.8299	0.9994	0.8141	0.8142	marine	NA	NA	10	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	21948	1713420	1645940000	361136	484841	0.7794	0.9998	0.8259	0.9997	0.8259	0.9995	0.8021	0.802	marine	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8005	1711800	1010770000	360996	443235	0.7943	0.9996	0.8258	0.9996	0.8258	0.9992	0.8095	0.8098	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	22131	1724640	1652070000	377291	479833	0.7823	0.9998	0.8205	0.9997	0.8205	0.9995	0.8009	0.801	marine	NA	NA	2	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8002	1723050	1009580000	377153	438308	0.7972	0.9996	0.8204	0.9996	0.8204	0.9992	0.8083	0.8086	marine	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21959	1800450	1639810000	373109	495429	0.7842	0.9998	0.8283	0.9997	0.8283	0.9995	0.8057	0.8057	marine	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8036	1798990	1011240000	372993	458929	0.7967	0.9996	0.8283	0.9995	0.8283	0.9992	0.8119	0.8122	marine	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	22083	1754270	1645020000	368402	493370	0.7805	0.9998	0.8264	0.9997	0.8264	0.9995	0.8029	0.8028	marine	NA	NA	4	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8003	1752740	1009900000	368277	451564	0.7951	0.9996	0.8264	0.9996	0.8264	0.9992	0.8102	0.8105	marine	NA	NA	4	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21980	1699830	1644820000	351328	481543	0.7792	0.9998	0.8287	0.9997	0.8287	0.9995	0.8034	0.8032	marine	NA	NA	5	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8124	1698320	1020590000	351200	443869	0.7928	0.9997	0.8286	0.9996	0.8286	0.9992	0.8101	0.8103	marine	NA	NA	5	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	22093	1749530	1648700000	368042	501029	0.7774	0.9998	0.8262	0.9997	0.8262	0.9995	0.8012	0.801	marine	NA	NA	6	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8006	1747910	1012150000	367904	462665	0.7907	0.9996	0.8261	0.9995	0.8261	0.9992	0.8078	0.808	marine	NA	NA	6	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21880	1757260	1642270000	374452	484516	0.7839	0.9998	0.8243	0.9997	0.8243	0.9995	0.8036	0.8036	marine	NA	NA	7	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	7932	1755710	1009270000	374321	445966	0.7974	0.9996	0.8243	0.9996	0.8243	0.9992	0.8103	0.8106	marine	NA	NA	7	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21944	1693360	1647680000	371410	475706	0.7807	0.9998	0.8201	0.9997	0.8201	0.9995	0.79990000000000006	0.79990000000000006	marine	NA	NA	8	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	7936	1691830	1014390000	371274	437446	0.7946	0.9996	0.82	0.9996	0.82	0.9992	0.8068	0.8071	marine	NA	NA	8	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21905	1754300	1640940000	378354	489329	0.7819	0.9998	0.8226	0.9997	0.8226	0.9995	0.8017	0.8017	marine	NA	NA	9	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	8004	1752840	1014350000	378211	452312	0.7949	0.9996	0.8225	0.9996	0.8225	0.9992	0.8082	0.8085	marine	NA	NA	9	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	21906	1760940	1641530000	370766	481695	0.7852	0.9998	0.8261	0.9997	0.8261	0.9995	0.8051	0.8051	marine	NA	NA	10	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	7870	1759400	1010800000	370627	444290	0.7984	0.9996	0.826	0.9996	0.826	0.9992	0.8117	0.812	marine	NA	NA	10	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	26291	3995620	3580260000	836712	1067700	0.7891	0.9998	0.8269	0.9997	0.8269	0.9995	0.8075	0.8076	marine	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14079	3994930	2780410000	836663	1032640	0.7946	0.9997	0.8268	0.9996	0.8268	0.9993	0.8102	0.8104	marine	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26481	3759370	3575150000	776164	1050480	0.7816	0.9998	0.8289	0.9997	0.8289	0.9995	0.8046	0.8045	marine	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13983	3758660	2755100000	776120	1014170	0.7875	0.9997	0.8289	0.9996	0.8289	0.9994	0.8076	0.8077	marine	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26097	4014390	3563570000	839303	1069760	0.7896	0.9998	0.8271	0.9997	0.8271	0.9995	0.8078	0.8079	marine	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13934	4013630	2762200000	839260	1034100	0.7951	0.9997	0.8271	0.9996	0.8271	0.9993	0.8106	0.8108	marine	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26155	3838000	3566670000	812323	1046740	0.7857	0.9998	0.8253	0.9997	0.8253	0.9995	0.805	0.805	marine	NA	NA	4	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13992	3837270	2768830000	812276	1013840	0.791	0.9997	0.8253	0.9996	0.8253	0.9993	0.8076	0.8078	marine	NA	NA	4	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26240	3889840	3557330000	785823	1068690	0.7845	0.9998	0.8319	0.9997	0.8319	0.9995	0.8076	0.8075	marine	NA	NA	5	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13921	3889120	2755690000	785786	1029820	0.7906	0.9997	0.8319	0.9996	0.8319	0.9993	0.8107	0.8108	marine	NA	NA	5	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26428	3962120	3573470000	823018	1043250	0.7916	0.9998	0.828	0.9997	0.828	0.9995	0.8093	0.8094	marine	NA	NA	6	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13978	3961360	2757320000	822974	1006810	0.7973	0.9997	0.828	0.9996	0.828	0.9993	0.8122	0.8124	marine	NA	NA	6	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26211	3798620	3558190000	781271	1066190	0.7808	0.9998	0.8294	0.9997	0.8294	0.9995	0.8045	0.8044	marine	NA	NA	7	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13944	3797860	2752810000	781214	1031810	0.7864	0.9997	0.8294	0.9996	0.8294	0.9993	0.8073	0.8073	marine	NA	NA	7	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26304	3927700	3559970000	821133	1053020	0.7886	0.9998	0.8271	0.9997	0.8271	0.9995	0.8073	0.8074	marine	NA	NA	8	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14017	3926970	2754370000	821091	1018200	0.7941	0.9997	0.8271	0.9996	0.8271	0.9993	0.8101	0.8103	marine	NA	NA	8	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26266	3855520	3564630000	787321	1063620	0.7838	0.9998	0.8304	0.9997	0.8304	0.9995	0.8065	0.8064	marine	NA	NA	9	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	14017	3854800	2763760000	787275	1027480	0.7895	0.9997	0.8304	0.9996	0.8304	0.9993	0.8094	0.8095	marine	NA	NA	9	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	26128	3967210	3563700000	845772	1063640	0.7886	0.9998	0.8243	0.9997	0.8243	0.9995	0.806	0.806	marine	NA	NA	10	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	13821	3966400	2748500000	845729	1029420	0.7939	0.9997	0.8243	0.9996	0.8243	0.9993	0.8086	0.8088	marine	NA	NA	10	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	30799	7099880	6317560000	1472290	1823640	0.7956	0.9998	0.8282	0.9997	0.8282	0.9995	0.8115	0.8116	marine	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19443	7099430	5335370000	1472270	1783740	0.7992	0.9997	0.8282	0.9997	0.8282	0.9994	0.8133	0.8135	marine	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30832	7078960	6318250000	1459300	1839990	0.7937	0.9998	0.8291	0.9997	0.8291	0.9995	0.8109	0.811	marine	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19344	7078480	5327430000	1459280	1800120	0.7973	0.9997	0.8291	0.9997	0.8291	0.9994	0.8127	0.8129	marine	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30730	7030370	6304970000	1442400	1809750	0.7953	0.9998	0.8298	0.9997	0.8298	0.9995	0.8121	0.8122	marine	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19636	7029920	5347790000	1442380	1776500	0.7983	0.9997	0.8298	0.9997	0.8298	0.9994	0.8136	0.8137	marine	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30713	7045500	6330560000	1440590	1856550	0.7914	0.9998	0.8302	0.9997	0.8302	0.9995	0.8104	0.8104	marine	NA	NA	4	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19539	7045010	5362860000	1440580	1818200	0.7949	0.9997	0.8302	0.9997	0.8302	0.9994	0.8121	0.8122	marine	NA	NA	4	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30605	7025900	6319840000	1469880	1867170	0.79	0.9998	0.827	0.9997	0.827	0.9995	0.808	0.8081	marine	NA	NA	5	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19477	7025480	5354750000	1469860	1836110	0.7928	0.9997	0.827	0.9997	0.827	0.9994	0.8094	0.8095	marine	NA	NA	5	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30529	7128230	6312140000	1474720	1814400	0.7971	0.9998	0.8286	0.9997	0.8286	0.9995	0.8124	0.8125	marine	NA	NA	6	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19454	7127800	5358320000	1474700	1780360	0.8001	0.9997	0.8286	0.9997	0.8286	0.9994	0.8139	0.8141	marine	NA	NA	6	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30833	7044420	6325880000	1479160	1875450	0.7897	0.9998	0.8265	0.9997	0.8265	0.9995	0.8076	0.8077	marine	NA	NA	7	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19572	7043950	5343850000	1479140	1835820	0.7933	0.9997	0.8265	0.9997	0.8265	0.9994	0.8094	0.8095	marine	NA	NA	7	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30665	7178270	6321140000	1509980	1838180	0.7961	0.9998	0.8262	0.9997	0.8262	0.9995	0.8108	0.8109	marine	NA	NA	8	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19453	7177840	5351900000	1509950	1800480	0.7995	0.9997	0.8262	0.9997	0.8262	0.9994	0.8124	0.8126	marine	NA	NA	8	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30721	7057300	6315380000	1430650	1836900	0.7935	0.9998	0.8314	0.9997	0.8314	0.9995	0.812	0.812	marine	NA	NA	9	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19481	7056860	5348480000	1430630	1799130	0.7968	0.9997	0.8314	0.9997	0.8314	0.9994	0.8137	0.8138	marine	NA	NA	9	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	30558	7078320	6313870000	1455100	1844730	0.7933	0.9998	0.8295	0.9997	0.8295	0.9995	0.8109	0.811	marine	NA	NA	10	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	19597	7077900	5360020000	1455070	1814120	0.796	0.9997	0.8295	0.9997	0.8295	0.9994	0.8123	0.8124	marine	NA	NA	10	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	35036	11355300	9926400000	2337920	2872800	0.7981	0.9998	0.8293	0.9997	0.8293	0.9995	0.8133	0.8134	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24751	11354900	8809430000	2337910	2835140	0.8002	0.9997	0.8293	0.9997	0.8293	0.9994	0.8143	0.8145	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	34932	11362200	9925820000	2358910	2865860	0.7986	0.9998	0.8281	0.9997	0.8281	0.9995	0.8129	0.8131	marine	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24709	11361900	8821360000	2358900	2832000	0.8005	0.9997	0.8281	0.9997	0.8281	0.9994	0.8139	0.814	marine	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	35075	11388400	9928340000	2369740	2839630	0.8004	0.9998	0.8278	0.9997	0.8278	0.9995	0.8137	0.8139	marine	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24594	11388100	8800760000	2369730	2805340	0.8023	0.9997	0.8278	0.9997	0.8278	0.9994	0.8147	0.8149	marine	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	34916	11330400	9916670000	2345500	2897670	0.7963	0.9998	0.8285	0.9997	0.8285	0.9995	0.812	0.8121	marine	NA	NA	4	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24682	11330100	8810090000	2345490	2859080	0.7985	0.9997	0.8285	0.9997	0.8285	0.9994	0.8131	0.8132	marine	NA	NA	4	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	35144	11385200	9937090000	2368920	2842900	0.8002	0.9998	0.8278	0.9997	0.8278	0.9995	0.8136	0.8137	marine	NA	NA	5	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24663	11384800	8805150000	2368910	2805780	0.8023	0.9997	0.8278	0.9997	0.8278	0.9994	0.8146	0.8148	marine	NA	NA	5	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	35081	11368400	9928350000	2365400	2859710	0.799	0.9998	0.8278	0.9997	0.8278	0.9995	0.813	0.8131	marine	NA	NA	6	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24733	11368000	8807680000	2365380	2820650	0.8012	0.9997	0.8278	0.9997	0.8278	0.9994	0.8141	0.8143	marine	NA	NA	6	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	34992	11376400	9914670000	2364250	2851660	0.7996	0.9998	0.8279	0.9997	0.8279	0.9995	0.8134	0.8135	marine	NA	NA	7	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24644	11376100	8799840000	2364250	2810980	0.8019	0.9997	0.8279	0.9997	0.8279	0.9994	0.8145	0.8147	marine	NA	NA	7	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	34813	11307600	9912610000	2319460	2920470	0.7947	0.9998	0.8298	0.9997	0.8298	0.9995	0.8118	0.8119	marine	NA	NA	8	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24701	11307300	8824200000	2319450	2880910	0.797	0.9997	0.8298	0.9997	0.8298	0.9994	0.8129	0.813	marine	NA	NA	8	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	35097	11380800	9932300000	2364230	2847290	0.79990000000000006	0.9998	0.828	0.9997	0.828	0.9995	0.8136	0.8137	marine	NA	NA	9	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24696	11380400	8806210000	2364220	2811130	0.8019	0.9997	0.828	0.9997	0.828	0.9994	0.8146	0.8147	marine	NA	NA	9	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	35042	11387300	9931590000	2367890	2840740	0.8003	0.9998	0.8279	0.9997	0.8279	0.9995	0.8137	0.8139	marine	NA	NA	10	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	24649	11387000	8804480000	2367880	2803230	0.8025	0.9997	0.8279	0.9997	0.8279	0.9994	0.8148	0.815	marine	NA	NA	10	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	15565	9885440	1639830000	2069200	1773570	0.8479	0.9987	0.8269	0.9989	0.8269	0.9977	0.8362	0.8373	marine	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3004	9879150	907149000	2068480	1730390	0.851	0.9977	0.8269	0.9981	0.8269	0.9959	0.8367	0.8387	marine	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15512	9890500	1633960000	2067170	1779640	0.8475	0.9987	0.8271	0.9989	0.8271	0.9977	0.8361	0.8372	marine	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3052	9884430	917294000	2066520	1737520	0.8505	0.9978	0.8271	0.9981	0.8271	0.9959	0.8366	0.8386	marine	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15541	9906940	1641060000	2073860	1783280	0.8475	0.9987	0.8269	0.9989	0.8269	0.9977	0.8359	0.8371	marine	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3035	9900550	909903000	2073150	1741720	0.8504	0.9977	0.8269	0.9981	0.8269	0.9959	0.8365	0.8385	marine	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15512	9889700	1638710000	2064740	1795490	0.8463	0.9987	0.8273	0.9989	0.8273	0.9977	0.8356	0.8367	marine	NA	NA	4	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3058	9883720	920650000	2064060	1753500	0.8493	0.9978	0.8272	0.9981	0.8272	0.9959	0.8361	0.8381	marine	NA	NA	4	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15504	9907150	1633930000	2073380	1781050	0.8476	0.9987	0.8269	0.9989	0.8269	0.9977	0.836	0.8372	marine	NA	NA	5	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3054	9901220	920421000	2072720	1740160	0.8505	0.9978	0.8269	0.9981	0.8269	0.9959	0.8366	0.8385	marine	NA	NA	5	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15719	9890250	1634470000	2068880	1778550	0.8476	0.9987	0.827	0.9989	0.827	0.9977	0.8361	0.8372	marine	NA	NA	6	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3100	9884020	908558000	2068160	1733640	0.8508	0.9977	0.827	0.9981	0.827	0.9959	0.8367	0.8387	marine	NA	NA	6	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15547	9887950	1624150000	2068640	1786440	0.847	0.9987	0.827	0.9989	0.827	0.9976	0.8357	0.8369	marine	NA	NA	7	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3075	9881980	911815000	2067960	1745880	0.8499	0.9977	0.8269	0.9981	0.8269	0.9959	0.8362	0.8382	marine	NA	NA	7	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15491	9896320	1628960000	2069180	1782810	0.8474	0.9987	0.8271	0.9989	0.8271	0.9977	0.836	0.8371	marine	NA	NA	8	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3039	9890390	912975000	2068460	1738850	0.8505	0.9977	0.827	0.9981	0.827	0.9959	0.8366	0.8386	marine	NA	NA	8	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15613	9922230	1627080000	2074390	1793800	0.8469	0.9987	0.8271	0.9989	0.8271	0.9976	0.8357	0.8369	marine	NA	NA	9	open	FALSE	distance	0.2	0.2
1	0.03	0.03	2989	9916310	909663000	2073720	1750780	0.8499	0.9977	0.827	0.9981	0.827	0.9959	0.8363	0.8383	marine	NA	NA	9	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	15464	9891700	1631540000	2075170	1779920	0.8475	0.9987	0.8266	0.9989	0.8266	0.9977	0.8358	0.8369	marine	NA	NA	10	open	FALSE	distance	0.2	0.2
1	0.03	0.03	3089	9885680	915993000	2074450	1735450	0.8507	0.9977	0.8266	0.9981	0.8266	0.9959	0.8364	0.8384	marine	NA	NA	10	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	19071	11149000	3735960000	2333480	2543420	0.8142	0.9994	0.8269	0.9993	0.8269	0.9987	0.8199	0.8205	marine	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7528	11145500	2833030000	2333200	2519730	0.8156	0.9992	0.8269	0.9991	0.8269	0.9983	0.8204	0.8212	marine	NA	NA	1	closed	FALSE	distance	0.4	0.2
