iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	1478	7529100	1560900000	974047	2102150	0.7817	0.9994	0.8854	0.9987	0.8854	0.998	0.831	0.8304	mouse	NA	NA	13	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8289	7482520	2271270000	946832	2303730	0.7646	0.9996	0.8877	0.999	0.8877	0.9986	0.8231	0.8216	mouse	NA	NA	14	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1451	7463830	1548900000	944603	2162450	0.7754	0.9994	0.8877	0.9986	0.8877	0.998	0.8286	0.8277	mouse	NA	NA	14	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8368	7569140	2271980000	989007	2217100	0.7734	0.9996	0.8844	0.999	0.8844	0.9986	0.8264	0.8252	mouse	NA	NA	15	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1478	7550930	1553660000	986890	2076980	0.7843	0.9994	0.8844	0.9987	0.8844	0.998	0.8319	0.8313	mouse	NA	NA	15	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8313	7569980	2272390000	976167	2216260	0.7735	0.9996	0.8858	0.999	0.8858	0.9986	0.8271	0.8259	mouse	NA	NA	16	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1461	7552360	1559160000	974166	2076170	0.7844	0.9994	0.8857	0.9987	0.8857	0.9981	0.8326	0.832	mouse	NA	NA	16	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8307	7401620	2273840000	884029	2384620	0.7563	0.9996	0.8933	0.999	0.8933	0.9986	0.8213	0.8191	mouse	NA	NA	17	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1459	7384450	1565590000	881993	2250340	0.7664	0.9994	0.8933	0.9986	0.8933	0.998	0.8265	0.825	mouse	NA	NA	17	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8246	7564690	2272530000	971715	2221550	0.773	0.9996	0.8862	0.999	0.8862	0.9986	0.827	0.8257	mouse	NA	NA	18	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1416	7546500	1551950000	969604	2075030	0.7843	0.9994	0.8861	0.9987	0.8861	0.9981	0.8327	0.8321	mouse	NA	NA	18	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8302	7548030	2271720000	970097	2238220	0.7713	0.9996	0.8861	0.999	0.8861	0.9986	0.826	0.8247	mouse	NA	NA	19	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1461	7530470	1559790000	967981	2095970	0.7823	0.9994	0.8861	0.9987	0.8861	0.998	0.8316	0.831	mouse	NA	NA	19	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	8332	7528580	2270380000	968151	2257660	0.7693	0.9996	0.8861	0.999	0.8861	0.9986	0.8249	0.8236	mouse	NA	NA	20	open	FALSE	distance	0.4	0.6
1	0.03	0.03	1429	7511280	1551110000	966110	2116420	0.7802	0.9994	0.886	0.9986	0.886	0.998	0.8305	0.8297	mouse	NA	NA	20	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	66996	8126140	21477400000	1932320	4512490	0.643	0.9999	0.8079	0.9998	0.8079	0.9997	0.7206	0.7161	soil	NA	NA	1	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22598	8119260	14183800000	1931700	4258480	0.656	0.9999	0.8078	0.9997	0.8078	0.9996	0.7277	0.724	soil	NA	NA	1	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66677	7877550	21448400000	1916870	4761080	0.6233	0.9999	0.8043	0.9998	0.8043	0.9997	0.7079	0.7023	soil	NA	NA	2	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22417	7869880	14115600000	1916190	4512440	0.6356	0.9999	0.8042	0.9997	0.8042	0.9995	0.7147	0.71	soil	NA	NA	2	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66952	8194210	21497500000	1933380	4444430	0.6483	0.9999	0.8091	0.9998	0.8091	0.9997	0.7241	0.7199	soil	NA	NA	3	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22457	8187300	14180900000	1932780	4200830	0.6609	0.9999	0.809	0.9997	0.809	0.9996	0.731	0.7275	soil	NA	NA	3	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66813	8201800	21456000000	1975020	4436830	0.6489	0.9999	0.8059	0.9998	0.8059	0.9997	0.723	0.719	soil	NA	NA	4	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22632	8194610	14198700000	1974430	4187580	0.6618	0.9999	0.8058	0.9997	0.8058	0.9996	0.7301	0.7268	soil	NA	NA	4	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66779	8198620	21476800000	1902410	4440010	0.6487	0.9999	0.8117	0.9998	0.8117	0.9997	0.7255	0.7211	soil	NA	NA	5	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22400	8191370	14148900000	1901730	4187640	0.6617	0.9999	0.8116	0.9997	0.8116	0.9996	0.7326	0.729	soil	NA	NA	5	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66966	8176910	21488200000	1921650	4461730	0.647	0.9999	0.8097	0.9998	0.8097	0.9997	0.7236	0.7193	soil	NA	NA	6	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22572	8169860	14181900000	1921010	4210160	0.6599	0.9999	0.8096	0.9997	0.8096	0.9996	0.7307	0.7272	soil	NA	NA	6	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66990	7849490	21484100000	1827910	4789140	0.6211	0.9999	0.8111	0.9998	0.8111	0.9997	0.7096	0.7035	soil	NA	NA	7	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22281	7841970	14084800000	1827220	4535530	0.6336	0.9999	0.811	0.9997	0.811	0.9995	0.7166	0.7114	soil	NA	NA	7	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66704	8211000	21470300000	1915960	4427630	0.6497	0.9999	0.8108	0.9998	0.8108	0.9997	0.7256	0.7214	soil	NA	NA	8	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22574	8203710	14176700000	1915320	4181760	0.6624	0.9999	0.8107	0.9997	0.8107	0.9996	0.7326	0.7291	soil	NA	NA	8	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	67030	8222480	21484000000	1949110	4416150	0.6506	0.9999	0.8084	0.9998	0.8084	0.9997	0.7251	0.7209	soil	NA	NA	9	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22469	8215220	14142100000	1948460	4169940	0.6633	0.9999	0.8083	0.9997	0.8083	0.9996	0.732	0.7287	soil	NA	NA	9	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66748	7975540	21489800000	1975810	4663090	0.631	0.9999	0.8015	0.9998	0.8015	0.9997	0.711	0.7061	soil	NA	NA	10	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22250	7968240	14123300000	1975160	4407640	0.6439	0.9999	0.8014	0.9997	0.8014	0.9995	0.7181	0.714	soil	NA	NA	10	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66939	8202640	21476500000	1985730	4435990	0.649	0.9999	0.8051	0.9998	0.8051	0.9997	0.7227	0.7187	soil	NA	NA	11	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22615	8195750	14207000000	1985150	4184380	0.662	0.9999	0.805	0.9997	0.805	0.9996	0.7298	0.7265	soil	NA	NA	11	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66727	8133340	21466700000	1848130	4505290	0.6435	0.9999	0.8148	0.9998	0.8148	0.9997	0.724	0.7191	soil	NA	NA	12	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22495	8125990	14138200000	1847460	4262580	0.6559	0.9999	0.8148	0.9997	0.8148	0.9996	0.7308	0.7268	soil	NA	NA	12	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66823	8092300	21470200000	1849560	4546330	0.6403	0.9999	0.814	0.9998	0.814	0.9997	0.7218	0.7168	soil	NA	NA	13	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22435	8085270	14168800000	1848940	4294840	0.6531	0.9999	0.8139	0.9997	0.8139	0.9996	0.7289	0.7247	soil	NA	NA	13	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	67104	8055830	21488200000	1854220	4582800	0.6374	0.9999	0.8129	0.9998	0.8129	0.9997	0.7197	0.7145	soil	NA	NA	14	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22433	8048500	14125200000	1853600	4333960	0.65	0.9999	0.8128	0.9997	0.8128	0.9996	0.7266	0.7223	soil	NA	NA	14	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66749	8228130	21472400000	1934390	4410500	0.651	0.9999	0.8097	0.9998	0.8097	0.9997	0.7259	0.7217	soil	NA	NA	15	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22484	8220780	14146500000	1933760	4167780	0.6636	0.9999	0.8096	0.9997	0.8096	0.9996	0.7327	0.7293	soil	NA	NA	15	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66647	8229200	21457900000	1946300	4409440	0.6511	0.9999	0.8087	0.9998	0.8087	0.9997	0.7255	0.7214	soil	NA	NA	16	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22392	8221790	14127700000	1945670	4162040	0.6639	0.9999	0.8086	0.9997	0.8086	0.9996	0.7325	0.7292	soil	NA	NA	16	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66704	8150750	21463300000	1857280	4487880	0.6449	0.9999	0.8144	0.9998	0.8144	0.9997	0.7246	0.7198	soil	NA	NA	17	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22295	8143520	14129600000	1856630	4245980	0.6573	0.9999	0.8143	0.9997	0.8143	0.9996	0.7314	0.7274	soil	NA	NA	17	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66268	8240920	21482800000	2076380	4397710	0.652	0.9999	0.7987	0.9998	0.7987	0.9997	0.7215	0.718	soil	NA	NA	18	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22310	8233640	14191400000	2075730	4150080	0.6649	0.9999	0.7987	0.9997	0.7987	0.9996	0.7285	0.7257	soil	NA	NA	18	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	66838	8173870	21477600000	1921290	4464760	0.6467	0.9999	0.8097	0.9998	0.8097	0.9997	0.7235	0.7191	soil	NA	NA	19	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22589	8166920	14201600000	1920680	4218850	0.6594	0.9999	0.8096	0.9997	0.8096	0.9996	0.7304	0.7268	soil	NA	NA	19	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	67095	8178820	21474700000	1877050	4459810	0.6471	0.9999	0.8133	0.9998	0.8133	0.9997	0.7253	0.7208	soil	NA	NA	20	open	FALSE	simple	0.4	0.6
1	0.03	0.03	22322	8171290	14069100000	1876360	4197490	0.6606	0.9999	0.8133	0.9997	0.8133	0.9996	0.7328	0.729	soil	NA	NA	20	closed	FALSE	simple	0.4	0.6
1	0.03	0.03	67558	8202440	21516700000	2019800	4436190	0.649	0.9999	0.8024	0.9998	0.8024	0.9997	0.7215	0.7176	soil	NA	NA	1	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21214	8194870	13910000000	2019060	4149710	0.6638	0.9999	0.8023	0.9997	0.8023	0.9996	0.7296	0.7265	soil	NA	NA	1	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	66919	8293740	21520800000	2101160	4344890	0.6562	0.9999	0.7979	0.9998	0.7979	0.9997	0.7234	0.7201	soil	NA	NA	2	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21149	8286620	14004400000	2100460	4066130	0.6708	0.9999	0.7978	0.9997	0.7978	0.9996	0.7313	0.7288	soil	NA	NA	2	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67452	7834570	21502300000	1837280	4804060	0.6199	0.9999	0.81	0.9998	0.81	0.9997	0.7085	0.7023	soil	NA	NA	3	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21141	7826740	13865200000	1836490	4512430	0.6343	0.9999	0.81	0.9997	0.81	0.9995	0.7165	0.7114	soil	NA	NA	3	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	66531	8167590	21483600000	2301850	4471040	0.6462	0.9999	0.7801	0.9998	0.7801	0.9997	0.7099	0.7069	soil	NA	NA	4	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	20852	8159940	13948800000	2301120	4179520	0.6613	0.9998	0.78	0.9997	0.78	0.9995	0.718	0.7158	soil	NA	NA	4	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67445	7295330	21516200000	1665880	5343310	0.5772	0.9999	0.8141	0.9998	0.8141	0.9997	0.6854	0.6755	soil	NA	NA	5	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	20999	7287300	13833900000	1665100	5049740	0.5907	0.9999	0.814	0.9996	0.814	0.9995	0.6932	0.6846	soil	NA	NA	5	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67569	8012590	21491200000	1967900	4626040	0.634	0.9999	0.8028	0.9998	0.8028	0.9997	0.7133	0.7085	soil	NA	NA	6	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21170	8004800	13870200000	1967200	4330760	0.6489	0.9999	0.8027	0.9997	0.8027	0.9995	0.7215	0.7177	soil	NA	NA	6	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67594	8299020	21507100000	2056480	4339610	0.6566	0.9999	0.8014	0.9998	0.8014	0.9997	0.7253	0.7218	soil	NA	NA	7	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21060	8291550	13885300000	2055750	4046590	0.672	0.9999	0.8013	0.9997	0.8013	0.9996	0.7336	0.731	soil	NA	NA	7	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67109	8054860	21491400000	2029360	4583770	0.6373	0.9999	0.7988	0.9998	0.7988	0.9997	0.7133	0.709	soil	NA	NA	8	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21055	8047460	13934500000	2028640	4303060	0.6516	0.9999	0.7987	0.9997	0.7987	0.9995	0.7212	0.7177	soil	NA	NA	8	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67454	7457740	21501400000	1696230	5180900	0.5901	0.9999	0.8147	0.9998	0.8147	0.9997	0.6932	0.6844	soil	NA	NA	9	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21159	7450060	13887700000	1695470	4868940	0.6048	0.9999	0.8146	0.9996	0.8146	0.9995	0.7017	0.6942	soil	NA	NA	9	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67539	7999270	21520100000	1934230	4639360	0.6329	0.9999	0.8053	0.9998	0.8053	0.9997	0.7138	0.7088	soil	NA	NA	10	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21228	7991670	13912800000	1933520	4346740	0.6477	0.9999	0.8052	0.9997	0.8052	0.9995	0.722	0.7179	soil	NA	NA	10	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67594	8277400	21500900000	2060210	4361230	0.6549	0.9999	0.8007	0.9998	0.8007	0.9997	0.724	0.7205	soil	NA	NA	11	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21092	8269690	13862300000	2059450	4061490	0.6706	0.9999	0.8006	0.9997	0.8006	0.9996	0.7325	0.7299	soil	NA	NA	11	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67338	8257520	21497800000	2026110	4381110	0.6534	0.9999	0.803	0.9998	0.803	0.9997	0.7242	0.7205	soil	NA	NA	12	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21181	8250120	13917000000	2025400	4087140	0.6687	0.9999	0.8029	0.9997	0.8029	0.9996	0.7325	0.7297	soil	NA	NA	12	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67400	8288940	21493000000	2022370	4349690	0.6558	0.9999	0.8039	0.9998	0.8039	0.9997	0.7259	0.7223	soil	NA	NA	13	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21049	8281370	13885500000	2021620	4056560	0.6712	0.9999	0.8038	0.9997	0.8038	0.9996	0.7343	0.7315	soil	NA	NA	13	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67490	8208220	21520700000	1958700	4430410	0.6495	0.9999	0.8073	0.9998	0.8073	0.9997	0.724	0.7198	soil	NA	NA	14	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21243	8200800	13922600000	1957990	4140400	0.6645	0.9999	0.8073	0.9997	0.8073	0.9996	0.7322	0.729	soil	NA	NA	14	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67604	8244480	21524800000	2000260	4394150	0.6523	0.9999	0.8048	0.9998	0.8048	0.9997	0.7244	0.7206	soil	NA	NA	15	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21127	8237060	13904400000	1999520	4091570	0.6681	0.9999	0.8047	0.9997	0.8047	0.9996	0.733	0.7301	soil	NA	NA	15	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67149	8304220	21500100000	2206160	4334410	0.6571	0.9999	0.7901	0.9998	0.7901	0.9997	0.7204	0.7175	soil	NA	NA	16	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	20901	8296690	13934900000	2205470	4049640	0.672	0.9998	0.79	0.9997	0.79	0.9996	0.7284	0.7262	soil	NA	NA	16	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67134	8297990	21513800000	2195500	4340640	0.6566	0.9999	0.7908	0.9998	0.7908	0.9997	0.7204	0.7174	soil	NA	NA	17	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	20747	8290240	13891800000	2194760	4047360	0.6719	0.9998	0.7907	0.9997	0.7907	0.9996	0.7287	0.7265	soil	NA	NA	17	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	66938	8136920	21522200000	2077970	4501710	0.6438	0.9999	0.7966	0.9998	0.7966	0.9997	0.716	0.7121	soil	NA	NA	18	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21079	8129390	13957700000	2077240	4218490	0.6584	0.9999	0.7965	0.9997	0.7965	0.9995	0.7239	0.7209	soil	NA	NA	18	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67584	7927740	21496200000	1925720	4710890	0.6273	0.9999	0.8046	0.9998	0.8046	0.9997	0.7103	0.7049	soil	NA	NA	19	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21151	7920200	13897100000	1924990	4417310	0.642	0.9999	0.8045	0.9997	0.8045	0.9995	0.7184	0.7141	soil	NA	NA	19	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	67489	7960840	21510200000	1892740	4677790	0.6299	0.9999	0.8079	0.9998	0.8079	0.9997	0.7132	0.7079	soil	NA	NA	20	open	FALSE	abundance	0.4	0.6
1	0.03	0.03	21151	7953410	13911700000	1892010	4386270	0.6445	0.9999	0.8078	0.9997	0.8078	0.9995	0.7214	0.717	soil	NA	NA	20	closed	FALSE	abundance	0.4	0.6
1	0.03	0.03	63387	8505030	20437600000	2382950	4133600	0.6729	0.9999	0.7811	0.9998	0.7811	0.9997	0.7249	0.723	soil	NA	NA	1	open	FALSE	distance	0.4	0.6
1	0.03	0.03	10974	8463780	9819040000	2378960	3958210	0.6814	0.9998	0.7806	0.9996	0.7806	0.9994	0.729	0.7276	soil	NA	NA	1	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63716	8292820	20420000000	2038710	4345810	0.6561	0.9999	0.8027	0.9998	0.8027	0.9997	0.7256	0.7221	soil	NA	NA	2	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11271	8251570	9808310000	2034790	4171040	0.6642	0.9998	0.8022	0.9996	0.8022	0.9994	0.7297	0.7267	soil	NA	NA	2	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63235	8482530	20430400000	2352700	4156100	0.6712	0.9999	0.7829	0.9998	0.7829	0.9997	0.7247	0.7227	soil	NA	NA	3	open	FALSE	distance	0.4	0.6
1	0.03	0.03	10916	8442050	9838570000	2348820	3982960	0.6794	0.9998	0.7823	0.9996	0.7823	0.9994	0.7288	0.7273	soil	NA	NA	3	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63729	8290280	20424400000	2017140	4348350	0.6559	0.9999	0.8043	0.9998	0.8043	0.9997	0.7262	0.7226	soil	NA	NA	4	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11124	8249660	9807210000	2013250	4171350	0.6642	0.9998	0.8038	0.9996	0.8038	0.9994	0.7304	0.7274	soil	NA	NA	4	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63720	8250310	20440300000	1962050	4388320	0.6528	0.9999	0.8079	0.9998	0.8079	0.9997	0.7261	0.7221	soil	NA	NA	5	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11136	8209240	9798290000	1958080	4211800	0.6609	0.9998	0.8074	0.9996	0.8074	0.9994	0.7302	0.7269	soil	NA	NA	5	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63758	8251330	20429700000	1958840	4387300	0.6529	0.9999	0.8081	0.9998	0.8081	0.9997	0.7262	0.7223	soil	NA	NA	6	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11333	8211800	9879860000	1955010	4210760	0.661	0.9998	0.8077	0.9996	0.8077	0.9994	0.7304	0.727	soil	NA	NA	6	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63701	8259170	20414800000	1978680	4379460	0.6535	0.9999	0.8067	0.9998	0.8067	0.9997	0.7259	0.7221	soil	NA	NA	7	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11216	8218120	9793240000	1974760	4201790	0.6617	0.9998	0.8063	0.9996	0.8063	0.9994	0.7301	0.7269	soil	NA	NA	7	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63867	8324000	20437100000	2056250	4314630	0.6586	0.9999	0.8019	0.9998	0.8019	0.9997	0.7266	0.7232	soil	NA	NA	8	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11215	8282440	9782800000	2052260	4138490	0.6668	0.9998	0.8014	0.9996	0.8014	0.9994	0.7307	0.7279	soil	NA	NA	8	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63258	8187960	20432500000	2187680	4450680	0.6479	0.9999	0.7892	0.9998	0.7892	0.9997	0.7149	0.7116	soil	NA	NA	9	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11014	8147040	9831580000	2183790	4275050	0.6559	0.9998	0.7886	0.9996	0.7886	0.9993	0.7189	0.7161	soil	NA	NA	9	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63794	8273770	20434800000	1999670	4364860	0.6546	0.9999	0.8054	0.9998	0.8054	0.9997	0.7259	0.7222	soil	NA	NA	10	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11080	8233260	9807090000	1995740	4185070	0.663	0.9998	0.8049	0.9996	0.8049	0.9994	0.7302	0.7271	soil	NA	NA	10	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63862	8258820	20444900000	1975610	4379820	0.6535	0.9999	0.807	0.9998	0.807	0.9997	0.726	0.7221	soil	NA	NA	11	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11121	8217980	9795200000	1971740	4201590	0.6617	0.9998	0.8065	0.9996	0.8065	0.9994	0.7302	0.727	soil	NA	NA	11	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63436	8372810	20443300000	2141590	4265820	0.6625	0.9999	0.7963	0.9998	0.7963	0.9997	0.7262	0.7233	soil	NA	NA	12	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11120	8332100	9850150000	2137680	4092770	0.6706	0.9998	0.7958	0.9996	0.7958	0.9994	0.7302	0.7279	soil	NA	NA	12	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63857	8279480	20447500000	1995220	4359150	0.6551	0.9999	0.8058	0.9998	0.8058	0.9997	0.7264	0.7227	soil	NA	NA	13	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11172	8238570	9796860000	1991310	4181010	0.6634	0.9998	0.8053	0.9996	0.8053	0.9994	0.7306	0.7275	soil	NA	NA	13	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63726	8280080	20449300000	2005040	4358560	0.6551	0.9999	0.8051	0.9998	0.8051	0.9997	0.7261	0.7224	soil	NA	NA	14	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11181	8239150	9820820000	2001130	4178340	0.6635	0.9998	0.8046	0.9996	0.8046	0.9994	0.7303	0.7273	soil	NA	NA	14	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63594	8311930	20424600000	2044720	4326700	0.6577	0.9999	0.8026	0.9998	0.8026	0.9997	0.7264	0.7229	soil	NA	NA	15	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11195	8271870	9837480000	2040900	4148330	0.666	0.9998	0.8021	0.9996	0.8021	0.9994	0.7306	0.7277	soil	NA	NA	15	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63792	8287990	20417000000	2007900	4350640	0.6558	0.9999	0.805	0.9998	0.805	0.9997	0.7264	0.7228	soil	NA	NA	16	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11157	8247960	9831480000	2004140	4173850	0.664	0.9998	0.8045	0.9996	0.8045	0.9994	0.7306	0.7275	soil	NA	NA	16	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63800	8245960	20443700000	1951840	4392670	0.6524	0.9999	0.8086	0.9998	0.8086	0.9997	0.7262	0.7222	soil	NA	NA	17	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11177	8204860	9798310000	1947870	4215990	0.6606	0.9998	0.8081	0.9996	0.8081	0.9994	0.7303	0.7269	soil	NA	NA	17	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63879	8267520	20439600000	1975410	4371110	0.6541	0.9999	0.8071	0.9998	0.8071	0.9997	0.7265	0.7226	soil	NA	NA	18	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11103	8226000	9764130000	1971560	4192040	0.6624	0.9998	0.8067	0.9996	0.8067	0.9994	0.7307	0.7275	soil	NA	NA	18	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63732	7813480	20434000000	1722270	4825150	0.6182	0.9999	0.8194	0.9998	0.8194	0.9997	0.7116	0.7047	soil	NA	NA	19	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11213	7772630	9812550000	1718410	4647290	0.6258	0.9998	0.8189	0.9995	0.8189	0.9994	0.7156	0.7095	soil	NA	NA	19	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	63598	8263660	20421200000	1987100	4374970	0.6538	0.9999	0.8062	0.9998	0.8062	0.9997	0.7259	0.7221	soil	NA	NA	20	open	FALSE	distance	0.4	0.6
1	0.03	0.03	11121	8222270	9770830000	1983020	4196750	0.6621	0.9998	0.8057	0.9996	0.8057	0.9994	0.7301	0.7269	soil	NA	NA	20	closed	FALSE	distance	0.4	0.6
1	0.03	0.03	37123	42253300	33136600000	5894270	13037300	0.7642	0.9998	0.8776	0.9996	0.8776	0.9994	0.8187	0.817	human	NA	NA	1	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19573	42250400	29635700000	5894050	12796300	0.7675	0.9998	0.8776	0.9996	0.8776	0.9994	0.8204	0.8189	human	NA	NA	1	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37169	42202000	33148000000	5819490	13088600	0.7633	0.9998	0.8788	0.9996	0.8788	0.9994	0.8187	0.817	human	NA	NA	2	open	FALSE	simple	0.5	0.5
1	0.03	0.03	19468	42199200	29639000000	5819240	12847000	0.7666	0.9998	0.8788	0.9996	0.8788	0.9994	0.8205	0.8189	human	NA	NA	2	closed	FALSE	simple	0.5	0.5
1	0.03	0.03	37115	42325200	33127900000	5895870	12965400	0.7655	0.9998	0.8777	0.9996	0.8777	0.9994	0.8194	0.8178	human	NA	NA	3	open	FALSE	simple	0.5	0.5
