s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
212.2868	00:03:32	2362.74	2514.78	2358.47	2359.84	528.74	534.35	0	soil	NA	NA	9	open	FALSE	abundance	0.4	0.6
237.3207	00:03:57	2412.53	2566.06	2408.12	2409.08	528.74	518.49	0	soil	NA	NA	9	closed	FALSE	abundance	0.4	0.6
255.4737	00:04:15	2031.76	2183.8	2027.47	2028.13	528.74	534.36	0	soil	NA	NA	10	open	FALSE	abundance	0.4	0.6
242.9797	00:04:02	2304.42	2457.67	2300.45	2301.65	528.74	519.29	0	soil	NA	NA	10	closed	FALSE	abundance	0.4	0.6
208.6614	00:03:28	2458.64	2610.81	2454.2	2455.39	528.55	534.02	0	soil	NA	NA	1	open	FALSE	distance	0.4	0.6
196.7931	00:03:16	1956.61	2110.8	1952.42	1953.22	528.55	521.19	0	soil	NA	NA	1	closed	FALSE	distance	0.4	0.6
196.7868	00:03:16	1965.04	2117.38	1960.88	1962.18	528.56	534.02	0	soil	NA	NA	2	open	FALSE	distance	0.4	0.6
209.0223	00:03:29	2410.21	2564.43	2405.81	2406.63	528.56	521.21	0	soil	NA	NA	2	closed	FALSE	distance	0.4	0.6
217.5533	00:03:37	2296.77	2449.12	2292.64	2293.92	528.55	534.01	0	soil	NA	NA	3	open	FALSE	distance	0.4	0.6
216.5881	00:03:36	2278.45	2432.59	2274.2	2274.84	529.09	521.32	0	soil	NA	NA	3	closed	FALSE	distance	0.4	0.6
299.2281	00:04:59	2453.24	2603.62	2450.41	2450.52	542.55	534.04	0	soil	NA	NA	4	open	FALSE	distance	0.4	0.6
186.4987	00:03:06	2198.91	2353.02	2196.98	2197.03	528.55	521.15	0	soil	NA	NA	4	closed	FALSE	distance	0.4	0.6
196.9279	00:03:16	1999.52	2151.82	1995.43	1996.35	528.55	534.03	0	soil	NA	NA	5	open	FALSE	distance	0.4	0.6
203.4207	00:03:23	2410.07	2564.27	2405.77	2406.99	528.55	521.14	0	soil	NA	NA	5	closed	FALSE	distance	0.4	0.6
203.0859	00:03:23	2450.02	2602.18	2445.96	2446.73	528.56	534.02	0	soil	NA	NA	6	open	FALSE	distance	0.4	0.6
191.3527	00:03:11	2055.57	2209.7	2051.55	2052.51	528.56	521.24	0	soil	NA	NA	6	closed	FALSE	distance	0.4	0.6
206.6336	00:03:26	2458.63	2610.8	2454.17	2455	0	534.02	0	soil	NA	NA	7	open	FALSE	distance	0.4	0.6
194.4457	00:03:14	1941.16	2095.3	1937	1937.94	528.56	521.09	0	soil	NA	NA	7	closed	FALSE	distance	0.4	0.6
191.5362	00:03:11	2096.88	2249.27	2094.27	2094.54	542.55	534.03	0	soil	NA	NA	8	open	FALSE	distance	0.4	0.6
190.3482	00:03:10	2082.73	2236.82	2078.42	2079.22	528.56	521.13	0	soil	NA	NA	8	closed	FALSE	distance	0.4	0.6
194.1906	00:03:14	2022.49	2174.84	2018.71	2019.82	535.52	534.02	0	soil	NA	NA	9	open	FALSE	distance	0.4	0.6
182.8493	00:03:02	2279.64	2433.87	2277.11	2277.66	528.55	521.19	0	soil	NA	NA	9	closed	FALSE	distance	0.4	0.6
190.0394	00:03:10	2141.25	2291.78	2137.13	2138.37	528.55	534.03	0	soil	NA	NA	10	open	FALSE	distance	0.4	0.6
180.0589	00:03:00	2352.98	2507.18	2349.01	2349.78	528.55	521.05	0	soil	NA	NA	10	closed	FALSE	distance	0.4	0.6
1092.1023	00:18:12	10285.87	10437.06	10283.83	10283.86	2288.73	2295.21	0	human	NA	NA	1	open	FALSE	simple	0.5	0.5
1025.5725	00:17:05	10264.27	10415.13	10262.22	10262.47	2302.73	2284.33	0	human	NA	NA	1	closed	FALSE	simple	0.5	0.5
1018.6648	00:16:58	10285.12	10436.32	10280.79	10281.72	2288.73	2295.21	0	human	NA	NA	2	open	FALSE	simple	0.5	0.5
1014.8133	00:16:54	10252.59	10403.16	10248.28	10249.18	2288.73	2284.22	0	human	NA	NA	2	closed	FALSE	simple	0.5	0.5
1056.1037	00:17:36	10285.11	10436.3	10283.06	10283.12	2303	2295.33	0	human	NA	NA	3	open	FALSE	simple	0.5	0.5
1047.4939	00:17:27	10263.84	10414.48	10259.48	10260.41	2288.73	2284.21	0	human	NA	NA	3	closed	FALSE	simple	0.5	0.5
1129.1051	00:18:49	10296.7	10447.9	10292.27	10292.95	2333.34	2295.21	0	human	NA	NA	4	open	FALSE	simple	0.5	0.5
1011.1882	00:16:51	10263.43	10414.02	10259.26	10260.38	2438.48	2284.02	0	human	NA	NA	4	closed	FALSE	simple	0.5	0.5
1053.2957	00:17:33	10296.73	10447.93	10294.69	10294.87	2302.73	2295.32	0	human	NA	NA	5	open	FALSE	simple	0.5	0.5
1163.477	00:19:23	10263.27	10413.86	10261.23	10261.34	2288.73	2284.04	0	human	NA	NA	5	closed	FALSE	simple	0.5	0.5
999.6263	00:16:39	10297.32	10448.51	10292.99	10293.92	2294.48	2295.2	0	human	NA	NA	6	open	FALSE	simple	0.5	0.5
995.2076	00:16:35	10263.45	10414.01	10260.68	10261.29	2288.73	2284.1	0	human	NA	NA	6	closed	FALSE	simple	0.5	0.5
1064.5941	00:17:44	10297.41	10448.62	10295.37	10295.56	2288.73	2295.34	0	human	NA	NA	7	open	FALSE	simple	0.5	0.5
1120.9262	00:18:40	10263.43	10414	10259.38	10260	2288.73	2284.04	0	human	NA	NA	7	closed	FALSE	simple	0.5	0.5
1294.1144	00:21:34	10285.14	10436.34	10282.3	10282.44	2288.73	2295.36	0	human	NA	NA	8	open	FALSE	simple	0.5	0.5
1332.8004	00:22:12	10264.08	10414.95	10259.9	10260.7	2288.73	2284.01	0	human	NA	NA	8	closed	FALSE	simple	0.5	0.5
1047.5143	00:17:27	10285.8	10437	10281.35	10282.09	2288.73	2295.25	0	human	NA	NA	9	open	FALSE	simple	0.5	0.5
1041.5544	00:17:21	10252.57	10403.14	10250.6	10250.93	2288.73	2284.11	0	human	NA	NA	9	closed	FALSE	simple	0.5	0.5
1169.8638	00:19:29	10288.51	10439.18	10284.32	10285.58	2288.73	2295.29	0	human	NA	NA	10	open	FALSE	simple	0.5	0.5
1061.9333	00:17:41	10262.14	10413.26	10258.09	10259.14	2288.73	2283.7	0	human	NA	NA	10	closed	FALSE	simple	0.5	0.5
1068.2439	00:17:48	10296.63	10447.91	10293.86	10294.35	2449.09	2295.32	0	human	NA	NA	1	open	FALSE	abundance	0.5	0.5
1074.1903	00:17:54	10241.45	10392.98	10239.32	10239.42	2302.71	2279.61	0	human	NA	NA	1	closed	FALSE	abundance	0.5	0.5
1019.1079	00:16:59	10285.13	10436.33	10280.92	10281.64	2288.72	2295.23	0	human	NA	NA	2	open	FALSE	abundance	0.5	0.5
1023.1279	00:17:03	10251.38	10402.59	10248.62	10249.02	2288.72	2279.32	0	human	NA	NA	2	closed	FALSE	abundance	0.5	0.5
1088.1427	00:18:08	10296.64	10447.86	10292.34	10293.19	2288.72	2295.36	0	human	NA	NA	3	open	FALSE	abundance	0.5	0.5
1117.9254	00:18:37	10255.36	10406.57	10250.95	10251.76	2288.72	2280.98	0	human	NA	NA	3	closed	FALSE	abundance	0.5	0.5
1067.322	00:17:47	10296.59	10447.92	10294.63	10294.78	2289.11	2295.36	0	human	NA	NA	4	open	FALSE	abundance	0.5	0.5
1023.3755	00:17:03	10240.75	10392.28	10236.32	10237.03	2288.72	2279.2	0	human	NA	NA	4	closed	FALSE	abundance	0.5	0.5
1092.408	00:18:12	10297.53	10448.73	10293.09	10293.83	3.75	2295.25	0	human	NA	NA	5	open	FALSE	abundance	0.5	0.5
1078.258	00:17:58	10241.62	10393.15	10237.18	10237.93	2284.97	2279.49	0	human	NA	NA	5	closed	FALSE	abundance	0.5	0.5
1034.2684	00:17:14	10296.73	10447.95	10294.69	10294.83	2288.72	2295.34	0	human	NA	NA	6	open	FALSE	abundance	0.5	0.5
1141.9487	00:19:01	10253.23	10404.45	10251.23	10251.52	2302.72	2280.13	0	human	NA	NA	6	closed	FALSE	abundance	0.5	0.5
1025.3544	00:17:05	10296.77	10447.97	10294.73	10294.78	0	2295.34	0	human	NA	NA	7	open	FALSE	abundance	0.5	0.5
998.0041	00:16:38	10254.05	10405.25	10249.64	10250.87	2288.72	2280.46	0	human	NA	NA	7	closed	FALSE	abundance	0.5	0.5
1250.5014	00:20:50	10297.43	10448.63	10295.39	10295.42	2288.72	2295.36	0	human	NA	NA	8	open	FALSE	abundance	0.5	0.5
1177.6355	00:19:37	10252.24	10403.45	10247.82	10248.63	2288.72	2279.55	0	human	NA	NA	8	closed	FALSE	abundance	0.5	0.5
1124.3786	00:18:44	10296.76	10447.96	10294.74	10294.84	2302.71	2295.34	0	human	NA	NA	9	open	FALSE	abundance	0.5	0.5
995.0563	00:16:35	10251.98	10403.18	10249.94	10250.18	2306.41	2279.54	0	human	NA	NA	9	closed	FALSE	abundance	0.5	0.5
1028.7636	00:17:08	10297.53	10448.73	10294.61	10294.77	2288.72	2295.33	0	human	NA	NA	10	open	FALSE	abundance	0.5	0.5
1190.7403	00:19:50	10251.43	10402.63	10246.99	10248.3	2302.71	2279.2	0	human	NA	NA	10	closed	FALSE	abundance	0.5	0.5
944.0781	00:15:44	10295.35	10446.32	10290.91	10291.82	2286.21	2295.11	0	human	NA	NA	1	open	FALSE	distance	0.5	0.5
888.5138	00:14:48	10228.04	10378.3	10223.64	10224.53	2.38	2272.18	0	human	NA	NA	1	closed	FALSE	distance	0.5	0.5
942.4021	00:15:42	10295.3	10446.27	10290.85	10291.59	1491.16	2295.13	0	human	NA	NA	2	open	FALSE	distance	0.5	0.5
929.1338	00:15:29	10226.93	10377.18	10222.53	10223.23	803.45	2271.73	0	human	NA	NA	2	closed	FALSE	distance	0.5	0.5
978.9733	00:16:18	10283.75	10434.71	10279.32	10280.65	2288.59	2295.16	0	human	NA	NA	3	open	FALSE	distance	0.5	0.5
889.9358	00:14:49	10217.16	10367.52	10212.75	10213.66	2302.58	2271.67	0	human	NA	NA	3	closed	FALSE	distance	0.5	0.5
947.0232	00:15:47	10294.56	10444.84	10292.51	10292.66	2288.59	2295.22	0	human	NA	NA	4	open	FALSE	distance	0.5	0.5
941.8985	00:15:41	10228.05	10378.32	10224	10225.1	2288.59	2272.18	0	human	NA	NA	4	closed	FALSE	distance	0.5	0.5
974.0453	00:16:14	10294.53	10444.87	10290.08	10291.47	2288.59	2295.1	0	human	NA	NA	5	open	FALSE	distance	0.5	0.5
924.0572	00:15:24	10218.13	10368.38	10213.95	10214.75	2288.59	2272.04	0	human	NA	NA	5	closed	FALSE	distance	0.5	0.5
943.3058	00:15:43	10294.55	10444.88	10290.12	10291.39	2288.59	2295.19	0	human	NA	NA	6	open	FALSE	distance	0.5	0.5
987.0782	00:16:27	10227.86	10378.13	10225.82	10225.85	2288.59	2272.25	0	human	NA	NA	6	closed	FALSE	distance	0.5	0.5
959.4574	00:15:59	10282.92	10433.2	10278.52	10279.83	2288.59	2295.1	0	human	NA	NA	7	open	FALSE	distance	0.5	0.5
974.674	00:16:14	10217.16	10367.5	10212.76	10213.44	2301.41	2271.65	0	human	NA	NA	7	closed	FALSE	distance	0.5	0.5
975.9127	00:16:15	10294.53	10444.87	10290.13	10291.47	2288.59	2295.1	0	human	NA	NA	8	open	FALSE	distance	0.5	0.5
942.857	00:15:42	10227.79	10378.16	10225.76	10225.79	2288.55	2272.15	0	human	NA	NA	8	closed	FALSE	distance	0.5	0.5
950.5017	00:15:50	10295.33	10446.31	10293.29	10293.34	2288.59	2295.23	0	human	NA	NA	9	open	FALSE	distance	0.5	0.5
1002.3716	00:16:42	10227.63	10377.99	10223.57	10224.31	2288.59	2272.06	0	human	NA	NA	9	closed	FALSE	distance	0.5	0.5
894.2668	00:14:54	10294.52	10444.86	10290.48	10291.53	2290.21	2295.19	0	human	NA	NA	10	open	FALSE	distance	0.5	0.5
917.7741	00:15:17	10228.03	10378.33	10223.72	10224.9	2288.59	2272.16	0	human	NA	NA	10	closed	FALSE	distance	0.5	0.5
229.379	00:03:49	2199.81	2353.62	2197.14	2197.75	605.17	608.82	0	marine	NA	NA	1	open	FALSE	simple	0.5	0.5
229.7359	00:03:49	2168.08	2318.48	2163.8	2165.06	605.17	602.06	0	marine	NA	NA	1	closed	FALSE	simple	0.5	0.5
249.9083	00:04:09	2582.71	2736.66	2578.63	2579.96	605.17	608.8	0	marine	NA	NA	2	open	FALSE	simple	0.5	0.5
226.8303	00:03:46	2224.7	2375.21	2220.51	2221.17	605.17	602.24	0	marine	NA	NA	2	closed	FALSE	simple	0.5	0.5
234.1804	00:03:54	2723.87	2878.11	2719.7	2720.55	605.17	608.82	0	marine	NA	NA	3	open	FALSE	simple	0.5	0.5
246.6927	00:04:06	2554.46	2704.86	2550.26	2551	605.17	602.21	0	marine	NA	NA	3	closed	FALSE	simple	0.5	0.5
256.0907	00:04:16	2338.8	2492.68	2334.55	2335.27	605.17	608.82	0	marine	NA	NA	4	open	FALSE	simple	0.5	0.5
241.3616	00:04:01	2686.29	2836.72	2684.39	2684.54	605.17	601.97	0	marine	NA	NA	4	closed	FALSE	simple	0.5	0.5
233.6434	00:03:53	2723.9	2878.13	2721.86	2721.91	605.17	608.83	0	marine	NA	NA	5	open	FALSE	simple	0.5	0.5
240.7456	00:04:00	2697.21	2847.9	2692.82	2693.51	605.17	601.58	0	marine	NA	NA	5	closed	FALSE	simple	0.5	0.5
242.3739	00:04:02	2679.38	2833.14	2675	2675.94	605.17	608.83	0	marine	NA	NA	6	open	FALSE	simple	0.5	0.5
264.219	00:04:24	2249.93	2400.51	2246.17	2247.38	619.44	602.18	0	marine	NA	NA	6	closed	FALSE	simple	0.5	0.5
233.4759	00:03:53	2724	2878.22	2719.57	2720.53	605.17	608.82	0	marine	NA	NA	7	open	FALSE	simple	0.5	0.5
242.0229	00:04:02	2682.07	2832.42	2677.75	2678.66	605.17	601.82	0	marine	NA	NA	7	closed	FALSE	simple	0.5	0.5
243.8082	00:04:03	2648.97	2802.73	2644.62	2645.85	605.17	608.82	0	marine	NA	NA	8	open	FALSE	simple	0.5	0.5
239.8812	00:03:59	2698.28	2848.97	2694.29	2695.05	605.17	602.1	0	marine	NA	NA	8	closed	FALSE	simple	0.5	0.5
241.692	00:04:01	2702.4	2856.43	2698.29	2699.18	605.17	608.82	0	marine	NA	NA	9	open	FALSE	simple	0.5	0.5
267.2721	00:04:27	2697.43	2848.11	2695.39	2695.54	605.17	601.7	0	marine	NA	NA	9	closed	FALSE	simple	0.5	0.5
240.3062	00:04:00	2723.89	2878.12	2719.84	2720.9	605.17	608.81	0	marine	NA	NA	10	open	FALSE	simple	0.5	0.5
226.9547	00:03:46	2225.9	2376.43	2221.85	2222.54	605.17	602.21	0	marine	NA	NA	10	closed	FALSE	simple	0.5	0.5
232.3756	00:03:52	2116.71	2878.67	2114.8	2114.84	605.16	608.81	0	marine	NA	NA	1	open	FALSE	abundance	0.5	0.5
236.2816	00:03:56	2695.13	2846.07	2690.96	2692.1	605.16	600.89	0	marine	NA	NA	1	closed	FALSE	abundance	0.5	0.5
278.557	00:04:38	2535.29	2689.33	2531.18	2531.88	616.19	608.83	0	marine	NA	NA	2	open	FALSE	abundance	0.5	0.5
264.8435	00:04:24	2690.39	2841.34	2686.21	2687.08	605.16	601.38	0	marine	NA	NA	2	closed	FALSE	abundance	0.5	0.5
299.706	00:04:59	2723.79	2878.05	2721.75	2721.79	605.16	608.83	0	marine	NA	NA	3	open	FALSE	abundance	0.5	0.5
244.9374	00:04:04	2582.22	2732.85	2580.49	2580.63	619.15	601.09	0	marine	NA	NA	3	closed	FALSE	abundance	0.5	0.5
246.4483	00:04:06	2577.45	2731.36	2573.29	2574.18	605.16	608.84	0	marine	NA	NA	4	open	FALSE	abundance	0.5	0.5
265.0865	00:04:25	2689.36	2840.3	2686.46	2686.96	605.16	600.86	0	marine	NA	NA	4	closed	FALSE	abundance	0.5	0.5
263.6226	00:04:23	2724.52	2878.79	2720.47	2721.34	605.16	608.82	0	marine	NA	NA	5	open	FALSE	abundance	0.5	0.5
232.9448	00:03:52	2689.45	2840.18	2685.04	2686.37	605.16	600.88	0	marine	NA	NA	5	closed	FALSE	abundance	0.5	0.5
251.6198	00:04:11	2434.71	2588.55	2430.39	2431.37	609.75	608.83	0	marine	NA	NA	6	open	FALSE	abundance	0.5	0.5
226.2064	00:03:46	2243.35	2394.04	2239.12	2240.35	605.16	601.02	0	marine	NA	NA	6	closed	FALSE	abundance	0.5	0.5
266.1904	00:04:26	2723.86	2878.11	2719.43	2720.37	605.16	608.83	0	marine	NA	NA	7	open	FALSE	abundance	0.5	0.5
231.3026	00:03:51	2125.68	2276.29	2121.55	2122.42	0	601.05	0	marine	NA	NA	7	closed	FALSE	abundance	0.5	0.5
241.4346	00:04:01	2706.5	2860.43	2703.92	2704.53	605.16	608.84	0	marine	NA	NA	8	open	FALSE	abundance	0.5	0.5
239.6295	00:03:59	2696.38	2847.12	2691.98	2692.89	605.16	601.46	0	marine	NA	NA	8	closed	FALSE	abundance	0.5	0.5
256.6481	00:04:16	2346.36	2500.26	2342.12	2343.35	605.16	608.82	0	marine	NA	NA	9	open	FALSE	abundance	0.5	0.5
257.0313	00:04:17	2328.3	2478.84	2326.49	2326.57	605.16	600.94	0	marine	NA	NA	9	closed	FALSE	abundance	0.5	0.5
231.1354	00:03:51	2146.27	2300.14	2144.37	2144.52	619.27	608.82	0	marine	NA	NA	10	open	FALSE	abundance	0.5	0.5
235.8213	00:03:55	2689.42	2840.14	2685.38	2686.57	605.16	600.86	0	marine	NA	NA	10	closed	FALSE	abundance	0.5	0.5
239.1804	00:03:59	2721.07	2875.44	2716.68	2717.49	604.99	608.63	0	marine	NA	NA	1	open	FALSE	distance	0.5	0.5
195.7408	00:03:15	2241.27	2391.58	2237.01	2237.76	606.06	602.9	0	marine	NA	NA	1	closed	FALSE	distance	0.5	0.5
218.6393	00:03:38	2505.65	2659.64	2501.44	2502.66	604.99	608.63	0	marine	NA	NA	2	open	FALSE	distance	0.5	0.5
228.1659	00:03:48	2291.63	2442.05	2289.74	2289.79	604.99	602.92	0	marine	NA	NA	2	closed	FALSE	distance	0.5	0.5
214.108	00:03:34	2634.29	2788.33	2630.29	2631.13	604.99	608.63	0	marine	NA	NA	3	open	FALSE	distance	0.5	0.5
214.5543	00:03:34	2592.8	2743.18	2588.97	2590.05	610.83	602.91	0	marine	NA	NA	3	closed	FALSE	distance	0.5	0.5
220.0484	00:03:40	2483.86	2637.66	2481.8	2481.95	605.37	608.64	0	marine	NA	NA	4	open	FALSE	distance	0.5	0.5
232.6581	00:03:52	2195.44	2346.63	2191.22	2191.98	604.99	602.96	0	marine	NA	NA	4	closed	FALSE	distance	0.5	0.5
202.3831	00:03:22	2721.8	2876.17	2719.04	2719.59	604.99	608.62	0	marine	NA	NA	5	open	FALSE	distance	0.5	0.5
234.8893	00:03:54	2688.85	2839.34	2686.82	2686.89	604.99	603.01	0	marine	NA	NA	5	closed	FALSE	distance	0.5	0.5
208.6629	00:03:28	2721.8	2876.17	2717.75	2718.8	604.99	608.62	0	marine	NA	NA	6	open	FALSE	distance	0.5	0.5
201.4605	00:03:21	2071.22	2221.76	2067.08	2067.8	604.99	602.98	0	marine	NA	NA	6	closed	FALSE	distance	0.5	0.5
218.3731	00:03:38	2579.09	2732.98	2574.78	2575.53	604.99	608.62	0	marine	NA	NA	7	open	FALSE	distance	0.5	0.5
244.3852	00:04:04	2646.95	2797.42	2644.39	2644.81	604.99	602.98	0	marine	NA	NA	7	closed	FALSE	distance	0.5	0.5
219.1404	00:03:39	2506.58	2660.46	2502.26	2503.14	604.99	608.61	0	marine	NA	NA	8	open	FALSE	distance	0.5	0.5
202.9675	00:03:22	2689.06	2839.55	2684.65	2685.57	604.99	603.05	0	marine	NA	NA	8	closed	FALSE	distance	0.5	0.5
221.828	00:03:41	2436.73	2590.73	2432.88	2434.08	604.99	608.62	0	marine	NA	NA	9	open	FALSE	distance	0.5	0.5
213.1724	00:03:33	2634.18	2784.56	2630.35	2631.21	604.99	602.95	0	marine	NA	NA	9	closed	FALSE	distance	0.5	0.5
254.7274	00:04:14	2476.85	2630.72	2474.88	2474.96	604.99	608.63	0	marine	NA	NA	10	open	FALSE	distance	0.5	0.5
215.5782	00:03:35	2571.36	2721.8	2567.39	2568.21	604.99	602.95	0	marine	NA	NA	10	closed	FALSE	distance	0.5	0.5
172.9861	00:02:52	1859.36	2011.09	1855.31	1856.4	926.29	930.66	0	mouse	NA	NA	1	open	FALSE	simple	0.5	0.5
164.5909	00:02:44	1392.14	1542.92	1388.34	1389.39	926.29	925.84	0	mouse	NA	NA	1	closed	FALSE	simple	0.5	0.5
169.5437	00:02:49	1204.45	1356.38	1202.74	1202.9	940.29	930.66	0	mouse	NA	NA	2	open	FALSE	simple	0.5	0.5
175.3943	00:02:55	1851.61	2002.32	1847.49	1848.17	926.29	925.47	0	mouse	NA	NA	2	closed	FALSE	simple	0.5	0.5
186.4666	00:03:06	1638.42	1790.29	1634.63	1635.67	926.29	930.66	0	mouse	NA	NA	3	open	FALSE	simple	0.5	0.5
160.1729	00:02:40	1467.99	1618.61	1463.68	1464.42	928.76	925.88	0	mouse	NA	NA	3	closed	FALSE	simple	0.5	0.5
168.5822	00:02:48	1210.6	1362.31	1206.29	1207.22	926.29	930.66	0	mouse	NA	NA	4	open	FALSE	simple	0.5	0.5
183.5155	00:03:03	1701.44	1852.11	1697.19	1698.01	926.29	925.81	0	mouse	NA	NA	4	closed	FALSE	simple	0.5	0.5
163.416	00:02:43	1411.88	1563.55	1407.62	1408.55	926.29	930.65	0	mouse	NA	NA	5	open	FALSE	simple	0.5	0.5
154.9944	00:02:34	1568.03	1718.66	1563.74	1564.67	926.29	926.07	0	mouse	NA	NA	5	closed	FALSE	simple	0.5	0.5
169.871	00:02:49	1300.95	1452.82	1296.77	1297.66	926.29	930.66	0	mouse	NA	NA	6	open	FALSE	simple	0.5	0.5
160.6834	00:02:40	1387.52	1538.32	1385.8	1386.08	926.29	925.97	0	mouse	NA	NA	6	closed	FALSE	simple	0.5	0.5
175.9076	00:02:55	1858.51	2011.05	1854.11	1855.48	926.29	930.68	0	mouse	NA	NA	7	open	FALSE	simple	0.5	0.5
194.9576	00:03:14	1430.01	1580.71	1425.78	1426.76	926.29	926.19	0	mouse	NA	NA	7	closed	FALSE	simple	0.5	0.5
190.3851	00:03:10	1561.88	1713.57	1557.57	1558.51	926.29	930.67	0	mouse	NA	NA	8	open	FALSE	simple	0.5	0.5
158.1022	00:02:38	1487.51	1638.25	1483.33	1484.13	926.29	926.01	0	mouse	NA	NA	8	closed	FALSE	simple	0.5	0.5
156.8033	00:02:36	1525.26	1677.24	1521.2	1521.83	926.29	930.65	0	mouse	NA	NA	9	open	FALSE	simple	0.5	0.5
153.7381	00:02:33	1607.34	1757.88	1602.95	1604.19	926.29	925.81	0	mouse	NA	NA	9	closed	FALSE	simple	0.5	0.5
166.6177	00:02:46	1229.33	1381.04	1225.11	1226.31	926.29	930.66	0	mouse	NA	NA	10	open	FALSE	simple	0.5	0.5
171.617	00:02:51	1851.61	2002.3	1847.31	1848.16	926.29	925.68	0	mouse	NA	NA	10	closed	FALSE	simple	0.5	0.5
177.5495	00:02:57	1805.38	1957.9	1801.13	1802.41	932.07	930.66	0	mouse	NA	NA	1	open	FALSE	abundance	0.5	0.5
159.4358	00:02:39	1426.79	1577.63	1423.05	1423.84	926.29	924.34	0	mouse	NA	NA	1	closed	FALSE	abundance	0.5	0.5
162.7368	00:02:42	1355.79	1508.39	1353.92	1353.97	926.29	930.65	0	mouse	NA	NA	2	open	FALSE	abundance	0.5	0.5
151.6557	00:02:31	1662.05	1812.75	1658.05	1659.28	926.29	924.53	0	mouse	NA	NA	2	closed	FALSE	abundance	0.5	0.5
184.7704	00:03:04	1716.23	1868.79	1712.32	1713.43	929.02	930.66	0	mouse	NA	NA	3	open	FALSE	abundance	0.5	0.5
167.8923	00:02:47	1164.95	1315.71	1160.88	1161.78	926.29	924.96	0	mouse	NA	NA	3	closed	FALSE	abundance	0.5	0.5
160.0138	00:02:40	1429.45	1581.31	1425.51	1426.2	940.73	930.66	0	mouse	NA	NA	4	open	FALSE	abundance	0.5	0.5
159.1425	00:02:39	1442.94	1593.8	1438.87	1439.71	926.29	924.65	0	mouse	NA	NA	4	closed	FALSE	abundance	0.5	0.5
166.0393	00:02:46	1241.73	1394.46	1237.96	1239.03	926.29	930.7	0	mouse	NA	NA	5	open	FALSE	abundance	0.5	0.5
163.7764	00:02:43	1289.71	1440.52	1285.58	1286.94	926.29	924.25	0	mouse	NA	NA	5	closed	FALSE	abundance	0.5	0.5
157.9408	00:02:37	1502.07	1654.59	1497.73	1498.97	926.29	930.66	0	mouse	NA	NA	6	open	FALSE	abundance	0.5	0.5
163.1467	00:02:43	1374	1524.63	1369.7	1370.43	926.29	924.66	0	mouse	NA	NA	6	closed	FALSE	abundance	0.5	0.5
186.9154	00:03:06	1720.42	1873.08	1716.32	1716.94	926.29	930.69	0	mouse	NA	NA	7	open	FALSE	abundance	0.5	0.5
187.3229	00:03:07	1658.18	1808.98	1654.4	1655.52	926.29	924.38	0	mouse	NA	NA	7	closed	FALSE	abundance	0.5	0.5
161.51	00:02:41	1386.02	1538.02	1382.35	1383.12	940.48	930.66	0	mouse	NA	NA	8	open	FALSE	abundance	0.5	0.5
160.4851	00:02:40	1411.66	1562.39	1407.57	1408.41	926.29	924.38	0	mouse	NA	NA	8	closed	FALSE	abundance	0.5	0.5
183.6779	00:03:03	1706.01	1858.75	1701.88	1702.59	926.29	930.67	0	mouse	NA	NA	9	open	FALSE	abundance	0.5	0.5
163.8565	00:02:43	1347.98	1498.72	1343.79	1344.7	926.29	924.41	0	mouse	NA	NA	9	closed	FALSE	abundance	0.5	0.5
155.6125	00:02:35	1559.71	1712.33	1555.89	1556.92	926.29	930.66	0	mouse	NA	NA	10	open	FALSE	abundance	0.5	0.5
173.0857	00:02:53	1850.31	2000.93	1847.49	1847.79	940.29	925.26	0	mouse	NA	NA	10	closed	FALSE	abundance	0.5	0.5
156.7555	00:02:36	1616.31	1768.83	1612.17	1613.36	926.27	930.66	0	mouse	NA	NA	1	open	FALSE	distance	0.5	0.5
144.2712	00:02:24	1841.9	1992.69	1837.5	1838.24	926.27	918.99	0	mouse	NA	NA	1	closed	FALSE	distance	0.5	0.5
152.5709	00:02:32	1668.69	1821.3	1664.55	1665.31	926.27	930.68	0	mouse	NA	NA	2	open	FALSE	distance	0.5	0.5
148.713	00:02:28	1749.6	1900.23	1747.75	1747.83	926.27	918.81	0	mouse	NA	NA	2	closed	FALSE	distance	0.5	0.5
154.5208	00:02:34	1614.59	1767.14	1610.61	1611.37	926.27	930.67	0	mouse	NA	NA	3	open	FALSE	distance	0.5	0.5
160.2764	00:02:40	1469.95	1620.91	1468.19	1468.27	926.27	919.07	0	mouse	NA	NA	3	closed	FALSE	distance	0.5	0.5
154.6904	00:02:34	1639.11	1791.64	1637.31	1637.6	0	930.66	0	mouse	NA	NA	4	open	FALSE	distance	0.5	0.5
138.8345	00:02:18	1101.5	1252	1099.57	1099.86	926.27	919.43	0	mouse	NA	NA	4	closed	FALSE	distance	0.5	0.5
147.2392	00:02:27	1807.8	1960.51	1803.76	1805.12	926.27	930.66	0	mouse	NA	NA	5	open	FALSE	distance	0.5	0.5
146.9774	00:02:26	1798.5	1949.07	1794.32	1795.55	926.27	919.01	0	mouse	NA	NA	5	closed	FALSE	distance	0.5	0.5
167.8829	00:02:47	1314.61	1467.29	1310.76	1311.52	0	930.67	0	mouse	NA	NA	6	open	FALSE	distance	0.5	0.5
